,EncryPatchName
0,_-36022.44547469161_-3421.539460020542.png
1,_-105.47107857253556_27775.82960830481.png
2,_3076.630617174413_-6040.733485884531.png
3,_-35604.600030373505_-25793.317668194926.png
4,_38500.91249971015_-25339.904823630535.png
5,_-34664.99310680749_-5120.19569181254.png
6,_-10924.815812429126_-6831.757441558543.png
7,_-5580.026902415614_23396.00969467185.png
8,_-23071.587086998512_-6763.9884274644955.png
9,_-4289.401729984948_-6537.282009753568.png
10,_9805.755234500422_-15755.790369204224.png
11,_7885.023817780386_3889.4747164574665.png
12,_-12373.670726644583_16703.091412863152.png
13,_15029.297983068791_-13854.221850202826.png
14,_-11830.535504724427_1018.1415783846984.png
15,_-16037.157280123352_19748.90000321434.png
16,_-10449.482070074624_-4067.637272373222.png
17,_22266.371230222507_-1479.4216822634837.png
18,_23043.996141339245_16444.991432974286.png
19,_12042.120169476499_-4542.384501194413.png
20,_11502.08053769561_2910.646279635031.png
21,_8375.145465163387_-4156.693171700167.png
22,_-19346.6184347242_9707.734387514127.png
23,_-4833.143134144336_-668.1129392220656.png
24,_7139.904416081716_-11024.958241151513.png
25,_-9345.938620536672_17173.382056066614.png
26,_-17463.179741060154_-7142.0490567337665.png
27,_-20683.889646948235_5510.363444444613.png
28,_3162.4490784384047_-3012.019021080442.png
29,_78.00000000000625_274.000000000005.png
30,_34512.34448231682_-13360.510987824588.png
31,_-2864.0018535146505_7427.180291426628.png
32,_1996.9702554018177_31911.550755403292.png
33,_-26495.01101267199_38727.686322741014.png
34,_-19138.431879407606_4037.088394734646.png
35,_9639.66922082977_27878.63886979893.png
36,_-11830.135854375872_-3720.7175185039196.png
37,_2515.8397531513615_-13410.69019470089.png
38,_-21751.27415756364_-7744.543518452957.png
39,_43092.001060815346_-29917.63600075182.png
40,_-11052.58422518395_-8832.417277717208.png
41,_16422.97648423491_3818.00277563587.png
42,_44169.91862583388_5597.1039657791325.png
43,_-8267.600506624942_6210.462978605265.png
44,_3890.8186730677194_5146.6674032919445.png
45,_16849.846037603398_-1928.327970008113.png
46,_-2913.7941378749642_-12054.778270149727.png
47,_1699.3666170024426_9888.074108952767.png
48,_40040.962982520585_8667.400241886598.png
49,_11420.334678676258_-3784.2669429753414.png
50,_-9192.985339125788_12332.548596162489.png
51,_-14704.868056935607_9159.059838323143.png
52,_-12998.229555118933_16462.19132378599.png
53,_-3146.1081528514937_-4125.591953834984.png
54,_-2178.6114486373967_-217.2367954823253.png
55,_-12544.313342692529_-9073.234648659862.png
56,_12415.5215954463_-5585.201418207736.png
57,_6913.875369030441_1690.3899584193584.png
58,_1738.501496842813_-5292.28147201178.png
59,_108.00000000000382_303.9999999999964.png
60,_26651.482489942246_45842.137564101344.png
61,_-38904.97566752454_-1688.4076348784204.png
62,_11330.765113510057_-5920.884690108285.png
63,_6946.146349856263_17297.31143267735.png
64,_4792.081057486501_-41805.80725359175.png
65,_-15656.45130727869_11601.712384909186.png
66,_-13072.208593379924_-10605.762801149067.png
67,_22721.040586339706_2294.45666901015.png
68,_-7220.183512315986_27137.061136983386.png
69,_-12932.142453214865_19501.872581108608.png
70,_44313.80676167974_13123.972283310553.png
71,_26000.361087374204_3442.415746518004.png
72,_4054.7241690459473_-2009.4874203033014.png
73,_44181.37875332162_1262.8341920430232.png
74,_849.1711438070799_-8124.437266476616.png
75,_11453.954154165454_-9938.48699763535.png
76,_1084.8531529872093_-11750.59678504879.png
77,_-10686.678280947734_9994.387220783336.png
78,_-12810.282920126196_-2463.7314854718793.png
79,_3846.371168301165_6854.117242095968.png
80,_9679.439769328872_5503.786161038642.png
81,_-19144.861257820983_6320.896103809359.png
82,_23790.657579938725_14978.088376193531.png
83,_-15144.559645739993_-696.1075343487664.png
84,_-9401.60701795741_3140.655275504419.png
85,_-9751.596048093212_7315.355069036307.png
86,_7716.86930501201_3451.8834662895856.png
87,_-6991.129443065829_-5332.343113460583.png
88,_607.9710165765127_6503.256060085923.png
89,_137.9999999999986_334.00000000000864.png
90,_-9048.588238845596_5018.514439528041.png
91,_3270.7948578798364_-24405.300990048796.png
92,_17441.190974677065_738.8163674844827.png
93,_-37533.661935560005_-23898.829532765063.png
94,_-27134.42596176343_-20381.413571188095.png
95,_1377.4750072086579_-4622.182134675301.png
96,_-4388.191640608476_2655.5102621952005.png
97,_33009.18329841072_-8706.26254499246.png
98,_14969.040482524611_7119.899856298626.png
99,_699.7884310651707_-24344.18188690293.png
100,_95.56849143169825_18205.824202515803.png
101,_-19222.727881764316_20492.735593383808.png
102,_-19080.09268587114_-1565.603901850761.png
103,_43441.89092940189_-2507.8500204654547.png
104,_-18542.89877311251_2447.32451944638.png
105,_-12934.702347646964_4265.884802302166.png
106,_13720.506790639092_27787.22247058059.png
107,_17250.408089056884_-16226.567593563039.png
108,_5943.544494798558_-664.4136167355707.png
109,_-5569.346694299052_1378.4640826889386.png
110,_12128.593325709819_11803.940272886097.png
111,_3646.505568710295_12274.686798659694.png
112,_-6302.350836311729_666.1608353642985.png
113,_25713.833709756458_-12390.991506431514.png
114,_-1966.3260423878355_-9819.131655450981.png
115,_-1467.212617290454_-6754.183764374654.png
116,_11784.131597712749_5551.95596934897.png
117,_20964.41979795621_-4512.754473375417.png
118,_-2729.7303910043092_-1920.299974233552.png
119,_168.00000000000216_363.99999999999505.png
120,_-6475.365799670822_-17463.988639281506.png
121,_-60161.86705214615_12405.352229639057.png
122,_-10573.34738040244_-18624.243658383555.png
123,_-8221.711240499368_5382.862823647444.png
124,_-19944.125643517455_-4471.730197591767.png
125,_-28907.479761035545_3845.6659704452773.png
126,_-5175.987194677279_48211.657468096666.png
127,_24171.392619870443_-1534.538954180012.png
128,_-9327.71149704604_-23714.638074866332.png
129,_35082.0948177012_4632.723547863407.png
130,_-15441.970683600182_34827.75997035688.png
131,_-21148.90157577202_-16987.056136211795.png
132,_-13406.316347307285_713.6113082083724.png
133,_-16955.782683075613_-7691.141816042332.png
