,EncryPatchName
0,_968.7726192622823_-22626.230895336477.png
1,_-16322.093963702104_11636.274073787652.png
2,_-21106.471155367657_-20677.643808230732.png
3,_34661.01485526813_26661.103814788992.png
4,_-1071.3652797448617_34149.011390046.png
5,_13733.67315131526_-11901.649315908637.png
6,_21607.35059076609_-19172.383725100142.png
7,_-9753.53044327975_-2601.008702327839.png
8,_42945.40596237685_-9844.710133185661.png
9,_-12236.518784070851_-7192.865994748859.png
10,_12245.742671562146_-16211.807493701079.png
11,_-17404.444283214383_-1392.5370978309957.png
12,_11841.36767691545_-3438.332089614562.png
13,_3140.189491503404_1848.6514968436156.png
14,_-40079.49766166767_-13670.84843175834.png
15,_15920.171295968257_2869.720533451212.png
16,_14462.083918961122_13678.697490447896.png
17,_5655.6677124295675_13845.616520414385.png
18,_38634.71185557031_-11856.56678198378.png
19,_-7824.082548411443_9972.077430204603.png
20,_-13738.486595944403_-1.8019193739989987.png
21,_-9001.536835291885_-11966.890116889834.png
22,_-12435.690006582112_-12901.139472882634.png
23,_-16826.93142503114_10333.351290365263.png
24,_-13001.20276475001_-3345.259830865332.png
25,_-4174.577862817831_-12769.978553424839.png
26,_5994.177131946322_-5169.653755648688.png
27,_-3181.682100339744_-1478.709774706636.png
28,_-4133.34723035469_45.17106350406169.png
29,_728.9999999999983_374.0000000000025.png
30,_-25854.87375844295_4828.906567340739.png
31,_12439.98886573253_32359.70021567451.png
32,_-8703.035429528407_-20969.935259107908.png
33,_40096.91681916228_-15593.784695093631.png
34,_-42812.0973946768_-30170.857991270477.png
35,_26337.657443729724_6466.22981064206.png
36,_-6031.82055387465_-6663.834672945149.png
37,_2450.110213325117_6296.533534395369.png
38,_17117.46013736674_696.2005087637783.png
39,_-10305.788528320803_2781.113988986068.png
40,_-38509.04335241676_2791.9752115209812.png
41,_25861.5966320238_9606.988176542365.png
42,_20921.258690451567_22599.937652913104.png
43,_-1749.5604034158446_1139.8646100119677.png
44,_1481.0622684698187_9222.13675611081.png
45,_-18666.07794671665_-4993.840344740874.png
46,_618.0716124391471_13834.737028201873.png
47,_-15497.475583977075_7580.183955083459.png
48,_5335.234333810065_23007.246889422306.png
49,_41270.47403853997_-711.8026982580857.png
50,_3383.6476075856012_3381.1997818292944.png
51,_26383.958781865993_7399.474920678632.png
52,_10884.054104570834_2679.8527507500794.png
53,_4405.893565631746_15983.081882458213.png
54,_-5118.423021809101_-5669.298258714708.png
55,_-2000.4081553642986_-13325.085771426082.png
56,_6391.241398176997_7676.094192231563.png
57,_566.9007579660763_-5600.241975779198.png
58,_-4221.302925542_469.33840059084787.png
59,_759.0000000000132_404.0000000000024.png
60,_-15688.55005354269_-7101.010067247748.png
61,_20664.50943573655_29945.160835663508.png
62,_-48667.4963551262_3385.774452596738.png
63,_29718.90724463045_-631.694445756726.png
64,_22321.236231676536_-11776.025559942429.png
65,_-25528.33401287084_-17299.821974473318.png
66,_8866.226809325817_19929.626061789568.png
67,_-13059.986703507808_-10220.152309250077.png
68,_7990.068197880907_17063.189828121544.png
69,_45716.10375773278_-13132.497456621473.png
70,_-26488.07078096891_17467.64019867174.png
71,_24481.28358400753_12670.748467096826.png
72,_8064.2451216146055_-1799.5765899884154.png
73,_-16490.751457363454_-13159.439667794235.png
74,_27073.644360264596_7304.148846251487.png
75,_17849.013001582818_-3680.3583447155133.png
76,_19343.847726356224_-9331.086015144867.png
77,_5979.372208169699_4107.918848408062.png
78,_-11616.610792526417_-14999.796152409335.png
79,_-9231.216914918685_2309.346762687077.png
80,_8982.976446768067_15913.879377718244.png
81,_-11809.344402754774_-7553.406720959204.png
82,_2531.258267977758_66.61082274410876.png
83,_-14428.98242361179_11477.623877261207.png
84,_63.68210942030555_20878.496994244004.png
85,_-8036.503169594676_2051.002424072411.png
86,_-14195.908217910079_-4041.2159167126874.png
87,_-9947.429250712954_2278.959946082738.png
88,_-4395.490576687187_9371.027586984785.png
89,_788.9999999999994_433.9999999999962.png
90,_-3864.171118560338_33254.72995587725.png
91,_-1353.0173034100485_3281.2303964137486.png
92,_9756.684865669467_-8162.042582729053.png
93,_8853.702095557213_11764.204927553099.png
94,_34297.430297771294_2442.9791195383727.png
95,_-11172.834936887846_20236.99513836305.png
96,_13032.417567080392_44005.23868007966.png
97,_168.91373397452287_-12297.073420552615.png
98,_-22331.8920026448_2094.997840080232.png
99,_18043.971907869305_5083.208928467359.png
100,_-8677.642436148217_-20930.093202074346.png
101,_38754.22662893192_-16286.158727688919.png
102,_1065.68898496515_-3250.8890956795967.png
103,_59133.53091915697_9034.805356368375.png
104,_-26218.54462207132_4595.108266108908.png
105,_-6259.28714075798_6976.162596962933.png
106,_-17105.638965329068_2905.3568320337477.png
107,_18655.276764230664_8757.689226871735.png
108,_4034.297309521095_-6964.6706139466305.png
109,_11293.840803989502_-12030.293444076537.png
110,_-11227.295766899077_20427.07331980837.png
111,_-18561.07680006978_-6515.2630391579605.png
112,_17450.139789957793_5868.145873989533.png
113,_4274.347773596461_7393.935532318268.png
114,_-1022.6533583978703_-6939.497117972883.png
115,_4956.450942964814_3694.322387238806.png
116,_-3165.3430651625295_124.82992108726245.png
117,_7196.659994390913_346.67982380942135.png
118,_-3558.654997757677_-8779.244597223398.png
119,_818.9999999999923_463.9999999999896.png
120,_-47159.69818935685_-25828.688341159323.png
121,_39986.80291235936_182.74400069650073.png
122,_-13033.668581039234_9282.997973534013.png
123,_-2656.403355336641_-28848.899533910917.png
124,_18294.6689293284_18141.127375688593.png
125,_16969.26061469005_314.2084533856539.png
126,_8018.201385267282_7101.482933153386.png
127,_-26625.37191072849_7741.913809149282.png
128,_-19003.904328273515_-3654.7384136805913.png
129,_-35825.148373151_-13975.127625674802.png
130,_17822.447189185423_-3329.403508385371.png
131,_33771.32014896956_4521.043500307489.png
132,_-23707.11873080281_-23592.715516067714.png
133,_-3206.977037054487_26883.61935346528.png
134,_1599.7274116210551_-2050.405322655518.png
135,_15760.2617402714_2604.1555436313265.png
136,_4624.589939716812_-13589.137941939343.png
137,_16556.335041907463_11344.337756228018.png
138,_2058.5883491764607_12111.243915608518.png
