,EncryPatchName
0,_-50032.36867600317_-31300.004928771807.png
1,_42422.365598110344_670.1425981531536.png
2,_30408.771969842106_4779.660139536458.png
3,_-988.8115123070768_-16410.607375476062.png
4,_-45640.63532154136_-15448.638587938765.png
5,_-4490.2365998174355_-857.0390797554954.png
6,_12757.236526958615_-16998.15461935153.png
7,_23019.353722101605_-8655.005584350134.png
8,_-19572.136280409817_413.42882952072114.png
9,_-4939.5227171157985_-5672.651039870401.png
10,_23996.277982937318_397.74132592676574.png
11,_-15514.865650021235_8095.58824753522.png
12,_19818.858923193275_-7309.200561668931.png
13,_-2778.204656267888_-1242.2277525175944.png
14,_-10885.453395613893_3810.168328151242.png
15,_-6107.519582764716_-6990.247927995048.png
16,_25431.680450918193_-29588.291969607195.png
17,_-12273.309029417513_-19260.651360425676.png
18,_-13578.67710484643_20044.387151101484.png
19,_2473.8442159926753_-2923.05906613041.png
20,_8988.39651085474_-11118.217414221413.png
21,_-3037.9950413049105_-4640.202597798809.png
22,_-9427.305160577485_2638.037414962704.png
23,_20363.185182627964_-1570.9035574750962.png
24,_-14998.732655201551_18237.569433558074.png
25,_-16158.773865940952_-6469.547537022059.png
26,_-4278.6883663334165_-4258.724981829476.png
27,_13144.86534174653_-3143.3993671847347.png
28,_8598.516246344338_-9368.303105366233.png
29,_750.0000000000089_106.99999999999659.png
30,_-6821.46446575061_-17366.15112994154.png
31,_-5327.548235958101_-16213.056876657165.png
32,_21210.298641123656_-43096.13929520206.png
33,_-15375.447973295019_-14608.834626018943.png
34,_-15329.467075653842_-27335.301211975093.png
35,_-16117.252646976158_6306.140236990401.png
36,_-24604.644228156736_-12640.170876917737.png
37,_-9030.337583823677_-6316.912805052389.png
38,_41.10535802216805_-12643.84653101827.png
39,_14040.794495354296_-6515.819338308038.png
40,_6809.270853303577_-22038.605559552172.png
41,_24366.816930322082_7001.7179501963.png
42,_4046.3525137361016_8228.39184087535.png
43,_40909.865602181315_7459.750140431481.png
44,_-10655.694960173068_-15766.335599161599.png
45,_-9411.737772310544_-306.4502391478063.png
46,_-23622.800650654757_8435.212677729733.png
47,_38732.087150097606_-784.3432909023894.png
48,_-23096.378400922018_-17657.52340820196.png
49,_-16877.407425294732_-13918.519709423956.png
50,_-1215.0672413840957_6322.9548514290245.png
51,_-5285.939120637997_1701.7048060227548.png
52,_2506.732019218106_-7588.24322872183.png
53,_20325.756858730296_16312.918555637212.png
54,_-14506.03326216806_4297.756317792467.png
55,_7591.306490076367_-8915.244018279103.png
56,_-2149.543902845479_5906.2671072389285.png
57,_-15796.395913929871_5612.282211986473.png
58,_-751.0062328287756_590.8063769476646.png
59,_779.9999999999777_137.00000000001302.png
60,_78453.06550925544_-26084.542431069098.png
61,_6171.555399564792_-15428.35915621795.png
62,_4560.269048694943_-9498.557300103692.png
63,_6257.0578406406485_-2665.5256030849764.png
64,_-10324.696890773876_7997.638894126325.png
65,_-5622.362622241816_5807.887617808303.png
66,_-16822.338231484242_2495.92920686335.png
67,_27269.16262038247_-3474.5318235234436.png
68,_20586.280912231723_12697.24892467373.png
69,_20432.47161264816_34080.9725374648.png
70,_-9343.196087340772_20858.623761848354.png
71,_7050.848942141285_4646.766034842325.png
72,_-25223.007641751003_-533.532527456823.png
73,_-4279.584942867641_10181.747012022222.png
74,_-24469.31740308009_2508.3478510038763.png
75,_-20213.62527781292_3787.865774203473.png
76,_17292.887361795234_2786.540552885802.png
77,_6160.5924560431395_-479.9108475468057.png
78,_-27426.775508233095_15488.828802580785.png
79,_-407.32945807700094_2954.8763478176606.png
80,_2122.248549027008_33290.693291575655.png
81,_-678.224396945679_-5220.608587587737.png
82,_-20061.549108978557_4857.936175054474.png
83,_-15300.493677987872_10997.28486114201.png
84,_12142.551228783946_-1076.1771525122015.png
85,_-4090.829641657083_1922.0193956557948.png
86,_9549.641204154894_1476.2429334947747.png
87,_5399.27618919462_-8596.054153061665.png
88,_13118.853043571635_299.32500582188095.png
89,_810.0000000000052_166.99999999998937.png
90,_51402.27320556078_5134.76939405536.png
91,_-771.0379845946773_-4692.343455320226.png
92,_-3195.117141257477_20497.01994019428.png
93,_-26814.22033302466_6587.841913870995.png
94,_11642.48961225724_-10964.673348130998.png
95,_43792.98145053145_16410.998123009493.png
96,_12597.510067943895_-12687.499366104692.png
97,_-32420.97628972365_-8199.54023638915.png
98,_-2170.443396173121_-18509.77617152884.png
99,_-11243.10069929617_-16723.33171204081.png
100,_55181.33500695833_-7219.532321824011.png
101,_-12602.31772120796_-14983.097460630495.png
102,_11369.034305128982_-559.1099138342364.png
103,_15797.795505334476_29900.234353071763.png
104,_5168.331940045552_-1285.3113695705292.png
105,_-11484.505742600084_-14063.91755860842.png
106,_2100.822790447307_-326.97733721224756.png
107,_-7626.844186538512_-14783.390721579975.png
108,_-5989.0753940380155_-6507.976485453149.png
109,_-14985.669668789544_14510.059109379807.png
110,_-20327.21284529546_6858.347920021894.png
111,_22176.275281656915_-2867.911354579929.png
112,_16570.500375273048_-1406.6361668968696.png
113,_-11142.721961438043_-12194.743595359274.png
114,_-4836.10050140404_-6245.0412387614.png
115,_-7683.609609028665_-3665.1570385488267.png
116,_-7547.366427114015_4087.3764226020853.png
117,_3242.2622546327184_-12779.815782834981.png
118,_5773.517935433039_10986.289363724261.png
119,_839.999999999989_197.00000000000068.png
120,_-17226.449595323702_-17407.838339379054.png
121,_-18669.159693167054_8540.991600089572.png
122,_32675.44054984626_-21168.216572476296.png
123,_5837.299327903167_22894.147219667204.png
124,_15762.552787523833_24444.233152632452.png
125,_-25950.10926564363_3009.8692229136554.png
126,_61431.4527180202_-269.7944076844472.png
127,_-20870.4296058896_266.4235191009731.png
128,_-745.5333001306296_-9921.610471738371.png
129,_-27263.68830250219_-21436.629193958055.png
130,_2611.2239392278625_-7547.653542635551.png
131,_-13790.283023945298_-5640.333288215104.png
132,_2974.6661712138366_15177.26371138646.png
133,_29658.6549142669_-11966.610975350954.png
134,_-2499.8806969192947_-1948.4881133640997.png
135,_3381.300330037664_-5466.960237986706.png
136,_-4278.311565804188_-704.8380075213835.png
137,_640.7571336853352_-3832.5097152332905.png
138,_-7922.377528575515_24351.191746114655.png
139,_20722.4628879251_21362.909680509118.png
140,_6119.077672968562_9087.770078327434.png
141,_3016.097372788753_10059.490500335136.png
142,_-23903.190490119065_-6936.729926860186.png
143,_-15078.70897369481_-2728.3969343406643.png
144,_14812.199722985471_-4106.187072060764.png
145,_-10007.361373442853_127.9924965493274.png
146,_4302.751920819711_10097.507154769266.png
147,_-16473.854069599656_13525.770959488998.png
148,_-798.6009884082087_-2430.081552796953.png
149,_869.9999999999968_226.99999999998485.png
150,_-4781.690322209699_1756.661003074072.png
151,_12287.525978084303_281.28328176706543.png
152,_-54181.5838303835_4166.8738648645385.png
153,_-4005.6194345951662_22518.284961133504.png
154,_-6852.504690324083_40002.63143461457.png
155,_5660.9407058040115_-10026.897223592608.png
156,_15825.001981840087_33087.59568291079.png
157,_48986.22518655315_17630.522033200665.png
158,_32736.215098158907_-10402.58769428699.png
159,_-5135.703349657731_7800.075755501229.png
160,_40278.14798513204_-7592.827559442558.png
161,_25486.118539838746_18291.506482422978.png
162,_8511.50332303021_-4263.02411433956.png
163,_6084.282272547533_18656.30829781524.png
164,_12770.391727964148_-10743.214092638971.png
165,_-20990.117137965997_3297.447338298574.png
166,_3257.6600843491647_9948.089495635804.png
167,_10326.538676713117_-11813.139924238245.png
168,_17947.779590501992_3847.787613739844.png
169,_23086.6906748756_-1252.8476187641354.png
170,_-773.5630115713418_-10637.673157940064.png
171,_-26328.67592015148_6060.671145707415.png
172,_2353.4430429960853_-3526.0060286492003.png
173,_-12914.095189920177_8139.329608485254.png
174,_-8824.738883901731_11586.496180532014.png
175,_531.265242884753_-11077.220411109303.png
176,_72.53031747984335_-8416.069796629281.png
177,_-5154.261067157436_-2396.3365457007285.png
178,_-6210.471592300087_6073.564179472634.png
179,_900.000000000028_256.99999999999875.png
180,_5447.370022056819_-2411.2016733701257.png
181,_-39443.869774907114_-25174.553197982033.png
182,_-6517.923396179562_16034.53988010679.png
183,_38937.16068279712_11868.337244208637.png
184,_14312.27793515569_4367.578683776912.png
185,_27573.244474279985_-24932.36863603409.png
186,_21393.214455453082_-2024.479630521785.png
187,_-7154.352546674524_-11609.171629324223.png
188,_-23581.075390123504_31537.049762898856.png
189,_-8025.233904692439_-21636.72920524934.png
190,_-1893.3118986040786_4716.889541206658.png
191,_-21524.89541859103_7593.656910311684.png
192,_-29245.618593559768_2867.6561390543484.png
193,_6316.427266363217_-12190.784253946842.png
194,_-26405.00880634574_-20665.623290346288.png
195,_-11531.577263581461_-9143.909967338665.png
196,_13096.348241833168_2279.582211491157.png
197,_-9862.621086676001_5687.259214196871.png
198,_12419.316680772254_-15270.728962589772.png
199,_-1690.2588955608512_14282.909021777852.png
200,_-9474.127046329373_8264.654182173479.png
201,_-20253.956925891132_-12404.90622159782.png
202,_-6948.681468009692_773.5301304025622.png
203,_10697.551684847296_-1094.0296599011845.png
204,_-20945.616727677272_15653.70922838522.png
205,_28876.188841238672_6790.808624167857.png
206,_1626.3747256505233_-5015.52366441003.png
207,_1425.9593055523849_3445.8530466894476.png
208,_2232.369139217546_5240.154551189591.png
209,_930.0000000000147_287.00000000000176.png
210,_-8964.12356461445_19958.758407183697.png
211,_-13557.21857564799_29042.432609723543.png
212,_-9241.808224417166_2874.195989962434.png
213,_-32647.179386583637_-21319.4014847185.png
214,_-1010.676364215944_15899.776968914939.png
215,_3316.6408610829794_18652.890546943658.png
216,_-30745.228163663294_-25623.468909600233.png
217,_-30797.420433588934_26524.44554994248.png
