,EncryPatchName
0,_-28421.12845589256_-14499.306672526509.png
1,_-2652.962022254989_14495.669150305945.png
2,_-4318.77734020821_-22161.662903949535.png
3,_-22557.322104519335_21689.800115873208.png
4,_-23603.14910129973_-1740.0408090313917.png
5,_-40987.44154833732_-21697.431464521407.png
6,_491.6679100539532_-21320.086650132827.png
7,_-23295.31012243969_11229.703867959386.png
8,_-38717.40005694038_525.1794048758144.png
9,_-440.52472742037696_-20273.829270556562.png
10,_-8870.975752479402_11556.779598250923.png
11,_21208.22004923665_-13962.226543489574.png
12,_26885.26673614666_2062.304312603015.png
13,_24447.719701137237_13235.206860717837.png
14,_-1290.5872977679956_-17047.684438269585.png
15,_-31073.512848489507_-3759.108875434483.png
16,_13935.210625608277_-17704.80864177276.png
17,_4066.497349920414_3111.3987488388752.png
18,_5143.844979590716_290.8835772434102.png
19,_12110.544082635128_-17162.43148690168.png
20,_3941.5212944397717_-7907.076421171758.png
21,_22923.48705502253_-11759.004683508994.png
22,_-774.0691300079839_-3852.099584983822.png
23,_-15826.033918162891_1103.5035444612372.png
24,_12166.16907705545_1492.8272303124336.png
25,_-3507.650068899697_-3145.4031875740866.png
26,_6131.176759730433_16819.145346981528.png
27,_-779.3454398622139_-4601.291377600966.png
28,_-15575.7662388076_52.1766583998878.png
29,_355.00000000000625_384.0000000000046.png
30,_56886.33817449745_-2206.1613009418165.png
31,_9741.978522380925_36224.89896698181.png
32,_4358.111692802786_20960.747540064902.png
33,_2252.35618837329_13966.20477392823.png
34,_17973.16241469752_-20860.61149914583.png
35,_8281.896320696233_-6912.252220308937.png
36,_49372.66257903748_3669.142075301457.png
37,_-1256.964924217187_-2027.1629058808599.png
38,_9171.760835268064_-7480.0919734997815.png
39,_8055.070860921252_10705.548986460566.png
40,_3230.906975974749_3509.961217960906.png
41,_40847.432218054244_-902.3421272353514.png
42,_8971.381958769418_-3019.297164492406.png
43,_7356.025277767978_17240.84079047218.png
44,_2966.154624292296_-24471.978512182308.png
45,_-716.3298392678096_7074.374317970797.png
46,_-3032.7653667493496_8670.316767998896.png
47,_4847.878664278038_-9131.449516019336.png
48,_22304.152400707488_-11124.307687249233.png
49,_5100.365317077599_-8575.560456142643.png
50,_-15812.557122548718_-6905.488050136081.png
51,_-9464.326598022966_6035.499629166798.png
52,_30579.209456170738_10050.793117474539.png
53,_-15772.14467043807_3608.792430988893.png
54,_-14528.076257065044_-2453.523486789822.png
55,_11329.505625176344_10802.900809007779.png
56,_15242.806453948659_-10010.557917257403.png
57,_4610.628952440408_16189.30403887331.png
58,_1578.2126678961185_-1473.8804440313193.png
59,_385.0000000000043_414.00000000000324.png
60,_-41321.810931735_-2227.419647469662.png
61,_6354.224007132881_11637.778323007864.png
