,EncryPatchName
0,_62490.96635339846_6255.684158324541.png
1,_14177.969037216342_6330.9529963765435.png
2,_-988.0084582824945_-6645.894828363678.png
3,_-37558.982031912_20118.136986795875.png
4,_29509.964834481947_-16532.46568836051.png
5,_1118.1305857230764_6466.611922627611.png
6,_47291.88765708933_-9473.218388181513.png
7,_-16650.96238669027_6220.657138249624.png
8,_8893.267616970867_-8429.550186144095.png
9,_8527.95075814073_3800.700240383371.png
10,_-5109.992797458818_1746.1399424238903.png
11,_29060.106229636258_15212.459367127954.png
12,_-22860.106526484644_-15286.282813225731.png
13,_-5399.910853031911_15705.40494449382.png
14,_25972.056801408406_-20606.615315284635.png
15,_-8619.345258255418_1781.9465419661842.png
16,_13583.597171076079_-3541.5645356462574.png
17,_12250.105314454819_16.435244805195907.png
18,_15586.637772270531_30364.063879675396.png
19,_6077.525683957634_-6938.781937774912.png
20,_-5962.6021088479265_696.0850937709149.png
21,_10393.733775821438_12316.221027901822.png
22,_-15627.281540014934_-4279.235769158896.png
23,_932.8213923782555_78.43859079959168.png
24,_-7609.011724980874_12939.345115329897.png
25,_6214.915088938179_5589.052603366764.png
26,_3469.080597982977_18922.037778526566.png
27,_21449.91419390985_2897.8578339357573.png
28,_-4468.4016939640815_-105.60532145558454.png
29,_966.0000000000069_655.0000000000061.png
30,_-4344.179542572382_-29074.516427727915.png
31,_31878.29864607656_1395.5159260333533.png
32,_61131.38575592743_-18106.753546357784.png
33,_5289.547960980674_-558.9656673098241.png
34,_-2384.9710957944067_21826.417849810845.png
35,_3699.9577241798875_2516.6130093098072.png
36,_-21911.490369839812_-14010.23093409288.png
37,_1396.7429513519098_5900.783445543111.png
38,_5712.413352545694_40788.157098582225.png
39,_-163.64256548982758_2631.637307998468.png
40,_1706.3617100925455_-1282.0766905165467.png
41,_18277.35824742686_5931.839916815739.png
42,_3999.5374407070863_-14771.651556385412.png
43,_39522.64806259015_8310.283377260508.png
44,_10031.56954493687_2552.302550568374.png
45,_-25246.421758590495_30.57777589667603.png
46,_2403.9119015762844_509.38453766863637.png
47,_21456.119017288835_20653.825141905134.png
48,_-18716.793261065483_-1568.2390580047022.png
49,_-17872.397002019054_4815.06837588173.png
50,_23163.046014713014_7707.930224139922.png
51,_-17043.632582235183_-1455.2195119279845.png
52,_-326.922442380622_17699.718129608955.png
53,_-2084.53461066269_1348.7574100072525.png
54,_7136.08956845697_3388.9986847329474.png
55,_25030.62927267605_3662.3747492004322.png
56,_2087.9537589507772_2777.7119799184607.png
57,_5333.092204305938_-9804.121843920411.png
58,_1899.6324039230426_-10276.434627615592.png
59,_995.9999999999922_684.9999999999964.png
60,_37874.78674438543_-114.5568399815603.png
61,_-29195.418928390078_3026.1071567576123.png
62,_3208.531361922608_2586.969016070068.png
63,_-38863.547797022504_-21522.16690206193.png
64,_4437.446555147171_-27070.377933665288.png
65,_54862.36515871752_-5774.419693360663.png
66,_10507.010362774883_11567.372292234884.png
67,_-6330.945897472186_-18507.31911355802.png
68,_-14310.304972101523_22443.57459337227.png
69,_-14678.822004615538_25982.76294821682.png
70,_11186.099949569672_8442.552365727593.png
71,_-3984.607144045981_8008.497638993315.png
72,_18289.17044859111_820.1959020536272.png
73,_-6032.096912458449_-11981.884035524547.png
74,_-7132.161387582741_10426.263396113329.png
75,_4841.2864242291125_7170.887108469341.png
76,_-19651.4984281287_-14224.707898701878.png
77,_14831.83719487916_-5390.479361986009.png
78,_-1985.412056857363_216.4890222190902.png
79,_-5377.3965284945725_10653.111532213155.png
80,_-17597.474051668643_-8119.6561225111545.png
81,_-7746.3869671248085_27382.52256659706.png
82,_10948.373107139221_3916.9245342494623.png
83,_-6643.004131236224_3868.8151851521657.png
84,_10015.897194540803_1055.0975327726371.png
85,_5792.409341042024_9952.909096457113.png
86,_19257.010810042982_-2449.0783819046646.png
87,_-3194.8516262753283_-3710.1642929168574.png
88,_22500.451684919866_8098.157429431332.png
89,_1025.999999999993_715.0000000000068.png
90,_41744.6863614277_-22610.874356283275.png
91,_-52.80487709270437_-20466.087709315816.png
92,_-4195.538062999942_6518.378854259167.png
93,_31177.15186012325_26398.038838493514.png
94,_-49668.8912053624_7877.062601516293.png
95,_-11567.81120447656_23159.439060496254.png
96,_5242.093639125007_-18097.55344320841.png
97,_-9821.826058604376_-20991.19477544997.png
98,_21499.035879831372_-7422.9781646015435.png
99,_25161.68254670119_10836.119908416864.png
100,_-6782.647487590542_-17392.152590081223.png
101,_-6274.695765175052_-470.5724983888824.png
102,_16622.427867211718_-9683.69680784188.png
103,_4946.282019684356_-465.4248449949141.png
104,_-22428.37320522045_15540.922556424975.png
105,_3705.6523024496855_-25594.7537190411.png
106,_14683.385317652093_-7096.468305171087.png
107,_-5685.826880473815_1465.1108558171507.png
108,_10923.245734536014_4602.568060512043.png
109,_-7872.263769612728_3351.8396007595998.png
110,_-1550.1005910864246_1565.516171010428.png
111,_24854.118608102242_5212.910652967058.png
112,_-12249.073907046466_-18643.10058821744.png
113,_20984.084648350294_15510.06851360846.png
114,_-8347.325892770035_-3894.76069902623.png
115,_20645.123363957962_-5804.507032830837.png
116,_-4615.364993956335_-5061.984872188404.png
117,_-6579.42349981997_-1301.3498666990697.png
118,_15885.249645674548_898.0908603259162.png
119,_1056.0000000000039_745.0000000000097.png
120,_16556.708794867096_20589.18019947496.png
121,_-5439.585215913631_26772.66154825937.png
122,_-11452.359936778745_-24335.503961039798.png
123,_-7970.606196713708_-7226.899053539079.png
124,_4855.86798252052_37952.78866106045.png
125,_3486.597650620571_-29911.491722316823.png
126,_-15909.5508607163_7718.198374306341.png
127,_5736.844158943549_-14020.351807389421.png
128,_50027.58773050044_-3119.2314000203305.png
129,_7465.328426981507_19980.379821659448.png
130,_-12629.226744379794_4721.72525879536.png
131,_3786.203676448037_16734.05778942479.png
132,_23011.76906443807_9928.485938706825.png
133,_-12575.968449733535_-7585.964175347972.png
134,_-19735.441784010483_-6053.395250778688.png
135,_3183.712179229411_-4551.730847005694.png
136,_-30967.320433930192_-7120.659454196492.png
137,_3385.897639156063_-6465.804221432179.png
138,_12675.09634114743_3547.0534317907554.png
139,_-12164.199077859508_-20324.036603057055.png
140,_-11067.910873457105_-6367.13249564456.png
141,_-20671.225018052097_-1999.7820787952592.png
142,_15203.147016961857_-6371.613498015388.png
143,_18464.048743227802_6960.017504455825.png
144,_10090.06281010649_-6205.847237448996.png
145,_53.90478693460045_-1346.2986183800585.png
146,_-14735.418781357203_-504.94341801142104.png
147,_16392.807183055_1278.015387621749.png
148,_-11040.90799551991_-8628.144770898632.png
149,_1086.0000000000043_774.9999999999925.png
150,_26741.391665369607_5929.063303600251.png
151,_-27061.304948533398_18645.719792969456.png
152,_10535.92126166051_-10844.893845249951.png
153,_33017.49175270312_-3112.635816545637.png
154,_20683.134313691156_-25616.20145279156.png
155,_31177.520473644305_22861.20184506266.png
156,_28431.26043428257_2672.944523081941.png
157,_-1591.1220852537554_-27309.3933616418.png
158,_-26907.04162441786_5398.59866519077.png
159,_-24350.243460827412_-21714.196788526126.png
160,_18921.548205524585_22962.330638797393.png
161,_3404.959155369204_5913.770619696621.png
162,_11431.061014063434_23957.406840335178.png
163,_17383.30789809112_-1752.999115768329.png
164,_-2901.2260068787396_-4368.401807276029.png
165,_-4140.69015061596_-20999.885161189333.png
166,_18059.809162631318_14895.507090127516.png
167,_-31875.90652677919_14056.911177957472.png
168,_-642.5215384468879_12420.57974628963.png
169,_-6701.772464150234_-2738.298127450253.png
170,_20415.90191099602_1478.718353007223.png
171,_-14039.957565832661_-9183.945652163899.png
172,_3027.941305776837_5759.171304059669.png
173,_32432.154358363197_4789.965010864021.png
174,_-5003.7358774235745_-1621.2985663157433.png
175,_-12762.620953337799_10170.547139699363.png
176,_3129.9212314802594_-6720.952117572315.png
177,_4223.434097856905_2364.286670681025.png
178,_-2886.306748341365_473.9193179949713.png
179,_1116.0000000000243_805.000000000021.png
180,_-44893.43216654276_-3317.6726229228125.png
181,_-16343.004429507178_20900.697830007844.png
182,_22145.01736130085_-30251.572049397506.png
183,_-44384.98210627924_8682.317708733644.png
184,_-792.8484008913595_-162.3462699754109.png
185,_4203.695632487169_-9593.573494833621.png
186,_-42451.83140119028_4329.690266840593.png
187,_-9379.26804732501_18657.679198414866.png
188,_-8866.237741457147_-19400.915913377994.png
189,_18966.246472166098_-9770.565736775849.png
190,_3112.9963928765455_-21194.713656776676.png
191,_-17327.88552078141_27976.765868534392.png
192,_-16459.77194376138_-14189.739605099032.png
193,_-6889.293714263038_-3792.7098894064056.png
194,_-11689.735090719301_-43.51941620796799.png
195,_-15000.064210699575_-3776.5385750034657.png
196,_36232.07870649285_8534.67042789695.png
197,_6300.2257694582895_6702.695799420636.png
198,_18463.165430265813_-12011.617909451248.png
199,_15780.713058001966_6072.488210225492.png
200,_-4356.356188680327_1674.6473256733516.png
201,_1438.6925757644385_5225.760440238817.png
202,_-9128.613635101647_-1058.6442889988773.png
203,_22899.808890895896_-5964.673203698957.png
204,_22058.502625755696_11802.626418912316.png
205,_-5323.2716811099635_7395.21905461234.png
206,_6092.2507297661905_-16551.990584921863.png
207,_8079.217671960636_1685.2258852323332.png
208,_4175.116007053523_7389.395133328623.png
209,_1146.0000000000086_835.0000000000086.png
210,_-23267.968055813853_291.4057182391282.png
211,_-465.4867279542134_-7855.7910945479925.png
212,_47155.27321347976_-6248.760806797579.png
213,_-12316.672247507877_5273.470566969162.png
214,_-22660.6266321326_-11138.695266660787.png
215,_-35679.0169591378_-25321.812976426932.png
216,_60428.89295419242_22217.181014028658.png
217,_3762.2977602028004_6286.182229037007.png
218,_-30103.515979575437_-6371.866742792516.png
219,_12245.654942589606_-6425.032526965671.png
220,_12725.92625015883_21134.939527143146.png
221,_-11298.933793077726_-16772.98363131578.png
222,_23591.191600640246_-6571.448898450507.png
223,_-3166.647197932629_24462.37418688714.png
224,_-3786.7592458377794_6818.586324746661.png
225,_-2296.4750193027066_-12483.27515468956.png
226,_3757.8947640993765_-13594.309333506226.png
227,_-14683.113404907184_14684.176314358027.png
228,_23475.332489644545_-23336.51071281729.png
229,_-14258.282700904114_2477.762798448488.png
230,_-5224.709281240001_-6639.415124723099.png
231,_2152.7825630082625_-5187.1180190148825.png
232,_9765.244377612435_-11210.08865565182.png
233,_-19137.34352135823_8191.164305700985.png
234,_17642.26891183512_4433.448608795601.png
235,_1467.1614389387564_9379.375866505101.png
236,_-12013.683028312764_9685.735863878906.png
237,_4000.8280098343444_1595.0854690607075.png
238,_-1524.422969904946_492.4755592449835.png
239,_1175.9999999999955_864.999999999996.png
240,_-35266.22476725604_26755.413150081116.png
241,_-13963.700666040251_614.7495360189953.png
242,_19179.084281048214_6173.7242690921885.png
243,_17924.064872882394_-15317.51628678157.png
244,_-31305.515219510267_-4477.978800530058.png
245,_11480.14821686587_-12588.450566168089.png
246,_12975.542392162999_-16108.75635697041.png
247,_-2224.179900513848_-17806.7251266205.png
248,_36280.07296800622_5341.598673856502.png
249,_-34199.898009959696_-10436.793952653627.png
250,_-2869.560745336826_2931.4050373843747.png
251,_1723.3380396421037_-18503.01439754032.png
252,_-3997.9141827817703_-11428.132656488226.png
253,_-22464.964097562304_-19224.066606716257.png
254,_9381.588919421396_14724.107382775628.png
255,_-17238.58089401772_8937.02149331514.png
256,_-7163.2623016183115_-10983.67242578058.png
257,_-9463.554760312953_8544.76411605452.png
258,_-28531.410278874548_5867.7437631785115.png
259,_-9886.522742119792_-5012.818058216345.png
260,_-1245.0256880665652_14533.727197102256.png
261,_35635.15185751403_-4616.420376262639.png
262,_4175.064469813324_-2481.0519432498277.png
263,_1244.1615819231886_-2585.8724021505495.png
264,_8633.37610816293_23635.94320908678.png
265,_-4829.100363315298_-7774.677295157342.png
266,_17229.667000980444_-3480.6869629526254.png
267,_11652.65138641003_7091.072473456782.png
268,_-4052.711158596674_-1611.5694050805469.png
269,_1206.0000000000032_894.9999999999941.png
270,_-4542.003899497559_4831.542349952818.png
271,_-35691.78659600014_-10765.448739402205.png
272,_-30862.099165579293_-8409.244697114153.png
273,_30068.859992031492_3270.108632304784.png
274,_11302.046487796_-1860.9100474497086.png
275,_12902.046927855912_-12462.241553724647.png
276,_-26303.98039388605_-35439.851287353275.png
277,_-5462.7395247235745_-19221.961607490484.png
278,_-24991.925864927358_-35253.38680640912.png
279,_-20542.894876634655_3494.062799260572.png
280,_15205.568593559887_2716.690621186056.png
281,_-18635.791797430524_-11035.5983802105.png
282,_13596.109799747212_-4314.821699346542.png
283,_10452.371960962164_-8650.50407991262.png
284,_43168.78376313172_-6109.87578728417.png
285,_5693.744216561808_258.84202238545834.png
286,_9371.19169502149_11783.353362142276.png
287,_25945.73407928061_-8503.86299503837.png
288,_10620.099067135521_-13145.280685132318.png
289,_2580.357960770997_8825.154483769673.png
290,_-5917.47231174899_-737.2072893932391.png
291,_21156.46052273158_4206.779308513232.png
292,_17831.179012497123_25617.66651473466.png
293,_1600.1434813838823_5002.128264954121.png
294,_1271.301168040228_-3855.711622609404.png
295,_14439.954865139873_5325.077036018574.png
296,_-18008.852190404516_8778.467867792959.png
297,_9265.768619078643_-983.5475098880813.png
298,_-1730.360330197193_-608.0002749078724.png
299,_1235.9999999999982_925.0000000000042.png
300,_26670.89532741083_7146.019043991347.png
301,_-18149.09061998883_-13731.866818597997.png
302,_-25228.030893827887_-9441.887785103438.png
303,_5080.371695780466_13824.034582937493.png
304,_-35986.98603694481_-12580.81193458499.png
305,_15234.35361038384_-18238.444642745668.png
306,_-10998.53221968178_-30556.96110497927.png
307,_-3320.888334000929_-11829.23181552097.png
308,_31413.837472070412_9737.906304688557.png
309,_14913.025305084586_-13232.594202425504.png
310,_18462.744798014337_5571.57701544437.png
311,_9617.39961030831_10855.590140570948.png
312,_26993.33043087415_8721.098372863435.png
313,_4701.047959793523_24495.971203040084.png
314,_-8019.355064058544_141.4567385154387.png
315,_-13628.794885616619_19842.37846066201.png
316,_44309.141184751556_-11078.679156516804.png
317,_8956.337321075658_-943.9417676868704.png
318,_-484.6591585887056_3009.174944473396.png
319,_13551.463404009934_-1005.3288431003325.png
320,_9735.774011814618_-2822.017396081605.png
321,_-10261.691070791978_-6049.397730641447.png
322,_10748.275685120787_-6403.662516024303.png
323,_-29543.901283641557_-15023.07102362368.png
324,_-6986.375291023785_-12311.431324888676.png
325,_-13582.709123301463_-6659.536597464292.png
326,_4568.90026368783_-5712.736856704586.png
327,_1521.0971995939617_-5727.880685838924.png
328,_-4499.317412237791_7751.105846993521.png
329,_1265.9999999999989_954.9999999999958.png
330,_7831.6530813114305_40593.85153829498.png
331,_-445.290322197814_-23165.22055700294.png
332,_-5066.887773755371_-15868.70179314015.png
333,_33700.68890472944_-2058.788622228783.png
334,_34419.84769567262_10926.001244448136.png
335,_-46984.44287233604_17828.708963846206.png
336,_21115.356443758526_20530.352342584876.png
337,_1884.1224512279373_2897.014622356078.png
338,_28878.442126022597_13208.044853582262.png
339,_12389.239959554887_-7683.462133217043.png
340,_18632.471893398815_-4305.120341608266.png
341,_8097.736642991264_-9129.852133190057.png
342,_10896.449842963695_-10607.175680626522.png
343,_21504.606539309352_12301.048114364841.png
344,_16636.9665678333_5792.858135342188.png
345,_-15994.596167654268_-25291.10103669579.png
346,_-17100.07887543359_2864.8898720181696.png
347,_6082.895373024969_-13435.121476103797.png
348,_8689.742199170038_366.8365212899697.png
349,_39019.47741544496_-2810.6761964793545.png
350,_2704.153355233158_-7711.514239418206.png
351,_3641.888058704137_13024.567295202593.png
352,_12473.793538794811_13473.040823620131.png
353,_9897.66537315582_-16882.784619351994.png
354,_22189.889615525313_-1448.657633794533.png
355,_-2802.063932106969_-6617.290437766938.png
356,_12740.534836019531_191.4555509526948.png
357,_-9768.153807851315_4351.830607912032.png
358,_7292.85784734556_-309.4387476375141.png
359,_1296.0000000000002_985.0000000000084.png
360,_-49835.45902968689_-31513.71534974603.png
361,_26220.1339522308_-2110.835085022683.png
362,_-5585.181492622597_35860.387389517775.png
363,_7143.205217890629_4925.7348774407055.png
364,_-452.3655404172557_2234.776217224143.png
365,_27669.29348956238_5700.798386539853.png
366,_24499.48223474454_3877.611572138573.png
367,_38275.11709027156_6710.912939596658.png
368,_-5370.978037331761_-8409.932821568487.png
369,_-8997.81447811359_-4604.6462837817835.png
370,_-50525.531993822304_33208.58222843337.png
371,_29295.48035050883_24205.66828000701.png
372,_38683.89865431693_-5792.208868547607.png
373,_-3196.236786293445_7696.605141659896.png
374,_2914.909264017563_20265.538538449768.png
375,_29456.31601509817_5683.887924100313.png
376,_14620.029238748719_8106.212033382092.png
377,_17981.005936264406_-7058.221068906597.png
378,_13100.38911952073_-7839.021844378152.png
379,_19125.282409863714_-23942.349467927834.png
380,_12040.12619936383_4030.1855157978403.png
381,_1991.276402429794_9167.397282132131.png
382,_-1368.4477542853692_10988.431858307145.png
383,_6503.835251053932_1789.1138371104423.png
384,_1752.1966520357314_3614.7107480707487.png
385,_3013.398501695863_-6593.235425731965.png
386,_7143.8895124360115_-1607.7082996871536.png
387,_2920.037018015253_5120.897474126324.png
388,_3131.4525439487215_354.03488763937776.png
389,_1326.0000000000066_1015.0000000000002.png
390,_-21116.277459262983_21471.80833034586.png
391,_53370.41792368721_17208.85847951413.png
392,_-55907.1426863417_3439.0445688024556.png
393,_-35865.43657395058_7026.893071016283.png
394,_25122.095414204112_9114.512879480199.png
395,_-16042.038996360756_3063.436922821359.png
396,_2806.46820572281_15050.35989234118.png
397,_12466.587587604417_4777.131956800029.png
398,_-4208.40723938729_-18028.47845817227.png
399,_11994.718304249785_17431.736712162307.png
