,EncryPatchName
0,_50791.65752848775_-36048.588605694415.png
1,_-7559.261694549456_-8809.089939929789.png
2,_28674.10156228797_-11304.778914072396.png
3,_16508.75427211218_-17306.667311547277.png
4,_20641.52093045801_-6185.993440464354.png
5,_10421.997618007075_-32633.031729862836.png
6,_-2081.2025394375505_15646.091107066299.png
7,_19283.74376668394_5586.200840881539.png
8,_-42949.150035270795_-2397.424803388426.png
9,_-16112.489757853222_-1674.9911555184149.png
10,_-4615.496595713501_-12971.951900993052.png
11,_47501.453328548036_4278.576355221737.png
12,_6030.726040809883_6611.79734080348.png
13,_9480.60387149953_4771.107739352.png
14,_4585.164917257567_-4492.12776389699.png
15,_-20699.713000916072_-21186.92324090356.png
16,_-3293.948881264835_-19110.10748349216.png
17,_-21455.612080385665_-5967.360386154316.png
18,_-3801.2166222497544_-938.9038584898569.png
19,_21616.490488265907_-3033.5937445316326.png
20,_-241.73928038647307_4069.412398189276.png
21,_-3007.7288324267406_9608.38134420889.png
22,_-1935.7216642579056_4721.600111503967.png
23,_16789.12969227937_1742.5934575611243.png
24,_23593.63175962851_-7830.431876758666.png
25,_-5899.079531628542_14526.03084341761.png
26,_-770.7095022717986_-9193.473896564383.png
27,_3523.0251951005184_-14249.95755087229.png
28,_-4658.4154422417905_105.63790937562653.png
29,_531.9999999999978_221.0000000000047.png
30,_30646.84959961947_-2080.5694108406465.png
31,_-8686.02973692798_-10015.411964441008.png
32,_15652.55595501352_3067.5919880584497.png
33,_-48580.1559741187_19472.399568910372.png
34,_3555.844455976255_-16266.130499078521.png
35,_10916.622954671433_22886.219146673022.png
36,_26208.74518794547_33025.38559829024.png
37,_-32435.335015230732_-5182.687528371735.png
38,_-2533.267563863694_-9431.966782926922.png
39,_-6696.574298287704_-2680.1040052700932.png
40,_-16243.477213510996_-22922.977159332793.png
41,_-1211.7021705358263_-20286.9050067416.png
42,_7193.428877339035_10508.562014138879.png
43,_19861.665484635392_-7448.470271149396.png
44,_16281.393564675052_25292.834295546396.png
45,_2794.1327058080956_15643.283662090787.png
46,_14747.964338085807_-5996.489859103189.png
47,_24675.720135376512_-2551.731211520874.png
48,_-3739.2930327843624_-11091.605874681209.png
49,_9987.726436282746_-14752.298775253394.png
50,_32521.63072674385_2676.993142462256.png
51,_23854.653168437027_-8417.202515941215.png
52,_1351.455631872439_4841.078024503501.png
53,_-14755.020156413511_-9241.095713859107.png
54,_5839.19598009311_1349.774917795909.png
55,_-1982.5436381335035_6220.241146852637.png
56,_579.6158485858408_-5057.625575319871.png
57,_16572.641311900825_4284.6223102759905.png
58,_5748.694501162872_6548.454221129013.png
59,_562.0000000000014_250.99999999999935.png
60,_-14371.95824912084_5705.181656839332.png
61,_53658.49880622742_-5014.137767324758.png
62,_3116.6240839729367_-13603.994910221729.png
63,_6469.946907128877_7682.6325295082515.png
64,_14134.068687739775_9603.992465185043.png
65,_16602.629598617626_24839.945578729228.png
66,_-37212.313369041185_-17496.82049729776.png
67,_-28823.62446543937_4988.338688346183.png
68,_-7034.147224890972_29188.03846878286.png
69,_-24404.99478384935_-22531.37859910597.png
70,_-10105.04100255342_4344.264949553462.png
71,_-23251.00377815782_5730.084455568715.png
72,_-5444.369159942984_-15346.07809611739.png
73,_-19199.53187557387_-2880.910484609698.png
74,_-6612.858994340123_15514.839900206374.png
75,_-4775.354109661301_-6231.931900965811.png
76,_27730.775127031917_5379.843556151806.png
77,_-29038.008713789037_-2143.236614057053.png
78,_15573.539998374501_-1758.6453272424274.png
79,_2136.5100304221687_5943.464409817134.png
80,_11543.75697938142_5213.5786581024395.png
81,_11647.914301701478_-5878.689938225746.png
82,_10954.013807643723_22317.24464950683.png
83,_19829.376065485434_-12180.488344997293.png
84,_-16638.406992871598_-15087.372746473324.png
85,_-9186.7254483022_-2478.8491683549337.png
86,_5123.9943218419_-4254.950105899357.png
87,_8883.144007490144_-8344.461333509958.png
88,_-1805.905696786303_-5647.299877862771.png
89,_591.9999999999984_281.00000000000097.png
90,_30569.652038557964_14828.606891892803.png
91,_-50455.5669459834_19459.48654984504.png
92,_-15413.51434795703_-3863.626155389519.png
93,_47163.67658312454_-16732.699317900726.png
94,_5946.434230002416_-3586.406524487621.png
95,_41331.65170494258_7936.675007899891.png
96,_6911.48689115506_-5851.978009726867.png
97,_3205.9525626275995_-23240.50995468574.png
98,_40647.425460218255_29995.821211731112.png
99,_-21265.92143643256_-9272.864065292782.png
100,_11939.040764205485_-7601.696043423147.png
101,_-18242.310029283_-13554.123574226893.png
102,_-5662.624120354187_14400.615180479548.png
103,_4040.7928352976774_12664.995386409008.png
104,_39861.93741935012_-5482.769805123847.png
105,_-6146.650993990453_-6.529715914147232.png
106,_5478.038912186204_7095.43558118783.png
107,_-20801.116015968164_-6213.626539784329.png
108,_-10552.617216608141_16334.305589358573.png
109,_-13794.772762220135_1711.79859296956.png
110,_-838.524345829439_-7939.820734383149.png
111,_12212.832155643513_-11864.985592967754.png
112,_14071.072048273585_-12724.120222252861.png
113,_-3914.9555591228054_8933.022587032065.png
114,_4416.579048890524_-3434.3008788116545.png
115,_14211.926087409673_14944.423076131765.png
116,_-115.45665951330034_-11957.533967847328.png
117,_-1823.0940547630116_8401.340459764959.png
118,_-557.5871777938157_-3336.5967163145788.png
119,_621.9999999999945_311.00000000000676.png
120,_-1374.2458394048374_27223.47691242773.png
121,_36659.50199302076_-12170.16294697698.png
122,_-5515.008934513867_-4310.546679220898.png
123,_-10298.41889846906_8070.593228378706.png
124,_11957.46892897555_11155.53530288303.png
125,_-24926.00653755761_7321.993308383263.png
126,_-34737.15582822884_-17899.675800141104.png
127,_44012.529347536656_-11546.757364691617.png
128,_45793.472779891505_-20264.51848463349.png
129,_10993.342663740204_-18427.04527951945.png
