,EncryPatchName
0,_51188.65752848775_-35301.588605694415.png
1,_-7162.261694549456_-8062.089939929789.png
2,_29071.10156228797_-10557.778914072396.png
3,_16905.75427211218_-16559.667311547277.png
4,_21038.52093045801_-5438.993440464354.png
5,_10818.997618007075_-31886.031729862836.png
6,_-1684.2025394375505_16393.0911070663.png
7,_19680.74376668394_6333.200840881539.png
8,_-42552.150035270795_-1650.424803388426.png
9,_-15715.489757853222_-927.9911555184149.png
10,_-4218.496595713501_-12224.951900993052.png
11,_47898.453328548036_5025.576355221737.png
12,_6427.726040809883_7358.79734080348.png
13,_9877.60387149953_5518.107739352.png
14,_4982.164917257567_-3745.1277638969896.png
15,_-20302.713000916072_-20439.92324090356.png
16,_-2896.948881264835_-18363.10748349216.png
17,_-21058.612080385665_-5220.360386154316.png
18,_-3404.2166222497544_-191.90385848985693.png
19,_22013.490488265907_-2286.5937445316326.png
20,_155.26071961352693_4816.412398189275.png
21,_-2610.7288324267406_10355.38134420889.png
22,_-1538.7216642579056_5468.600111503967.png
23,_17186.12969227937_2489.5934575611245.png
24,_23990.63175962851_-7083.431876758666.png
25,_-5502.079531628542_15273.03084341761.png
26,_-373.70950227179856_-8446.473896564383.png
27,_3920.0251951005184_-13502.95755087229.png
28,_-4261.4154422417905_852.6379093756266.png
29,_928.9999999999978_968.0000000000047.png
30,_31043.84959961947_-1333.5694108406465.png
31,_-8289.02973692798_-9268.411964441008.png
32,_16049.55595501352_3814.5919880584497.png
33,_-48183.1559741187_20219.399568910372.png
34,_3952.844455976255_-15519.130499078521.png
35,_11313.622954671433_23633.219146673022.png
36,_26605.74518794547_33772.38559829024.png
37,_-32038.335015230732_-4435.687528371735.png
38,_-2136.267563863694_-8684.966782926922.png
39,_-6299.574298287704_-1933.1040052700932.png
40,_-15846.477213510996_-22175.977159332793.png
41,_-814.7021705358263_-19539.9050067416.png
42,_7590.428877339035_11255.562014138879.png
43,_20258.665484635392_-6701.470271149396.png
44,_16678.393564675054_26039.834295546396.png
45,_3191.1327058080956_16390.283662090787.png
46,_15144.964338085807_-5249.489859103189.png
47,_25072.720135376512_-1804.7312115208738.png
48,_-3342.2930327843624_-10344.605874681209.png
49,_10384.726436282746_-14005.298775253394.png
50,_32918.63072674385_3423.993142462256.png
51,_24251.653168437027_-7670.202515941215.png
52,_1748.455631872439_5588.078024503501.png
53,_-14358.020156413511_-8494.095713859107.png
54,_6236.19598009311_2096.774917795909.png
55,_-1585.5436381335035_6967.241146852637.png
56,_976.6158485858408_-4310.625575319871.png
57,_16969.641311900825_5031.6223102759905.png
58,_6145.694501162872_7295.454221129013.png
59,_959.0000000000014_997.9999999999993.png
60,_-13974.95824912084_6452.181656839332.png
61,_54055.49880622742_-4267.137767324758.png
62,_3513.6240839729367_-12856.994910221729.png
63,_6866.946907128877_8429.632529508252.png
64,_14531.068687739775_10350.992465185043.png
