,EncryPatchName
0,_128730.3629653107_352.2158293350508.png
1,_-51179.87408098424_58472.194008230785.png
2,_33139.96894786558_62568.466805967255.png
3,_-18404.20825518913_-65537.61437921415.png
4,_-101512.46280163374_112.5932386728831.png
5,_91619.38391110575_-76670.14558298184.png
6,_-2077.2892654127786_46730.69383162552.png
7,_-92252.19712542393_-53367.584362950314.png
8,_31460.92939047832_-30445.475787995736.png
9,_8169.751290567936_-2681.5673266145145.png
10,_59858.74321253912_18483.82153746947.png
11,_839.0000000000637_497.00000000000637.png
12,_-109434.40031940491_-84400.86171758114.png
13,_14086.495826006863_23049.772789284812.png
14,_178538.04780164792_13647.772360581617.png
15,_-57209.44269453018_-48750.94817586272.png
16,_38760.565113271485_-2695.7273978634157.png
17,_16764.7313479958_47005.49905983985.png
18,_19097.2648423031_29478.95682704747.png
19,_-9168.035531210742_20033.832897853164.png
20,_-38784.58209303106_51342.835164023185.png
21,_-41669.5198917379_40840.82132709151.png
22,_59829.64740227522_-69854.04621355695.png
23,_850.9999999998945_509.00000000001546.png
24,_-39770.01792244276_104435.77517239505.png
25,_-77428.90038095441_12350.621650345569.png
26,_-60246.831214910446_-18234.051634268722.png
27,_19008.38886285996_-11322.383960283814.png
28,_37932.038179469375_-48487.5492489426.png
29,_-24010.547210106783_57554.664361834.png
30,_-61600.564526413924_67402.67299608716.png
31,_54661.22687172945_31425.028742422364.png
32,_-5509.07832832275_-29476.72978407517.png
33,_109069.67514667904_-30856.863662771804.png
34,_119303.51673640913_-20413.30381692676.png
35,_863.0000000000628_520.9999999999486.png
36,_-99107.03847115792_-16986.645113604147.png
37,_-126354.70280910406_-56326.966087645866.png
38,_-15146.381689416286_-73309.19391289321.png
39,_72984.19368261052_-2654.249052505504.png
40,_-84517.53217880125_95220.95051472913.png
41,_-62835.35683608618_-4729.274207267888.png
42,_61263.38520254838_18143.413612743112.png
43,_-47804.75969419357_-39076.681116311855.png
44,_-27998.56213192269_-46125.99291129257.png
45,_-5976.884761951076_-25326.495196464453.png
46,_-61068.321345641976_-34541.769470430285.png
47,_875.000000000045_533.0000000000238.png
48,_-1646.78995674332_68764.11498476416.png
49,_133468.76996500738_-32593.67909488782.png
50,_-18982.225313933854_-7311.921249238797.png
51,_-60174.840392910155_574.255241602702.png
52,_2175.523602141917_-31253.622666084284.png
53,_-85918.607474402_-20717.763824054127.png
54,_46520.89699100948_-51322.1056148145.png
55,_-89686.26064638584_-72075.9174752548.png
56,_19006.333978278475_81366.26267147547.png
57,_103870.92712249351_-4649.082333632073.png
58,_-16137.06293438714_-31185.86327739009.png
59,_886.9999999999682_545.0000000000184.png
60,_145882.40123089764_-22209.54440245652.png
61,_-12220.189250238585_-24475.17714152958.png
62,_23197.299810489283_-8675.355292747854.png
63,_-10203.23567342076_98936.76737405924.png
64,_23776.24863033107_-17844.641756760037.png
65,_-76213.71976166157_-5369.60561745322.png
66,_-16241.78964216898_73252.28738150293.png
67,_42831.102219347136_-24620.551358416502.png
68,_-141611.82601702053_20448.93342036402.png
69,_-22740.03292558702_57194.11548145539.png
70,_-25158.684519253507_43114.94591148722.png
71,_898.9999999997108_556.9999999999905.png
72,_69857.56138971417_46585.21293040361.png
73,_-30370.819964608218_50269.70058568852.png
74,_81597.4899968531_-43855.508242063355.png
