,EncryPatchName
0,_41342.357795241776_-1897.7792910200951.png
1,_92467.73239313319_-5648.499286775313.png
2,_-8465.781458212883_53232.32390200568.png
3,_-56901.841449995336_-28845.108653134896.png
4,_168072.0342133217_-53888.858837271124.png
5,_-89385.5057362266_109156.76447577582.png
6,_9406.871811097968_25532.831096308706.png
7,_41414.11793230272_-38650.35636554983.png
8,_39277.42152714718_8887.88412024617.png
9,_19179.07735258499_50881.15358402769.png
10,_23089.08464541103_-8120.925006233347.png
11,_866.0000000000327_151.00000000002615.png
12,_5145.570944303918_9378.509692893525.png
13,_-91011.64166358786_-15070.037895074549.png
14,_-24480.457291192743_-45659.76335965698.png
15,_-46351.08855253311_122274.46747321356.png
16,_-42513.37920650866_-64016.39618174854.png
17,_-80474.71168634234_-18538.271339843966.png
18,_120185.7912345569_39032.80728605506.png
19,_8726.795360380362_-19203.467109755875.png
20,_-98023.46924209563_-26910.655183136754.png
21,_3765.6942065507565_6230.551098337639.png
22,_64062.17091240052_22422.72966107446.png
23,_878.0000000000528_163.00000000005957.png
24,_152084.49422624055_-65206.284558831445.png
25,_-57119.80022566182_-21351.595722750062.png
26,_-17484.334356181622_34495.153079908785.png
27,_4839.82206627898_-17487.42397994413.png
28,_16007.344427993103_47491.433261102895.png
29,_85887.3604267558_585.5503695598145.png
30,_41540.21310121787_53836.93370754548.png
31,_-35738.18535129551_55741.225152028885.png
32,_70880.3145854768_-26291.125267967345.png
33,_-101918.96697876502_4465.294254524708.png
34,_18368.459112214412_82493.32859145527.png
35,_890.0000000000414_175.00000000003365.png
36,_12298.055682883516_-68701.15261373471.png
37,_-99966.59042934049_-28128.446092113554.png
38,_-1042.2472694170847_-13817.729095039329.png
39,_-21918.65082043548_-21801.358269733308.png
40,_45632.38093795112_11033.139856756216.png
41,_97242.68999451677_-74526.69093275696.png
42,_-97077.12290360959_20010.956683574987.png
43,_11988.189338757331_-8554.666379756052.png
44,_-23409.170443513874_15712.036686180285.png
45,_112326.13232783136_75480.2810799361.png
46,_54610.68703657582_-62951.89632167947.png
47,_901.9999999999263_186.9999999999086.png
48,_-94740.21457777394_83767.35831609365.png
49,_-76178.6901725985_16108.678037828191.png
50,_-72325.18732076966_20684.58582707823.png
51,_-2519.1157226811238_43292.84780418489.png
52,_23674.9676199522_60512.30336343494.png
53,_10486.425005628713_25286.572656304113.png
54,_-26489.55557292621_-27950.51652750858.png
55,_125167.2085398963_67773.48541769426.png
56,_-2340.363322450069_-39752.45353378498.png
57,_-71167.23044797474_39147.366163761995.png
58,_-79490.53497660713_-39809.25897520783.png
59,_914.0000000000227_199.00000000001205.png
60,_58513.972931037366_-66357.74314765427.png
61,_-43929.48176781224_110086.5521143684.png
62,_139481.3631038945_-9629.293009483896.png
63,_-66778.46282972499_7320.1735308610605.png
64,_-61813.52314643316_-27315.431533926694.png
65,_-90112.33121784922_17802.099643803267.png
66,_-77900.43291783892_11480.852219931397.png
67,_-27076.616548475344_47134.43884046587.png
68,_13307.240613849266_22574.101096179667.png
69,_-2619.7078593965543_-55294.58647379809.png
70,_-66811.97295785435_-39923.718819672096.png
71,_925.9999999998399_210.99999999994316.png
72,_-139915.5459073019_82440.10973575579.png
73,_40116.85327845404_34218.47878551728.png
74,_71496.20976128307_23656.54939377075.png
75,_-48470.46617340934_-11738.748034536631.png
76,_58162.1894406613_52894.03436198459.png
77,_71449.11792578045_-31443.28500738528.png
78,_25982.87215097154_75800.76936692826.png
79,_-112711.61942536844_-55649.483353285745.png
80,_-40351.5597226665_46206.63214070947.png
81,_-48709.31051153689_-30897.42666536473.png
82,_-6766.728871942017_636.3265065324089.png
83,_938.0000000000167_223.0000000000109.png
84,_38356.6852637063_30048.95409412162.png
85,_55219.779125506284_57086.693434386296.png
86,_-52126.704632765846_-57330.10472399587.png
87,_138596.30744422696_-78847.90619041573.png
88,_3302.936837938639_-23740.362624937618.png
89,_-47035.030613264964_-23907.501871577708.png
90,_-93332.35868595188_-26114.79036940274.png
91,_-43318.11154279637_-30641.621870561703.png
92,_-92793.3279047315_-82319.98569386447.png
93,_-46004.63192325776_8526.306856453062.png
94,_18101.806024211306_24750.624380626257.png
95,_949.9999999999686_234.9999999999838.png
96,_-42266.79092863763_-53466.5190367732.png
97,_89771.3559102902_-30872.953850092897.png
98,_97457.1768782894_-60678.155736474.png
99,_25379.18674666396_25386.122518478256.png
100,_-85474.49263516946_82107.20904477529.png
101,_31967.430399785982_53672.70789293377.png
102,_-5764.4573875970855_-49067.70833694037.png
103,_104495.07347431648_-58258.64952094511.png
