,EncryPatchName
0,_129629.40959725779_47772.56662931632.png
1,_-30463.888119350035_-70683.67434088048.png
2,_-22381.741941177235_23609.78540541027.png
3,_59379.632700220594_100355.51908597702.png
4,_59568.37495601292_14558.729626467733.png
5,_-30438.76913624503_235.66886929153316.png
6,_-26147.02025774453_71909.84219929925.png
7,_127267.24589779743_-4032.080185708526.png
8,_21993.36331260918_-19076.607691391204.png
9,_-64425.41496170056_32449.877146190032.png
10,_-41335.76737461118_-31554.994330302718.png
11,_44.00000000001137_697.0000000000136.png
12,_56473.29720512344_-31860.453406965666.png
13,_-17079.824004305465_-58237.10836878551.png
14,_-98619.20955673775_36888.61313378373.png
15,_-24652.810495589227_-31341.84669680413.png
16,_-96330.05927439561_-35026.64658225848.png
17,_-58246.35797137405_41253.25139452864.png
18,_-65574.8799645411_9893.265211214522.png
19,_-96125.64090876617_-12357.1596873596.png
20,_-8222.286738970513_111311.79198004714.png
21,_-78578.98026973508_-5579.713884956114.png
22,_39424.66108546845_-7967.946984562015.png
23,_56.0000000000332_709.0000000000114.png
24,_33115.571260755736_25669.567797664724.png
25,_-68693.7584806796_47380.34442840313.png
26,_29868.2166377093_32401.53473636337.png
27,_-118550.69184465014_-13311.250059281467.png
28,_-73359.25753024544_-10843.254707500411.png
29,_81424.70254114666_24088.979555622405.png
30,_111281.2539128168_25219.576796772828.png
31,_36196.97756417297_129709.99525336298.png
32,_-44377.393648675716_-1121.7339689261685.png
33,_-30592.493226109647_1131.5754616090926.png
34,_-14161.85555704749_19348.785669008565.png
35,_67.99999999998454_721.0000000000173.png
36,_-25385.480512980852_-41731.56440834551.png
37,_-97354.6633471284_57354.641777796845.png
38,_-7599.491563060354_-17357.90441644766.png
39,_-115883.66148247736_91826.2066895766.png
40,_47484.8035865921_-31093.3013591586.png
41,_-46044.836051664446_-72520.39365976215.png
42,_-81668.5737124442_-20489.305304901467.png
43,_25778.771061057363_912.4628970995109.png
44,_41733.41151032405_33915.34492497722.png
45,_103450.69696076622_-55199.18866156432.png
46,_17880.172931461602_6926.706748541688.png
47,_80.00000000003934_733.0000000000273.png
48,_75985.54453961644_-70581.22116605093.png
49,_40077.07293285955_-59077.91730189367.png
50,_86130.19659737832_-87582.18591028595.png
51,_12235.675428610839_-128.8771392655418.png
52,_28617.510898793527_-48761.2886768677.png
53,_131925.1470750452_55055.854943008526.png
54,_-91773.94999501294_-5498.474075460346.png
55,_-77403.42748637404_12712.393189117074.png
56,_-3781.9602341021764_-56379.07542369769.png
57,_19152.451451360932_-21665.22557326477.png
58,_-36844.86609257023_13132.583053053244.png
59,_92.00000000003638_745.0000000000146.png
60,_-83587.66680596743_-69706.49275947802.png
61,_-17284.531160381295_4793.651001152713.png
62,_124881.7505150135_38677.96547081381.png
63,_26754.038448296556_-16748.894855415216.png
64,_-37728.15708602419_-17747.826773489058.png
65,_-110493.81117235002_-51721.60463471063.png
66,_-8318.262542273338_-13010.711556850003.png
67,_-21878.953317144224_-13449.63214187331.png
68,_-32588.88427978644_-19140.75065835409.png
69,_-28127.539296898212_99482.99883683978.png
70,_-94205.78794620557_44289.039297591225.png
71,_104.0000000000282_756.9999999999995.png
72,_-34374.32391595028_66250.6789000057.png
73,_16388.83690040413_-8321.914246673205.png
74,_76729.78275978402_89609.7345422076.png
75,_6779.235825975088_-2058.021844814388.png
