,EncryPatchName
0,_-630.8017315485577_9072.096071844962.png
1,_-8166.7824800101425_31359.278139445356.png
2,_-14837.825737470752_1247.0770742038308.png
3,_26239.561581713348_27582.179715864317.png
4,_-23999.60638937359_5138.2516565779415.png
5,_-18770.594471821743_4224.8867192363205.png
6,_-1451.6611189239986_-7267.95195978299.png
7,_26157.04002998589_-122.9660487200531.png
8,_-1083.9725747299976_-8407.363957974561.png
9,_-1049.67363485804_10196.801641792012.png
10,_-7661.284226262054_-6323.559499817311.png
11,_-2334.2685889293994_-4444.114438463074.png
12,_16428.858917649253_-19765.871303835665.png
13,_-5220.34174131491_-16379.679932716535.png
14,_-6491.2441445739605_3464.939699194186.png
15,_-5130.0544872085875_4719.373864149941.png
16,_15768.209944516793_-5894.764372744403.png
17,_6999.462989011983_-4568.033247599019.png
18,_-3597.4142932886707_14401.008537493297.png
19,_-13062.052595250061_-2206.5313961099423.png
20,_10437.507592601427_12042.19668493664.png
21,_10903.329074519354_7026.538270598154.png
22,_3317.112791302777_-3034.893792411284.png
23,_10625.450864375236_-4213.76791543117.png
24,_-16199.681476133705_10275.576078557804.png
25,_14548.825944023558_-2956.531400811531.png
26,_-395.27443789872495_-5713.117557199184.png
27,_9070.061303219973_-2414.051939236387.png
28,_7082.725560474493_9125.898623279965.png
29,_-5451.188428803724_2858.0191603939925.png
30,_-1779.130983911457_-306.09591547336277.png
31,_-1770.9591592096613_3392.211017527264.png
32,_8042.07172646724_-5561.1182452676185.png
33,_16507.863530023453_-1438.3302049822182.png
34,_-7304.264059216006_3579.4271483914727.png
35,_-3067.3828194386324_-3405.127551320402.png
36,_6648.454983517981_7211.602874360496.png
37,_-3421.8356047977286_4964.467322636692.png
38,_3880.5098278382648_3739.947616888662.png
39,_-5078.286679713507_1341.5367220462308.png
40,_430.1560445054422_4710.554652050576.png
41,_6408.825603827896_778.7940486898237.png
42,_254.09320956755334_2007.397581134862.png
43,_-2292.6340859592156_-1769.6613803667115.png
44,_-2743.696380408278_19.10854960145616.png
45,_-1171.3183088298406_183.08607059218275.png
46,_1223.055349746497_661.5090462337168.png
47,_1938.0002182518938_935.1697818289412.png
48,_7415.048843095624_-15125.461290373709.png
49,_-14209.48778813521_2271.73497993844.png
50,_14804.593807411587_2705.6283859349314.png
51,_-421.5446992522676_-3952.4479162953457.png
52,_26774.029684354584_-16214.770917712027.png
53,_21343.330527126967_-7459.889840030719.png
54,_12173.892508235194_4829.743079727379.png
55,_-33938.658895572735_-1955.3367472324176.png
56,_-24551.33523768115_13375.92092289029.png
57,_-23096.689613220577_2987.850180186899.png
58,_12757.98032940279_-19602.677801147907.png
59,_-4251.185644894693_1954.8327257910903.png
60,_13469.030716846277_-5630.5500028496335.png
61,_-18975.125209868424_-4559.916248215719.png
62,_3628.269877666479_-2470.4042918114706.png
63,_-9607.065962587287_13357.687450056646.png
64,_12348.62025069169_27293.009035280775.png
65,_15145.487856203168_-1097.3693718011482.png
66,_2145.3295963318496_6087.689835038297.png
67,_-2344.220002705965_17232.026805166963.png
68,_-12192.548968015482_-7036.511060721302.png
69,_-7751.512311044957_6098.586522187913.png
70,_15755.906674084114_-67.26436199643513.png
71,_-889.5755127428583_10280.228238272757.png
72,_15654.641276896455_-5876.714570814361.png
73,_-5194.202933921766_3460.353663820754.png
74,_-1200.260619674664_-1703.8688613075738.png
75,_4797.820721874615_1434.4814969624326.png
76,_-8462.161467796499_3157.876971525832.png
77,_6088.378186029232_2925.681849165974.png
78,_613.0971282485597_2859.324405375375.png
79,_1910.258363277534_1115.4125930532614.png
80,_3446.581677778355_-7688.608661607141.png
81,_9166.223668121647_-1009.4815718676073.png
82,_4105.395364888623_2338.9481223142366.png
83,_-1288.8107046186115_-3972.2732951335147.png
84,_1966.093474224596_1640.6565887313552.png
85,_-4238.2592243266545_-2750.6380722856147.png
86,_-2911.768321310752_-1174.4806370655301.png
87,_-4813.641498251978_-1128.3387513186167.png
88,_-1987.3946682433111_2780.7143011926582.png
89,_-2868.8719243224946_-139.25090651508071.png
90,_673.5477883242015_1816.4648223079016.png
91,_-1353.1217934749313_3423.678622296164.png
92,_2204.5741354377487_-1266.2844456855214.png
93,_1405.4989982696193_740.849806311181.png
94,_-19726.53327630307_-9731.488170651346.png
95,_-953.8767709762926_17633.865613456303.png
96,_-1369.0111597533385_3668.530983496135.png
97,_-4999.146527934111_-14710.406044148935.png
98,_-31426.972032728358_4513.014614186293.png
99,_-3534.996117563418_-20801.863517536483.png
100,_-14803.996897267654_13347.713262578041.png
101,_20829.163186119153_802.2940205592038.png
102,_-11379.274691765906_4099.814358859668.png
103,_5638.301051116979_9759.402782819838.png
104,_1540.996762292738_14398.363839132182.png
105,_14224.393749158657_-717.6968343705807.png
106,_-5877.124795520209_4939.455976534742.png
107,_329.4662054760008_-12473.232293379653.png
108,_-5944.800951561028_-8092.512128896731.png
109,_-19732.19530725757_-1209.908278571137.png
110,_-6647.732432456543_5443.003946596665.png
111,_6145.868488102774_-11295.57549643831.png
112,_-543.8544287336738_3020.4970426491504.png
113,_-1067.4578374412085_6802.442744790742.png
114,_-17053.206932425215_4249.471558501113.png
115,_12005.14071636915_-4076.4949093797622.png
116,_-2440.4341880668035_-2277.390126627439.png
117,_1371.2038078307316_8290.964728942345.png
118,_-849.1656038833596_-5756.982134845462.png
119,_-7158.118047398612_-4708.225089462092.png
120,_6506.786473372108_-4242.313936797213.png
121,_7951.41126628294_2530.776845005657.png
122,_-4929.000008391629_7834.611194437598.png
123,_10926.24528288561_90.5311537159995.png
124,_12507.198431070598_5611.417947162399.png
125,_-9915.575730817614_-5669.226519582038.png
126,_-10094.269260498391_9627.842264787787.png
127,_-4834.866024789241_7653.340585785083.png
128,_-1845.4910418759937_-470.38209231325527.png
129,_-6915.102464786002_-4451.778131051677.png
130,_-1894.3753628507302_1974.4878575292212.png
131,_-8375.963704921538_95.88431686219201.png
132,_8554.075386593435_571.0176424240894.png
133,_-3523.5022320062744_-111.57890297278618.png
134,_-1480.7319332449574_-1872.3749281269647.png
135,_-3408.9755047505364_58.48761554435316.png
136,_-138.5711507121514_1779.9890756598643.png
137,_-3451.891839679378_2758.682657430088.png
138,_-405.38898086547556_3237.637482277773.png
139,_-58.33872896592129_1589.4711166488687.png
140,_1980.7362063732703_157.4886640043768.png
141,_14763.13789174313_6353.346559725415.png
142,_29465.58751449469_27968.21641388865.png
143,_-19249.511386433343_-8400.091506566348.png
144,_-23621.767384151393_-3652.9865158775883.png
145,_-1079.6336959455336_8620.347491742788.png
146,_-2274.2239682519216_-19799.84699097237.png
147,_1246.6457950523481_5813.281981272676.png
148,_8697.59333610482_8224.715866985562.png
149,_14631.450686192577_3106.791235335622.png
150,_-6215.069360869484_13368.882772419158.png
151,_-18008.703153727954_853.7762566161488.png
152,_9314.700474355224_14376.924458313904.png
153,_29925.29766161128_-7928.76528681954.png
154,_-1913.0571818589788_8267.127319523177.png
155,_9558.866963249338_-15787.170136838507.png
156,_2738.916887289358_2445.2462478008542.png
157,_-12286.622111720031_-5295.447379547903.png
158,_1782.4386481747094_5216.34022378989.png
159,_-2809.7952039439906_7747.893052135985.png
160,_11174.036876344077_-15346.884501171447.png
161,_6750.637731509224_3756.1445540244335.png
162,_11392.83825267847_-3453.279660090033.png
163,_2348.4690026614526_-7118.887965484858.png
164,_-968.7552195762773_-6572.009479914479.png
165,_-7848.643672715933_4675.448591194633.png
166,_9227.997393801716_10376.789628962484.png
167,_-8089.492420886612_-6669.33176957271.png
168,_-5692.8683651095525_3515.0714594770498.png
