,EncryPatchName
0,_21408.658997521397_8904.11108456537.png
1,_-18377.23438519546_-1378.4320445115238.png
2,_-7667.71704766031_-6755.936971210967.png
3,_3338.270822977134_14555.436926926039.png
4,_-1443.0974494159645_6061.78420051666.png
5,_-34678.43064729911_11615.902639637556.png
6,_15180.725167260507_1668.3556162753373.png
7,_-8144.083267248618_-8061.414621559442.png
8,_-1130.9810253591033_11563.674145691604.png
9,_8257.036644883097_19503.959915352967.png
10,_-16058.038673469593_6547.395100606589.png
11,_-3110.877008773749_-16025.147192377919.png
12,_-16492.67852792084_27417.62038206994.png
13,_18281.779361435085_14103.208736869075.png
14,_17240.52671265283_-1331.523352190517.png
15,_2406.734145852832_6421.258911861286.png
16,_-6440.278988180072_4169.135652349269.png
17,_-6070.466759594891_-9939.177254343775.png
18,_10155.245639971045_-7649.759669214494.png
19,_13979.937353763606_-4070.2750824381083.png
20,_-3770.6564160539237_-618.8828772873215.png
21,_3321.4664714185847_1225.132946130561.png
22,_7127.839268214402_1519.705903569082.png
23,_5802.038224061788_-1066.1308078443808.png
24,_-1109.4868631841498_3765.3013987810414.png
25,_-23451.383425038723_-3061.4928055605383.png
26,_-891.4486259429996_7037.805812827466.png
27,_4590.655867937143_-2557.375277173909.png
28,_8321.402168887558_2208.0157393003105.png
29,_6333.795246121698_4296.971628705307.png
30,_-814.4604311991191_1841.143661384826.png
31,_12201.011187766639_187.58920445382716.png
32,_11003.321191650943_-4519.137355462615.png
33,_2113.0616793589866_3322.9959249922763.png
34,_5837.045147193435_3112.6656112028536.png
35,_-5427.166416708138_5744.948011777635.png
36,_6075.371576162438_-1064.3029021657014.png
37,_-7677.229184389675_-2437.153316532812.png
38,_-5196.672002099236_-3378.1291278992358.png
39,_-3301.995651927747_2574.3732727371616.png
40,_-5306.254444065077_-572.2653624212963.png
41,_1377.041916978648_1526.8362403075294.png
42,_2790.913755744593_-3171.3108310752486.png
43,_3170.7711010875773_220.78706946578154.png
44,_-1654.9733477182542_2433.4554232652513.png
45,_-879.9020141440319_21.21241976791626.png
46,_-111.31545252592116_1640.4731022590522.png
47,_-9162.296554723778_-20867.66929832339.png
48,_24298.282679792985_-18417.499904128916.png
49,_5555.123535610873_12085.147672300269.png
50,_-20196.047750832295_16639.899324051366.png
51,_39888.72766391473_4541.200453555945.png
52,_-29647.997794655614_1038.3192095363497.png
53,_-15692.358241480773_556.8974768571602.png
54,_230.9609717415708_16100.728134026987.png
55,_-11013.237549736084_-1382.3175502586141.png
56,_-8505.370967996541_3068.075067849842.png
57,_9780.62044904333_-15644.488589564266.png
58,_1815.7438571465577_18077.428522101243.png
59,_-626.3023842792517_13863.516384535838.png
60,_-16079.414643306533_-6165.299316587193.png
61,_-13802.499362448038_4319.928807688739.png
62,_-15923.174768822124_-8098.256943282206.png
63,_-5201.745262707344_-6936.844201808413.png
64,_4894.808172592908_754.9948637404947.png
65,_-5219.49775262899_-5678.227651038902.png
