,EncryPatchName
0,_7564.341437711188_-8316.044723160107.png
1,_36599.660984944836_8073.062047285137.png
2,_3329.290734985796_6117.6683007695065.png
3,_-13859.964470508072_-4950.820500267239.png
4,_-17956.06819340025_31979.639600191174.png
5,_-8776.200523461808_3697.785390985188.png
6,_-10564.215681126656_-14079.143395949732.png
7,_25904.288830948655_-9407.010457784803.png
8,_-5410.460877109629_3022.589540229408.png
9,_16837.832009191894_5130.5923337067825.png
10,_-81.85054142696913_-10446.33279045734.png
11,_-18854.68046637956_13068.34913456354.png
12,_20016.413332814154_16190.23953776541.png
13,_-4292.750721464035_13092.029540773148.png
14,_22302.761235094647_5871.514177663431.png
15,_-26491.32089022868_-218.58041787800488.png
16,_-17439.45822164628_1282.9295942313497.png
17,_1343.2254458977977_-6235.440318344147.png
18,_-5375.176979878409_-1697.0993068871812.png
19,_-17779.768690924062_7426.398787367758.png
20,_8342.71959193664_-3024.2557749974526.png
21,_16110.626812492868_-7445.177732171094.png
22,_-2761.704478572772_-3868.60108614382.png
23,_9957.660606387992_-484.01621295438383.png
24,_-8706.483145547718_-4200.427835022356.png
25,_17125.98456703894_-723.5813223581083.png
26,_9148.252862193754_2613.6858586819935.png
27,_-3188.1399372881074_-11302.086193181754.png
28,_3373.3852347608813_1062.8530429219031.png
29,_11348.699250639094_3859.6040668084524.png
30,_-3861.905795161732_2118.744363563178.png
31,_607.43678301939_-8885.81377433752.png
32,_-11429.231043903157_-6246.797114269289.png
33,_-6042.350927055331_-5451.904857726322.png
34,_-372.10296171409107_5381.937571378447.png
35,_-2821.147283586874_-1109.1327037211925.png
36,_592.5961270673795_-332.4177570338103.png
37,_734.4912515168337_-3474.6439119326265.png
38,_-2088.3260197986074_-3517.1564911491355.png
39,_-6766.918734523813_-4209.493019340052.png
40,_570.4541457894188_-2598.907602393487.png
41,_4860.922451231027_-502.44941935126326.png
42,_-1871.7092036061658_7855.66791696773.png
43,_-4688.953848831271_-1618.2697441016312.png
44,_2778.5448758420152_-1813.6684455136633.png
45,_1350.2616247966293_949.9681245536168.png
46,_-4774.047305006246_-56.0049534120443.png
47,_-3158.162682060795_1228.4543045092519.png
48,_-818.6841175687905_-798.8087794708979.png
49,_-772.8772584298807_208.79179307580807.png
50,_289.7972179942776_354.7905557758702.png
51,_367.9324493516825_591.2364514903932.png
52,_422.3889201958841_441.59558412009153.png
53,_-43039.18909468521_38329.639719179235.png
54,_-38180.77422479256_-5256.673557002861.png
55,_-15101.247931408185_-4759.662338738634.png
56,_-6683.89350081973_-20794.523691928007.png
57,_23387.141939603127_-9617.166794278572.png
58,_-2073.073750408602_-1638.2735006118417.png
59,_15665.91134977769_15569.052244877383.png
60,_34703.42596520551_11403.53962654848.png
61,_-5614.3417442927785_-15042.579696999534.png
62,_-9192.23261540169_-6645.925030013896.png
63,_-16934.458640436296_-3316.152305401863.png
64,_-313.5287745014359_7272.580881866669.png
65,_7453.542698043035_12090.704231075128.png
66,_-16089.427910135524_-390.87511335075817.png
67,_6461.092172669144_5959.893954373135.png
68,_-5543.981688752901_-7628.52881346045.png
69,_-10741.8550267963_3342.9584391713233.png
70,_-14451.592403622128_325.6239620042314.png
71,_17572.37341354208_-347.2926139187956.png
72,_-5298.48243714_-2663.810977193124.png
73,_5731.757678246829_-16081.559791713753.png
74,_-4580.756076521404_3108.859019072802.png
75,_2476.111140623744_5918.105753847534.png
76,_-2164.1559225964193_-1500.1177467010482.png
77,_12013.03089503058_-14367.622994593365.png
78,_-2857.3056557940786_-2199.005267102395.png
79,_15217.328618465795_2033.5963686583332.png
80,_3889.802216726072_-1479.3874844105314.png
81,_-9324.098986226847_11660.811299872968.png
82,_1221.4898982768102_307.45317934970865.png
83,_-5928.439337207173_-2133.330943268236.png
84,_5324.268873617207_2533.553242518319.png
85,_-1835.7487253293052_-5816.196380077053.png
86,_5406.65907594602_16.218061271942133.png
87,_1473.9569055138893_1970.6585877503037.png
88,_1020.0478892283483_-730.1917919567345.png
89,_-515.6015920813574_-735.4706434974157.png
90,_-422.7619997620525_-531.8588692525933.png
91,_3686.684533880316_-1876.1184439405647.png
92,_4065.909182705749_1407.833358808753.png
