,EncryPatchName
0,_-14266.378769943249_15637.727452287241.png
1,_4558.68500247037_-17097.31469233553.png
2,_-8490.50486244091_-13552.230003127755.png
3,_7550.479837916811_19822.941172800754.png
4,_21533.30855345897_-18635.4055605741.png
5,_20122.34910016631_6997.521147132197.png
6,_37692.777650998774_-9785.451044239102.png
7,_43968.887241413206_-7163.680912697794.png
8,_-14886.26809430864_-8314.230626164717.png
9,_-9969.490348340074_7789.502224707646.png
10,_13026.563023352088_-7622.955348672485.png
11,_-6107.523275541931_-11292.066602930256.png
12,_13696.219162070913_-6983.048212435062.png
13,_-5547.888614931589_7627.107408272996.png
14,_17712.5629574195_2777.678236836172.png
15,_-16466.43187308765_4188.511770002451.png
16,_-9766.13797489655_6320.950871355931.png
17,_6312.4868586512575_-240.54962283129203.png
18,_-11296.39601112332_-1086.1994214071447.png
19,_-14367.885528894078_16202.643053488819.png
20,_-1117.6579269209044_-5828.4564903658975.png
21,_-7379.947750028079_1433.0540052911915.png
22,_12675.850556649428_18729.686640186177.png
23,_7144.3050700648555_-7648.824046356702.png
24,_-11568.92050873564_-3454.9785679589777.png
25,_4717.428627922303_-7763.599824847908.png
26,_18660.75155695078_-3430.3506143858667.png
27,_5262.244144936207_2513.11913259614.png
28,_2251.4458044707617_8814.688756517073.png
29,_-4477.502458410856_-4850.932953653825.png
30,_3527.192922109293_-11119.48687525958.png
31,_2152.658752640071_6542.537829425472.png
32,_-11620.268427066141_1649.0887763887345.png
33,_-2774.6835352605353_-464.79720107201274.png
34,_-4062.755726721006_1443.8169180079449.png
35,_5662.380012360702_-1506.1952027716816.png
36,_7818.17278684349_9596.47096891845.png
37,_1810.8540668631995_792.1678908873586.png
38,_-1686.4476766557054_1325.9613607198532.png
39,_7120.1898439316465_4552.75999287673.png
40,_801.4806470826418_-1236.964831020683.png
41,_-2474.1196399294804_-2526.6875469272845.png
42,_-1523.679945135265_3654.8065496270156.png
43,_190.25593856122953_-1431.1680781819505.png
44,_-1439.6132896231939_-2199.0557812216184.png
45,_3454.937451893676_799.1082913178764.png
46,_2354.4270340639814_1586.8490327670752.png
47,_734.7191966855253_-432.5713664696759.png
48,_2883.814035429649_481.2984763624314.png
49,_-84.53770826673349_331.77578305167344.png
50,_2263.898952455702_1324.2783615197714.png
51,_1405.0121848717824_690.0012109527839.png
52,_663.4478855260863_768.2296942756196.png
53,_24940.980679365715_22709.357487805468.png
54,_-22989.80513236743_-5737.813795614279.png
55,_25780.000903584812_11314.45722236425.png
56,_-9423.144166340515_-12121.84305606085.png
57,_1732.0666540882867_-15705.040954030366.png
58,_15959.210587901945_446.6126985421639.png
59,_6856.969386877935_-2634.944559897875.png
60,_1848.5564484566337_3549.3032209175344.png
61,_15556.25246225078_-2698.983115294252.png
62,_-23282.02905228115_-24028.603566226768.png
63,_6366.853975338929_15727.963427767414.png
64,_10915.291262180088_12790.071537313188.png
65,_10442.755435692423_5514.018839211477.png
66,_25169.040881199642_-9126.848142117131.png
67,_-17645.763965130358_12660.665010949337.png
68,_-8200.246358723934_-3361.941377684613.png
69,_-4969.539191983267_3133.23044917647.png
70,_-1692.739066284449_11187.48602229755.png
71,_25844.787782765943_1923.0041929273912.png
72,_1478.453938666462_-7491.420306447566.png
73,_-2964.137921306338_4603.256348087278.png
74,_-12346.110651892177_11403.949988592225.png
75,_2920.8179769677163_2379.5183948884587.png
76,_12580.849925554861_-2040.430962227565.png
77,_-1939.1219731307556_1466.7897792560939.png
78,_9403.280197342387_267.7291343129647.png
79,_18422.58943851161_-7119.710069882443.png
80,_11750.047002250203_-4224.514495678118.png
81,_8866.951202797198_-8514.591355696948.png
82,_9338.707482541673_-7716.061530546567.png
83,_-9822.539278839064_-7985.081092031025.png
84,_-1369.717524526532_-5514.75287428015.png
85,_11131.356750459083_1462.3486905652537.png
86,_-13921.270837060454_3519.4886659296903.png
87,_4514.97817299121_-2630.3489403434796.png
88,_-3641.8841314339697_-2299.9973720602793.png
89,_-4551.723998104599_161.5154102171424.png
90,_-9283.425971248646_-838.7200418804764.png
91,_-1187.3974728006046_-3060.8507891563418.png
92,_4808.7186688091515_5364.563486457784.png
93,_6623.804425118514_-1832.9349954064428.png
94,_864.6081469569825_-1222.916591372108.png
95,_1553.474123612164_-3141.487403147197.png
96,_-3599.569833034717_1963.6225119352243.png
97,_-602.3396635136703_-439.5624380902584.png
98,_1081.200369456055_296.71195503505885.png
99,_-240.01676901159385_-1336.282736067125.png
100,_800.2505122709091_369.2031886415545.png
101,_-44.96006279395283_1130.6227520971447.png
102,_718.810936099776_-65.57296027670236.png
103,_-581.1124956841513_-365.159558673344.png
104,_1543.5917186220572_672.1737599188789.png
105,_1220.3995593112868_897.7691123094612.png
106,_7164.142733419827_-12892.464564000922.png
107,_9943.094841370501_20311.47401537054.png
108,_8399.384026992439_12953.13904666538.png
109,_4257.253773452188_-14367.633568921212.png
110,_-5027.965937282676_20583.022826222354.png
111,_18394.66533044034_15740.444153963801.png
112,_7535.201049485028_-10700.991154979094.png
113,_5505.39618656271_-20371.321435533104.png
114,_-9325.807015263323_-1998.8991451984175.png
115,_2538.5494713308835_-9178.568663908845.png
116,_-6418.9205714753125_13996.187799370698.png
117,_-9550.625975337469_11221.271295691857.png
118,_23784.838854989022_-4447.142394247166.png
119,_19555.243122668133_11973.385661016751.png
120,_-1418.5363310378834_1084.227225202742.png
121,_6624.524088245051_7974.716823024611.png
122,_1949.175058671662_2727.6439940252058.png
123,_8060.06870528534_-5490.42933311228.png
124,_9028.336407026747_7238.235595644149.png
125,_11595.44964650813_-7894.396234465066.png
126,_3716.016635847624_-10396.273250782555.png
127,_513.6003793547004_-4549.905467230074.png
128,_-854.7321440791038_-12062.277626314966.png
129,_-14999.233188694876_10238.426943868986.png
130,_22791.922387831062_-635.3856297855205.png
131,_-2055.253546707045_-500.22843973241675.png
132,_3387.123904716073_171.22485211931485.png
133,_-13973.46538733174_1677.4867423012306.png
134,_11813.067897034565_4567.8973998439305.png
135,_-10803.147410091738_4279.915601878806.png
136,_7903.735604028035_-9949.568306812997.png
137,_-12351.277613321556_-353.31495982367255.png
138,_539.2623271644528_3242.0501115847874.png
139,_754.2824648372844_2467.207257457806.png
140,_11304.6512014211_2300.4144428542313.png
141,_-1905.31315845169_-3258.044856825629.png
142,_16414.829956400175_3167.9199573378614.png
143,_-1753.467051652773_-5491.842538034498.png
144,_-2483.378317673967_-3788.4695169263996.png
145,_364.76199268584344_-1558.7744074484744.png
146,_-3070.9902895319547_3097.7287992538736.png
147,_-4007.1454288523873_-677.772090959505.png
148,_2038.6277388888_205.63344048639544.png
149,_-3315.1350248529616_-2505.1956080684286.png
150,_2067.5158307602997_-2442.584903809047.png
151,_2242.846541814616_1855.158671600023.png
152,_2942.2455433816513_2850.414856416025.png
153,_2632.537460804977_1099.0957593590372.png
154,_-39.9184329285622_454.6581121037654.png
155,_3779.459485008669_1453.628991359909.png
156,_1425.9830078074112_986.7494652887619.png
157,_769.5070263112184_822.0982742662462.png
158,_1304.177072515627_830.9917113352151.png
159,_-2902.32540641057_23985.667208567887.png
160,_21117.342016626888_-1611.8645414275443.png
161,_21204.62177131307_-4809.772636866753.png
162,_18308.379084373097_-21468.422480295903.png
163,_14620.992337735617_5584.631833953179.png
164,_-6308.795032562827_2117.8256154670667.png
165,_-23543.052178223308_-1440.2737949577072.png
166,_19843.454548983933_956.4472520052141.png
167,_-18627.544618445772_-3956.1170868021.png
168,_-5979.547501218379_-12408.299876634972.png
169,_-11217.776304754894_-95.19466764495678.png
170,_1615.9890194203126_16178.319495852995.png
171,_-414.42161554965423_-3927.5850504523696.png
172,_29990.838937104305_10764.41603553349.png
173,_-11661.5121532317_-3566.973124903502.png
174,_-14373.904374855963_-6269.837272782867.png
175,_-15825.384062390378_7718.322214798493.png
176,_-11266.728658136795_3629.005839532279.png
177,_-8590.72928458781_18137.81768967426.png
178,_-6156.042279768642_8465.126314783141.png
179,_4134.5932373799615_-12835.759969602737.png
180,_1196.5393729771822_2689.1952712014663.png
181,_9030.200250397935_3022.003297526213.png
182,_1850.431187848511_3964.6982981717993.png
183,_-16666.172372464283_-3297.4739933883257.png
184,_-6889.6490318549795_-10154.75413066683.png
185,_-8579.620478404366_6107.01320367372.png
186,_16780.93883959092_558.8868482909984.png
187,_-5676.287089609515_-4083.9942439334727.png
188,_703.4235129903318_4413.450448551421.png
189,_-11357.546961625421_6163.2399841131955.png
190,_6475.8352163282625_7051.034037597895.png
191,_652.4750520464595_-153.56677533514562.png
192,_10004.863626744067_-2694.1105500536587.png
193,_16948.844845482527_-458.7537532353531.png
194,_-820.1671376208849_1826.9604460705377.png
195,_7661.2951546844415_1260.7236678208005.png
196,_10656.878496223297_679.034860147136.png
197,_-8609.854852554745_-2.950124377821112.png
198,_2084.885319262481_3332.811569925841.png
199,_-2765.516487124816_-1976.4211211973566.png
200,_695.9943615438594_3556.168796529003.png
201,_5377.871041217187_1767.3758388721699.png
202,_3890.905604276477_1153.088410015489.png
203,_-78.61918751058306_2546.2938334883293.png
204,_2483.609398443802_6230.618834555478.png
205,_4594.617412494715_1120.9648966596592.png
206,_1798.5195913947869_2018.0787168536738.png
207,_-103.01739248534341_1140.6064192250342.png
208,_791.1497186112011_-337.7111924042208.png
209,_77.98465125828284_1188.1046092630418.png
210,_906.3422302463044_1089.221202487334.png
211,_1216.60314478306_863.3560424093339.png
212,_-7118.8580161744085_-6888.336259483897.png
213,_28650.60589237137_-27454.503334265777.png
214,_32519.85887244515_-8058.078397445568.png
215,_-17640.712100799115_12857.925237116993.png
216,_10269.899616556204_6985.452739220443.png
217,_-17422.235643264434_-6611.303976618154.png
218,_16652.77562037857_24768.5458800965.png
219,_4595.009937583171_2036.1376406376717.png
220,_-17514.48251243519_-19400.263886752273.png
221,_-2558.2378139256457_-11630.44348839935.png
222,_-12767.602498422513_12987.563618825776.png
223,_15548.31727429144_6655.85316621161.png
224,_-2165.138876305344_-1193.9366532579634.png
225,_-14577.28975292607_-4080.4235127375587.png
226,_9702.47458588987_6813.282050855524.png
227,_-4173.9473592567965_7839.9252723610925.png
228,_19860.054799957543_-10857.42364324274.png
229,_13652.557580399081_6092.106589150657.png
230,_20071.371768264635_10551.472269920963.png
231,_3727.524096624075_-791.2958269116621.png
232,_-7727.781463850599_-643.8883198924755.png
233,_-3203.5823385854874_-14385.02703031612.png
234,_-11797.049013503252_2509.9459826834973.png
