,EncryPatchName
0,_-30956.560035919065_-15981.771461488417.png
1,_21690.467286006602_12657.553333990974.png
2,_20749.027336313193_-17270.14995398773.png
3,_8325.885634703056_7867.39715025109.png
4,_-12037.72564969178_10843.403650723549.png
5,_-5855.990789667604_-17680.074665799748.png
6,_-339.4308079138875_19852.975604780764.png
7,_14227.844288677275_5910.78940213031.png
8,_-708.0062601989424_12870.514175190792.png
9,_-13369.14250778466_5605.275089610059.png
10,_-29116.251025731144_5260.30869874091.png
11,_-14217.802089284714_-3715.410702646087.png
12,_21303.407616059314_1526.6872962207974.png
13,_3047.401575835058_-16980.92761485794.png
14,_-11165.929961074266_2980.284577260364.png
15,_14450.99763427202_-2611.952780859148.png
16,_-15207.542783985517_-11022.11837274624.png
17,_-1038.7775136200664_-1435.824710080568.png
18,_-3225.4501453177595_-547.1102420428401.png
19,_-5830.803066366198_2563.8796366991082.png
20,_-18456.491164528754_-1633.3019941696207.png
21,_-5024.35539207368_9134.132662309097.png
22,_-15438.21872499219_19700.89937591913.png
23,_1940.664449614564_8042.965246874989.png
24,_-4833.489597458468_-3986.0630717589875.png
25,_-8266.701890634806_-2030.6454741528382.png
26,_1983.3197310927524_-10617.835977549123.png
27,_-2910.3279057713153_-2406.2379191189175.png
28,_2143.0010863176913_-6294.689498052985.png
29,_9950.503557652646_206.58384319434538.png
30,_-6998.9023729966675_7266.621559602802.png
31,_-15747.064463655659_11970.375226162892.png
32,_-844.6011521511133_6420.541971110821.png
33,_-7461.723074645059_1985.9491135567976.png
34,_1904.2494964986554_-1389.3616532688284.png
35,_-630.5080891265706_-1699.674270731291.png
36,_7395.698785397202_983.6963927974437.png
37,_-2079.460947407227_3826.468334213368.png
38,_4719.901039664801_4171.072152380948.png
39,_-900.5827507071604_-3495.5445357576255.png
40,_-5449.57323340298_-1442.5383229240788.png
41,_153.7418260985084_3924.7797011033676.png
42,_-5712.859069898273_-1212.4194632812214.png
43,_-4217.29910258627_5874.005929365066.png
44,_1599.2516248210468_2067.734334426629.png
45,_-5492.419075233847_934.0260123344583.png
46,_-1079.724590237348_-235.38442278516118.png
47,_-162.3142874099467_1729.358363590507.png
48,_525.987424640206_1970.889137102024.png
49,_-1260.0803640599581_1278.2795241786139.png
50,_-239.85507690910055_1449.4212912163152.png
51,_1508.007588165139_1552.983763466868.png
52,_-270.93658876434057_604.1512603717214.png
53,_-35307.22238999604_3314.1357412828434.png
54,_-37245.0332681743_-32266.668206545124.png
55,_-10148.541550741696_-12524.150912149873.png
56,_-12122.283215934975_15566.447330166015.png
57,_-26246.230594085464_14795.191169259537.png
58,_-10422.12552524149_11162.269496070956.png
59,_8005.16467637332_-6883.197887500429.png
60,_-22260.105293898418_-6803.467987340673.png
61,_26513.134658211147_14724.966014808082.png
62,_-12097.800423549652_6817.30498870702.png
63,_-11892.188620954637_-3113.8906491266403.png
64,_-8795.29016011284_-4914.486076500178.png
65,_-21776.993135596065_9711.264528781003.png
66,_-10837.150205582207_-10127.742084620353.png
67,_16813.74901228572_3800.4456241083067.png
68,_7209.640819687316_-337.46027709369946.png
69,_-1485.5611557589127_4178.023421997578.png
70,_-5694.569825812032_772.8009542609075.png
71,_3154.449281279448_1914.7432628524361.png
72,_6837.634913958675_-3584.643653286541.png
73,_-4135.8001811097765_-14140.329594913821.png
74,_4109.743832265612_-2489.165745543982.png
75,_-5271.498480617728_-8292.46209640427.png
76,_-21291.056232244944_7506.7003717581765.png
77,_6667.605095878833_-3470.803161452519.png
78,_-17830.163900367297_-4238.382542620146.png
79,_-2297.007590421072_-4613.155014206962.png
80,_2765.383767172879_-4257.146926329405.png
81,_-4017.3911249666107_-2054.531211888863.png
82,_5489.720529252845_-1963.7008385993076.png
83,_-6617.579415043437_-4921.9194227611815.png
84,_-2524.830536014709_1440.2910722922663.png
85,_-8608.255595341647_5484.935338191663.png
86,_7915.360848414103_-620.2173634691492.png
87,_3857.5220429430124_-2912.2634364557834.png
88,_4048.5762020155853_-4025.342986507394.png
89,_-9580.558445555153_266.9569938264983.png
90,_-8562.62747967606_3000.038974882096.png
91,_-5749.057372776535_-2558.4778543477737.png
92,_4614.597692638592_469.7259806121539.png
93,_-5624.007807522206_4885.59373838872.png
94,_6972.605421633884_2937.1952162301013.png
95,_-425.4298448885901_7941.006201371937.png
96,_-340.72260900249273_59.10900565446639.png
97,_597.691222322775_-1313.6147640132958.png
98,_1718.0896588083529_-2089.402378617876.png
99,_-1930.0660749980489_2674.0242680077727.png
100,_600.2078961547203_4069.3845059309865.png
101,_756.0181988176384_-32.428291105771336.png
102,_2225.0199111527636_1497.75796588064.png
103,_9.372994520978693_1333.664745604026.png
104,_396.1740350737691_1234.3373493121353.png
105,_386.46625198840434_1241.198270572283.png
106,_-26601.416239282986_4030.0728253055813.png
107,_-37852.34574768915_-3940.2436191137904.png
108,_-28440.534600470983_19177.054686878673.png
109,_9357.1745093324_8994.295515470401.png
110,_-3292.0868485330975_-25411.99177301709.png
111,_-29868.30490509689_-7969.281142687509.png
112,_5845.618814255302_-4467.731799100366.png
113,_11854.89867196703_-26999.81502728764.png
114,_729.4647149157621_-2578.093575014093.png
115,_-9688.175175763752_5878.964423407829.png
116,_-2411.3613956485574_-3359.722719111388.png
