,EncryPatchName
0,_-22245.71070067258_-11270.915340750924.png
1,_-37214.65690346791_20745.06566164237.png
2,_-8419.895192020293_-4633.595710385815.png
3,_2620.81641028489_-8648.01521080765.png
4,_-7466.03150337171_-9190.250553235514.png
5,_-820.6593002289301_908.5848048693518.png
6,_-11016.325920173575_10832.20004468864.png
7,_18976.352317623245_6827.394546813439.png
8,_8031.62743277395_-5262.728314024983.png
9,_-17160.382906238803_-6853.655666005053.png
10,_9701.99378005129_4073.83159233843.png
11,_-16073.824494077631_3694.297357657453.png
12,_10440.83721806638_9714.570507306631.png
13,_7175.637817358_8367.221432283895.png
14,_-4332.80859912323_-3162.344883889933.png
15,_-4934.362798981362_-5193.458122051961.png
16,_-3998.097430597987_18051.510575605444.png
17,_28750.07921822211_-1523.6599098206461.png
18,_20715.11090068277_2486.0279747028117.png
19,_6938.428378363757_-18533.82803967055.png
20,_-16532.904526496623_-6787.210866412439.png
21,_-11687.80023751378_797.5248747472226.png
22,_-3492.7291144774367_7675.545740843963.png
23,_6926.875395362311_1149.0851262169997.png
24,_5916.8613521454945_15160.197872626779.png
25,_-5897.609551725776_-11468.694529782475.png
26,_-6540.972563401395_4713.273939314322.png
27,_-4224.752097014355_-14719.609290783452.png
28,_-63.262789724244726_-3093.9061106673917.png
29,_-13603.833452964533_-1380.132136845496.png
30,_1068.3207907298936_8743.340283106849.png
31,_-1440.9869593597157_5012.074286804903.png
32,_10771.332346181647_6514.133546616433.png
33,_2285.4739282806895_-1400.150938085364.png
34,_4296.613854927717_4263.96437334542.png
35,_-8204.493312828583_-5809.6800180985565.png
36,_6513.004234066784_-2284.285526635318.png
37,_7864.005604026732_3529.2837914174484.png
38,_-7739.030243526788_1775.2558337540206.png
39,_-2776.7391871984196_-887.0254117197414.png
40,_-1542.011030812097_-2498.3372561652463.png
41,_995.3698721628514_2386.1514497663143.png
42,_9695.723055812452_3094.40159267777.png
43,_-1811.8003636164308_1486.3347760267638.png
44,_1117.383676815644_1318.745316727161.png
45,_317.84058454332495_824.1316603107186.png
46,_-2006.9073666786026_-485.8191540553512.png
47,_2564.1753537056056_873.907073953086.png
48,_604.8994494117359_823.5944347728844.png
49,_660.5768076217993_760.0606385964536.png
50,_-32.45329300011548_1743.500727403235.png
51,_109.20914426441979_1026.1705454395246.png
52,_405.1542649329739_557.8599709136938.png
53,_-17341.231563126516_-24674.969000218072.png
54,_31582.58819035097_2395.928434212432.png
55,_-3419.993222389977_-1754.6899982335844.png
56,_-37221.762108796785_-4967.3556220190885.png
57,_18410.112232466032_10119.983360248216.png
58,_20388.822526711356_-21610.00316176927.png
59,_-38778.80904794115_6329.717630412025.png
60,_-21533.18999543556_-15102.448782134474.png
61,_-23650.650959456496_6822.892259651769.png
62,_-2455.4311784757533_8427.200636363155.png
63,_-3881.3138086935123_-2337.645025863694.png
64,_12548.668945775964_2282.6371159813657.png
65,_2741.392854250671_-10160.894878716237.png
66,_-2895.5654791549414_8512.968372774532.png
67,_-15632.588533228161_4366.745688140925.png
68,_-4177.383423439241_-1216.5655005283288.png
69,_-17985.94018497859_3455.068184897497.png
70,_17209.62092783351_5283.816095664779.png
71,_22042.237588223616_11040.656585961342.png
72,_-4396.1294163854955_-9303.186239432016.png
73,_15962.763597164056_5702.419062350659.png
74,_5324.736328427354_7501.543448793833.png
75,_518.7776915479967_14474.615461462978.png
76,_18114.370707242724_-5754.012424478921.png
77,_2507.6260405273283_15869.828926093876.png
78,_13523.24237358416_12684.070285440428.png
79,_977.8452417069551_7620.211356762955.png
80,_825.5905721048268_7955.755936224722.png
81,_2332.1746391666375_1568.2592713952454.png
82,_-1038.056185466758_-1983.448751829951.png
83,_-11203.516384884279_5663.550306952337.png
84,_-9071.550970038206_-3202.46469336634.png
85,_6071.052874437942_953.7101880335572.png
86,_3701.6130801901813_-2173.9675213604846.png
87,_2345.0639778656155_2309.337821229602.png
88,_5446.873313285875_-2019.000704949838.png
89,_5719.038842335762_5116.745229523137.png
90,_7263.491723242179_-4449.930019776001.png
91,_4287.442398454851_690.2936378588265.png
92,_-4584.505936771264_1834.37098008363.png
93,_1302.8638104299507_2926.060159296703.png
94,_2261.385194707113_3591.218404019282.png
95,_-2696.613212754145_2277.6830505115195.png
96,_228.39794244105474_-1457.6579711113045.png
97,_2887.82231479618_2666.2570204757285.png
98,_968.296611288383_-481.69548447164493.png
99,_1819.097948659501_1195.1983040389173.png
100,_211.06421346136102_2906.9824147108666.png
101,_-1248.4322847108374_1556.2782936576411.png
