,EncryPatchName
0,_-14477.530457646242_14000.787075260363.png
1,_12470.242406051171_-18305.105147306935.png
2,_11137.991665829_-9402.483078089308.png
3,_-30968.44837744137_15518.99304471677.png
4,_-11875.074801147326_4523.1902807458355.png
5,_-4952.0429166872145_3737.524554735534.png
6,_-29252.80093345795_20010.179496305023.png
7,_23131.317583969983_17765.992029641344.png
8,_10904.776857195775_12621.292670628462.png
9,_-13382.18356075815_-2097.6963062134187.png
10,_-5552.015624463429_-10333.17850144992.png
11,_-21408.86093098124_-1950.5470369264513.png
12,_-8353.204969274482_19763.043420360522.png
13,_22177.828731659527_-5760.283740995437.png
14,_-2060.8970904977773_-10307.16251130877.png
15,_-7492.389313249198_11636.231212667986.png
16,_20551.090016640734_1615.4585785481186.png
17,_949.5899446554496_5655.89281914102.png
18,_17433.02796052778_-3861.3309611272443.png
19,_-10999.117647860592_12392.05612255353.png
20,_-9723.065716778758_1727.1292737269703.png
21,_-10340.896594970887_-6125.955889965061.png
22,_4532.149125911581_-417.2351133966383.png
23,_579.3553398219681_18177.711055646312.png
24,_-12189.773440694682_6364.873515642579.png
25,_18196.84464349111_-2862.540893576412.png
26,_5704.906629504939_5229.345775108558.png
27,_579.0713538006919_1766.9731183939703.png
28,_-9042.980471362464_6690.4131782892955.png
29,_656.0201332733964_-534.1049390912617.png
30,_3411.915265331145_-1951.1220544515745.png
31,_-11069.846131539447_-258.1786425282154.png
32,_-6275.251362227202_-2037.6026521540107.png
33,_458.1260128082256_-6356.7565653294205.png
34,_538.8676295105881_-7143.333058931136.png
35,_-10101.80044998288_6907.600620443349.png
36,_-1510.03219228457_-3623.0373709826044.png
37,_12885.543253195767_263.5848311537228.png
38,_-2166.2174815221692_-1650.781719917009.png
39,_-2556.5800115500397_-3857.6364821970865.png
40,_-1360.722195469273_6952.701120225457.png
41,_-5380.517704134825_564.1734036945409.png
42,_2565.4557228124636_3000.3527613128667.png
43,_-1740.5045099558629_-839.7352924760055.png
44,_19.840910081457935_1868.9878665354663.png
45,_2545.2192763782455_2553.343936555722.png
46,_-1881.5966009989838_-2507.913559757222.png
47,_2211.9328606887166_-648.8015467767225.png
48,_1625.9539989360023_995.7057080801039.png
49,_-1152.871675236647_753.5492077181282.png
50,_1211.0972913622643_758.534551097731.png
51,_593.6026689342957_1116.0381364738014.png
52,_189.79019258125646_903.6281137894481.png
53,_-83.6700604197847_-12109.145621176756.png
54,_408.1817792746547_6442.014442589605.png
55,_-16200.10889166133_18953.740248833703.png
56,_18445.316449386486_4091.0440713294006.png
57,_6275.485839937284_24613.095466472172.png
58,_-25197.592520586546_-7531.456521793509.png
59,_4010.441657109272_3356.3410155251113.png
60,_9828.26321864111_3704.966797609601.png
61,_11515.60430364304_7506.041470416093.png
62,_-6627.037757169775_1478.7863037447462.png
63,_13035.128556388965_7532.3110866197085.png
64,_37376.90623784169_-6144.733885230788.png
65,_5709.9325709495415_-19813.82973439836.png
66,_15140.864903154887_932.8892230453996.png
67,_-6373.12428548239_1301.5598079857282.png
68,_14715.054372564695_8461.227484832165.png
69,_14296.176968140959_4794.145536912214.png
70,_-15318.403552443522_22085.20503727272.png
71,_-4609.624225645029_8394.771767657792.png
72,_7297.077463341723_2096.4674556310174.png
