,EncryPatchName
0,_-14602.530457646242_13601.787075260363.png
1,_12345.242406051171_-18704.105147306935.png
2,_11012.991665829_-9801.483078089308.png
3,_-31093.44837744137_15119.99304471677.png
4,_-12000.074801147326_4124.1902807458355.png
5,_-5077.0429166872145_3338.524554735534.png
6,_-29377.80093345795_19611.179496305023.png
7,_23006.317583969983_17366.992029641344.png
8,_10779.776857195775_12222.292670628462.png
9,_-13507.18356075815_-2496.6963062134187.png
10,_-5677.015624463429_-10732.17850144992.png
11,_-21533.86093098124_-2349.5470369264513.png
12,_-8478.204969274482_19364.043420360522.png
13,_22052.828731659527_-6159.283740995437.png
14,_-2185.8970904977773_-10706.16251130877.png
15,_-7617.389313249198_11237.231212667986.png
16,_20426.090016640734_1216.4585785481186.png
17,_824.5899446554496_5256.89281914102.png
18,_17308.02796052778_-4260.330961127244.png
19,_-11124.117647860592_11993.05612255353.png
20,_-9848.065716778758_1328.1292737269703.png
21,_-10465.896594970887_-6524.955889965061.png
22,_4407.149125911581_-816.2351133966383.png
23,_454.35533982196813_17778.711055646312.png
24,_-12314.773440694682_5965.873515642579.png
25,_18071.84464349111_-3261.540893576412.png
26,_5579.906629504939_4830.345775108558.png
27,_454.0713538006919_1367.9731183939703.png
28,_-9167.980471362464_6291.4131782892955.png
29,_531.0201332733964_-933.1049390912617.png
30,_3286.915265331145_-2350.1220544515745.png
31,_-11194.846131539447_-657.1786425282154.png
32,_-6400.251362227202_-2436.6026521540107.png
33,_333.1260128082256_-6755.7565653294205.png
34,_413.8676295105881_-7542.333058931136.png
35,_-10226.80044998288_6508.600620443349.png
36,_-1635.03219228457_-4022.0373709826044.png
37,_12760.543253195767_-135.4151688462772.png
38,_-2291.2174815221692_-2049.781719917009.png
39,_-2681.5800115500397_-4256.6364821970865.png
40,_-1485.722195469273_6553.701120225457.png
41,_-5505.517704134825_165.1734036945409.png
42,_2440.4557228124636_2601.3527613128667.png
43,_-1865.5045099558629_-1238.7352924760055.png
44,_-105.15908991854207_1469.9878665354663.png
45,_2420.2192763782455_2154.343936555722.png
46,_-2006.5966009989838_-2906.913559757222.png
47,_2086.9328606887166_-1047.8015467767225.png
48,_1500.9539989360023_596.7057080801039.png
49,_-1277.871675236647_354.5492077181281.png
50,_1086.0972913622643_359.5345510977309.png
51,_468.60266893429565_717.0381364738015.png
52,_64.79019258125646_504.6281137894481.png
53,_-208.6700604197847_-12508.145621176756.png
54,_283.1817792746547_6043.014442589605.png
55,_-16325.10889166133_18554.740248833703.png
56,_18320.316449386486_3692.0440713294006.png
57,_6150.485839937284_24214.095466472172.png
58,_-25322.592520586546_-7930.456521793509.png
59,_3885.441657109272_2957.3410155251113.png
60,_9703.26321864111_3305.966797609601.png
61,_11390.60430364304_7107.041470416093.png
62,_-6752.037757169775_1079.7863037447462.png
63,_12910.128556388965_7133.3110866197085.png
64,_37251.90623784169_-6543.733885230788.png
65,_5584.9325709495415_-20212.82973439836.png
66,_15015.864903154887_533.8892230453996.png
67,_-6498.12428548239_902.5598079857281.png
68,_14590.054372564695_8062.227484832165.png
69,_14171.176968140959_4395.145536912214.png
70,_-15443.403552443522_21686.20503727272.png
71,_-4734.624225645029_7995.771767657791.png
72,_7172.077463341723_1697.4674556310176.png
73,_2532.5801307235015_4637.834879062485.png
74,_-15376.558033530098_4414.209663017768.png
75,_614.1253040278073_9298.737752177514.png
76,_7748.8649191578725_1930.7440789350683.png
77,_-5925.854079644485_856.2687673511185.png
78,_-5462.296195318077_10637.038228871412.png
79,_-6514.311076041285_-2088.03532670026.png
80,_-8795.428177391965_5004.025026883378.png
81,_-10776.632728674807_3906.7788533911007.png
82,_11446.162597596944_2948.0823695239483.png
83,_27156.31076520818_-4766.500752091421.png
84,_1432.0464900871627_9201.866980295226.png
85,_-5717.7985123427225_2078.2196330219367.png
86,_-3077.4253375151766_269.6298652629218.png
87,_3084.5229240763206_-4555.337302755607.png
88,_1719.9286679792756_-2718.5319206793947.png
89,_-164.16368858747813_-3989.25328639275.png
90,_4661.352673256874_313.4869599696243.png
91,_3320.507820601921_2585.286698789092.png
92,_-3657.084710349824_674.6429173229754.png
93,_-535.4933994494563_1288.4733890063605.png
94,_3940.735489257064_8028.9583511929395.png
95,_-840.565929207798_-5307.180608597417.png
96,_-1450.8997047902685_3249.162854501262.png
97,_715.7812406253606_-12.034813169740573.png
98,_1551.7553619992539_1235.9983558011604.png
99,_1103.840957468506_-154.21142752961873.png
100,_1323.0668471398283_-869.9079143994093.png
101,_23.329317203935986_-613.2370435916946.png
102,_-1699.3653622504776_1315.063615092116.png
103,_-317.6362497607676_-671.2062890606626.png
104,_-671.8976860550919_1123.5359638761688.png
105,_141.5080685364575_283.17942240409707.png
106,_22617.824689596287_3424.8832035590417.png
107,_-22548.006119096546_-25083.27218605555.png
108,_-4724.524324133505_968.8045377885362.png
109,_6423.533768598751_7327.93739238042.png
110,_-17288.415893377525_13630.625419467906.png
111,_-8365.123979643702_-7272.364929607064.png
112,_25817.710458786914_7246.354378482634.png
113,_-23560.042698896872_4064.4256884581573.png
114,_-5240.330020917313_-22439.846696218687.png
115,_-25186.820173408214_-12756.790338478155.png
116,_27862.186683573607_-9750.072217722132.png
117,_-10949.469692508937_7059.3941536435295.png
118,_-4312.913103956338_4332.039321119737.png
119,_8785.166738054182_12115.900773229552.png
120,_5728.1231240219895_-1035.8389798573262.png
121,_-2351.7537204549712_-6244.324195325274.png
122,_-17635.090764431778_11107.104051819908.png
123,_-17375.916773985242_10953.701795979476.png
124,_-11996.705214960439_-8457.52679424038.png
125,_-8060.85580060846_-5965.135090239398.png
126,_24981.415094969947_-9813.627382472741.png
127,_-5806.005632804496_-3085.7461011966625.png
128,_5274.161266676394_2326.161409199278.png
129,_-14255.896812765342_-16582.041766182647.png
130,_-3792.292377866822_2069.120942339698.png
131,_-5369.426864276361_6217.577192882096.png
132,_3988.5732309099285_1223.3135407535883.png
133,_10731.533386371551_-3973.0324076657735.png
134,_2417.1270045932533_-1906.943203917796.png
135,_-2091.911802022513_3116.2297928837197.png
136,_-1122.3537844582063_6398.450720842036.png
137,_-2177.507737358249_-222.36143077031397.png
138,_-5944.716755183128_309.4163964397604.png
139,_6006.930620594026_8150.729070052691.png
140,_3804.3213915391975_76.87888226183344.png
141,_-2191.8697842922193_4227.300662901502.png
142,_-1104.4874011730094_-2972.070542718103.png
143,_11959.038680552758_6802.582855674948.png
144,_-4141.364276263555_-7528.060754729592.png
145,_3390.04837562947_-5376.80158850619.png
146,_-6022.615724843569_973.7663045890166.png
147,_-1339.0531737575625_-1901.3897583066473.png
148,_-3873.053009199587_-3117.222951796198.png
149,_7836.293020530845_1916.750667216116.png
150,_1199.2762622536015_849.9406292590262.png
151,_186.3103410746217_-1852.7733163451303.png
152,_2661.7437177820757_-875.0943767082308.png
153,_-1599.6091237603894_2114.505063828317.png
154,_350.1308779592456_559.037441819066.png
155,_-1646.0659611990893_-748.3759430445311.png
156,_154.97330679847457_105.09048889628406.png
157,_786.6423004364424_1035.9054387184574.png
158,_184.5444336247378_425.38162601501915.png
159,_816.8124188069653_14126.295758680139.png
160,_-27744.078019693312_-8545.998649347759.png
161,_8912.435035921986_-10096.318052538947.png
162,_13698.719304718521_668.0972237774652.png
163,_11371.681817353443_16565.284099940844.png
164,_-14094.002510271415_-5385.172865530454.png
165,_3873.883563271918_14966.659510011279.png
166,_-1577.2624715163076_-17769.236061059586.png
167,_-24988.67822058649_4610.0530939561895.png
168,_-14638.004884187792_-7094.705636806277.png
169,_-10884.535483387603_-19197.08717384364.png
170,_15062.462015633784_-16128.077621803193.png
171,_-2482.266590285804_3322.8992577882073.png
172,_8319.20668593808_12000.190871138735.png
173,_22809.963273902493_-1043.0664756908425.png
174,_-2838.4146890145153_-763.1871887166449.png
175,_12425.641962170317_-3454.121682840258.png
176,_23905.672579877883_5101.93149411015.png
177,_-7957.779010231087_15393.04508851222.png
178,_-2733.5955647714427_-3677.4964828370585.png
179,_353.07749538729627_-3196.078058137626.png
180,_19198.2624902568_14585.762181426513.png
181,_6012.6650265475_7106.385374320762.png
182,_-2236.6784359156263_-5113.205982059656.png
183,_-12654.955372388742_15915.513231780955.png
184,_-1602.6533295983872_-13571.898513183576.png
185,_-1301.607056074057_-3494.7296880699814.png
186,_-2454.5265087810726_-3050.412598873076.png
187,_2944.265234779504_3528.36446720024.png
188,_-1882.62009768699_-1850.7068033801443.png
189,_5525.027709110908_-4155.9114745786055.png
190,_15979.187639314887_-5769.1727439798.png
191,_-11759.79404845389_6737.389793122992.png
192,_5346.077624288021_-381.1655572283712.png
193,_-507.181711917998_811.8202097452215.png
194,_-9811.223806281794_600.0151534784021.png
195,_-12559.633008448982_3108.454715266277.png
196,_136.0568842498102_-4399.8935774091915.png
197,_5836.682097730476_1150.0030988203828.png
198,_11.175644650225564_2785.0762008324737.png
199,_520.9158806154228_-1196.576943225068.png
200,_1747.7877910560715_-264.0815826195901.png
201,_-1549.6052016042506_620.0121522729792.png
202,_-1676.3061888211066_3631.3031735447526.png
203,_2170.1462400290584_391.46596294608696.png
204,_-4924.075106543538_1556.447092130851.png
205,_-420.85540654043075_262.4084953027205.png
206,_-522.4209705031249_-123.90811532935925.png
207,_1875.4910606647545_1648.496727470783.png
208,_1334.2084744249007_-758.6321932741819.png
209,_1075.0157574032003_-425.1546347418233.png
210,_-13.299353167477932_-368.4225298434867.png
211,_23.323230152198903_219.5986453086261.png
212,_-19029.754192583277_-5054.502906112879.png
213,_794.3952424832837_7405.596091186237.png
214,_7050.714719194135_-20878.67895752829.png
215,_31726.78447964128_-11858.87785183577.png
216,_8118.013189527169_37293.79701774751.png
217,_-8095.703262827303_-21025.30754523135.png
218,_-6824.718911037124_-4316.652886663066.png
219,_-2730.6432729218172_11240.394078890004.png
220,_13542.528487412623_-5609.767651953677.png
221,_-13903.31620604834_-10959.80912846812.png
222,_19690.83832887851_-1554.6143945613035.png
223,_-4941.871383259035_3412.687017198698.png
224,_-4697.79801422817_-10727.667636677783.png
225,_3270.1352721757175_12006.400351157323.png
226,_-14060.100209303557_-21207.777847671357.png
227,_16937.460072909314_1108.3341590415466.png
228,_-1540.6303239972713_3224.5430560314235.png
229,_2389.91178141436_-2404.4604487178435.png
230,_-6375.733365434383_4676.379120716079.png
231,_4708.18715703111_9592.381339482474.png
232,_5871.800073546995_-7852.853174193826.png
233,_-20361.976085931434_-2312.2766989615716.png
234,_-693.7416694612583_-12239.178996456383.png
235,_26756.86676117595_2235.125946128435.png
236,_16064.288935077904_-10589.080065708209.png
237,_12001.379267239641_-10770.218070501916.png
238,_9866.023036285085_-7016.32813030891.png
239,_-2861.4326794228955_529.1451639214358.png
240,_8955.89026384957_4217.532317493042.png
241,_-5679.897141656725_-2123.3017834419315.png
242,_-375.2598606323079_-4168.40251989332.png
243,_536.8213858792819_5779.966874922301.png
244,_7290.213076601574_-1983.8464412451094.png
245,_-9806.319830397975_3915.2377551853174.png
246,_9458.462934645535_326.8263679609058.png
247,_-2347.1325839773226_5864.120409334084.png
248,_2512.3519416606487_4332.356591570911.png
249,_-5091.089931398746_-404.15243151435095.png
250,_8600.38106542397_747.9407524506419.png
251,_-658.3266969829899_1800.1520714189987.png
252,_-5163.487131863708_-2752.8425749099397.png
253,_1409.9323579891925_2224.2405935694196.png
254,_-4101.898281048334_301.1643332591822.png
255,_2519.301269714096_-4641.988849403587.png
256,_204.5354672492715_216.9039787832395.png
257,_-650.3242322462545_1246.4406779160345.png
258,_1050.2941939794978_1056.9108541272874.png
259,_2186.598906564069_2391.6666211288693.png
260,_-796.375738456496_1316.1133747272515.png
261,_1822.10511779195_1936.3677271306735.png
262,_1663.0790260239673_989.2195637655591.png
263,_812.9396927107481_508.5167665553168.png
264,_78.59719779181364_756.7274857335922.png
265,_531.9644119097815_-7201.054723076202.png
266,_-26926.241639312884_-24633.378773562727.png
267,_-14294.115665613184_-13301.31461311036.png
268,_45.14038166883165_18515.311663278975.png
269,_13100.832182114455_8670.561444379386.png
270,_9485.287704845034_-3843.336405707936.png
271,_-15004.370230416667_-2784.836443875751.png
272,_14354.888000349647_-11998.80829022688.png
273,_-16769.757593537426_-4553.672227928349.png
274,_-9250.631609840371_1008.2499336245843.png
275,_1988.5682872313878_19969.28947153179.png
276,_-35043.579472616926_26578.16238146511.png
277,_5273.1507144936695_-9047.495287036252.png
278,_-31857.046572044666_-14572.367867940846.png
279,_-14964.407764060312_9075.734712704703.png
280,_12701.911139511962_3122.8074914282183.png
281,_9398.802409898868_-15239.436731648904.png
282,_-1139.3965051879309_1793.5620153263553.png
283,_-8885.019032055156_-14910.168341833925.png
284,_83.33998284112266_11811.497032364843.png
285,_-2949.2164244547266_-5582.738156095029.png
286,_-7558.576375265642_8893.031902859064.png
287,_6892.523310295906_686.5851771611922.png
288,_6582.712056197202_-3192.1498952414504.png
289,_-1423.39951563483_10378.613763358539.png
290,_902.9004979398243_8430.059633969284.png
291,_6001.141368683931_-92.94356039938543.png
292,_-16007.719852075496_-8459.94592656177.png
293,_3990.6877222257694_7405.309912248915.png
294,_2954.0440441920796_1538.8217525685006.png
295,_-8917.27796385114_-459.4561431980005.png
296,_2652.109432379882_-1941.3077105548127.png
297,_-9011.14125947817_-1460.1098489306864.png
298,_10261.400431191478_-6186.148716232514.png
299,_-4226.269993903539_-3471.4526878190986.png
300,_4748.3431074000855_1337.623773881156.png
301,_3643.475463407449_6629.426560133746.png
302,_8588.177260757742_-448.5174614027178.png
303,_12565.219172898733_6619.104731221508.png
304,_-3424.9776403510364_-418.1390510104111.png
305,_10666.071630160228_-449.5099832418066.png
306,_4540.630002983025_1020.8400222279885.png
307,_1225.683542287134_1213.0481529639324.png
308,_69.98239983278825_-1302.3737598184798.png
309,_3321.5964862359538_451.95779644549987.png
310,_2550.848530276792_-777.3424764655597.png
311,_4363.857946092721_1856.7922976656198.png
312,_-1252.414378634181_815.5056996672723.png
313,_1306.9197418867866_2658.0571924583196.png
314,_394.5624735642787_695.9562209738226.png
315,_270.82813356946576_318.3885393629131.png
316,_437.1811675145969_768.8251339570132.png
317,_424.5522433495719_340.57168631974463.png
318,_-741.3736782058033_-7895.792212034086.png
319,_12383.345844286288_10699.14715308438.png
320,_29843.452201046905_689.7376493141173.png
321,_20004.005358333747_-16242.454913676156.png
322,_-24814.46104029823_4101.846837845826.png
323,_-1371.459453287243_-17343.03374899027.png
324,_25215.37955499821_29891.27123459637.png
325,_19533.712790947564_-6859.685949056815.png
326,_1662.3233503365593_-16762.780010417067.png
327,_-25315.177755945482_3807.8124781923325.png
328,_-9184.667905574943_15.368026527968595.png
329,_-7692.680207920876_-5444.196999812458.png
330,_-5832.098291336882_13723.774260104281.png
331,_-22469.903969373852_-1135.0648651036897.png
332,_-21909.569090858087_17929.70065614739.png
333,_1900.6466414340102_-10914.68121978202.png
334,_16571.391283386238_293.0018548279022.png
335,_4978.144676954058_-1466.489232885383.png
336,_-8194.440591929613_5339.791916329412.png
337,_2083.1440656651775_5127.382129888555.png
338,_13533.413293824817_9050.773146344896.png
339,_1149.272909988094_-14873.49304655398.png
340,_2077.138784380746_10495.122122792889.png
341,_1952.5528558831518_-8515.185208703691.png
342,_5763.340810545394_-1915.5459512493735.png
343,_-16146.98769999131_5238.183424408405.png
344,_-2923.9725612961274_3379.117237454009.png
345,_-2528.7816860260887_5472.26811648164.png
346,_-4752.060054544149_-2154.38877231005.png
347,_-11183.334047251552_2187.396061749991.png
348,_-7119.57407858047_-10062.33553095318.png
349,_-11970.02419550545_4111.41001823265.png
350,_-696.3956660783551_-3672.083166385806.png
351,_10471.371583307955_-1754.6701707824504.png
352,_12736.281209676737_636.3393386907765.png
353,_-3833.1515262381854_-820.936239110704.png
354,_1094.7622626626658_40.19285111715442.png
355,_2536.3747197807193_3673.6610924097154.png
356,_-417.0893783018853_4896.252178944052.png
357,_4125.122690407095_-2276.231554432114.png
358,_-1324.803296042111_-361.93914054207835.png
359,_-956.19633025859_-4418.6042604001805.png
360,_-380.3718789547863_2270.1906393725085.png
361,_-2745.2153863483704_-1726.6416937141935.png
362,_75.93741629164003_-3509.4585422628497.png
363,_-1248.6211515500086_2483.098537745417.png
364,_-4463.041674459495_723.5962695295235.png
365,_1440.6304568707303_-393.5593050415373.png
366,_-901.1925228376845_2040.7745180205432.png
367,_809.3984500629085_1585.9208854245512.png
368,_-393.3321303355434_715.2327376102951.png
369,_-590.6064405114189_828.9274860828466.png
370,_509.9081165544188_536.4928461665723.png
371,_34505.53061840553_17210.399763213372.png
372,_-5804.9194900181_-6675.328558083758.png
373,_-603.0117079434111_10873.539872807403.png
374,_7198.53964891553_5809.071355384664.png
375,_12338.901153635787_10177.871186033693.png
376,_8443.759851117196_-2907.83738141233.png
377,_-26344.6046898863_-26453.309362623626.png
378,_-13517.30127261767_1442.73679903959.png
379,_35498.6921115999_6181.531810149609.png
380,_-19898.98001379481_5067.807063898016.png
381,_2353.232530480534_-3067.8714331242895.png
382,_10081.017779598676_-17373.17008976673.png
383,_-11781.542384461327_11342.451137069518.png
384,_4411.24912908556_5265.3206895184485.png
385,_-8983.67271592235_1853.7482745599145.png
386,_-8813.516853813595_-7872.551097686148.png
387,_-8156.405225196653_-16037.719359369883.png
388,_-1219.7968286867222_13108.83080318243.png
389,_-3757.2100747325558_-7561.84499879416.png
390,_20635.018062353505_113.9666016508686.png
391,_7302.824606556588_36.35913184717572.png
392,_6481.569790649937_-3310.0287871724463.png
393,_-14230.937913804148_8823.382957329053.png
394,_23030.921436974546_1089.8477869238654.png
395,_482.11211215271123_4180.183560018086.png
396,_11436.011876722428_4105.052280378548.png
397,_-8214.229242799058_-2137.849563438792.png
398,_6602.832805690271_-3977.9175060709495.png
399,_-238.23224719299344_-7466.1620520673505.png
400,_11403.841799007017_-3278.909443352619.png
401,_-14763.080087979375_7416.809834825301.png
402,_17196.75868157475_-4863.776305282753.png
403,_3244.559226566925_-2941.4236411443158.png
404,_7533.802431417575_2600.3648738153706.png
405,_-2730.8936891689414_606.9895673121099.png
406,_4073.425442103888_4277.180826128637.png
407,_1744.273900151153_3285.3144467889742.png
408,_3683.234307245554_-3728.6289212201564.png
409,_-4724.2741682833075_1715.2543574890651.png
410,_861.9506541851612_-5432.86744376921.png
411,_3120.539887748418_-482.1557153406534.png
412,_-9028.968295542765_2095.9591624012482.png
413,_2908.0371313497035_-186.4997132257306.png
414,_-1562.1140354499198_704.1214541673924.png
415,_1962.2291635391136_-953.5215385683864.png
416,_-197.07712069040997_5460.298948423606.png
417,_400.84388285175885_4747.089195700146.png
418,_-702.9102388353419_1312.2629024916525.png
419,_393.47960374844286_-154.5397718860546.png
420,_-844.1237497750201_1636.8399013755727.png
421,_565.8801195129757_1536.9408584389844.png
422,_-246.20636972661111_991.6832259050059.png
423,_451.1799947531781_900.04540320422.png
424,_22894.329431862894_18402.18485255266.png
425,_33497.489713086194_3778.0921554004403.png
426,_-24902.696529073597_190.60983639507492.png
427,_35358.41340617556_11874.925411845457.png
428,_-2055.1812983090836_-13064.913552439357.png
429,_-2916.96117926037_-12282.521425656341.png
430,_-24944.975753352726_3197.6209193179016.png
431,_-12448.449234551716_-3105.080439524745.png
432,_15895.148652997561_9960.58073837428.png
433,_-946.3684719876103_3460.5953264514173.png
434,_-23584.81439559454_-4262.837319163592.png
435,_3108.797703843494_562.6578010384205.png
436,_1632.9649786249097_-9095.629689455902.png
437,_-7680.680561544953_-18648.024859998724.png
438,_21908.421389267452_-4568.520100339408.png
439,_21167.872808076394_-4346.01401557608.png
440,_6404.577973290853_-4338.41242111373.png
441,_947.0824606140427_-5918.442304385372.png
442,_6883.623931614405_-2530.4494315389143.png
443,_10620.684076751711_9007.707647018216.png
444,_-17519.152481054556_2867.8891162028995.png
445,_-5904.367002054373_-12021.934048593646.png
446,_-12408.051750110806_13741.961358420775.png
447,_-13930.271958151165_-2683.8737652691357.png
448,_6707.931132364778_4229.861535055579.png
449,_-709.1280818169898_3054.3677865264603.png
450,_-1502.090736555628_10422.413427157762.png
451,_11324.517661179998_-10496.977033961979.png
452,_3072.843565916668_-2751.371679692085.png
453,_2130.7172932257686_-559.712650341263.png
454,_2234.7532075393797_-1902.2838592171597.png
455,_-7967.463785212933_7249.156675353077.png
456,_3705.268981410478_6928.555701208945.png
457,_10142.841715369192_12641.283960086206.png
458,_8983.643573962_1387.9949513565407.png
459,_-2233.316153958323_3470.2769458045454.png
