,EncryPatchName
0,_26160.37773022667_772.7712921354723.png
1,_13571.584571875712_7766.180028441245.png
2,_13043.12963868531_-1636.0150328190325.png
3,_-6646.4284504315065_-91.74350786510831.png
4,_20953.072299045685_-833.757432169514.png
5,_398.0386261910917_10800.927188117868.png
6,_20430.526170270048_30653.09850886034.png
7,_16740.22640578859_-17199.625781075894.png
8,_-25316.786387171276_20477.15675965782.png
9,_-3432.6397879051183_-5907.318834010266.png
10,_-3053.370875148101_-6917.353663719252.png
11,_-691.4854272995499_-2524.594128245257.png
12,_-2513.8291007350385_7196.49519528971.png
13,_-5807.365295678891_16074.42092406537.png
14,_-3162.0793270353265_8624.405198782795.png
15,_16220.960122530574_10402.317849533008.png
16,_31185.58495575278_40.164793506182036.png
17,_-1464.7025360175157_-7502.33994962822.png
18,_-14556.353981367962_-7962.254765400661.png
19,_-12171.797500442362_-7121.964490528458.png
20,_1615.5751185613822_-5345.198301952651.png
21,_919.4819377854373_-4337.663407828265.png
22,_2028.792862857005_6300.40587789095.png
23,_6381.552190422061_-176.89906216153406.png
24,_16598.013286215748_2845.023060179665.png
25,_-1763.8736905009064_7482.645156535707.png
26,_14862.083423353448_-3586.716603283954.png
27,_12405.101084362972_-4864.612233437467.png
28,_-2068.9713967159473_-6890.3986152396155.png
29,_-5124.945829650804_6216.032648659126.png
30,_10868.121145269875_1605.2232739589754.png
31,_10082.239231706128_4915.945072449289.png
32,_2877.8048911500227_2028.3553954330287.png
33,_3189.1618198914066_-4106.772711932222.png
34,_2361.349826007625_-918.1716235934816.png
35,_-2654.6107703824196_-805.9820752493574.png
36,_-7891.204003708359_1336.0464631274617.png
37,_11321.465369360096_1560.3873641759349.png
38,_-3662.5747897228393_5079.603474423253.png
39,_3179.7865927632524_6848.059522883297.png
40,_-568.1584116643235_-3904.4794780583425.png
41,_-5607.12539246852_-916.5051728153751.png
42,_113.53137841176874_-926.0901203265873.png
43,_-2163.440590106013_418.84506353331994.png
44,_-176.06202421367448_2028.0257361661797.png
45,_3029.2757962285436_-712.4198604614517.png
46,_-334.3323346838919_3063.461574493543.png
