,EncryPatchName
0,_25816.37773022667_1031.7712921354723.png
1,_13227.584571875712_8025.180028441245.png
2,_12699.12963868531_-1377.0150328190325.png
3,_-6990.4284504315065_167.2564921348917.png
4,_20609.072299045685_-574.757432169514.png
5,_54.03862619109168_11059.927188117868.png
6,_20086.526170270048_30912.09850886034.png
7,_16396.22640578859_-16940.625781075894.png
8,_-25660.786387171276_20736.15675965782.png
9,_-3776.6397879051183_-5648.318834010266.png
10,_-3397.370875148101_-6658.353663719252.png
11,_-1035.4854272995499_-2265.594128245257.png
12,_-2857.8291007350385_7455.49519528971.png
13,_-6151.365295678891_16333.42092406537.png
14,_-3506.0793270353265_8883.405198782795.png
15,_15876.960122530574_10661.317849533008.png
16,_30841.58495575278_299.16479350618204.png
17,_-1808.7025360175157_-7243.33994962822.png
18,_-14900.353981367962_-7703.254765400661.png
19,_-12515.797500442362_-6862.964490528458.png
20,_1271.5751185613822_-5086.198301952651.png
21,_575.4819377854373_-4078.663407828265.png
22,_1684.792862857005_6559.40587789095.png
23,_6037.552190422061_82.10093783846594.png
24,_16254.013286215746_3104.023060179665.png
25,_-2107.8736905009064_7741.645156535707.png
26,_14518.083423353448_-3327.716603283954.png
27,_12061.101084362972_-4605.612233437467.png
28,_-2412.9713967159473_-6631.3986152396155.png
29,_-5468.945829650804_6475.032648659126.png
30,_10524.121145269875_1864.2232739589754.png
31,_9738.239231706128_5174.945072449289.png
32,_2533.8048911500227_2287.3553954330287.png
33,_2845.1618198914066_-3847.7727119322217.png
34,_2017.3498260076249_-659.1716235934816.png
35,_-2998.6107703824196_-546.9820752493574.png
36,_-8235.204003708359_1595.0464631274617.png
37,_10977.465369360096_1819.3873641759349.png
38,_-4006.5747897228393_5338.603474423253.png
39,_2835.7865927632524_7107.059522883297.png
40,_-912.1584116643235_-3645.4794780583425.png
41,_-5951.12539246852_-657.5051728153751.png
42,_-230.46862158823126_-667.0901203265873.png
43,_-2507.440590106013_677.84506353332.png
44,_-520.0620242136745_2287.0257361661797.png
45,_2685.2757962285436_-453.41986046145166.png
46,_-678.3323346838919_3322.461574493543.png
47,_16838.567315577064_-2330.716326395929.png
48,_12810.063986767967_11586.834785943462.png
49,_26182.27222747633_-6354.515416683319.png
50,_-11954.62839618443_29882.45106722313.png
51,_3466.205008926527_-3586.0418466332576.png
52,_-15707.465543880582_16140.221280301617.png
53,_36922.77352377821_5428.469562794438.png
54,_-16243.698328480114_7321.167189152504.png
55,_-19191.380842898812_5064.608413954175.png
56,_-33330.66727890447_13082.529210993674.png
57,_-11538.376736919672_5242.302155081123.png
58,_-22449.70905241065_8746.28995774273.png
59,_6439.948361541144_10862.526586361457.png
60,_-22441.911140904638_9925.140455304185.png
61,_11987.527989905095_-329.04911024753574.png
62,_1640.9068886778873_3587.013618009179.png
63,_3153.3339221987108_2193.861724120126.png
64,_472.41327695362224_-646.4414235329662.png
65,_1351.009406085337_3530.1468891313125.png
66,_-8405.061428561203_9518.878445276187.png
67,_-7920.980446367243_-147.63529508284273.png
68,_-12003.140664945817_11293.447721109835.png
69,_3349.4673755761614_-5256.623212211062.png
70,_10726.907563783625_-3664.8469325620536.png
71,_-1069.4347650449754_1386.3436915316215.png
72,_5095.179601870351_1223.6852033029888.png
73,_2654.7322644744_611.5924215711931.png
74,_11984.427644872241_3203.7696172906676.png
75,_604.4938444881493_4321.183280466979.png
76,_6696.167282718605_-4399.19707502607.png
77,_-3989.356556904565_310.2061037857909.png
78,_7758.839813748462_-29.976438757362985.png
79,_742.5374901906091_5279.713682323329.png
80,_-8272.849510187894_7866.078864947442.png
81,_4498.908123042784_-3422.6328890937093.png
82,_-2461.003157222809_-6987.032654692916.png
83,_4709.838444252236_2285.2793627198153.png
84,_1032.7170626034954_5777.089249790332.png
85,_1652.0584694717_1191.1082012768543.png
86,_-47.24880632825773_2604.053520146119.png
87,_3716.8145344490977_-3009.945206753723.png
88,_6457.935276234888_2683.256324807669.png
89,_3205.327159370712_-2070.4486532793953.png
90,_826.0844691479894_887.1474748576868.png
91,_2173.6326434818584_923.0534011103706.png
92,_-5110.374875276296_-1751.5497791772323.png
93,_1515.8894431278848_1445.7652729843462.png
94,_6468.776919355647_1648.1769705071374.png
95,_19146.863149911453_-1485.3188213111525.png
96,_-8519.63137174485_-5115.394537599128.png
97,_17742.3231374724_-16393.055859205848.png
98,_-16619.272423937055_-4483.75747710984.png
99,_22074.961218574932_-10893.484059964132.png
100,_-26569.978208838274_-394.3383136611833.png
101,_-12684.090226609029_-2001.2276762723814.png
102,_-9287.257775535823_6609.388984361997.png
103,_11084.658454867664_5094.774705768629.png
104,_2875.6819093925587_-1947.5806048937861.png
105,_-18324.029898221168_3752.7522474116386.png
106,_-10977.613053717907_-4749.645262641797.png
107,_-8216.41917613169_21057.86692299814.png
108,_9158.522093614181_2610.3386889269545.png
109,_3088.8256073478083_-10713.815466223057.png
110,_12174.01237379366_-4243.1941232603795.png
111,_2124.7826031343675_7243.681483881158.png
112,_-2255.2462315736066_9036.897397882407.png
113,_-19753.53988162239_-1121.5525049356315.png
114,_-19445.629436622425_-9583.385475062069.png
115,_5728.661569460163_472.1650669217311.png
116,_28107.967758350725_7615.841549694176.png
117,_11610.181296838782_391.22062166853925.png
118,_2295.8451668162425_19361.313767771597.png
119,_82.89792788459414_11861.526035914409.png
120,_-6019.943119998459_2219.1677406469466.png
121,_-8331.048995277186_-5596.156445081869.png
122,_10742.470223390446_6270.375820618042.png
123,_700.1824971646964_-1482.1697169228241.png
124,_1824.0408486624526_5103.262120245463.png
125,_-12494.315354755781_-98.0255400046592.png
126,_-3475.067237179545_-4568.727427280589.png
127,_-2099.826675546368_12816.089933389654.png
128,_3999.584547875505_-1527.2526016440288.png
129,_-348.2785424052189_-3482.9355980728187.png
130,_-11003.486482853978_-5497.012206896681.png
131,_3352.6206426053545_282.1520998732233.png
132,_2834.753369839545_-1544.873773611299.png
133,_-1930.9743264290291_5081.805581123925.png
134,_-4250.554135366434_97.80751467632399.png
135,_1808.6662715958037_-1160.7775162665698.png
136,_3112.0611098078043_1179.6853230870242.png
137,_-1690.569998380488_254.39439197184902.png
138,_1237.2825749993058_-727.908770623075.png
139,_2494.5037755113394_2786.7305081119102.png
140,_-320.30170710167965_63.644895281751815.png
141,_-15731.961663434242_11312.438931915047.png
142,_-9886.46338296066_23036.48521275509.png
143,_3176.142264068027_-20706.25211588305.png
144,_17040.599802804467_-18991.853781708378.png
145,_1578.1310486549628_-3420.5071369714615.png
146,_9167.249212618086_-1782.4803809198806.png
147,_-2908.1282125335742_11974.951633198021.png
148,_-15993.05235827775_15476.778666092076.png
149,_9368.764869810553_-16135.556945318196.png
150,_3507.2797772312597_2858.7600646907276.png
151,_12454.461647027145_-439.76636016486304.png
152,_469.53806160845943_-149.13002895615728.png
153,_44724.25878330489_1136.9596541546478.png
154,_24348.941091159322_893.0834168011877.png
155,_3908.036891052678_-2440.6645436462413.png
156,_9384.91176884781_-7166.885571858254.png
157,_-15713.210492019263_-3.195569974323689.png
158,_-17290.622423140783_6465.287258394751.png
159,_-2537.7653260413426_-11954.776627933115.png
160,_9480.510108121345_-4944.597213675907.png
161,_2299.252576724734_-1888.9118611199287.png
162,_9120.767501970802_4322.930129755368.png
163,_10455.979966644332_-12827.869015796188.png
164,_3407.1371003813665_6901.001508726243.png
165,_-2417.6794423465326_1036.928606478177.png
166,_7504.498734302372_-1346.309746624091.png
167,_7370.74002895646_-1050.3433856580841.png
168,_8457.63827578277_-2009.0339127678862.png
169,_-3164.2620609188693_4229.299700558855.png
170,_3061.4222085786228_-7113.169271419209.png
171,_-1476.0250944550744_-8142.341511306864.png
172,_8251.751248597531_-5887.37888433746.png
173,_-7545.66946688135_7849.856705136952.png
174,_-2311.365722824107_9088.736191890286.png
175,_9289.948351058738_1005.3559096073197.png
176,_9064.3076661325_4432.54924406258.png
177,_-2686.5154247469486_-1026.8052690828931.png
178,_4832.760649875896_-3112.179414702493.png
179,_-6831.373529926277_1557.8241989009284.png
180,_-3705.3737011299845_195.9700564861978.png
181,_573.3129172278869_-528.5489089483774.png
182,_-5875.3923739330285_-3325.8297718885997.png
183,_751.2075290371463_-729.2616146762402.png
184,_1569.3157208279185_2176.416763653978.png
185,_1821.3704974542734_2586.650175931778.png
186,_-560.1058843870225_-632.406782800397.png
187,_764.5753583214453_1409.7644186044997.png
188,_17337.000214299213_-13268.626286769884.png
189,_4047.646023120884_4333.239112457482.png
190,_-4031.5347332366564_13084.096797620632.png
191,_32063.594336211307_5750.3311453894075.png
192,_-13889.870382863071_-13795.682258151992.png
193,_6240.2993188453265_15334.810264989017.png
194,_-3238.1334800688205_3535.6914903888364.png
195,_931.2508537088847_5756.4684061115895.png
196,_5861.367833905672_7410.22221221735.png
197,_17449.345362884178_-397.33890994270814.png
198,_-4637.2151308635175_27283.159629240785.png
199,_11570.736728593016_-702.6238052113708.png
200,_-18329.429562949597_-3955.7893512761257.png
201,_-5149.299671102916_1448.2538385039882.png
202,_-15059.384718619582_-5200.395235560816.png
203,_-3632.7572633353_3537.8661625086143.png
204,_14995.671540500733_-964.3250659082257.png
205,_8951.726856626317_6869.428354478496.png
206,_2466.7016128688238_4739.843305869413.png
207,_29473.32379316613_-7870.410914662549.png
208,_1145.52519966814_-8456.359653938662.png
209,_-19353.35640233416_3991.23250180034.png
210,_4702.685223833808_209.87862828321863.png
211,_-8059.521351742766_22075.540238347476.png
212,_8661.830643983714_2600.97458448398.png
213,_9608.888933986593_5398.064852346353.png
214,_-7863.961992992796_-4579.817242797954.png
215,_-3264.3789155731274_12168.290469250687.png
216,_16555.23255828175_545.3887356730262.png
217,_3671.227613886588_501.56678127299176.png
218,_-6277.569098398899_-1421.1288471175358.png
219,_4322.796640698617_6603.915289977741.png
