,EncryPatchName
0,_-16672.554692787733_14200.23002860531.png
1,_-15653.473581878108_23771.137769524295.png
2,_12238.114620459226_-5696.721149081569.png
3,_-13572.620590059469_-224.1975316886227.png
4,_17546.591877928913_-15993.948574411232.png
5,_5418.033109362463_1597.1365770517664.png
6,_28477.272884414808_24947.638463987507.png
7,_16491.385912962498_-603.6787549130424.png
8,_11063.24105047689_8851.376617351225.png
9,_-367.19352691456714_-10388.19952572192.png
10,_23131.697616883957_5248.593839501351.png
11,_-26795.404704943277_10204.177456562295.png
12,_16940.55801467151_-4451.866861593444.png
13,_-2019.3222611115036_5209.745843024673.png
14,_11154.90481537901_-6140.070082354983.png
15,_-18379.633561389335_12572.846650549493.png
16,_-9080.616081094498_14635.01633519775.png
17,_383.005034058716_-4234.998399429597.png
18,_2219.8846135861895_4351.650059391264.png
19,_1364.5720508624315_-5805.598948543034.png
20,_3609.563414222719_1003.7841190681352.png
21,_-14827.404026413387_7701.819004511129.png
22,_-16753.710280884578_-702.6338408607685.png
23,_-6528.007414169054_12261.144660066218.png
24,_56.87164833088701_660.762586739429.png
25,_9125.017640736116_12176.051397505498.png
26,_-16017.197931276325_408.0211565338045.png
27,_2635.8123057775488_12570.145032242892.png
28,_-16825.185605345756_2570.7525083482865.png
29,_-9774.007476798668_13642.254576119813.png
30,_-7323.822165804354_1874.1719182378554.png
31,_482.65996087910764_-2240.4173167117674.png
32,_5672.561021192866_-167.19510593100551.png
33,_-372.9939570860052_406.7519766198092.png
34,_3206.90720652499_2695.357022427259.png
35,_1726.7661046529192_-740.6438293969957.png
36,_-6648.8487017739335_6080.639596313262.png
37,_2781.5657302408276_3290.3395661237005.png
38,_5910.53380450281_2360.17598164721.png
39,_3830.8765100359774_-2706.758558341801.png
40,_-6050.587302171044_-2049.764870140446.png
41,_221.24692852331745_-60.33203011284604.png
42,_-6875.553773303592_-1628.8634913252772.png
43,_-1038.9457780967093_-53.94647443470683.png
44,_2919.4568704393914_1189.1836331538932.png
45,_991.1715671703255_-338.76711945259945.png
46,_558.802085844495_-771.2987921494939.png
47,_-7119.937044578068_-2217.5350800285537.png
48,_-40619.358343378335_7156.932808118299.png
49,_4220.306127202211_13970.676761891014.png
50,_-225.21211932397654_-13506.906371399116.png
51,_12800.250699848435_9208.276713642728.png
52,_-38.679649492347096_25125.24079325737.png
53,_-1003.9296411506623_631.8085118150789.png
54,_25688.451830047576_5566.738208389234.png
