,EncryPatchName
0,_15002.410263777763_7448.721744613658.png
1,_36343.81546773555_-20772.21656009445.png
2,_-22512.41379770492_7443.034798271872.png
3,_-1837.865512535036_5363.341271351047.png
4,_811.7673921718795_2819.624482322457.png
5,_22413.028544730056_8791.735839172161.png
6,_-8073.430744596028_-13656.67316144758.png
7,_-23753.03584779188_5806.453586230403.png
8,_-33.35456861862281_-12442.057756066479.png
9,_-10743.731171667152_19739.30681883831.png
10,_10402.900854677731_-12960.93144734582.png
11,_-21494.133553444808_745.8631568314004.png
12,_-16900.85778727355_12644.227524107033.png
13,_-4129.41919156549_4227.61228232513.png
14,_-17408.23207441782_-1593.5099762414773.png
15,_28566.804100994013_2051.432257388469.png
16,_19734.767481557566_4378.915399849374.png
17,_-10727.440440912145_-1219.0909987490236.png
18,_23605.96851009288_8093.172948866448.png
19,_-5873.220296918828_-2604.7791615679084.png
20,_6381.324389417949_-3574.303400846498.png
21,_-14496.60893759077_3252.707952306875.png
22,_6602.910916951004_-6535.363036773819.png
23,_-1829.3515508844057_2892.244654910701.png
24,_-1477.993824203391_-940.0995060980418.png
25,_-8356.347923336132_9121.264758619478.png
26,_7153.256023489636_3650.1208218917473.png
27,_12802.955427911293_1005.4987073902494.png
28,_19433.776259782997_7012.954290621487.png
29,_-4157.080343764475_3.11044560934927.png
30,_7451.709353082682_2199.038278033236.png
31,_-1110.7336985139686_-5342.948079423046.png
32,_-1063.6501344394012_1745.5136784488807.png
33,_974.5524771320011_-5291.984269727806.png
34,_10816.376406305606_11079.333810869626.png
35,_-9223.081392085123_-2433.045936823215.png
36,_-3990.9156241727796_2423.3440329194364.png
37,_5777.862720326308_-2502.673931218381.png
38,_2813.735351650197_-5570.0241981936115.png
39,_-1129.9849443518228_1184.8741877134867.png
40,_-1550.2899661595602_-2727.7501265652427.png
41,_-2480.3969280236806_-995.9378386204753.png
42,_489.25152139910784_5137.937825860822.png
43,_-964.1686830085343_425.0518120886595.png
44,_2171.8326267276725_348.56276018984573.png
45,_-763.9307847778082_-614.8826439759054.png
46,_-108.31385451238589_1101.7309929091737.png
47,_7882.276387382769_-20893.931436321614.png
48,_-2893.637287699159_-1382.8778428931594.png
49,_44724.63464787885_590.0269785075436.png
50,_-27231.00980199136_-9434.273138412764.png
51,_20436.43817312138_15314.212371549213.png
52,_25172.323852989_8280.186150296799.png
53,_7995.954559941648_-3778.107331492379.png
54,_-20098.020019947413_-7521.870509737707.png
55,_-2218.8591010235273_6970.583495201327.png
56,_-16895.44754035034_2810.822553844263.png
57,_17195.229512382495_-55.423059223799925.png
58,_7137.466052982687_-8231.47725078126.png
59,_8988.785717475112_12434.710418348963.png
60,_-5196.750407837481_-505.67180474599627.png
61,_9111.483082258435_-10413.17798961619.png
62,_1256.357581456678_-3604.068267081814.png
63,_811.2375851478971_10525.008722292505.png
64,_6941.628474791196_-1110.4623281540457.png
65,_-17008.388483920393_11115.214580954715.png
66,_14933.125926564991_-5349.391372984303.png
67,_-10984.701308866343_-3532.0913928746236.png
68,_-14477.859756843534_-5917.933988691054.png
69,_-3653.320478554513_-5219.8533793168535.png
70,_-5847.279094974093_-620.6839994790881.png
71,_-1813.1799455944824_6337.660007928825.png
72,_20984.46284550944_9024.45023709512.png
73,_15495.831696028892_771.4548429941685.png
74,_-686.5041723620727_3120.3941508356206.png
75,_-9830.528457771334_2537.6063040896347.png
76,_-1753.1516818168511_348.3906057424846.png
77,_6707.253763475008_-7127.8511084623515.png
78,_16048.373121053617_-458.53101559690754.png
79,_10641.075906628015_-3891.2398438888463.png
80,_-1344.9644988072864_-526.6461733273499.png
81,_8962.668220273488_-6525.7274705412.png
82,_3977.9801909594653_6492.176319709749.png
83,_5744.142869016392_46.6346504797891.png
84,_7972.608674651082_2915.9591063639546.png
85,_-2923.279744638697_-1611.5602615373425.png
86,_5967.03098877218_-732.4870996844895.png
87,_-999.5615461392663_1455.9049488125297.png
88,_-2351.666757939272_1417.6062078071657.png
89,_5381.887006602888_2652.661805293731.png
90,_-109.51479543691346_-287.0396785313357.png
91,_63.27132177649514_-795.8954477883593.png
92,_2070.4721432431807_5722.660507659826.png
93,_1414.9560992808654_2513.357148129864.png
94,_-3214.927495299169_-4572.238872566405.png
95,_-23223.15000785029_-22839.365185440674.png
96,_-30746.008700894356_-14107.047788665175.png
97,_12154.577955266714_-6004.194557113297.png
98,_-9515.62131251941_-20151.754454289643.png
99,_1265.4278440297794_-17089.441266903807.png
100,_-13847.341339660587_17743.57567503132.png
101,_-9720.557951418003_-7164.590578036252.png
102,_4662.761781671608_-1166.4127655816371.png
103,_-20408.17277316942_-2144.0604929249766.png
104,_6765.764484196835_-7943.488869129492.png
105,_-2323.825712825515_-10689.248908022993.png
106,_9294.80040170858_9847.29454209774.png
107,_-82.37920803185659_-16600.847573628955.png
108,_-4392.555703650399_-3358.2579726714425.png
109,_-3139.7696837889484_-2902.912644894262.png
110,_-4187.24554093078_5062.033273305142.png
111,_-11815.92112182098_4751.597738532156.png
112,_9392.411567584622_-5868.183597094579.png
113,_33935.15438721172_3346.386313976973.png
114,_-21534.416439335844_7731.407446216985.png
115,_10907.155917837019_5377.789780272522.png
116,_4359.632272645529_-5819.4299976424545.png
117,_7888.209532625225_12949.085687511943.png
118,_21982.919002992538_6616.798545609529.png
119,_598.0924283179555_-7199.715170045514.png
120,_6570.679865216929_4216.498679005046.png
121,_-14509.59127506726_-200.09496467141042.png
122,_7529.55908614192_-2704.990316705603.png
123,_2734.6371735348303_-6886.4683912964165.png
124,_644.7203859056137_-8475.216929817914.png
125,_4928.786424580061_-1552.2120850231363.png
126,_14691.047365630962_-3324.6626111316978.png
127,_5960.907647613838_-1609.3892722328935.png
128,_1952.290597605228_535.6746939463999.png
129,_4798.207811580597_3670.4790332940283.png
130,_-252.79996485658808_-5870.426482004303.png
131,_-5403.8443438770555_1402.7447414144299.png
132,_6648.304713506575_-1409.2182461330094.png
133,_-4188.885134974244_3541.524449563732.png
134,_7258.462037594943_2584.2331034773542.png
135,_2337.142583707816_-1367.6259966694734.png
136,_3355.435716830788_356.1641465940222.png
137,_-2525.1250204294065_-536.1889819023347.png
138,_1722.9156704555792_-1040.0004227896163.png
139,_2145.8531537893323_-1177.532695716787.png
140,_1043.0375194943272_865.764271262301.png
141,_39131.43129968755_-3658.964199074892.png
142,_-14045.613130782202_34391.06540283027.png
143,_-8430.130424091814_-10574.838565723483.png
144,_4532.3690845112515_-8923.504395521692.png
145,_-10010.770061931644_-5221.876984169817.png
146,_27194.01684748848_10237.001606820482.png
147,_533.6692510434219_-2562.52616320022.png
148,_2600.0299882257377_6596.461739137638.png
149,_-9230.128228798714_-6836.757324384483.png
150,_-13251.62345130366_-6947.581902459985.png
151,_-4621.8719858508175_-2565.5397112690316.png
152,_2575.43327615251_9323.842407827773.png
153,_18330.712554009267_-8798.753868487143.png
154,_3069.952512328162_-2713.043586904393.png
155,_-16778.90370958413_-6873.023734295134.png
156,_-12891.630283933031_2835.542425783619.png
157,_-11366.92273465144_6722.970060645064.png
158,_6259.103879569331_11137.859322095463.png
159,_-1857.9273342694491_-8356.557042425064.png
160,_5869.081341573504_4647.789021313124.png
161,_2989.7160193037407_-5336.222697248587.png
162,_7147.633571275736_-2099.473657508598.png
163,_-11755.572666333275_-11076.785237141088.png
164,_15155.029257752229_13346.929918750055.png
165,_-3131.456156429129_7033.34726900475.png
166,_-3541.9794651297734_8194.271459909447.png
167,_-11580.41603139601_1690.1494651132466.png
168,_-3343.032648408778_3548.4599509995132.png
169,_-1214.5842132620287_1883.7637162298445.png
170,_1626.6125209404245_2651.8041786392655.png
171,_16737.50964427706_2507.0254540889787.png
172,_2082.2398005800683_846.6911506856629.png
173,_-699.1174572003911_-3862.9209372424734.png
174,_10197.698114184534_-5079.665468724996.png
175,_-6530.771254637144_7769.441420728299.png
176,_-10641.013841963599_-2070.6797376059503.png
177,_-5489.059541269932_-3206.472221506458.png
178,_3194.348972574433_-1263.2360274445923.png
179,_-3614.405479733943_5380.664082935114.png
180,_3905.167160987454_3975.9759161371285.png
181,_6628.7507061691895_1502.865365750014.png
182,_-3351.8745571012305_5228.131695047269.png
183,_-1334.5337362999348_229.44047745736742.png
184,_4294.084113758989_1782.3233025904942.png
185,_-458.62661347468907_-137.04507477405224.png
186,_1163.8729412203718_-348.6028143837565.png
187,_1677.2609446337851_-55.95831339703267.png
188,_682.7558398480115_873.3249759222217.png
189,_13456.25574251874_-11733.451442210351.png
190,_-13640.13359534336_-522.9614282979105.png
191,_-26715.887784395185_13109.320858266923.png
192,_-25969.806947154546_-1137.126226884459.png
193,_-6268.442502675422_-7400.114551010498.png
194,_12220.991044671408_-5107.949040253324.png
195,_11587.227853844146_45.772175740877714.png
196,_5666.580575954082_-14490.766290753048.png
197,_-10139.532007746304_14172.767274900658.png
198,_17197.817258336516_7975.394703366725.png
199,_-312.50621943740657_2277.119117102822.png
200,_-15521.211912916417_-18169.53620037024.png
201,_26821.322063377498_-1378.663447701624.png
202,_21867.94423222122_944.1759541487106.png
203,_9413.614609983244_3619.156542516416.png
204,_-9623.561315572006_17565.116391486376.png
205,_6192.710099558675_630.3875689137119.png
206,_13216.305155685834_2507.6459246475642.png
207,_31174.588728584098_-3822.1536054282615.png
208,_-10104.700074422813_9937.809016951458.png
209,_3104.366542269773_5285.670209262478.png
210,_4868.416376961739_-13826.971618265214.png
211,_-2121.9502674660166_15297.876885141955.png
212,_-1357.2418636852876_-10277.559911115302.png
213,_2150.405270860461_-4573.378737257872.png
214,_-6911.31262739519_1690.6428226866642.png
215,_-9504.057481378497_-1104.8614886983846.png
216,_1254.2711715394712_6547.426505089667.png
217,_-703.022169881225_-518.5009989531181.png
218,_2620.7145386096863_-3476.680539583862.png
219,_-6766.155751107527_-204.82009417671492.png
220,_-8124.799052343391_7501.4083691424.png
221,_4992.727127658651_-3910.6296693457243.png
222,_7801.570465829658_-5955.155076019045.png
223,_-4691.035691350463_1464.3806775373357.png
224,_4386.672558998145_-49.81558635224667.png
225,_-5870.45053330402_-3541.5828967440516.png
226,_-5480.390065252995_4707.436188347501.png
227,_4758.5069681790455_341.6170188955122.png
228,_-1140.7378413665842_-1837.9946056083022.png
229,_-3016.5457898971467_-1533.8788281697139.png
230,_2434.8507601888614_-1994.2618774116881.png
231,_4817.220796979431_516.2983535750395.png
232,_278.4418207482445_2569.9889862860996.png
233,_-600.8848036685713_976.842755462717.png
234,_-267.073725372147_-747.6844249987521.png
235,_-5777.681568314495_-3984.5078984370775.png
236,_-41.02889457504807_-12114.015708401772.png
237,_-5428.322392327965_-9079.74701560019.png
238,_4917.249448792644_6697.167941191913.png
239,_-11571.999417276093_-837.51077499227.png
240,_-8375.998959778792_11.524575085633472.png
241,_-28542.69296093821_-15215.496307034266.png
242,_-9713.783874776927_-10758.69036992048.png
243,_-26389.881876992953_-265.103830297669.png
244,_-3407.1246958410557_-11549.485337530688.png
245,_6645.197151614634_-7236.609662173879.png
246,_-4854.134852928376_-4748.428042665391.png
247,_22351.56382551449_-1083.8874908051207.png
248,_-9473.356519303788_-1289.2411448490964.png
249,_5595.9035815635425_-1319.649489482022.png
250,_-1336.0361796952225_22727.906852118347.png
251,_-5907.360138891245_-10099.279924323473.png
252,_-14176.348319107037_-12501.144448266363.png
253,_-7079.415658889244_-4159.528112813926.png
254,_19771.336256602623_11704.53773192956.png
255,_12173.612166768306_-4469.309823808749.png
256,_2224.2602351556243_13287.807864589224.png
257,_-1092.1027068748176_7432.295172001619.png
258,_5440.464557834864_-3015.980930322293.png
259,_1013.99189712958_-12453.874175159566.png
260,_-6028.8235199528435_-452.8138542082712.png
261,_5429.336066451466_7075.2779013943245.png
262,_16627.695558528376_5246.293896452316.png
263,_24855.978451538136_3079.4478380680853.png
264,_-152.0066833837036_-10829.705238545499.png
265,_-610.0216470755968_-3067.9388308173434.png
266,_8613.759543327602_-4537.800623280049.png
267,_764.1510296703359_-1204.1702894032444.png
268,_-6146.966004322071_-8549.71616797762.png
269,_-6279.624648446249_527.5988759610661.png
270,_6773.702064787819_-3185.461088459852.png
271,_9587.903038275259_-1136.075857130027.png
272,_7018.316008908626_-929.2789760209046.png
273,_5096.591873080024_398.08210926595785.png
274,_7774.64403717753_-762.7720418848546.png
275,_-1751.9522353836132_749.4864504678847.png
276,_-1118.270170875358_4838.216769100138.png
277,_-2538.4031572721515_-982.2302589106664.png
278,_4337.817709099752_-236.90787433798891.png
279,_2145.7315124935976_-1789.2894111707092.png
280,_4309.459568982259_1132.9805129270394.png
281,_2348.3916340215956_-292.50558276151287.png
282,_-11362.955392001984_11560.670446440081.png
283,_-21601.153863510524_3189.0592446838373.png
284,_9107.675431089285_-5173.4606783396675.png
285,_-18073.933190853673_-7788.66948765519.png
286,_7384.821066557205_-17944.666518354872.png
287,_13874.035882346192_9956.567070697743.png
288,_9607.460532730516_20821.201056444006.png
289,_1176.0245566735261_13668.97438068643.png
290,_-17648.855564313762_28240.672884941778.png
291,_4238.236912197027_4820.045264783952.png
292,_2954.05563905085_11885.327917690802.png
293,_13918.82560155168_540.6789929783483.png
294,_26393.862942339852_9476.827926748918.png
295,_9775.275866516839_-5969.027079386923.png
296,_-15447.327880991095_-4617.985385742659.png
297,_6819.263375679505_2488.106024908837.png
298,_3326.0253655579595_9440.714406016059.png
299,_14278.21934778264_-929.1811503005704.png
300,_-9698.517013526678_-4416.836659292276.png
301,_-17224.9446249737_5287.018302982476.png
302,_9963.884406551635_7542.323906023994.png
303,_-3601.2682119879983_119.50888508059279.png
304,_11185.995826628463_-7120.893154270488.png
305,_5260.996205443456_-7049.589908363014.png
306,_12961.285418912577_7613.477999245975.png
307,_-5757.169569795173_6386.805291367177.png
308,_2546.2094969497302_6946.288029830305.png
309,_-2734.9572465559772_-451.7086777609561.png
310,_16175.611618416982_-4718.058554086646.png
311,_17454.970086264293_-5816.8931082770505.png
312,_829.1768709449673_5367.114812916291.png
313,_11277.907508436745_-8023.729354223768.png
314,_-8446.823441634846_11590.870365136303.png
315,_8009.158994367434_1907.3982871060437.png
316,_16945.513062180857_-1093.4232262851165.png
317,_6967.871524165399_-3966.5445060084967.png
318,_-3529.2194375815197_3949.5882798793323.png
319,_-5997.133056176386_1916.9137728168578.png
320,_-3695.146029441644_-1892.9398971159585.png
321,_-2527.8217127005323_-2854.285375806925.png
322,_2436.332642535524_-2279.988537654012.png
323,_-3661.4928861555964_-36.38812199721667.png
324,_289.0060429457326_-1829.4822134932197.png
325,_4904.835092806872_-905.7047180409938.png
326,_539.2438496334739_960.2753718901091.png
327,_1013.5145632622613_-795.1771901557297.png
328,_2701.2094340893536_492.7483881053038.png
329,_4296.698886453312_-24303.867563287902.png
330,_15554.653960331972_-1243.3782884293616.png
331,_-9146.590537298893_9868.123907379408.png
332,_-15966.316637019507_1885.4020348118374.png
333,_-4515.778876669616_10637.021433111355.png
334,_-4659.069550472097_5819.402782607891.png
