,EncryPatchName
0,_11623.43742926039_-28307.66186388897.png
1,_-12934.547435309752_728.1298899822409.png
2,_28975.287987048257_-1206.3315795879937.png
3,_35011.457375505095_-1018.2510722557499.png
4,_483.6152176586922_10693.011892612436.png
5,_-11489.12034864679_7446.311573067954.png
6,_8706.631110999087_15475.38993463161.png
7,_26429.966938428566_-7270.196447803904.png
8,_-17077.06516929964_-14134.107396812378.png
9,_-19080.97087774767_370.1058299508708.png
10,_1633.437234433958_28535.662867638726.png
11,_19040.669928396128_3543.4566632445813.png
12,_15965.233542762688_-349.59069393807346.png
13,_8583.611446403505_5558.811944085654.png
14,_-5652.318332416693_-17471.60061710424.png
15,_8921.057006488209_2698.191087169698.png
16,_14962.098410385139_919.1832135393279.png
17,_-14336.575285155224_7783.301969251939.png
18,_-4522.852804025388_2627.8849196692504.png
19,_3478.8775651181854_-92.55447341795286.png
20,_-13406.019819348634_3761.6174279764255.png
21,_4503.523854696512_-1341.814313135988.png
22,_-8105.686635393047_-14056.994363750011.png
23,_-9821.671615903722_14471.895279425251.png
24,_3770.72542279812_-11412.475256939531.png
25,_6856.731432794168_2036.6716302415991.png
26,_-16895.555606669648_-334.3566306122981.png
27,_1365.7440635456237_-807.4670951949148.png
28,_2887.061620766478_-23.487996946812387.png
29,_7305.497974343533_-248.3889694347796.png
30,_-11701.99256497479_-7065.180470411282.png
31,_3213.5817274571973_4435.803857398325.png
32,_-12879.225035849344_-673.5907925891698.png
33,_-1264.3699468356965_3868.0987057621.png
34,_7776.9981986909115_2843.1386806563896.png
35,_-4600.799419808149_1681.499218026077.png
36,_-2270.3909216358143_740.2381164223617.png
37,_1406.5952801350932_2330.1239082515217.png
38,_-5808.174060279715_5609.893111271852.png
39,_171.16504964043713_1498.4985179853763.png
40,_-7614.050342791375_1744.3722600043473.png
41,_9809.534004798123_1237.5042782264522.png
42,_2202.11580263302_3840.711290364494.png
43,_2643.4718586550666_2810.5598291975166.png
44,_1701.416694423126_-766.3557246913958.png
45,_1299.8592313899296_1030.236323951323.png
46,_-974.6770441646327_204.9144422210268.png
47,_-1494.4837994936136_153.00710612679384.png
48,_-2878.0406531810722_2809.618446914016.png
49,_1095.759640654148_-516.4739083196056.png
50,_-60.551325777447914_1703.752444483244.png
51,_-760.1924915651721_433.27346379480446.png
52,_301.8479085349621_-141.59877839532265.png
53,_10220.018158831721_-2260.7006703893294.png
54,_-4588.178494642098_-17368.94266933504.png
55,_-16920.960809085904_-8603.48183475793.png
56,_16504.46280747185_-20277.02045804063.png
57,_-16192.82376193755_-2332.4957795716005.png
58,_26120.773599635075_22029.518397764845.png
59,_-33048.609337373804_16654.180432312714.png
60,_-6862.064610435125_7651.095070571949.png
61,_-8901.471640086787_-5628.103926441775.png
62,_2485.9206188172357_-1024.4661298003823.png
63,_-16686.48299267342_-3099.2156089276423.png
64,_10824.17024208448_-4132.479772009945.png
65,_5956.815013826134_1219.2841912347867.png
66,_14030.512062126212_-4960.609943476853.png
67,_2123.6173425357583_2238.916251643781.png
68,_-15253.206026693459_12001.934317360872.png
69,_-5114.378858215376_-597.6402120993561.png
70,_-18510.458584945798_19559.932893951045.png
71,_-16660.68426452941_-3476.8098509429924.png
72,_-4853.1581337921_-2568.049289991912.png
73,_-891.6503758446668_-14239.883489212883.png
74,_5980.333768944344_7733.080425263278.png
75,_1792.1510017023538_-3266.472144916354.png
76,_6203.975895263499_-927.9807636967153.png
77,_8224.442770253641_-2446.0222845949206.png
78,_-10218.755162347756_7509.797711371944.png
79,_9663.530127817823_3241.681087386307.png
80,_-22413.13863149257_-8121.297055583171.png
81,_-4506.702255209124_1070.552734078477.png
82,_-8379.777726713131_-3714.7822909572456.png
83,_-3190.7258280070723_5002.263397089988.png
84,_-7685.339555665903_-2050.742959133034.png
85,_8614.267794340773_8177.370301160869.png
86,_-1816.5672942625743_-4436.442933759309.png
87,_-4165.229041329253_751.8547005541395.png
88,_-5715.9456750940635_5095.795057628979.png
89,_9471.435883801547_1751.5337653916836.png
90,_11991.67177896582_-6348.641640661162.png
91,_2790.3197753105105_116.82203206997775.png
92,_829.5080085724906_6609.353044951664.png
93,_551.9675705890966_2616.153061663213.png
94,_-813.613206336832_982.648593540196.png
95,_-389.56565345544425_-2101.097825176455.png
96,_2343.450339045128_-3429.3437450710803.png
97,_-1617.560974629323_-127.67413885120283.png
98,_-964.5075344170154_3656.5762862610536.png
99,_-3231.9425030084067_822.5608679242986.png
100,_-757.6441556460863_55.83348939295723.png
101,_-1205.018374816094_416.0766879297796.png
102,_3814.678230725779_1356.0083750884535.png
103,_2324.061366677942_-554.9779813966737.png
104,_-18.732510168551585_-455.9327637145768.png
105,_655.0575110875357_-263.2034242441446.png
106,_-17040.75397857953_-10494.523570659914.png
107,_-29552.463562514287_-11543.07270043186.png
108,_19712.71030440974_8972.810163061367.png
109,_15205.680590180446_9567.688504253596.png
110,_-28960.616550849052_4767.592255687396.png
111,_7867.220128096481_11913.423878720798.png
112,_-27417.46286684026_-10210.318152962045.png
113,_-3206.8325145014937_-15195.94337688913.png
114,_-10960.172137048283_4630.349116992181.png
115,_-9813.503490572113_7195.846528121443.png
116,_-16841.662561981568_-25300.65081825664.png
117,_-12222.2394691395_8806.850688326525.png
118,_12807.985571428862_-13628.920424533502.png
119,_10149.495732629197_-19392.397786913523.png
120,_-717.6213256855758_25528.436397277597.png
121,_-10561.673201667314_-4420.320405088415.png
122,_2350.5613727967125_3389.538879205982.png
123,_12263.648150041688_5649.137106224277.png
124,_21112.017711179225_-9831.449544340025.png
125,_-801.7090494064314_-1893.4256400878544.png
126,_-15689.13310770474_-8522.09986035594.png
127,_14477.198152210776_-2315.8943135854106.png
128,_1862.4678993706357_206.7416659049338.png
129,_-5635.876821888098_9289.538224275499.png
130,_-126.51678317692517_-4553.676402869907.png
131,_-6347.2728979077165_-5036.126544701084.png
132,_132.81292175419895_-8622.616022335524.png
133,_23740.611493866825_-4455.601132373997.png
134,_5197.04836072781_-3283.2199800966723.png
135,_853.2050900162415_-334.418868800504.png
136,_6545.745727988452_1585.129745979963.png
137,_4251.991807398263_2942.2425530622963.png
138,_1600.1618451649902_2343.124023427312.png
139,_3853.74457977147_-1438.7431391251891.png
140,_-13482.187173092274_-5354.987727581222.png
141,_3433.9703601180377_4752.092665956441.png
142,_5799.945972675695_1200.672708183612.png
143,_7621.796721212597_2932.7616959904703.png
144,_1054.131909461831_291.93361478361584.png
145,_-5171.773115912271_2918.5486961079823.png
146,_-2260.0804499518313_1142.0711327359936.png
147,_7648.848892985101_-2406.03950655465.png
148,_-254.61352638060634_5795.028681236476.png
149,_1403.0672506474898_2297.3841381634284.png
150,_-1307.979766512026_2317.4139434433196.png
151,_482.9530721866082_-2212.5863425551297.png
152,_-3020.6945315780117_661.9735686121355.png
153,_3748.9028609526563_1.060407728632697.png
154,_2441.431392495928_909.1075999240153.png
155,_-2038.011786487738_-1258.6721648188227.png
156,_1597.4147995407468_829.6822287148564.png
157,_1038.9751114244823_366.01884146732056.png
158,_657.7089331975639_67.19724233042007.png
159,_19345.773127511286_-7793.27514056898.png
160,_16733.36801294135_-14545.552109988634.png
161,_-1961.2340584191002_-18358.23592919385.png
162,_-1370.4203149918449_8292.497206133809.png
163,_-11869.087509370684_-537.8459807566877.png
164,_3933.010592447846_353.6105427332466.png
165,_2027.1586357928134_9647.692596671863.png
166,_41698.12133468613_8544.39857827492.png
167,_12036.792308025791_-1916.634964900706.png
168,_20972.126127431173_5292.765154717829.png
169,_18729.266921450133_2366.793046438225.png
170,_-10827.141589137527_7620.18168808883.png
171,_16253.948748533274_-7052.714034978936.png
172,_7122.043842328229_-11786.715459581632.png
173,_6054.465524643736_-1869.5230383386001.png
174,_-17368.24970103822_-10320.095959772456.png
175,_1708.430307470252_7964.746310357519.png
176,_-11691.00184528615_-1308.2581482389746.png
177,_47344.843509628656_14048.558349415305.png
178,_509.16546213022866_18741.757760018605.png
179,_10212.265856844142_-9817.849761816118.png
180,_-842.2616016320965_-2314.8743280226363.png
181,_-5401.407219686812_-1367.0015229542164.png
182,_3453.891401306711_682.2849561302779.png
183,_-4611.53691972086_-10299.556562016704.png
184,_-2391.3399776570805_18680.385153916824.png
185,_-10748.35074276472_-2324.1232817379396.png
186,_4499.9717126352025_-5180.115200290719.png
187,_-1163.2073525922428_4790.975225998661.png
188,_-3635.6538390810492_9887.163717020938.png
189,_-6415.941491539142_4854.07362319386.png
190,_3911.059368154168_-4753.738809923563.png
191,_8162.3554191808735_-3654.5040050908488.png
192,_5057.411609456988_3621.455098475943.png
193,_1458.5783041131408_-4326.762326765491.png
194,_-3142.7270771384283_-3692.5233074451967.png
195,_3388.9261602344595_1395.1747662410519.png
196,_-42.182494123757124_-2518.269310177078.png
197,_7350.2029870390015_119.01460794415945.png
198,_6053.312579840114_-2319.410769941777.png
199,_-5423.319414219741_-148.18504199704734.png
200,_-8069.784942774639_-747.6437425189322.png
201,_1554.6620273475514_1337.076754040415.png
202,_296.6816346301786_334.0384820429247.png
203,_337.22564943722125_-697.8515704268632.png
204,_132.74902070232247_-2343.909953713402.png
205,_37.767929987620505_1176.6829253866485.png
206,_-642.5229423198793_781.032814879115.png
207,_-2699.234926007041_-1411.3366415367673.png
208,_429.3899039514117_1307.720311404788.png
