,EncryPatchName
0,_11237.43742926039_-28401.66186388897.png
1,_-13320.547435309752_634.1298899822409.png
2,_28589.287987048257_-1300.3315795879937.png
3,_34625.457375505095_-1112.25107225575.png
4,_97.61521765869222_10599.011892612436.png
5,_-11875.12034864679_7352.311573067954.png
6,_8320.631110999087_15381.38993463161.png
7,_26043.966938428566_-7364.196447803904.png
8,_-17463.06516929964_-14228.107396812378.png
9,_-19466.97087774767_276.1058299508708.png
10,_1247.437234433958_28441.662867638726.png
11,_18654.669928396128_3449.4566632445813.png
12,_15579.233542762688_-443.59069393807346.png
13,_8197.611446403505_5464.811944085654.png
14,_-6038.318332416693_-17565.60061710424.png
15,_8535.057006488209_2604.191087169698.png
16,_14576.098410385139_825.1832135393279.png
17,_-14722.575285155224_7689.301969251939.png
18,_-4908.852804025388_2533.8849196692504.png
19,_3092.8775651181854_-186.55447341795286.png
20,_-13792.019819348634_3667.6174279764255.png
21,_4117.523854696512_-1435.814313135988.png
22,_-8491.686635393047_-14150.994363750011.png
23,_-10207.671615903722_14377.895279425251.png
24,_3384.72542279812_-11506.475256939531.png
25,_6470.731432794168_1942.6716302415991.png
26,_-17281.555606669648_-428.3566306122981.png
27,_979.7440635456238_-901.4670951949148.png
28,_2501.061620766478_-117.48799694681239.png
29,_6919.497974343533_-342.3889694347796.png
30,_-12087.99256497479_-7159.180470411282.png
31,_2827.5817274571973_4341.803857398325.png
32,_-13265.225035849344_-767.5907925891698.png
33,_-1650.3699468356965_3774.0987057621.png
34,_7390.9981986909115_2749.1386806563896.png
35,_-4986.799419808149_1587.499218026077.png
36,_-2656.3909216358143_646.2381164223617.png
37,_1020.5952801350932_2236.1239082515217.png
38,_-6194.174060279715_5515.893111271852.png
39,_-214.83495035956287_1404.4985179853763.png
40,_-8000.050342791375_1650.3722600043473.png
41,_9423.534004798123_1143.5042782264522.png
42,_1816.11580263302_3746.711290364494.png
43,_2257.4718586550666_2716.5598291975166.png
44,_1315.416694423126_-860.3557246913958.png
45,_913.8592313899296_936.236323951323.png
46,_-1360.6770441646327_110.9144422210268.png
47,_-1880.4837994936136_59.00710612679385.png
48,_-3264.0406531810722_2715.618446914016.png
49,_709.7596406541478_-610.4739083196056.png
50,_-446.5513257774479_1609.752444483244.png
51,_-1146.192491565172_339.27346379480446.png
52,_-84.15209146503793_-235.59877839532265.png
53,_9834.018158831721_-2354.7006703893294.png
54,_-4974.178494642098_-17462.94266933504.png
55,_-17306.960809085904_-8697.48183475793.png
56,_16118.462807471851_-20371.02045804063.png
57,_-16578.82376193755_-2426.4957795716005.png
58,_25734.773599635075_21935.518397764845.png
59,_-33434.609337373804_16560.180432312714.png
60,_-7248.064610435125_7557.095070571949.png
61,_-9287.471640086787_-5722.103926441775.png
62,_2099.9206188172357_-1118.4661298003823.png
63,_-17072.48299267342_-3193.2156089276423.png
64,_10438.17024208448_-4226.479772009945.png
65,_5570.815013826134_1125.2841912347867.png
66,_13644.512062126212_-5054.609943476853.png
67,_1737.6173425357586_2144.916251643781.png
68,_-15639.206026693459_11907.934317360872.png
69,_-5500.378858215376_-691.6402120993561.png
70,_-18896.458584945798_19465.932893951045.png
71,_-17046.68426452941_-3570.8098509429924.png
72,_-5239.1581337921_-2662.049289991912.png
73,_-1277.6503758446668_-14333.883489212883.png
74,_5594.333768944344_7639.080425263278.png
75,_1406.1510017023538_-3360.472144916354.png
76,_5817.975895263499_-1021.9807636967153.png
77,_7838.442770253642_-2540.0222845949206.png
78,_-10604.755162347756_7415.797711371944.png
79,_9277.530127817823_3147.681087386307.png
80,_-22799.13863149257_-8215.29705558317.png
81,_-4892.702255209124_976.5527340784769.png
82,_-8765.777726713131_-3808.7822909572456.png
83,_-3576.7258280070723_4908.263397089988.png
84,_-8071.339555665903_-2144.742959133034.png
85,_8228.267794340773_8083.370301160869.png
86,_-2202.5672942625743_-4530.442933759309.png
87,_-4551.229041329253_657.8547005541395.png
88,_-6101.9456750940635_5001.795057628979.png
89,_9085.435883801547_1657.5337653916836.png
90,_11605.67177896582_-6442.641640661162.png
91,_2404.3197753105105_22.82203206997775.png
92,_443.50800857249055_6515.353044951664.png
93,_165.96757058909654_2522.153061663213.png
94,_-1199.613206336832_888.648593540196.png
95,_-775.5656534554442_-2195.097825176455.png
96,_1957.450339045128_-3523.3437450710803.png
97,_-2003.560974629323_-221.67413885120283.png
98,_-1350.5075344170154_3562.5762862610536.png
99,_-3617.9425030084067_728.5608679242986.png
100,_-1143.6441556460863_-38.16651060704277.png
101,_-1591.018374816094_322.0766879297796.png
102,_3428.678230725779_1262.0083750884535.png
103,_1938.0613666779416_-648.9779813966737.png
104,_-404.7325101685516_-549.9327637145768.png
105,_269.0575110875357_-357.2034242441446.png
106,_-17426.75397857953_-10588.523570659914.png
107,_-29938.463562514287_-11637.07270043186.png
108,_19326.71030440974_8878.810163061367.png
109,_14819.680590180446_9473.688504253596.png
110,_-29346.616550849052_4673.592255687396.png
111,_7481.220128096481_11819.423878720798.png
112,_-27803.46286684026_-10304.318152962045.png
113,_-3592.8325145014937_-15289.94337688913.png
114,_-11346.172137048283_4536.349116992181.png
115,_-10199.503490572113_7101.846528121443.png
116,_-17227.662561981568_-25394.65081825664.png
117,_-12608.2394691395_8712.850688326525.png
118,_12421.985571428862_-13722.920424533502.png
119,_9763.495732629197_-19486.397786913523.png
120,_-1103.6213256855758_25434.436397277597.png
121,_-10947.673201667314_-4514.320405088415.png
122,_1964.5613727967125_3295.538879205982.png
123,_11877.648150041688_5555.137106224277.png
124,_20726.017711179225_-9925.449544340025.png
125,_-1187.7090494064314_-1987.4256400878544.png
126,_-16075.13310770474_-8616.09986035594.png
127,_14091.198152210776_-2409.8943135854106.png
128,_1476.4678993706357_112.7416659049338.png
129,_-6021.876821888098_9195.538224275499.png
130,_-512.5167831769252_-4647.676402869907.png
131,_-6733.2728979077165_-5130.126544701084.png
132,_-253.18707824580105_-8716.616022335524.png
133,_23354.611493866825_-4549.601132373997.png
134,_4811.04836072781_-3377.2199800966723.png
135,_467.2050900162414_-428.418868800504.png
136,_6159.745727988452_1491.129745979963.png
137,_3865.991807398262_2848.2425530622963.png
138,_1214.1618451649902_2249.124023427312.png
139,_3467.74457977147_-1532.7431391251891.png
140,_-13868.187173092274_-5448.987727581222.png
141,_3047.9703601180377_4658.092665956441.png
142,_5413.945972675695_1106.672708183612.png
143,_7235.796721212597_2838.7616959904703.png
144,_668.1319094618309_197.93361478361584.png
145,_-5557.773115912271_2824.5486961079823.png
146,_-2646.0804499518313_1048.0711327359936.png
147,_7262.848892985101_-2500.03950655465.png
148,_-640.6135263806063_5701.028681236476.png
149,_1017.0672506474899_2203.3841381634284.png
150,_-1693.979766512026_2223.4139434433196.png
151,_96.95307218660818_-2306.5863425551297.png
152,_-3406.6945315780117_567.9735686121355.png
153,_3362.9028609526563_-92.9395922713673.png
154,_2055.431392495928_815.1075999240153.png
155,_-2424.011786487738_-1352.6721648188227.png
156,_1211.4147995407468_735.6822287148564.png
157,_652.9751114244823_272.01884146732056.png
158,_271.70893319756385_-26.802757669579933.png
159,_18959.773127511286_-7887.27514056898.png
160,_16347.368012941351_-14639.552109988634.png
161,_-2347.2340584191_-18452.23592919385.png
162,_-1756.4203149918449_8198.497206133809.png
163,_-12255.087509370684_-631.8459807566877.png
164,_3547.010592447846_259.6105427332466.png
165,_1641.1586357928134_9553.692596671863.png
166,_41312.12133468613_8450.39857827492.png
167,_11650.792308025791_-2010.634964900706.png
168,_20586.126127431173_5198.765154717829.png
169,_18343.266921450133_2272.793046438225.png
170,_-11213.141589137527_7526.18168808883.png
171,_15867.948748533274_-7146.714034978936.png
172,_6736.043842328229_-11880.715459581632.png
173,_5668.465524643736_-1963.5230383386001.png
174,_-17754.24970103822_-10414.095959772456.png
175,_1322.430307470252_7870.746310357519.png
176,_-12077.00184528615_-1402.2581482389746.png
177,_46958.843509628656_13954.558349415305.png
178,_123.16546213022866_18647.757760018605.png
179,_9826.265856844142_-9911.849761816118.png
180,_-1228.2616016320965_-2408.8743280226363.png
