,EncryPatchName
0,_-33518.49369926458_-4228.893203724945.png
1,_890.0156966338396_8062.413779507122.png
2,_22187.373906432807_-7961.943398127301.png
3,_-14819.114098553466_15605.253968235418.png
4,_-37860.589811674356_4490.442442486287.png
5,_-32653.584835472997_7859.311889199165.png
6,_5539.944848390252_15515.311191162413.png
7,_10670.631474476768_-13560.768610657577.png
8,_14788.303148187844_24146.094228736572.png
9,_11798.660753074435_3879.27759265618.png
10,_1686.3136023463455_866.2973870243899.png
11,_-4610.6412918706965_-8811.875996080742.png
12,_-1116.9394698569135_-283.32469551263864.png
13,_8553.67112085105_6930.5502887033235.png
14,_4448.876308667714_13077.540557638235.png
15,_-2573.023646179996_-9485.147357198715.png
16,_5526.827618607725_-8566.498022903572.png
17,_-1092.6462489106507_1122.0874079698501.png
18,_20941.602527482682_-10325.861674725933.png
19,_-12138.186520027002_4907.664017911605.png
20,_-18821.428274445527_-6533.153464571934.png
21,_6853.614876161431_4560.393864032744.png
22,_11032.819007590731_2304.4339041388484.png
23,_-7906.910483119176_4280.632631825845.png
24,_-8893.31385793683_-5508.499015875156.png
25,_6403.068947641466_-855.3445273762441.png
26,_7073.7358466281785_-8679.697943734363.png
27,_-9748.267045593855_-3681.806242495837.png
28,_-6435.584493323717_2257.13207490593.png
29,_2187.9254949937613_4859.80394695756.png
30,_-3853.618841126623_609.1471110419334.png
31,_9666.002884362757_-10173.906388605565.png
32,_-824.8974554884976_4021.5860001024844.png
33,_6968.414461944514_-4926.899346218453.png
34,_5384.7751489788625_1610.5373493544291.png
35,_4835.687230211509_913.35295856198.png
36,_15334.148246160872_-3979.4088049150587.png
37,_3285.811714413179_-2373.3877595548493.png
38,_-8709.23249903083_1380.0325537649803.png
39,_5450.817625544507_625.6030025146117.png
40,_5688.548031197566_-795.792638400221.png
41,_747.0893345320042_566.6924527503419.png
42,_-335.1314161875657_4252.817339237613.png
43,_2076.1113192048706_-1821.6704767842261.png
44,_3765.7182246985503_1086.3248505745842.png
45,_-1366.5084331711605_604.0311882057695.png
46,_1435.6539308921065_2053.152300950159.png
47,_8077.906261081459_-16106.18509018471.png
48,_7824.00950154665_-14161.115287382607.png
49,_33080.54063339167_-16870.63595442693.png
50,_383.7479095135309_-6200.319783941869.png
51,_-22051.47372293904_-3759.5060583537656.png
52,_13238.982007485178_8020.5000693692855.png
53,_-4371.424020714855_3589.131080550181.png
54,_537.9234743508721_8511.790277675429.png
55,_-16251.334940026045_-14703.557766265176.png
56,_-11469.20100435598_-10355.93464302343.png
57,_6009.895157707404_19305.278057359636.png
58,_7180.657728580434_10583.522398720426.png
