,EncryPatchName
0,_-33252.49369926458_-4023.893203724945.png
1,_1156.0156966338395_8267.413779507122.png
2,_22453.373906432807_-7756.943398127301.png
3,_-14553.114098553466_15810.253968235418.png
4,_-37594.589811674356_4695.442442486287.png
5,_-32387.584835472997_8064.311889199165.png
6,_5805.944848390252_15720.311191162413.png
7,_10936.631474476768_-13355.768610657577.png
8,_15054.303148187844_24351.094228736572.png
9,_12064.660753074435_4084.27759265618.png
10,_1952.3136023463455_1071.29738702439.png
11,_-4344.6412918706965_-8606.875996080742.png
12,_-850.9394698569135_-78.32469551263864.png
13,_8819.67112085105_7135.5502887033235.png
14,_4714.876308667714_13282.540557638235.png
15,_-2307.023646179996_-9280.147357198715.png
16,_5792.827618607725_-8361.498022903572.png
17,_-826.6462489106507_1327.0874079698501.png
18,_21207.602527482682_-10120.861674725933.png
19,_-11872.186520027002_5112.664017911605.png
20,_-18555.428274445527_-6328.153464571934.png
21,_7119.614876161431_4765.393864032744.png
22,_11298.819007590731_2509.4339041388484.png
23,_-7640.910483119176_4485.632631825845.png
24,_-8627.31385793683_-5303.499015875156.png
25,_6669.068947641466_-650.3445273762441.png
26,_7339.7358466281785_-8474.697943734363.png
27,_-9482.267045593855_-3476.806242495837.png
28,_-6169.584493323717_2462.13207490593.png
29,_2453.9254949937613_5064.80394695756.png
30,_-3587.618841126623_814.1471110419334.png
31,_9932.002884362757_-9968.906388605565.png
32,_-558.8974554884976_4226.586000102485.png
33,_7234.414461944514_-4721.899346218453.png
34,_5650.7751489788625_1815.5373493544291.png
35,_5101.687230211509_1118.35295856198.png
36,_15600.148246160872_-3774.4088049150587.png
37,_3551.811714413179_-2168.3877595548493.png
38,_-8443.23249903083_1585.0325537649803.png
39,_5716.817625544507_830.6030025146117.png
40,_5954.548031197566_-590.792638400221.png
41,_1013.0893345320042_771.6924527503419.png
42,_-69.13141618756572_4457.817339237613.png
43,_2342.1113192048706_-1616.6704767842261.png
44,_4031.7182246985503_1291.3248505745842.png
45,_-1100.5084331711605_809.0311882057695.png
46,_1701.6539308921065_2258.152300950159.png
47,_8343.906261081458_-15901.18509018471.png
48,_8090.00950154665_-13956.115287382607.png
49,_33346.54063339167_-16665.63595442693.png
50,_649.7479095135309_-5995.319783941869.png
51,_-21785.47372293904_-3554.5060583537656.png
52,_13504.982007485178_8225.500069369285.png
53,_-4105.424020714855_3794.131080550181.png
54,_803.9234743508721_8716.790277675429.png
55,_-15985.334940026045_-14498.557766265176.png
56,_-11203.20100435598_-10150.93464302343.png
57,_6275.895157707404_19510.278057359636.png
58,_7446.657728580434_10788.522398720426.png
59,_-12399.525617722573_-14749.200655544608.png
60,_15842.219105377337_3737.9369934408824.png
61,_-3176.7341768226606_6679.371982372297.png
62,_-14049.229604913073_-7617.557618243154.png
63,_7328.203271940266_11683.462736356452.png
