,EncryPatchName
0,_-31536.090481218474_-17255.586812571353.png
1,_-5149.244218069112_10311.103495868643.png
2,_563.0446815062542_-2523.270187935195.png
3,_20279.600842607033_-3415.2313411228674.png
4,_22095.58834204764_-4837.657498701028.png
5,_787.9242147788055_-4803.805235274007.png
6,_-26022.104305777615_7334.249933613028.png
7,_-10472.906325314523_5691.879983498948.png
8,_-3386.718554931872_16352.823288941585.png
9,_-2724.507625692703_-13718.094875712422.png
10,_6136.345546521793_3151.3738725498847.png
11,_-2700.736844862171_5574.514921282347.png
12,_-6513.982274442874_-7791.326656303394.png
13,_17784.803029492356_9472.875694979275.png
14,_7543.064277376491_-7404.771027602617.png
15,_-26971.413238687062_17004.429849865915.png
16,_-2911.9221921952217_12185.005107144203.png
17,_-5984.810537366275_9973.64368360872.png
18,_1506.5682134752306_-2100.206827855692.png
19,_-19693.121930169178_4009.5776839494183.png
20,_-10065.443981052871_11909.12500362305.png
21,_9708.94125893739_-14400.541823691918.png
22,_-15796.25644876347_5383.428447183895.png
23,_162.1200595265816_-1683.463237590775.png
24,_12747.356435372218_18895.36441607713.png
25,_-5898.290359992752_-5969.906435391124.png
26,_10382.616706009996_-3851.4285623682435.png
27,_-2207.844311028897_-2392.0996949079204.png
28,_-10996.93248213306_-4107.0015310478275.png
29,_-10503.752607432682_-5300.07184122779.png
30,_-2052.5106546276743_1249.4638400908652.png
31,_9432.609228285675_-3570.737986583812.png
32,_-171.45297637590284_1958.0678142108359.png
33,_-6047.12282021595_-8341.313405031548.png
34,_11240.011442012645_990.9303407934689.png
35,_-3909.244508198285_-1678.334292680489.png
36,_-1258.0265510319787_-1317.9598455079577.png
37,_-7077.338885343391_-347.0192002453243.png
38,_-1086.4462829227318_1014.8707234923494.png
39,_441.5270765377842_162.37913342346525.png
40,_6953.346181848291_173.21405693144789.png
41,_49.0000672384424_2474.6798575458533.png
42,_-513.2047870571757_-1121.3496061601168.png
43,_1308.4284308552778_-687.3557844097888.png
44,_1485.12003136474_-1244.9081333814677.png
45,_7007.404493223423_-2780.8534066224734.png
46,_-469.7225090360721_1451.6526861627722.png
47,_666.7425232138357_2622.661414668122.png
48,_2062.56956345821_731.9240738879471.png
49,_-443.8045899538736_1749.1273557149698.png
50,_523.6023721413056_919.6593690266474.png
51,_154.2994624661426_348.570194842359.png
52,_817.0208422186112_673.2402448812431.png
53,_45913.7200033811_-174.0170571627151.png
54,_34073.38108204646_4100.229493711733.png
55,_6620.431895715619_-2767.416190998647.png
56,_-15665.540323956982_5676.287730068621.png
57,_6379.473273073879_7932.121823590412.png
58,_6290.01236805279_2872.529085078791.png
59,_-1198.1040212414805_-3214.199520347113.png
60,_30516.7267829958_-7924.735054401735.png
61,_-23072.355065759293_-15422.616021458904.png
62,_-13903.763129882618_25351.204645948383.png
63,_14216.882738577613_-7583.745010669016.png
64,_-22506.608650914048_-15741.820558871192.png
65,_1409.3612177228624_3420.5123490117116.png
66,_11055.458540759237_-15193.137589243763.png
67,_11011.82562888209_4890.745902659637.png
68,_-15046.186925683643_2330.505143007488.png
69,_677.8453179657538_7187.783930507998.png
70,_-748.549550134765_1819.227541998097.png
71,_1718.1872019742584_-1284.0212209256222.png
72,_-12028.545819721394_7192.989354276171.png
73,_11230.747780283493_20921.072511187976.png
74,_4611.424026667034_-8650.044910641453.png
75,_-3987.7256930256362_-5149.80061488788.png
76,_-5104.211028968057_120.77023709230798.png
77,_8655.720041782966_13497.878385664864.png
78,_-997.3918938027407_867.8213051494496.png
79,_-2430.462913323154_-1857.7694253861978.png
80,_6395.05664287411_6462.064998774986.png
81,_106.94057641539632_-7335.779183247311.png
82,_-1154.5018272500329_5058.319246753242.png
83,_4855.691565880935_1796.6695958540697.png
84,_-7056.026385277357_10374.478725513862.png
