,EncryPatchName
0,_-31896.090481218474_-17159.586812571353.png
1,_-5509.244218069112_10407.103495868643.png
2,_203.04468150625422_-2427.270187935195.png
3,_19919.600842607033_-3319.2313411228674.png
4,_21735.58834204764_-4741.657498701028.png
5,_427.92421477880555_-4707.805235274007.png
6,_-26382.104305777615_7430.249933613028.png
7,_-10832.906325314523_5787.879983498948.png
8,_-3746.718554931872_16448.823288941585.png
9,_-3084.507625692703_-13622.094875712422.png
10,_5776.345546521793_3247.3738725498847.png
11,_-3060.736844862171_5670.514921282347.png
12,_-6873.982274442874_-7695.326656303394.png
13,_17424.803029492356_9568.875694979275.png
14,_7183.064277376491_-7308.771027602617.png
15,_-27331.413238687062_17100.429849865915.png
16,_-3271.9221921952217_12281.005107144203.png
17,_-6344.810537366275_10069.64368360872.png
18,_1146.5682134752306_-2004.2068278556922.png
19,_-20053.121930169178_4105.577683949418.png
20,_-10425.443981052871_12005.12500362305.png
21,_9348.94125893739_-14304.541823691918.png
22,_-16156.25644876347_5479.428447183895.png
23,_-197.8799404734184_-1587.463237590775.png
24,_12387.356435372218_18991.36441607713.png
25,_-6258.290359992752_-5873.906435391124.png
26,_10022.616706009996_-3755.4285623682435.png
27,_-2567.844311028897_-2296.0996949079204.png
28,_-11356.93248213306_-4011.0015310478275.png
29,_-10863.752607432682_-5204.07184122779.png
30,_-2412.5106546276743_1345.4638400908652.png
31,_9072.609228285675_-3474.737986583812.png
32,_-531.4529763759028_2054.067814210836.png
33,_-6407.12282021595_-8245.313405031548.png
34,_10880.011442012645_1086.930340793469.png
35,_-4269.244508198285_-1582.334292680489.png
36,_-1618.0265510319787_-1221.9598455079577.png
37,_-7437.338885343391_-251.01920024532433.png
38,_-1446.4462829227318_1110.8707234923495.png
39,_81.52707653778418_258.37913342346525.png
40,_6593.346181848291_269.2140569314479.png
41,_-310.9999327615576_2570.6798575458533.png
42,_-873.2047870571757_-1025.3496061601168.png
43,_948.4284308552778_-591.3557844097888.png
44,_1125.12003136474_-1148.9081333814677.png
45,_6647.404493223423_-2684.8534066224734.png
46,_-829.7225090360721_1547.6526861627722.png
47,_306.74252321383574_2718.661414668122.png
48,_1702.56956345821_827.9240738879471.png
49,_-803.8045899538736_1845.1273557149698.png
50,_163.60237214130564_1015.6593690266474.png
51,_-205.7005375338574_444.570194842359.png
52,_457.0208422186111_769.2402448812431.png
53,_45553.7200033811_-78.0170571627151.png
54,_33713.38108204646_4196.229493711733.png
55,_6260.431895715619_-2671.416190998647.png
56,_-16025.540323956982_5772.287730068621.png
57,_6019.473273073879_8028.121823590412.png
58,_5930.01236805279_2968.529085078791.png
59,_-1558.1040212414805_-3118.199520347113.png
60,_30156.7267829958_-7828.735054401735.png
61,_-23432.355065759293_-15326.616021458904.png
62,_-14263.763129882618_25447.204645948383.png
63,_13856.882738577613_-7487.745010669016.png
64,_-22866.608650914048_-15645.820558871192.png
65,_1049.3612177228624_3516.5123490117116.png
66,_10695.458540759237_-15097.137589243763.png
67,_10651.82562888209_4986.745902659637.png
68,_-15406.186925683643_2426.505143007488.png
69,_317.8453179657538_7283.783930507998.png
70,_-1108.549550134765_1915.227541998097.png
71,_1358.1872019742584_-1188.0212209256222.png
72,_-12388.545819721394_7288.989354276171.png
73,_10870.747780283493_21017.072511187976.png
74,_4251.424026667034_-8554.044910641453.png
75,_-4347.725693025636_-5053.80061488788.png
76,_-5464.211028968057_216.77023709230798.png
77,_8295.720041782966_13593.878385664864.png
78,_-1357.3918938027407_963.8213051494496.png
79,_-2790.462913323154_-1761.7694253861978.png
80,_6035.05664287411_6558.064998774986.png
81,_-253.05942358460368_-7239.779183247311.png
82,_-1514.5018272500329_5154.319246753242.png
83,_4495.691565880935_1892.6695958540697.png
84,_-7416.026385277357_10470.478725513862.png
85,_-4116.4345055176245_-2476.970057750582.png
86,_-4105.263931503158_-214.38438448471982.png
87,_-12630.701096237912_646.4725498621962.png
88,_-8407.883134526504_-3807.490788438019.png
89,_-5303.398394572862_1892.4620684789434.png
90,_61.90611088762665_-2416.795160308995.png
91,_-6044.831965403595_438.5641442513679.png
92,_-8318.799772216991_963.362420491251.png
93,_-3356.1991064764393_-152.44001311708803.png
94,_-693.2952111646707_-5626.523191935592.png
95,_-2720.5908920232623_768.4115191598463.png
96,_-115.26030233788879_4467.501183535536.png
