,EncryPatchName
0,_28042.383101187825_-5553.234867749298.png
1,_-10216.366544028977_-7934.1636832763015.png
2,_-7660.147901953336_11555.803725306343.png
3,_3202.0011007359394_5630.448221491468.png
4,_9105.383352919938_10995.358867796978.png
5,_20840.555219808783_-4004.0841329036757.png
6,_14190.710527805239_24850.024534269513.png
7,_-2383.269906739598_14097.393818501336.png
8,_17550.57670927322_-10609.571767068166.png
9,_-23347.74951366657_-4402.410966374557.png
10,_8544.30717488564_19703.735796618985.png
11,_-20543.899524711607_10547.307030612568.png
12,_2644.476334482323_24359.736956422217.png
13,_-16664.062627931966_10354.71098257686.png
14,_8422.501033815948_10846.755937401102.png
15,_-13037.589122756362_8963.251868542593.png
16,_-17420.02508137758_10777.810910154385.png
17,_9030.668848963805_3799.989481917331.png
18,_2223.2563176783674_-7152.95376597462.png
19,_-14843.662921526582_93.79053427880089.png
20,_-4619.2320791976845_356.4634228828907.png
21,_5336.488557522896_7868.484686060947.png
22,_-1681.9877155836768_-8776.242090994878.png
23,_6567.961309566591_284.66739322047795.png
24,_-6532.9983183208515_-4431.522393422554.png
25,_835.0017089467275_3794.0681275604807.png
26,_-12206.921186520443_101.13815432451462.png
27,_-13868.706155173915_3696.012826415839.png
28,_-5810.497001874922_10735.576713296527.png
29,_-11142.383600840494_5154.359745386376.png
30,_5669.068049223653_2752.818203540484.png
31,_-7661.526825699709_-3467.065403292193.png
32,_-35.36996957422545_-4082.3578497442286.png
33,_-4431.109263918864_2049.064439749358.png
34,_2207.752891611147_393.0925475970403.png
35,_-6010.506865809478_-7316.182327785846.png
36,_-7979.8062809160965_880.3277292757847.png
37,_3971.9711087916025_-2876.3044224215705.png
38,_-4338.183020457092_-212.20236709140875.png
39,_4598.547257641118_1600.9187108202045.png
40,_6048.613196561139_-2382.886437618282.png
41,_104.59473350779511_-915.7148889741331.png
42,_1742.3078922249638_-357.0535855151643.png
43,_4482.149724052009_674.0305647472779.png
44,_7447.093259842913_967.8261622055691.png
45,_-1016.4727696334953_-1538.7634691835374.png
46,_-803.0847535113941_-525.498028521802.png
47,_-5663.257292514943_23807.766685931456.png
48,_-27749.588161604235_15093.955969991472.png
49,_-23084.415165663988_5035.995422450732.png
50,_-18373.886289035865_3958.925456772987.png
51,_-22158.852874765158_10295.913567803414.png
52,_20309.320148255756_3867.7515566978764.png
53,_-25858.157791688034_-18796.858506188906.png
54,_-10014.280717524087_-2228.5644288158005.png
55,_-14183.70651017421_3729.8041951354553.png
56,_8122.1602067153935_10643.369532913743.png
57,_5499.157155926336_-12165.667731912019.png
58,_-956.1863614809699_27218.681866186325.png
59,_14213.661294413281_-7735.690177785848.png
