,EncryPatchName
0,_28059.383101187825_-5598.234867749298.png
1,_-10199.366544028977_-7979.1636832763015.png
2,_-7643.147901953336_11510.803725306343.png
3,_3219.0011007359394_5585.448221491468.png
4,_9122.383352919938_10950.358867796978.png
5,_20857.555219808783_-4049.0841329036757.png
6,_14207.710527805239_24805.024534269513.png
7,_-2366.269906739598_14052.393818501336.png
8,_17567.57670927322_-10654.571767068166.png
9,_-23330.74951366657_-4447.410966374557.png
10,_8561.30717488564_19658.735796618985.png
11,_-20526.899524711607_10502.307030612568.png
12,_2661.476334482323_24314.736956422217.png
13,_-16647.062627931966_10309.71098257686.png
14,_8439.501033815948_10801.755937401102.png
15,_-13020.589122756362_8918.251868542593.png
16,_-17403.02508137758_10732.810910154385.png
17,_9047.668848963805_3754.989481917331.png
18,_2240.2563176783674_-7197.95376597462.png
19,_-14826.662921526582_48.7905342788009.png
20,_-4602.2320791976845_311.4634228828907.png
21,_5353.488557522896_7823.484686060947.png
22,_-1664.9877155836768_-8821.242090994878.png
23,_6584.961309566591_239.66739322047798.png
24,_-6515.9983183208515_-4476.522393422554.png
25,_852.0017089467275_3749.0681275604807.png
26,_-12189.921186520443_56.138154324514616.png
27,_-13851.706155173915_3651.012826415839.png
28,_-5793.497001874922_10690.576713296527.png
29,_-11125.383600840494_5109.359745386376.png
30,_5686.068049223653_2707.818203540484.png
31,_-7644.526825699709_-3512.065403292193.png
32,_-18.36996957422545_-4127.357849744229.png
33,_-4414.109263918864_2004.064439749358.png
34,_2224.752891611147_348.0925475970403.png
35,_-5993.506865809478_-7361.182327785846.png
36,_-7962.8062809160965_835.3277292757847.png
37,_3988.9711087916025_-2921.3044224215705.png
38,_-4321.183020457092_-257.20236709140875.png
39,_4615.547257641118_1555.9187108202045.png
40,_6065.613196561139_-2427.886437618282.png
41,_121.59473350779511_-960.7148889741331.png
42,_1759.3078922249638_-402.0535855151643.png
43,_4499.149724052009_629.0305647472779.png
44,_7464.093259842913_922.8261622055691.png
45,_-999.4727696334953_-1583.7634691835374.png
46,_-786.0847535113941_-570.498028521802.png
47,_-5646.257292514943_23762.766685931456.png
48,_-27732.588161604235_15048.955969991472.png
49,_-23067.415165663988_4990.995422450732.png
50,_-18356.886289035865_3913.925456772987.png
51,_-22141.852874765158_10250.913567803414.png
52,_20326.320148255756_3822.7515566978764.png
53,_-25841.157791688034_-18841.858506188906.png
54,_-9997.280717524087_-2273.5644288158005.png
55,_-14166.70651017421_3684.8041951354553.png
56,_8139.1602067153935_10598.369532913743.png
57,_5516.157155926336_-12210.667731912019.png
58,_-939.1863614809699_27173.681866186325.png
59,_14230.661294413281_-7780.690177785848.png
60,_9019.969844806588_3172.741886352368.png
61,_-9133.365466478168_-2212.290223091363.png
62,_2370.0336015659586_-11703.80859097603.png
63,_-992.1021322992124_-1711.945785572379.png
64,_-4809.632734796355_8515.252830175748.png
65,_11204.442210572031_9698.46041416376.png
66,_-6501.558721804618_-2217.1218914299793.png
67,_-8078.095336473916_-9059.114000023746.png
68,_-9674.88815580613_4755.250822929127.png
69,_67.92152173874248_-6056.518127743822.png
70,_-3359.454143636716_-11705.988695487242.png
71,_8696.51662726959_-9126.454267589666.png
72,_3143.2197538153728_272.45887931352377.png
73,_-4338.153677512769_-5259.315019046087.png
74,_-4041.778729610155_-6550.231981131332.png
75,_-826.6717383260218_8640.335041429493.png
76,_-16287.394882941153_-2849.9302049668613.png
77,_17394.055322116743_-7218.921959781759.png
78,_5211.633062925766_9886.231615245444.png
79,_8054.745050076661_2160.4693080039433.png
80,_-5287.542399688509_-5579.912130212259.png
81,_9510.657150170293_-2245.004726046687.png
82,_537.8868761618161_1406.9224636549961.png
83,_-6873.460717530064_-2235.7333235470237.png
84,_-2161.7759523554087_-1266.8280458345307.png
85,_7064.923320389459_3182.24975616211.png
86,_-5142.419569246007_-380.51789479477173.png
87,_-2285.4044174708197_-1146.6148621646948.png
88,_-1675.3916688874633_-41.05835511228.png
89,_-3540.000800933376_1045.4406800821982.png
90,_-3611.5994444883045_927.8968216932791.png
91,_889.510358612764_1306.9539494807605.png
92,_2275.2774224056625_365.1146735216432.png
93,_1998.2584223378774_37.420404037908526.png
94,_19383.381259578193_10630.36127608166.png
95,_-20783.898380496154_-11655.676488186775.png
96,_-3958.712160450238_5383.520333414464.png
97,_-18349.231368730805_-5982.0723553382295.png
98,_19979.55468147518_-663.0020121607622.png
99,_-9894.095604268075_-15501.08011926311.png
100,_-19274.665136667933_-20912.81115032786.png
101,_-23183.411536252013_-5513.44362595348.png
102,_17412.68566878586_1085.6847508691626.png
103,_-7863.924114224442_-7449.469178527074.png
104,_-5740.748892776403_24988.5374467148.png
105,_-25513.354061626673_-17132.64638757373.png
106,_-2254.559631774494_-5864.18671592017.png
107,_18889.703797905397_-9964.162184403134.png
108,_-3548.8368974407263_-1561.8353113024584.png
109,_4913.026561392204_-4488.345083187039.png
110,_1738.53887978497_-3024.554976867593.png
111,_-28840.660949257275_-15043.107820400224.png
112,_-182.42180335658082_-10664.623142331164.png
113,_-2403.9547268325423_-12527.740283064079.png
114,_-4767.640728333713_4792.567136945961.png
115,_4451.646558886317_11493.627347612302.png
116,_12704.892573943622_8556.45562177472.png
117,_-3221.3396742007494_-2641.6811732712404.png
118,_-11882.593050511501_-5982.266138782446.png
119,_3267.9749253633595_-2378.5805909357155.png
120,_-6772.388801692402_-3044.3987524533563.png
121,_6554.97324450775_8902.038072677717.png
122,_-8860.081553973234_2086.514290750741.png
123,_17489.992918790966_-2209.302538668344.png
124,_3249.926051193195_-5718.455056062713.png
125,_-2302.3109177723627_898.7064261240017.png
126,_-8776.231607378699_1419.580929636231.png
127,_3840.3056134338203_-2337.9884253293953.png
128,_-6074.774825801051_1984.5478373419785.png
129,_-2069.9032467889215_-1696.068795866665.png
130,_-4152.995403636103_-3496.9416515330563.png
131,_-3046.362690041849_-1054.5859555133666.png
132,_-563.4236300116254_-1907.5114066885862.png
133,_-3470.762634419882_-422.95405743922686.png
134,_-1076.1847692095835_-2535.035716326595.png
135,_2284.705701139947_1042.574348302366.png
136,_-3108.8196847697727_3085.605451542258.png
137,_-774.3489079089618_-2578.96023603378.png
138,_2105.1704929679536_308.5202564249193.png
139,_2377.3479041518217_2608.9694372668055.png
140,_2198.448320576464_-1164.8365165425937.png
141,_448.3708579269409_15052.231635611943.png
142,_19879.413179473035_-1597.8803557671456.png
143,_-6570.873601967444_403.29527849967684.png
144,_6867.0349860672195_15661.368137921241.png
145,_-17440.501721506236_25540.155037369546.png
146,_14076.182066082427_-2260.4423854562906.png
