,EncryPatchName
0,_-27269.605809060424_804.5526251254532.png
1,_36080.658241094745_-12041.871964942653.png
2,_-8626.316168298526_4563.505075844352.png
3,_1947.872330143606_20944.694711758184.png
4,_-29425.936488989897_11862.72637613091.png
5,_465.9438220199892_17242.68473498398.png
6,_9146.226436978779_6424.58218605487.png
7,_-13113.214456599411_-2900.4447094721986.png
8,_21332.124493322746_-2247.0274231286085.png
9,_4308.230513806311_-2272.519756875265.png
10,_-5584.521619714765_-26570.89133082555.png
11,_-26151.45564738641_5198.874985524856.png
12,_27454.181359003807_26809.43701545747.png
13,_-3084.6289735505306_15629.943661512994.png
14,_10467.585814040869_491.1577085475624.png
15,_7563.99073902015_4100.196685591091.png
16,_-247.64788822427977_3586.6975599808266.png
17,_14785.632775222826_4290.08708014793.png
18,_2837.298287499381_9793.0235090328.png
19,_7167.303658093671_3693.3456169838723.png
20,_-23042.1095268872_-864.9768073921164.png
21,_11546.105012095853_-1490.489970351683.png
22,_2713.7447904615838_11996.619912145607.png
23,_-9349.029419055558_-7912.76816691943.png
24,_1497.565383033842_-10216.582372454073.png
25,_-5411.441409137601_573.1573047386164.png
26,_-11542.316987641045_988.5602788993867.png
27,_8287.234637966292_4228.42404040209.png
28,_6429.210747258393_-8086.579588492259.png
29,_5499.829002166518_1856.7807404547343.png
30,_7880.479869689069_-4269.174187836928.png
31,_6086.027166179166_5377.6325866736925.png
32,_-7215.374876642741_-3547.8212158801034.png
33,_10380.161887290782_5566.521329367757.png
34,_7196.49407340752_3927.951058478196.png
35,_5041.781668842649_-99.18446316733576.png
36,_4730.426489250881_2875.560820163176.png
37,_-2575.7213806096624_-710.6931502314136.png
38,_7555.0518980770885_4592.987324881798.png
39,_-4627.801653918306_399.4445892844453.png
40,_-4186.669468702049_-1801.9128098061503.png
41,_-2741.983026142528_2444.308128055686.png
42,_725.0540991835388_-989.3546128602293.png
43,_-5579.872042623745_1076.5474775759394.png
44,_-1258.1834319071445_717.4062680215003.png
45,_3050.6501606996694_-2720.265588903739.png
46,_1629.8264569863672_-1130.4654444388632.png
47,_348.16588845663824_966.8321231827372.png
48,_-302.1877530259285_332.6992874178411.png
49,_1581.3815668023421_-324.45030934212934.png
50,_1675.6174308354052_381.5305244983916.png
51,_-220.2897138029898_140.4232953597155.png
52,_839.903794546688_383.40867357108766.png
53,_7567.552955523258_4495.676743102468.png
54,_-22036.7128696179_-3528.873101277577.png
55,_26177.463163761273_-17625.555059022387.png
56,_-4592.227761269903_-21348.2664693679.png
57,_12494.172115758081_-11098.920194659268.png
58,_6196.779454009767_7961.098830247998.png
59,_-30005.522395024003_-2059.0645121661664.png
