,EncryPatchName
0,_-24907.999387265878_-14215.148679466492.png
1,_-12957.456306456621_-5760.551236024271.png
2,_-17632.761173470637_-8648.95172501421.png
3,_25865.383076434886_-16205.317563858127.png
4,_-10784.4145110648_7330.829816666211.png
5,_30001.147894600792_-6402.13317070191.png
6,_-4093.174875634015_-7083.593275303771.png
7,_7598.97892911353_-22028.818872443117.png
8,_-31432.522825063395_-10230.808187610659.png
9,_-9140.902025806952_2429.849798037317.png
10,_10918.861310815975_-5399.641565734716.png
11,_483.51003592946716_23752.12365559088.png
12,_-28171.588730474425_-12721.977477661398.png
13,_10364.888852024878_-994.3603294992126.png
14,_-10831.45194436128_6474.225603057027.png
15,_7942.8913582416135_-1431.7730786975944.png
16,_15091.714801377819_-2211.6817396328443.png
17,_-13428.29585736806_-17264.545643441023.png
18,_-20841.982855481616_15863.859909457784.png
19,_-5098.16299001411_4425.903543866583.png
20,_11852.992042051394_6608.116626215193.png
21,_-602.4505061736274_6862.919447263082.png
22,_12761.3464445483_6227.900259503081.png
23,_-18150.759705295717_-6929.368222165622.png
24,_16011.90796798364_7540.023766838596.png
25,_130.5355655485639_-3816.561800983918.png
26,_15163.572076339393_-4238.557167858074.png
27,_7901.9057851771095_10413.886993991246.png
28,_9538.999492642328_-6808.710495338887.png
29,_-989.6590101520551_7203.406370571314.png
30,_12049.937526865231_556.2091232850897.png
31,_9949.214290478705_-4057.263629439035.png
32,_8476.84018560511_7748.702209052982.png
33,_1449.4895189218364_-3552.5982257443966.png
34,_1996.4503524101433_-1400.6348250202745.png
35,_5602.94500732206_-2510.493173061192.png
36,_2329.529682920383_3457.1912543479107.png
37,_3276.102296087214_4812.04293921564.png
38,_-2876.1991726470633_5842.879028424691.png
39,_1102.713278800859_173.44049367252376.png
40,_-5847.680941933776_-3428.6939167741075.png
41,_-4005.5858445164895_1095.8881076960342.png
42,_4551.038425537636_1773.4736141326484.png
43,_-4956.143038654212_176.28339077436294.png
44,_-1136.7702916134256_2313.044994007259.png
45,_1700.62123325094_-804.8649625835287.png
46,_-478.8089258144453_920.538278839957.png
47,_-1890.794635718532_261.97644030039737.png
48,_1630.3059351942425_936.2505180536341.png
49,_2803.666271325972_-941.7630707885994.png
50,_776.1582943161004_925.0297055968133.png
51,_905.1326741966511_722.6574091084808.png
52,_1012.0512856619556_1069.9001377433028.png
53,_-22737.446192412448_-9202.99991769956.png
54,_1964.6680280806588_15440.606155181964.png
55,_4912.362106771849_-2661.3632994087097.png
56,_-21368.067879081325_18547.77931118783.png
57,_-19512.352387059385_-6816.11459795074.png
58,_-1897.8590536785782_-1307.7137396875914.png
59,_3117.516024692805_-1272.0571641824317.png
60,_27573.872018671624_-12030.072090393574.png
61,_-7138.979949466774_6103.512407717279.png
62,_-11811.383760810995_1942.1842927407597.png
63,_7787.894228387805_-829.1342560688663.png
64,_-1221.4574186732107_-12553.866994298121.png
65,_16280.432341424394_3607.373402806307.png
66,_2010.7599650188133_-319.21711439129353.png
67,_5751.760368068944_-11030.240344949665.png
68,_16579.594249172187_-7246.476103282923.png
69,_-13107.856683735852_-13177.994355362782.png
70,_6884.319446111653_6964.49552777666.png
71,_13223.651143393261_14200.05178491016.png
72,_-6602.89015883495_4902.192106539647.png
73,_12011.583627767024_-15814.740854963937.png
74,_733.2020116516867_7602.9018161618915.png
75,_9569.74349424654_-965.3779535613028.png
76,_24973.427518411583_-8008.093116720671.png
77,_-13768.688866862172_-510.76889501894607.png
78,_-2638.3588363002073_-3359.6815284367412.png
79,_-16311.425784366918_1472.5410087201917.png
80,_18058.068730919047_11092.42352726859.png
81,_2207.198153741999_-977.2130778562855.png
82,_10922.464570060452_462.2299190882016.png
83,_18603.233459345338_914.4664411064776.png
84,_-2680.097742540197_5071.672004006995.png
85,_6669.1634551575635_6681.528530397134.png
86,_2841.9042069284283_-2656.923486243639.png
87,_2758.7770173174135_5621.791244592844.png
88,_-2501.7374972226157_36.163208451011656.png
89,_2077.2338911810252_1275.4569273922586.png
90,_4933.344546166646_-3632.5866260338425.png
91,_562.9664666989679_-4233.96912485181.png
92,_4464.767967012891_-4078.0499511699572.png
93,_1480.635794579088_4177.831946371031.png
94,_1677.097006585925_1219.5621715595853.png
95,_5915.96195052399_-840.2630458569581.png
96,_2256.890912685243_218.15235434395322.png
97,_-2838.5603306524736_461.96432895433014.png
98,_1213.9700609398596_3146.1906662905553.png
99,_21.159549921664507_-1382.1616540170476.png
100,_1158.5356796141405_-2184.5176112849.png
101,_-386.683193159206_494.52415532847067.png
102,_980.3057636184994_1721.2462607954744.png
103,_-512.6229933477202_355.2508452795464.png
104,_1008.792504787333_1002.6149294690227.png
105,_1573.2557984988216_1115.9328111842183.png
106,_-23646.60896036284_22959.021050299216.png
107,_-14081.969522562593_3383.9293398850323.png
108,_-1935.35795176174_19278.43525410962.png
109,_-8624.155104665719_534.3493553502105.png
110,_8239.861223611035_-822.4474912497915.png
111,_24583.454653021065_-106.8245418407846.png
112,_-32559.841544368093_5964.74942971023.png
113,_-11471.417631695744_-7436.589329978771.png
114,_-28063.232833264457_3691.8537314870846.png
115,_26292.395300185803_761.075023898063.png
116,_404.5153306271394_16068.832793783842.png
117,_22766.082718433394_7527.984455969113.png
118,_13215.665024289696_-7469.47292478137.png
119,_-18395.897377022604_-536.6043879943406.png
120,_-6460.535230792199_-14519.7178156511.png
121,_6241.395896073159_-607.6887514330735.png
122,_7847.196868333443_-8369.543607216488.png
123,_-6871.5395144296135_-8071.864552530413.png
124,_10104.450284148432_2682.455488100407.png
125,_-3400.221453494737_403.953081758032.png
126,_7974.364129581278_11449.696932471055.png
127,_-17951.02661457298_-4640.6836020515975.png
128,_11412.636176318492_-715.0297876805198.png
129,_-10245.541126205026_12371.132683126712.png
130,_-5731.255200176465_-9789.456437284634.png
131,_15240.707813994379_4677.940549163421.png
132,_2681.9636705318476_4865.3680482431455.png
133,_12242.544086497395_-3674.0521274012935.png
134,_-11452.863539972092_813.8920412664592.png
135,_22208.795115493278_8968.840091120685.png
136,_-6611.202972379998_3019.661927810478.png
137,_-509.63971680539817_10862.409911510573.png
138,_-11023.902299476083_-4553.344511647077.png
139,_6242.87427004333_-2629.951663104687.png
140,_2209.7220523450824_4049.4452887264715.png
141,_3174.6290313044824_-4229.684802508921.png
142,_-6433.722345925876_-1690.0042143664045.png
143,_-5975.720134670531_-3351.225155946735.png
144,_70.05119120994198_4881.031829976184.png
145,_1262.4955911808986_-557.2792116229855.png
146,_2918.0763916269443_-2281.5286633657192.png
147,_-862.7497163958174_6894.527472158601.png
148,_-6201.410748630257_2371.1985039116425.png
149,_4811.329167913842_638.7356258308816.png
150,_1672.2990987546173_3526.8187984789397.png
151,_-49.856909547217356_2087.237124222226.png
152,_1690.3113157346716_-1151.8389511166963.png
153,_-1389.5547517119444_720.3716780090341.png
154,_571.0487085446447_1848.7368944261063.png
155,_-31.143740684847216_270.94849905632134.png
156,_383.8928361465156_-721.8416152710311.png
157,_987.4158724629716_859.7477523734793.png
158,_1075.2280694093622_853.243038106272.png
159,_-7565.742829337985_-9484.628987122984.png
160,_-8827.39478428748_3505.539763526808.png
161,_27983.590943844552_17705.530403851728.png
162,_2022.0115544942053_13243.621460361312.png
163,_-1185.434672508869_-13191.992131032732.png
164,_-16665.090264020117_27517.985535463744.png
165,_11638.414857484875_20704.89765603949.png
166,_-13321.574756307395_3808.3480790289436.png
167,_-28969.2602247405_4585.382478539617.png
168,_-8090.706111631263_7928.6945451817555.png
169,_-10257.33991107402_-6178.246878185721.png
170,_-3392.0913270138417_1321.8946009914032.png
171,_-12368.336667641881_5192.550825976801.png
172,_7119.1979089670995_-16392.651115048746.png
173,_24058.84680646584_-94.94083527088708.png
174,_-12408.943340036485_6838.447182894334.png
175,_-3377.3997925957683_-7826.6613187127805.png
176,_13072.90479318056_2592.7126273139856.png
177,_-3116.479564557296_-1991.807708843483.png
178,_10200.769822469903_-6500.735644862927.png
179,_-8866.555472490574_7236.550471893498.png
180,_-6365.471352303736_10422.87316233242.png
181,_-1366.65316433643_-903.9922855341715.png
182,_-19171.58141181352_-11503.171165761145.png
183,_9187.507149499277_-11636.736064326817.png
184,_-15003.751045615492_-6732.184112614096.png
