,EncryPatchName
0,_6430.952005985056_-1199.5013866115366.png
1,_-23151.18651121073_15351.961171887691.png
2,_19989.791371010455_-9421.589590062977.png
3,_-16881.359934002678_-1924.8015638192092.png
4,_22242.765101402456_-2274.2378812603165.png
5,_22477.516168047398_-2160.385381723648.png
6,_18049.94361508894_-12500.136007076258.png
7,_127.36135674743741_34459.33519260554.png
8,_-2154.9098398782758_-1527.5593398062333.png
9,_-886.2435774861376_-4012.7752740779342.png
10,_10675.731849686528_-13755.165317913517.png
11,_3100.3534103484726_315.9742059850009.png
12,_20438.411701707086_1694.294886603032.png
13,_2625.680039699806_-6693.9772245677095.png
14,_-9221.38350897516_-2355.84283974681.png
15,_27605.537785389322_-11305.988801060885.png
16,_-10220.700525860057_-6067.626745161656.png
17,_1851.534441710508_3321.866257798153.png
18,_7922.303888188771_9940.175986260114.png
19,_-14672.3137868401_-7867.122931196919.png
20,_-3862.7517749793315_-2207.4821493491263.png
21,_-6065.029284240067_-7150.933799571243.png
22,_7033.144296727589_-12852.759889488596.png
23,_5510.819136219109_-4049.5189532632094.png
24,_5801.24743694004_695.3911147332428.png
25,_19064.283646562457_7821.897573601435.png
26,_18144.71240197712_-6903.749498146386.png
27,_-3482.9449540130418_2818.986106790136.png
28,_4212.827000248137_-5805.929138101108.png
29,_-8327.277314251001_2924.496818082068.png
30,_-9261.324556609447_-462.1591651950288.png
31,_2735.022283500349_-912.7249909502862.png
32,_-5923.150676219073_-979.7442118448182.png
33,_-917.1597520545693_2513.4878356938175.png
34,_3454.883023517037_1098.1053038574955.png
35,_11034.996375821827_6320.9665502833905.png
36,_11958.545586250402_-96.40547928810008.png
37,_821.6631334486744_4630.467416108.png
38,_2995.4400883140047_7108.4066300218665.png
39,_31.644785408725397_-347.9333779430708.png
40,_2312.03523084645_-1977.063847742233.png
41,_-4747.201697811898_363.96158574553795.png
42,_-3079.6819193685856_-1390.638110172828.png
43,_3235.4550690965184_-274.0485800942564.png
44,_2144.249847093274_683.5785305759913.png
45,_-1617.9038205969864_-864.2735908546358.png
46,_-253.93793414215565_-828.897181163388.png
47,_28378.490403472453_-7005.749291179231.png
48,_3704.409109402916_-19782.720592530637.png
49,_2147.514869973441_-2471.4708187794135.png
50,_11503.103023178548_8205.924422936216.png
51,_31109.069497295004_20137.77461779179.png
52,_-8608.44272653328_7453.788889976502.png
53,_5441.292629105533_1571.8575864645866.png
54,_16101.29180796512_772.1699166539705.png
55,_5480.524040812633_-3710.667085774114.png
56,_40498.5026792456_10953.601001393123.png
57,_-4761.14848746235_18000.01987798083.png
58,_-5246.125325607464_-5325.662108730789.png
59,_-16238.005124250474_9341.97936397277.png
60,_37273.17524921943_-3853.3435819826027.png
61,_-15923.617528469964_-1315.6309374517534.png
62,_12611.422329271312_-5597.689139205664.png
63,_4789.419608262619_685.0167105490013.png
64,_-2422.532389467499_4104.237432074885.png
65,_2367.5443482470027_7427.724608417508.png
66,_3452.89531092111_-5836.951322596999.png
67,_11364.152970719751_-914.113986420731.png
68,_11541.656747974013_3554.271118627122.png
69,_-23813.473209448795_3877.818293310972.png
70,_-2870.019620091663_6881.009901547586.png
71,_-4209.029205717387_2899.782041990083.png
72,_4884.072630817223_-526.385147206841.png
73,_982.8120756757124_-5581.190509400364.png
