,EncryPatchName
0,_9780.075109591286_-9731.71258702403.png
1,_-17904.352167845063_-1525.347994635905.png
2,_-13421.321742646314_-12222.594489905907.png
3,_32008.849519465202_-3460.560953243671.png
4,_6406.623590937597_-6966.821219572474.png
5,_25638.89282122955_-8339.862941680658.png
6,_12092.297586800012_1602.4464035891356.png
7,_-24591.007276243832_4404.45610542386.png
8,_19666.864516670772_-17268.395325376965.png
9,_-2095.6661298606427_240.97932907681488.png
10,_-10271.3125703926_-18179.12565846182.png
11,_-5597.036669802415_-4392.510026732763.png
12,_7538.975172990649_-18449.557296196654.png
13,_-2879.1557159192575_11614.739413891013.png
14,_5671.533059493285_2175.747412841438.png
15,_4461.575891766064_-4966.092465546566.png
16,_-15729.780974573136_-12907.090137185956.png
17,_-11049.371917804023_-5536.793596161492.png
18,_-24882.966552738853_687.3533756121203.png
19,_1459.993965067851_4100.48761106765.png
20,_-1322.823014202159_-1939.0166033929672.png
21,_-6857.258525379871_-12205.909881662168.png
22,_-3766.3047558062053_-6071.911662191617.png
23,_11890.132121676977_2708.365822434796.png
24,_4171.931349518882_-3037.633019539955.png
25,_1281.5622261796602_4698.993781865137.png
26,_4342.806516915687_-11396.26571006539.png
27,_5195.556639287791_-8959.145321280788.png
28,_-10454.150814872472_-10054.237321095423.png
29,_1253.412136002705_74.5416430134751.png
30,_13394.43299381546_-4141.224743598251.png
31,_2694.022706514139_7196.900353717352.png
32,_-16470.993826720525_860.1117946620035.png
33,_175.77699187957046_1445.1390299277036.png
34,_-4712.582589638176_3379.148043511507.png
35,_-1570.5661730029392_-4677.128401433815.png
36,_5151.77062380996_404.0523590836547.png
37,_-3368.8557930500046_3742.242050373458.png
38,_2104.139577907853_-1094.3445611895768.png
39,_-4355.846013548358_1999.735259985841.png
40,_7256.067446600475_-3551.5823880658945.png
41,_1756.9115326463977_3283.5568466435975.png
42,_275.66987645630024_722.216376782923.png
43,_1867.5870904353073_4334.835323301466.png
44,_-2165.336668307669_1935.6301105331252.png
45,_-2925.4268981929786_-2251.022134547094.png
46,_3115.914167812359_-354.8312048518702.png
47,_-4788.64578871508_-13622.373385559347.png
48,_32108.105527693697_7360.711158217755.png
49,_16154.268313019407_1309.25131684448.png
50,_-26473.25585613247_6441.086687445827.png
51,_-12451.470640412794_3191.274580694673.png
52,_-22054.245186133696_10643.06510786967.png
53,_-260.3693734799349_-1383.814630582474.png
54,_3167.836860722831_12447.704111272305.png
55,_-4320.878255660297_9438.003569541132.png
56,_4872.345149550098_1152.481787139285.png
57,_-24357.241397798316_-12481.05313981243.png
58,_-12071.183982902896_-13264.371333624096.png
59,_19694.894698920776_-2747.7588283701716.png
60,_-7176.802736205071_3598.8840380429933.png
61,_-24787.343839786394_-17040.206884238723.png
62,_21596.663235224394_-1400.1622861608118.png
63,_-10343.769575671211_964.0354300390209.png
64,_5655.728419068701_-9110.932096240427.png
65,_1162.4911696220342_-6365.562491352788.png
66,_10280.754036018558_-15215.432018183583.png
67,_8668.790677001878_3995.791199362269.png
68,_-8642.821299909343_-2103.0793074796334.png
69,_6359.318052395376_3918.0155533347747.png
70,_18766.949017420236_10725.506102813204.png
71,_-3600.8534655115564_9576.654242893841.png
72,_-7508.054479071288_215.41178307598193.png
73,_13680.298461597677_5552.66527692507.png
74,_-3107.922768304349_2450.2634170786296.png
75,_2070.8031394326_-7018.525612544706.png
76,_1771.0794934909447_6197.312316705315.png
77,_-15838.972695138607_-2264.904457612464.png
78,_7159.387462229845_-224.69240824019954.png
79,_-1203.548846847631_4813.059850510469.png
80,_7528.942797545035_4999.8966082743655.png
81,_-3398.5123296663933_-7738.140341777138.png
82,_-4889.668546051701_314.8274972217337.png
83,_-5875.904067125748_-3828.8006490918574.png
84,_-4323.57769282938_-5522.708781845702.png
85,_-4152.369509623599_1687.7273377389001.png
86,_-4859.075421602406_-6479.967958048939.png
87,_3893.4969629562033_-1818.6240348571043.png
88,_4706.606573343996_3171.4975819755705.png
89,_2265.050323238807_-939.1264986770955.png
90,_3441.1835359016472_-137.04474616321107.png
91,_255.26043807715132_-1229.2786466214548.png
92,_1344.7194199109742_237.86547339709202.png
93,_-593.658776992321_1388.0569156691672.png
94,_56467.82782810624_-13937.440879655638.png
95,_20668.72396590152_-16407.661118264674.png
96,_1880.2941288889228_2516.132804676016.png
97,_-4834.849325818456_-7945.058078874011.png
98,_6894.276180521105_4263.686394263611.png
99,_-22657.83179820995_14100.425347106548.png
100,_16025.945341632865_16086.788633768288.png
101,_11052.902122922405_4958.737685807475.png
102,_-8052.539581156487_5803.899350982577.png
103,_-27207.856688945827_15847.075272478662.png
104,_3278.487028822868_6107.687865426581.png
105,_7424.191904940352_10974.575623793204.png
106,_-9622.335350365423_6206.946862486945.png
107,_8192.809460721854_9000.737698084082.png
108,_7547.887628590028_296.70878076134306.png
109,_8673.98969315378_-1858.9154218233748.png
110,_19077.862406678443_2201.90175825791.png
111,_7461.084872950592_-3788.198642914353.png
112,_-15884.04740648656_-13081.750844807722.png
113,_-3748.500974240699_-3521.2560685254434.png
114,_-7130.205478767775_-16907.69650793639.png
115,_6820.243741434183_-4234.131052499982.png
116,_906.4771651000045_6682.10716544244.png
117,_7894.1843918429195_2676.059217804058.png
118,_-10044.843004056796_3855.709188302603.png
119,_432.3317860203716_-1364.7356758866133.png
120,_-3442.921785619981_1771.0235994849645.png
121,_-8636.151148096622_-5106.413214958533.png
122,_532.9183009662358_3069.287951412122.png
123,_-14903.93235182728_8764.726209516637.png
124,_3565.4590052944204_4352.344806569197.png
125,_-2279.1987947530592_-10666.683242246521.png
126,_10499.319110457178_2179.276366673136.png
127,_2102.1012201146145_456.2254724662512.png
128,_-450.7624748210833_-1586.839042275514.png
129,_4048.4593977427567_-323.82452871640953.png
130,_598.4517239664565_5727.53724213224.png
131,_-727.7542070107213_-2680.859151050187.png
132,_8443.843352494134_-2840.4090408695806.png
133,_-7274.96958284641_3243.1103195269206.png
134,_4184.644189015908_5628.4399394319325.png
135,_4671.496989077072_-172.04671962607893.png
136,_-320.600429016263_2470.550897260698.png
137,_2864.4546893807383_5384.107286554075.png
138,_-1192.0774973485577_179.80799594184964.png
