,EncryPatchName
0,_7229.470366734865_504.44883797673583.png
1,_-19244.185609914653_4810.975005064683.png
2,_14012.253061932939_-1012.2427015698693.png
3,_-8517.80086944609_4975.912576259471.png
4,_4173.906366904467_-18815.188564619402.png
5,_-18611.99382516186_2784.140179125619.png
6,_438.0366387765065_-1146.3990000188248.png
7,_25319.342763683475_3819.2082462572625.png
8,_-3379.3790444146152_-8983.613583246788.png
9,_-23274.63021722325_-23063.97674705986.png
10,_-2954.9639625964414_1126.197144067453.png
11,_1620.1217065117644_303.1865619230791.png
12,_-29561.218065221256_2422.94694941444.png
13,_3177.6340385853678_4691.127213180689.png
14,_16896.62344010197_15465.346218023875.png
15,_96.96230863650283_6710.944152114338.png
16,_13147.540513371488_1276.3749742707373.png
17,_1888.1743911823783_-12345.540142709564.png
18,_-14025.94859613393_-159.96841184965012.png
19,_20882.873077689925_4216.158045653869.png
20,_1903.398947310297_11055.236949848535.png
21,_-7716.890097739139_-15168.481623863165.png
22,_9619.736168089123_7542.396468915467.png
23,_6048.77973795725_-9374.531571276713.png
24,_-233.05506807738948_3230.9785270155544.png
25,_7342.233062376207_-3289.7241425172456.png
26,_16503.46522763602_-10253.625890666786.png
27,_-2060.477386481935_-9799.520731709441.png
28,_8196.029781953868_7690.873001639373.png
29,_13667.54935505316_-4668.546994513567.png
30,_7985.422659210284_-1138.852043994789.png
31,_9279.269801253035_12305.276276516714.png
32,_-5420.495770881038_4557.6107109021.png
33,_12151.287874660964_10828.624139070258.png
34,_5106.199200959858_5109.413921531919.png
35,_-4912.050910211957_1852.2516773329376.png
36,_6298.7049489394685_4722.290267580027.png
37,_6468.69325946066_-1686.534340271181.png
38,_-722.0937369691119_5840.468212605859.png
39,_15515.38478712548_3598.351617636344.png
40,_4445.1911253135095_-840.3553774972024.png
41,_-1835.5886093056456_-2948.346973321625.png
42,_2246.2540885861044_2253.0768356889403.png
43,_4767.371372969796_1012.3570273072521.png
44,_2790.9211308435833_-810.0212703128836.png
45,_5203.684223223358_67.91486278916761.png
46,_2514.8486011780215_1333.4719260333363.png
47,_2048.5161254340283_1027.7581923021244.png
48,_2100.977939939474_1773.2293842791.png
49,_-1052.5942449436518_690.7791864663945.png
50,_962.5141037700055_1261.2343152466165.png
51,_1133.9324672155276_436.6702799430024.png
52,_1059.5987749057094_782.846010989461.png
53,_-15589.029532771197_25711.48920612096.png
54,_35600.475592068564_-13024.09788501634.png
55,_7681.390571654919_12005.59970278123.png
56,_-14643.787538620641_7064.870337024147.png
57,_44703.52382478272_-2365.99171936684.png
58,_-3140.7133657434465_10492.82853583994.png
59,_3240.9062009500662_5261.609488857373.png
60,_-21661.742268572147_-4368.8765615654565.png
61,_7688.851349767926_-13504.579638515064.png
62,_2640.4443416779263_19169.222948445808.png
63,_-14318.113291362268_-16417.06819307881.png
64,_-9825.937269971704_18515.674227239015.png
65,_18438.69756884866_-11844.897768618479.png
66,_11609.848021445396_1374.593814418347.png
67,_2123.6774350488904_3390.1713430157283.png
68,_23987.86255824764_8830.406893319732.png
69,_13484.803971684894_-7186.474151527047.png
70,_48.43041802376865_-4590.591511512439.png
71,_-1029.1852878140587_1060.6619817550682.png
72,_-10990.962703477748_4782.327773732091.png
73,_-9094.338430642065_-1460.92635733088.png
74,_7747.557646974988_-4595.569931415907.png
75,_8112.685076752737_-5091.174877296466.png
76,_-60.991130481946925_-9306.158690743974.png
77,_-8797.409044190968_-6859.365243187379.png
78,_8262.936698833371_-11037.799367452126.png
79,_8923.806118768156_14028.333528557036.png
80,_-985.4962583665892_-11269.43321109387.png
81,_6349.216256111578_9271.680378554634.png
82,_-9382.769764776693_6918.787005697518.png
83,_-371.2867736717551_-1042.1404519000466.png
84,_2446.007702849529_-4886.419960953082.png
85,_-3747.2324395964843_5017.271140133695.png
86,_280.3399518275411_3686.8580505921154.png
87,_5255.204998869178_-992.7680693710872.png
88,_-10529.350615767582_2022.0459245155898.png
89,_-6743.455677229096_-169.36545872899592.png
90,_-2053.2164443797787_1399.7900983815753.png
91,_9482.080642083376_4389.199186725495.png
92,_8461.506268422363_-757.4345768344351.png
93,_6690.498472294454_1368.4827412695308.png
94,_-3410.6227991439364_6274.067705278211.png
95,_10434.233254259701_-1200.6418958149748.png
96,_-3821.3514565718096_11.643983683668239.png
97,_4436.852678513973_2202.305821143783.png
98,_-150.19585327408197_1769.1087878775327.png
99,_-2107.9660380264054_1307.4456896111324.png
100,_-894.3568334973352_764.0953637073349.png
101,_2166.5140970063258_110.77033268323987.png
102,_1538.1356991834564_1579.2331921118243.png
103,_2152.9650288925177_508.02320650988355.png
104,_213.00200437462206_350.1565261969056.png
105,_726.4144359628867_705.6541478671943.png
106,_-9940.448104103602_-18074.037207625584.png
107,_21905.310522962645_-3136.528326592467.png
108,_-27357.677195877495_12603.601676638302.png
109,_-4823.04619673935_-10121.076129474375.png
110,_14396.932851458207_-13137.378800581191.png
111,_-16562.25200415622_-6763.741312667325.png
112,_-19940.333840384694_-20201.814208896736.png
113,_-8475.699277351523_17426.937650339172.png
114,_8842.255066858917_-9687.582590651924.png
115,_5766.943347006124_-2083.3105165709953.png
116,_-13906.840252180367_4486.71009905555.png
117,_16429.297585683744_-35.559610752880076.png
118,_553.894658539238_-5320.057519277887.png
119,_-25821.154574714285_6999.855561036692.png
120,_-5982.038272883133_15884.73858269076.png
121,_1898.0053375863395_15155.93317782252.png
122,_5507.25855443478_77.50046865556544.png
123,_-15540.90298522458_1871.5587236506547.png
124,_714.0915954061455_-3699.530206375086.png
125,_-5076.388629314441_-5541.906625296249.png
126,_-14052.883800789587_2421.265130354386.png
127,_-8179.44457127418_10061.170212638764.png
128,_8049.046871333574_10676.253491485935.png
129,_5561.842118031064_-10074.675785949647.png
130,_2882.65494540124_14807.838683657495.png
131,_-21326.19987164586_-12739.757730197478.png
132,_-12489.329871301188_-258.5686091352036.png
133,_4624.375038156183_6301.703657462943.png
134,_-3886.4024160436475_-77.09982846320054.png
135,_-22.972577635441894_-4682.460729714993.png
136,_-309.93651282004157_-2551.048611101872.png
137,_-5396.369758106019_-8675.631696266535.png
138,_5856.029335568299_-4472.558885552236.png
139,_2324.3391572600153_2541.7813435262137.png
140,_-290.6773469955317_-1692.6876181913476.png
141,_5747.22089285111_1336.634518875895.png
142,_4932.048155079079_-2399.528597539664.png
143,_9138.111198874658_3216.9734266864425.png
144,_8036.800427526862_1231.6143330956065.png
145,_-3221.358127847523_-936.382347070343.png
146,_2474.3193627092523_4665.9221654564935.png
147,_1259.4449857825743_1650.2995804740372.png
148,_5622.198432815225_-2813.0042012296885.png
149,_6079.781404952886_163.8979788556693.png
150,_7019.535445639724_-1726.9343763801912.png
151,_5301.1522622956245_1851.1775981129772.png
152,_-4389.447248499441_-615.6008515230039.png
153,_3544.038135427627_-262.2098264098645.png
154,_338.6701849669482_1260.8587299281935.png
155,_-1399.9219852651859_450.75607771020503.png
156,_-391.1246411468737_79.25339456247434.png
157,_1441.0159111038379_1211.3505247359665.png
158,_695.5049195270695_1083.1848205441468.png
159,_13731.185101575753_11374.667940774567.png
160,_-25962.2992819719_247.0637718185751.png
161,_20956.01965019683_3840.226046674193.png
162,_-17234.624162390457_5000.4052138932075.png
163,_22145.404088054154_17085.992857327303.png
164,_25084.629285508352_-2133.94324648321.png
165,_12798.679007698564_33771.59761797724.png
166,_34824.59483977311_-11803.191134068114.png
167,_-2037.3769513843426_1113.4347958904482.png
168,_-2243.89012745335_2361.89240044459.png
169,_12008.655416267304_18673.246663406968.png
170,_18198.559030735858_1801.1546100108958.png
171,_9902.372637150416_-9341.609286297791.png
