,EncryPatchName
0,_-45868.74518588505_-17514.48467542646.png
1,_-25278.328484562608_9451.670973722394.png
2,_6128.582107803475_8392.492785618042.png
3,_-23881.779132762516_-2184.4861921791335.png
4,_13062.80785116086_2746.1824325427738.png
5,_32523.656615692944_18195.167256293134.png
6,_18214.17009806611_-9349.150333769549.png
7,_1363.765282297905_15917.519085491025.png
8,_24866.435136968532_1918.872770366831.png
9,_2467.7225347559715_-12613.765298629178.png
10,_10870.894563153552_14307.416849440886.png
11,_9805.614018477227_2663.82634532385.png
12,_15665.327461756377_-6305.973594861338.png
13,_12159.914592257888_-16615.282917388267.png
14,_7785.464798234163_-6225.490579742615.png
15,_-5444.656264899785_2195.0101255917443.png
16,_19287.75760070555_-8602.753373386378.png
17,_2726.6044771958386_9703.107474393692.png
18,_14218.345790932306_-15340.542854659065.png
19,_-6206.775371375307_-16312.610960758324.png
20,_8328.257440368705_-3138.621512052788.png
21,_3119.2607465586243_7995.606939304222.png
22,_-15047.430462313436_-1646.3713324717.png
23,_-1100.9446692237948_-9550.955540756368.png
24,_936.3411603708729_-2396.594760898195.png
25,_-8697.88776002535_330.090923937436.png
26,_778.1230046377095_-1743.4874755555293.png
27,_-3949.6057293376825_-5923.547445844121.png
28,_21446.75343350715_-608.04757758431.png
29,_-508.6620267299909_5791.691316532076.png
30,_3449.0070667610353_-229.45180724444333.png
31,_-8596.293604456196_-5085.324913283314.png
32,_-3167.555074632939_-107.54680319815378.png
33,_-3066.3289681347264_-8849.193860791393.png
34,_-6290.203669606714_-2563.805414755195.png
35,_4419.506976993726_1539.3671362525865.png
36,_-8872.076025767381_2135.1147854504106.png
37,_1683.709593846968_1482.3184058950935.png
38,_-2317.7328992184266_-283.5676435525278.png
39,_-2813.0109346991344_-1372.512520545634.png
40,_-2847.781901238811_3248.4766908340107.png
41,_349.1348541131075_-5982.325377606041.png
42,_-7371.769054234472_4641.310576410577.png
43,_-4106.38074253531_-1909.1006349939726.png
44,_5265.26735333411_-2523.034439900774.png
45,_1185.7230561899091_2511.6389799861977.png
46,_2350.976573898052_2272.582816044854.png
47,_-331.1251604821514_827.0264234372181.png
48,_80.86189600347691_470.8735906453008.png
49,_-851.7592120929326_1945.3733031081395.png
50,_-1487.73301377128_-91.45443822708421.png
51,_173.85707163848582_521.3409044576656.png
52,_175.2063608297636_318.01379047632264.png
53,_-9241.230474676335_-15711.27007603917.png
54,_19991.99498051197_-12063.54217081385.png
55,_-13471.063363710407_10598.04669734378.png
56,_-17475.28759995906_22187.869300326995.png
57,_9306.643114114853_-7418.396622726121.png
58,_-1417.674690097363_5756.614085884688.png
59,_3590.7752999213867_17436.14611536087.png
60,_24438.907605991193_927.4428333313771.png
61,_10664.64138942698_14305.920576968896.png
62,_-7085.1137038595025_4062.138981474497.png
63,_-15790.886682348199_-2049.4213853612887.png
64,_1.6845555130134926_-10601.433405094569.png
65,_-24683.896698139302_859.7588958278036.png
66,_-6265.47854034165_4488.062212244456.png
67,_-15997.99183454008_9586.373243218053.png
68,_7597.68888586519_5370.298133982016.png
69,_1772.7399384118598_4534.802973049159.png
70,_14143.476332333268_11767.349293397929.png
71,_13950.590312880053_-3297.57885314211.png
72,_-510.4501030739939_2570.803712984837.png
73,_-8432.612723759157_-6052.01155507897.png
74,_-10051.188875933363_12466.42256975794.png
75,_11181.450993845765_-5827.823103900022.png
76,_16442.397806897654_15255.309455903536.png
77,_7415.359916995524_-8640.611911332762.png
78,_-2756.149488352035_-4480.802902203128.png
79,_-699.4700879430668_7085.882159458689.png
80,_10569.213289135207_7260.399728900522.png
81,_-3673.1490031126045_14694.654943863623.png
82,_11996.122995481819_7694.624503792577.png
83,_2638.5814218312653_1880.455829212081.png
84,_6167.232667850581_9214.859501265479.png
85,_-5442.668688295247_-6371.41529521819.png
86,_12940.368797805204_-1403.4292579091104.png
87,_-340.95747976934047_3899.8428563302077.png
88,_10058.85905940945_130.607678789619.png
89,_6419.554941566152_1422.7025362922682.png
90,_-1801.4152520164348_1029.520100602156.png
91,_850.7238965569909_1408.9168900595353.png
92,_7644.516109144369_-2593.5052929942467.png
93,_-3665.7241234157877_2420.916239161399.png
94,_-2129.6632713308336_2880.2480256538165.png
95,_-613.7842314409739_1446.0493178026295.png
96,_-6382.675027745794_2549.856576905078.png
97,_1981.1086973153615_18.134678540557218.png
98,_31.788653406333026_1559.8981819462.png
99,_-1081.895135398745_-269.4460624632396.png
100,_3133.577727889901_836.3752760603703.png
101,_-2828.8127304742684_1590.7049950023888.png
102,_-2668.241900435814_754.8703201040773.png
103,_620.1682786054973_268.1136099100198.png
104,_19.026222991148472_956.3406356341543.png
105,_-91.86102792959974_173.4583040642812.png
106,_47253.80707408047_-11369.27123162581.png
107,_7810.240004422986_17.77843620303213.png
108,_-37157.35586184444_14941.263220073924.png
109,_-10508.459469106463_-20037.712341411825.png
110,_21036.788239971895_-9955.429512296778.png
111,_26487.032317248493_-3351.998433692645.png
112,_11143.653049689197_-5932.403556568431.png
113,_-2811.8172438766187_-14801.951504776715.png
114,_13681.614563466443_7792.123287851233.png
115,_14728.230724702944_7835.863540568226.png
116,_13690.331384405024_-1817.3747542746974.png
117,_-9622.760881851724_-14203.19537482911.png
118,_-12170.87812564021_579.6344552068904.png
119,_-8119.116856993342_4667.592188060376.png
120,_-14762.303701811024_14898.71687481786.png
121,_-2005.8712601877783_-1755.2245689629026.png
122,_-9652.73369082977_-13288.415391647153.png
123,_1752.1597168346555_2681.162103946199.png
124,_-1699.4079723092664_-12431.482652042492.png
125,_16386.63695293464_7457.014480454798.png
126,_19120.034493604548_6236.964257360601.png
127,_14128.651912741543_-5732.514013024105.png
128,_-6149.122066303675_12065.724762896114.png
129,_-4624.984178772265_2237.040275895517.png
130,_1996.9851842863595_-7688.904076201707.png
131,_2586.9906325151355_-1919.0442042144628.png
132,_10529.438052213838_3282.2424762506957.png
133,_-3889.36060939694_2038.5310801266787.png
134,_-597.1273142402792_-1401.1284769246197.png
135,_-3257.6106835624273_829.4224265633559.png
136,_4429.414036965607_14976.846197771398.png
137,_19.793268988614216_-7543.188882537292.png
138,_9307.964952746728_891.5963288965324.png
139,_7061.161889850752_-2214.2948397831774.png
140,_2005.429998680136_4676.755159817135.png
141,_-858.1802924145434_-6715.165873427317.png
142,_182.4783765710387_1975.6009616022075.png
143,_6187.615789428417_-3316.615173440105.png
144,_-10530.999688460444_3235.6028430803603.png
145,_2496.3988699618476_1516.1954711021076.png
146,_-4372.662020446011_7408.820134680042.png
147,_-8020.617456802342_670.3483953975872.png
148,_1825.3287333817038_356.79779704669664.png
149,_-3070.910344851167_-1715.6984415095535.png
150,_-14.572625807000861_1657.7887018375034.png
151,_1291.5549049453684_-1873.8484691308918.png
152,_122.53920086964604_916.5104914646864.png
153,_-1067.5458388303189_1396.8974820565327.png
154,_-1270.211520201472_-1032.5505623255535.png
155,_4270.59798882514_704.8822346569611.png
156,_1120.8252821524436_1207.7783013242417.png
157,_56.86884981458098_560.3587652927271.png
158,_710.1191501711362_651.657670403148.png
159,_297.4009760045632_5046.030648358835.png
160,_-2819.5862937420147_-9186.05205691331.png
161,_13689.0618837482_-20580.0261344147.png
162,_-18135.60758296914_-24999.640597106318.png
163,_-22315.028409864994_-290.3139304671445.png
164,_-16347.884743896444_28325.665837718625.png
165,_-2266.4601469293866_19685.99478655369.png
166,_-23543.687567914418_10503.6099169281.png
167,_-7030.398649475856_10189.904321384758.png
168,_5483.399082857901_9407.131239653412.png
169,_2864.200370871707_-4544.045243668793.png
170,_29509.392231540052_10519.35301222584.png
171,_-36060.10935715012_-6298.741939168621.png
172,_-18602.98304551121_-6450.479388941731.png
173,_-12409.340162760578_-4123.411653567768.png
174,_-7243.016220162198_10158.826805034887.png
175,_15941.085964997534_4082.6213580095873.png
176,_12419.815641304122_6035.893513474451.png
177,_-19402.374710715474_-1078.1075883446526.png
178,_8870.723010212807_4201.35143185326.png
179,_18463.842316762824_2476.3888931920073.png
180,_6038.240181184679_2222.9700362629574.png
181,_4655.298913446069_-2475.3196756246466.png
182,_-1721.2987664878901_-9791.649776845015.png
183,_-508.41430347715743_-5757.307970967783.png
184,_-2374.248763655695_-3315.3489849628386.png
185,_7299.166830126003_-13207.836969237487.png
186,_2230.2370740262663_9941.610228740183.png
187,_-7444.402050856527_-195.38665187030438.png
188,_-12524.965731753235_-7628.104120736342.png
189,_2592.345868366886_6537.477323830788.png
190,_5331.903701565623_3935.4643665680665.png
191,_2357.4816971540586_-185.57839688618515.png
192,_3752.928672379964_-4483.235109863586.png
193,_-4831.490627695095_6567.644726528198.png
194,_374.09777370448444_3904.101395799382.png
195,_3652.1788773094863_2697.668494964155.png
196,_-6820.210864167754_-3335.4086590651796.png
197,_2238.762327136086_-1280.1069780039277.png
198,_-1215.6582792177685_-934.4902942898357.png
199,_-318.5264276885134_-722.5965953444538.png
200,_3839.3047015696825_3214.6387160334907.png
201,_-1754.163310849522_2693.7121867025685.png
202,_-3187.01675093338_1368.839921461189.png
203,_2527.352391330258_-536.3598624926485.png
204,_2094.3613747679246_1917.671729102312.png
205,_894.70767990028_-2165.3398315940076.png
206,_-746.9249073153528_23.17071636696369.png
207,_4513.0722208914885_658.0612470221016.png
208,_-842.1435749804791_40.18024933174189.png
209,_217.7685316820697_996.8312872130163.png
210,_1500.2153487848273_-150.80934988769604.png
211,_574.9670352858009_695.3909865261855.png
212,_-2888.097160221403_-7038.702874632463.png
213,_11472.264222547494_-13549.323180530015.png
214,_-22932.045317519955_17961.337604934688.png
215,_26293.17179742973_1013.4924853155858.png
216,_8577.559476577584_-16014.798338643985.png
217,_-27264.118225913156_-13600.596392354813.png
218,_-2843.923219021852_-27481.97614611501.png
219,_-10480.512021098846_-6875.901402836048.png
220,_-12940.702225218465_5870.477927719689.png
221,_-3665.4008237402923_15929.993829278115.png
222,_7121.825634941512_10506.83190242176.png
223,_-24027.97899383961_11794.450439071441.png
224,_29143.3095760792_-15253.514580531604.png
225,_9307.555542146194_293.1925003540941.png
226,_-12601.846677497793_-5929.173182728511.png
227,_1538.0444620812525_169.2462191000838.png
228,_3882.7063548185424_-11996.789426903099.png
229,_18634.417878572684_1080.7672393253877.png
230,_-2780.120188320052_-1300.768318435709.png
231,_-21986.049501832415_1233.6820412359298.png
232,_14778.589169160905_5019.352767273244.png
233,_3597.4455741966076_-1571.298217685337.png
234,_-14140.187569174012_-5285.303183750469.png
235,_13597.461843521876_-8719.439418327995.png
236,_5284.230341078679_-3757.124600278429.png
237,_3446.761029361589_-6892.083783609735.png
238,_-1037.611710392962_-1309.9721563293815.png
239,_7924.4412309875_-1198.7362736320133.png
240,_4106.346742354098_-206.29324115069392.png
241,_-5095.620948722717_-10602.066844321986.png
242,_4310.718702650805_-13943.63719443265.png
243,_-5334.9098734163135_7252.317725296491.png
244,_-1518.0243463650984_-2865.225080904284.png
245,_17240.952028243188_3262.2759892153026.png
246,_584.0580577483613_3291.662049070544.png
247,_2456.2433121997938_1484.3000631626.png
248,_2405.1397655611217_3826.6876427639545.png
249,_12826.897398170084_-252.8497280445638.png
250,_-2973.0928739729998_2417.7678488878164.png
251,_839.2016847561392_-946.9855171031315.png
252,_7469.590501695788_874.9889015505602.png
253,_797.3939536220286_2060.5048225308237.png
254,_5030.863352786607_-2369.9311493315995.png
255,_2350.3965879589596_-820.5328880722436.png
256,_1062.6134279659636_3651.2532602900847.png
