,EncryPatchName
0,_40164.65714042006_9869.895145202503.png
1,_-14184.478439145973_-17975.271400557747.png
2,_-10291.915566144224_-1632.8365704030748.png
3,_12652.65481681271_-23520.807201150914.png
4,_-30934.688667023715_-4152.7434019734965.png
5,_4396.03987874839_-5545.181891282182.png
6,_17097.476367593452_11797.787585261212.png
7,_-16937.90602322013_13748.298311898394.png
8,_24979.95788892285_3638.085859327431.png
9,_-1057.0159285713225_-11475.512927864742.png
10,_-958.4482056150994_-19697.863262967287.png
11,_-15050.881767620787_-2493.7349655166922.png
12,_-3193.278050120547_16528.33240482792.png
13,_-16812.03507016817_-22687.973851915565.png
14,_17609.74030888859_3265.4994002235435.png
15,_23630.261331327503_1756.948826355134.png
16,_-6379.250291706847_-8355.91230481283.png
17,_21080.428600902178_-4251.45698677213.png
18,_4171.183801832058_-10702.524433043884.png
19,_17356.694787279477_-1268.6222872424005.png
20,_14466.562720095477_1032.9703953919584.png
21,_30593.680533458046_-389.6907968969748.png
22,_-18971.072704199345_-2980.7819026920383.png
23,_7810.073348877917_2763.811963678659.png
24,_3073.511693855466_-13259.477375957473.png
25,_6096.427255589975_-2555.151531292884.png
26,_16187.435917852445_-4800.407408391341.png
27,_2313.9669425460684_-5593.39688694665.png
28,_-10165.087875059658_-5540.677881820237.png
29,_-4329.994807272126_1996.8661065796393.png
30,_5116.37989679718_-6276.88548996705.png
31,_5315.931643544158_7285.832765598232.png
32,_-3404.1239333984495_-1170.8564920174572.png
33,_4639.262306992565_2515.1468896842625.png
34,_5273.149966482142_3596.1920573713137.png
35,_-3636.025091921283_-4285.2596579696765.png
36,_1952.5587828126086_-3990.7337535188926.png
37,_5678.760172262783_-4068.048885042511.png
38,_-4258.63386008604_415.9377579027287.png
39,_502.5609140373407_-260.9935724724486.png
40,_521.757120702719_5143.659632500015.png
41,_2208.847532724443_5980.294412428353.png
42,_3419.508349642948_-1200.9467172018467.png
43,_677.2966792849701_3009.626137485824.png
44,_4606.605234228618_-848.9047674286494.png
45,_-381.6591581288162_3260.2514426582907.png
46,_-4020.345215760565_-290.2957900274299.png
47,_2325.0249648172676_212.04097343513004.png
48,_-1622.0542188814443_414.6336801530989.png
49,_1045.823245524048_273.9767995881714.png
50,_487.76080426243936_439.8742282438994.png
51,_913.6438073005661_1383.9907828755113.png
52,_926.4253055246055_390.75373864826554.png
53,_42.50323774168544_21441.591429829656.png
54,_-5251.555879438664_38749.80961721355.png
55,_23132.19631960615_-1560.4308641294951.png
56,_10764.425897974748_22544.965737126262.png
57,_-2737.4144454338193_-19620.217910495936.png
58,_2682.6046861727223_-22587.580571899216.png
59,_-19387.0420998068_2791.7505087011778.png
60,_-20186.283750004455_1520.2681360423635.png
61,_-9564.450894329031_3093.4219426237323.png
62,_28026.99699406943_12140.966730403343.png
63,_8927.831358651496_9163.902204749884.png
64,_-18312.469407429046_-7305.989087185337.png
65,_7291.038792911477_5433.288198835448.png
66,_-20060.90470642381_-4137.3974095664535.png
67,_-382.6804344079703_4827.28609763746.png
68,_1027.1142286756442_1024.5086417264122.png
69,_-14715.807985459736_-9542.022911182654.png
70,_-12174.356368912979_2142.269925206333.png
71,_38465.30665374509_11015.103887516443.png
72,_4201.326251671674_6432.217078435903.png
73,_-5211.716705437911_7267.266867804395.png
74,_-4007.3298613959087_3848.2643515239115.png
75,_13919.878760635702_-1363.1360215939153.png
76,_-9989.825092430066_-519.2620689572628.png
77,_7480.6814709832315_-8892.48030772192.png
78,_2279.8829373046874_3734.641155599372.png
79,_4357.927796027607_2062.054257912173.png
80,_1055.4958153167177_1940.2918046897678.png
81,_4272.963342385592_1178.507316326644.png
82,_18026.87973881638_94.14806901929421.png
83,_-13721.611140696477_-4487.862138924512.png
84,_-2187.529597386009_-8198.713550047489.png
85,_6206.204282853551_13866.330527394113.png
86,_-2890.9293607510795_-4566.757115848902.png
87,_3779.506843281191_3562.8767855157284.png
88,_-1284.8316151620825_3821.0655723467403.png
89,_3925.541472638275_-1228.8377446099312.png
90,_2325.7009409358793_-3704.984511744142.png
91,_-115.72819774682011_-38.91708048864109.png
92,_3968.399272890116_4014.33279470029.png
93,_3859.678186742396_3826.386582642116.png
94,_1004.6215174228389_324.6430728163492.png
95,_6569.809788199136_-1159.2797249293972.png
96,_94.07623818933598_-101.01143346207505.png
97,_2694.781340712442_-2285.9662269141095.png
98,_7242.778322491761_-228.98945818338348.png
99,_-3286.641063015437_97.11422629128606.png
100,_1627.873033715333_2848.31662116995.png
101,_1807.1805808422823_-31.38711348080335.png
102,_309.6168348261132_-265.36201294774.png
103,_2675.3934949756704_-632.3838593249816.png
104,_645.8879930195188_994.0732317093097.png
105,_1281.2495830354774_340.6833722576338.png
106,_-36565.97065943518_-6348.334420466993.png
107,_-34587.82068922949_-4631.593037942556.png
108,_-3294.0009737478285_-4572.2758112230495.png
109,_-10169.880925289668_4372.794023204939.png
110,_570.7053382765146_16459.21116121576.png
111,_36918.62777365831_-26436.40454787904.png
112,_6933.147002170929_-211.36342319976802.png
113,_6824.945457226966_6379.499573951879.png
114,_2827.8824655305953_10378.736391315215.png
115,_4128.5788158114865_-7241.512041880584.png
116,_27577.763184225398_-6584.660164287703.png
117,_27125.620296232522_-601.0998971034608.png
118,_16438.81351995439_-3596.7476467505394.png
119,_-3004.0321437093344_-7317.038612105063.png
120,_519.2611361459211_-12425.507368031862.png
121,_-7072.667236537857_-5945.602480904577.png
122,_21437.711804863065_5034.069594049306.png
123,_7123.585953076288_6040.891035125782.png
124,_9034.042152459864_9871.821748409464.png
125,_9436.015285882195_-8808.400593599908.png
126,_-6539.516744774839_4462.599876302607.png
127,_25163.148781486987_22760.69050327262.png
128,_6806.111035038009_-12750.960199443673.png
129,_12936.39477891771_7477.820095954125.png
130,_2756.3777413514667_2412.2348612863393.png
131,_-448.9725084126253_12916.966676450982.png
132,_-6991.766951878514_14127.756418720266.png
133,_-4313.679217418456_-4856.383133240442.png
134,_17706.79779114_-2802.4101042679185.png
135,_15957.122492717643_-3449.9140518205463.png
136,_12736.016963152913_3126.762593350804.png
137,_-1632.6495857251011_-1473.7368718858725.png
138,_3584.3471609353596_4802.242849144247.png
139,_4978.713583172271_6640.156510650263.png
140,_-3156.5207067618476_-1092.7478905930002.png
141,_6576.659588155017_3292.6952819426333.png
142,_5816.369393406446_4717.986438561713.png
143,_3250.8987840615614_-331.1123408487472.png
144,_-249.51307317646774_3546.709252875557.png
145,_-6997.6955327149_-2030.9973520937974.png
146,_-1281.7977928840946_3010.1918977375553.png
147,_1415.5286446569212_1572.1363645835365.png
148,_3488.6948741646875_1575.681418815956.png
149,_3875.6012390410733_-1082.7736624676877.png
150,_2249.894568994441_1293.1868129994918.png
151,_1074.0802932524152_1938.6810520854244.png
152,_-956.6553154287903_1141.0030456677268.png
153,_5435.597541105626_-340.7851368429756.png
154,_1549.8543992140512_643.3744855304016.png
155,_2073.550941507402_-47.46602855750234.png
156,_938.1687984274321_1565.2394556318147.png
157,_1599.6743905535304_-106.56181464871406.png
158,_1452.0072386304978_965.7856588836138.png
159,_-21067.588483680393_-13034.183945715522.png
160,_-3205.991796375897_1620.0951561882011.png
161,_-2587.2533824307266_14332.279772258278.png
162,_51733.12164404909_-2470.778820857923.png
163,_691.7578088190717_-9820.122156475318.png
164,_-6567.316016568641_-2509.655204085375.png
165,_16425.857457706254_725.119536226598.png
166,_30425.551451344272_-9255.454758749795.png
167,_-27478.23369206646_8404.871749050562.png
168,_4220.914104201367_2442.447440958038.png
169,_12100.142055342803_-12123.785770589266.png
170,_26007.00182480112_10974.029556584397.png
171,_-1027.2094252503475_15594.58736811304.png
172,_-22844.316567215083_590.6216154332284.png
173,_1255.682115637062_-883.2143612448813.png
174,_8726.093222606502_-994.0580640859876.png
175,_-25735.194614330816_12965.311168787492.png
176,_-13596.328483114688_8286.02105537618.png
177,_-16243.261187609001_7505.543988563696.png
178,_-5083.341387930914_-893.8371073220901.png
179,_16796.156020865856_-7542.246756031734.png
180,_-3181.235132487993_-7042.391685481686.png
181,_-14185.082189437184_-5027.888461485137.png
182,_-16393.04190715331_6047.686656516956.png
183,_10268.248320460405_384.73986079736187.png
184,_12458.86642443526_13046.92378375781.png
185,_-523.5610855410685_-5644.67679708734.png
186,_410.9827524378376_-1022.102250347948.png
187,_-5935.870632841235_16300.61042318353.png
188,_6182.169629748445_11547.16913950601.png
189,_1751.2541963302426_3853.296125453685.png
190,_-4754.7431296437535_1244.217229713209.png
191,_-12136.458033365498_6208.138849287912.png
192,_5566.790035740524_824.266908288674.png
193,_3628.9200699698627_-1235.463437176621.png
194,_-1015.8729854505223_2629.1249850961267.png
195,_8871.64136255523_-3169.944151415864.png
196,_-4768.989985482197_5136.938458908743.png
197,_1214.8006479197845_-4446.243617326619.png
198,_766.1818900639066_4853.952242065044.png
199,_4297.576480811482_1952.6899067420616.png
200,_-1770.3935581018563_1069.3444227898017.png
201,_1758.2842077427206_82.23968731779587.png
202,_466.7658693222081_2885.8781953233934.png
203,_1778.0278789467725_2009.1918986751962.png
204,_-1515.6245231414741_3297.9162913843925.png
205,_28.73387818538481_1847.3348931796588.png
206,_1731.893664603303_1418.150771868171.png
207,_2951.4363004624615_1431.2622287950344.png
208,_775.6312695397755_-296.7205805270361.png
209,_1075.1727566632278_1669.2049112900224.png
210,_1812.0760969899104_-106.7654328247213.png
211,_1543.2698353659748_776.9588734128358.png
212,_35170.60290175427_-30647.089292244716.png
213,_-15078.27323827237_8063.778590620842.png
214,_26710.319300980307_261.0424602781369.png
215,_18726.00213292663_-28450.53906854049.png
216,_30872.542474772337_-12723.3528707412.png
217,_12015.913100987847_-2177.7493610724437.png
218,_-19630.101377907733_13411.615120587452.png
219,_11442.799408044104_-7591.719716436084.png
220,_4701.109105269363_-21791.598954198365.png
221,_25129.11433875072_-6954.457775199988.png
222,_26639.32972189409_-9278.0811977389.png
223,_5151.73202164917_3752.050407260784.png
224,_12370.692470225677_11026.204430819966.png
225,_-6674.825339009721_-824.7028762188197.png
226,_20175.261205337698_-9579.830115672461.png
227,_-1251.5671508418222_2749.30300200981.png
228,_18806.69938488632_5479.5352828732075.png
229,_10055.068026358409_3165.637331845446.png
230,_4988.380551436758_2764.8117249228117.png
231,_-18090.39672211714_4006.852423487559.png
232,_8615.437850098495_-7626.730848442243.png
