,EncryPatchName
0,_39647.65714042006_10374.895145202503.png
1,_-14701.478439145973_-17470.271400557747.png
2,_-10808.915566144224_-1127.8365704030748.png
3,_12135.65481681271_-23015.807201150914.png
4,_-31451.688667023715_-3647.7434019734965.png
5,_3879.03987874839_-5040.181891282182.png
6,_16580.476367593452_12302.787585261212.png
7,_-17454.90602322013_14253.298311898394.png
8,_24462.95788892285_4143.0858593274315.png
9,_-1574.0159285713225_-10970.512927864742.png
10,_-1475.4482056150994_-19192.863262967287.png
11,_-15567.881767620787_-1988.7349655166922.png
12,_-3710.278050120547_17033.33240482792.png
13,_-17329.03507016817_-22182.973851915565.png
14,_17092.74030888859_3770.4994002235435.png
15,_23113.261331327503_2261.948826355134.png
16,_-6896.250291706847_-7850.9123048128295.png
17,_20563.428600902178_-3746.45698677213.png
18,_3654.1838018320577_-10197.524433043884.png
19,_16839.694787279477_-763.6222872424005.png
20,_13949.562720095477_1537.9703953919584.png
21,_30076.680533458046_115.3092031030252.png
22,_-19488.072704199345_-2475.7819026920383.png
23,_7293.073348877917_3268.811963678659.png
24,_2556.511693855466_-12754.477375957473.png
25,_5579.427255589975_-2050.151531292884.png
26,_15670.435917852445_-4295.407408391341.png
27,_1796.9669425460684_-5088.39688694665.png
28,_-10682.087875059658_-5035.677881820237.png
29,_-4846.994807272126_2501.8661065796396.png
30,_4599.37989679718_-5771.88548996705.png
31,_4798.931643544158_7790.832765598232.png
32,_-3921.1239333984495_-665.8564920174572.png
33,_4122.262306992565_3020.1468896842625.png
34,_4756.149966482142_4101.192057371314.png
35,_-4153.025091921283_-3780.2596579696765.png
36,_1435.5587828126086_-3485.7337535188926.png
37,_5161.760172262783_-3563.048885042511.png
38,_-4775.63386008604_920.9377579027287.png
39,_-14.439085962659306_244.0064275275514.png
40,_4.757120702719078_5648.659632500015.png
41,_1691.8475327244432_6485.294412428353.png
42,_2902.508349642948_-695.9467172018467.png
43,_160.29667928497008_3514.626137485824.png
44,_4089.605234228618_-343.9047674286494.png
45,_-898.6591581288162_3765.2514426582907.png
46,_-4537.345215760565_214.70420997257008.png
47,_1808.0249648172673_717.04097343513.png
48,_-2139.0542188814443_919.6336801530989.png
49,_528.823245524048_778.9767995881714.png
50,_-29.239195737560635_944.8742282438993.png
51,_396.64380730056615_1888.9907828755113.png
52,_409.4253055246055_895.7537386482655.png
53,_-474.49676225831456_21946.591429829656.png
54,_-5768.555879438664_39254.80961721355.png
55,_22615.19631960615_-1055.4308641294951.png
56,_10247.425897974748_23049.965737126262.png
57,_-3254.4144454338193_-19115.217910495936.png
58,_2165.6046861727223_-22082.580571899216.png
59,_-19904.0420998068_3296.7505087011778.png
60,_-20703.283750004455_2025.2681360423635.png
61,_-10081.450894329031_3598.4219426237323.png
62,_27509.99699406943_12645.966730403343.png
63,_8410.831358651496_9668.902204749884.png
64,_-18829.469407429046_-6800.989087185337.png
65,_6774.038792911477_5938.288198835448.png
66,_-20577.90470642381_-3632.3974095664535.png
67,_-899.6804344079703_5332.28609763746.png
68,_510.11422867564414_1529.5086417264122.png
69,_-15232.807985459736_-9037.022911182654.png
70,_-12691.356368912979_2647.269925206333.png
71,_37948.30665374509_11520.103887516443.png
72,_3684.326251671674_6937.217078435903.png
73,_-5728.716705437911_7772.266867804395.png
74,_-4524.329861395909_4353.2643515239115.png
75,_13402.878760635702_-858.1360215939153.png
76,_-10506.825092430066_-14.26206895726284.png
77,_6963.6814709832315_-8387.48030772192.png
78,_1762.8829373046876_4239.641155599372.png
79,_3840.9277960276067_2567.054257912173.png
80,_538.4958153167175_2445.2918046897676.png
81,_3755.9633423855917_1683.507316326644.png
82,_17509.87973881638_599.1480690192942.png
83,_-14238.611140696477_-3982.862138924512.png
84,_-2704.529597386009_-7693.713550047489.png
85,_5689.204282853551_14371.330527394113.png
86,_-3407.9293607510795_-4061.757115848902.png
87,_3262.506843281191_4067.8767855157284.png
88,_-1801.8316151620825_4326.065572346741.png
89,_3408.541472638275_-723.8377446099312.png
90,_1808.7009409358793_-3199.984511744142.png
91,_-632.7281977468201_466.0829195113589.png
92,_3451.399272890116_4519.33279470029.png
93,_3342.678186742396_4331.386582642116.png
94,_487.6215174228389_829.6430728163492.png
95,_6052.809788199136_-654.2797249293972.png
96,_-422.923761810664_403.98856653792495.png
97,_2177.781340712442_-1780.9662269141095.png
98,_6725.778322491761_276.0105418166165.png
99,_-3803.641063015437_602.1142262912861.png
100,_1110.873033715333_3353.31662116995.png
101,_1290.1805808422823_473.61288651919665.png
102,_-207.38316517388682_239.63798705225997.png
103,_2158.3934949756704_-127.38385932498159.png
104,_128.88799301951883_1499.0732317093098.png
105,_764.2495830354774_845.6833722576338.png
106,_-37082.97065943518_-5843.334420466993.png
107,_-35104.82068922949_-4126.593037942556.png
108,_-3811.0009737478285_-4067.2758112230495.png
109,_-10686.880925289668_4877.794023204939.png
110,_53.70533827651457_16964.21116121576.png
111,_36401.62777365831_-25931.40454787904.png
112,_6416.147002170929_293.636576800232.png
113,_6307.945457226966_6884.499573951879.png
114,_2310.8824655305953_10883.736391315215.png
115,_3611.578815811486_-6736.512041880584.png
116,_27060.763184225398_-6079.660164287703.png
117,_26608.620296232522_-96.09989710346076.png
118,_15921.813519954392_-3091.7476467505394.png
119,_-3521.0321437093344_-6812.038612105063.png
120,_2.261136145921114_-11920.507368031862.png
121,_-7589.667236537857_-5440.602480904577.png
122,_20920.711804863065_5539.069594049306.png
123,_6606.585953076288_6545.891035125782.png
124,_8517.042152459864_10376.821748409464.png
125,_8919.015285882195_-8303.400593599908.png
126,_-7056.516744774839_4967.599876302607.png
127,_24646.148781486987_23265.69050327262.png
128,_6289.111035038009_-12245.960199443673.png
129,_12419.39477891771_7982.820095954125.png
130,_2239.3777413514667_2917.2348612863393.png
131,_-965.9725084126253_13421.966676450982.png
132,_-7508.766951878514_14632.756418720266.png
133,_-4830.679217418456_-4351.383133240442.png
134,_17189.79779114_-2297.4101042679185.png
135,_15440.122492717643_-2944.9140518205463.png
136,_12219.016963152913_3631.762593350804.png
137,_-2149.649585725101_-968.7368718858725.png
138,_3067.3471609353596_5307.242849144247.png
139,_4461.713583172271_7145.156510650263.png
140,_-3673.5207067618476_-587.7478905930002.png
141,_6059.659588155017_3797.6952819426333.png
142,_5299.369393406446_5222.986438561713.png
143,_2733.8987840615614_173.88765915125282.png
144,_-766.5130731764677_4051.709252875557.png
145,_-7514.6955327149_-1525.9973520937974.png
146,_-1798.7977928840946_3515.1918977375553.png
147,_898.5286446569213_2077.1363645835363.png
148,_2971.6948741646875_2080.681418815956.png
149,_3358.6012390410733_-577.7736624676877.png
150,_1732.8945689944412_1798.1868129994918.png
151,_557.0802932524151_2443.681052085424.png
152,_-1473.6553154287903_1646.0030456677268.png
153,_4918.597541105626_164.2148631570244.png
154,_1032.8543992140512_1148.3744855304017.png
155,_1556.550941507402_457.53397144249766.png
156,_421.1687984274321_2070.239455631815.png
157,_1082.6743905535304_398.43818535128594.png
158,_935.0072386304978_1470.785658883614.png
159,_-21584.588483680393_-12529.183945715522.png
160,_-3722.991796375897_2125.095156188201.png
161,_-3104.2533824307266_14837.279772258278.png
162,_51216.12164404909_-1965.7788208579232.png
163,_174.75780881907173_-9315.122156475318.png
164,_-7084.316016568641_-2004.6552040853749.png
165,_15908.857457706254_1230.119536226598.png
166,_29908.551451344272_-8750.454758749795.png
167,_-27995.23369206646_8909.871749050562.png
168,_3703.914104201367_2947.447440958038.png
169,_11583.142055342803_-11618.785770589266.png
170,_25490.00182480112_11479.029556584397.png
171,_-1544.2094252503475_16099.58736811304.png
172,_-23361.316567215083_1095.6216154332285.png
173,_738.6821156370621_-378.2143612448813.png
174,_8209.093222606502_-489.05806408598755.png
175,_-26252.194614330816_13470.311168787492.png
176,_-14113.328483114688_8791.02105537618.png
177,_-16760.261187609_8010.543988563696.png
178,_-5600.341387930914_-388.8371073220901.png
179,_16279.156020865857_-7037.246756031734.png
180,_-3698.235132487993_-6537.391685481686.png
181,_-14702.082189437184_-4522.888461485137.png
182,_-16910.04190715331_6552.686656516956.png
183,_9751.248320460405_889.7398607973619.png
184,_11941.86642443526_13551.92378375781.png
185,_-1040.5610855410685_-5139.67679708734.png
186,_-106.01724756216242_-517.102250347948.png
187,_-6452.870632841235_16805.61042318353.png
188,_5665.169629748445_12052.16913950601.png
189,_1234.2541963302426_4358.296125453685.png
190,_-5271.7431296437535_1749.217229713209.png
191,_-12653.458033365498_6713.138849287912.png
192,_5049.790035740524_1329.2669082886741.png
193,_3111.9200699698627_-730.463437176621.png
194,_-1532.8729854505223_3134.1249850961267.png
195,_8354.64136255523_-2664.944151415864.png
196,_-5285.989985482197_5641.938458908743.png
197,_697.8006479197845_-3941.2436173266187.png
198,_249.18189006390668_5358.952242065044.png
199,_3780.576480811482_2457.689906742062.png
200,_-2287.3935581018563_1574.3444227898017.png
201,_1241.2842077427206_587.2396873177959.png
202,_-50.23413067779188_3390.8781953233934.png
203,_1261.0278789467725_2514.191898675196.png
204,_-2032.6245231414741_3802.9162913843925.png
205,_-488.2661218146152_2352.334893179659.png
206,_1214.893664603303_1923.150771868171.png
207,_2434.4363004624615_1936.2622287950344.png
208,_258.6312695397755_208.27941947296392.png
209,_558.1727566632278_2174.204911290022.png
210,_1295.0760969899104_398.2345671752787.png
211,_1026.2698353659748_1281.9588734128358.png
212,_34653.60290175427_-30142.089292244716.png
213,_-15595.27323827237_8568.778590620841.png
214,_26193.319300980307_766.0424602781369.png
215,_18209.00213292663_-27945.53906854049.png
216,_30355.542474772337_-12218.3528707412.png
217,_11498.913100987847_-1672.7493610724437.png
218,_-20147.101377907733_13916.615120587452.png
219,_10925.799408044104_-7086.719716436084.png
220,_4184.109105269363_-21286.598954198365.png
221,_24612.11433875072_-6449.457775199988.png
222,_26122.32972189409_-8773.0811977389.png
223,_4634.73202164917_4257.050407260784.png
224,_11853.692470225677_11531.204430819966.png
225,_-7191.825339009721_-319.7028762188197.png
226,_19658.261205337698_-9074.830115672461.png
227,_-1768.5671508418222_3254.30300200981.png
228,_18289.69938488632_5984.5352828732075.png
229,_9538.068026358409_3670.637331845446.png
230,_4471.380551436758_3269.8117249228117.png
231,_-18607.39672211714_4511.852423487559.png
232,_8098.437850098495_-7121.730848442243.png
233,_-1671.2573780016478_2934.069779615962.png
234,_-11451.626631123954_826.7324406514151.png
235,_-8434.996672575597_-1612.5413675809596.png
236,_1840.8308382282348_2824.9576398521394.png
237,_-17414.60445726292_5408.73067361785.png
238,_2059.4530279985947_5328.167619345714.png
239,_-14584.104968475824_-1780.5080817084536.png
240,_7772.852199225568_1030.955728785001.png
241,_-7079.146457049749_2327.177719219778.png
242,_-11670.831517820441_6225.659629843101.png
243,_-1489.7693470077738_-6163.215959042578.png
244,_-125.5200526718354_4609.547461720182.png
245,_-1047.6838392578488_597.5359074297701.png
246,_17612.497995827263_408.2581118862786.png
247,_3962.639955095393_-6739.46237186338.png
248,_-3448.3990796668777_6612.349783470701.png
249,_5131.454436944821_-5477.360099215657.png
250,_6418.477127862564_3778.757799483262.png
251,_1653.6850436479851_-3845.4925650828.png
252,_-4726.9108334138755_-3488.521460603368.png
253,_5292.249733829636_-1264.3989500369712.png
254,_154.39743987833106_2814.578781988197.png
255,_-1417.0097466096804_3093.101826473918.png
256,_1447.8452653795002_-3510.900359970625.png
257,_-2751.485492077598_-239.87685465100458.png
258,_786.769336410881_2418.6441982261676.png
259,_-1160.1974383731135_2543.9005156454296.png
