,EncryPatchName
0,_-19568.113612974917_-12827.112472773508.png
1,_-848.6623999474627_31762.058356397196.png
2,_-29343.646941923376_-12929.008752777163.png
3,_13863.122291375705_8580.759384604533.png
4,_-54393.30029480724_-4311.9514565317395.png
5,_35291.20410172806_76158.10547178585.png
6,_-37184.6979009615_-13510.53662600939.png
7,_-9379.602027508263_-42419.20748384261.png
8,_-45021.72534819869_27973.85983995775.png
9,_-37421.833909419925_-10160.670021216902.png
10,_-19189.15936474768_-12226.106006353595.png
11,_77911.99965065028_-15778.622946629965.png
12,_-41218.27970737862_6310.50305541797.png
13,_40224.78787986903_8586.53547922223.png
14,_7422.214906160567_-5571.256228006715.png
15,_-7287.928597091854_16702.1825160997.png
16,_12909.007925459864_-2671.9323358055617.png
17,_-4000.3313896208447_16181.258786701686.png
18,_956.0000000000196_194.0000000000121.png
19,_40192.720146648004_-37425.27891040265.png
20,_66526.03684020287_-8253.261868994445.png
21,_-53027.3531272271_-23205.400190548986.png
22,_19201.508156936492_-33667.265218162545.png
23,_-38050.72280371231_-16741.78743232299.png
24,_28389.5560098191_-2090.6319332401104.png
25,_37002.386102421704_-2680.24575899699.png
26,_-10623.514436886682_-32150.247926257027.png
27,_40738.75476889007_-9798.824155181679.png
28,_43206.02308095209_34724.83485790987.png
29,_-46382.92718480922_20265.24931492577.png
30,_4919.102363470747_34122.54431489772.png
31,_29484.788395780495_-1595.7576047463597.png
32,_-106.027669782457_-38242.87638904596.png
33,_43154.81696711925_3539.3495598750437.png
34,_-16230.942413311568_15887.276671632759.png
35,_-16442.60697655893_-22847.680179535106.png
36,_-26882.734008370477_-14459.357483400203.png
37,_975.0000000000165_212.99999999999943.png
38,_2046.2181650119949_-4060.4058993993667.png
39,_22466.29326359388_29793.442270550247.png
40,_-3788.3321467293563_28969.981610863553.png
41,_-55959.14528636539_-11331.568958024622.png
42,_-4458.02150930318_21284.3208389126.png
43,_78892.01217307644_11555.358433191748.png
44,_-16309.109621389416_-7704.89056625778.png
45,_3568.3267575188534_21237.19075570957.png
46,_-54251.067108436844_-22492.556751681397.png
47,_-6103.3065794429795_-24080.74015085084.png
48,_4945.235660267162_-1424.04277928362.png
49,_-68564.31862392927_13490.472821598076.png
50,_39502.97575002954_-47546.602194630235.png
51,_26364.144634755106_-20613.505665479097.png
52,_-26820.664977825305_-46626.420286287175.png
53,_-12859.033343420215_-7499.561701295073.png
54,_16509.573880905806_-4477.86109043829.png
55,_-10320.675412918925_5832.572934128197.png
56,_994.0000000000247_231.9999999999868.png
57,_5438.778497946512_43134.65836670318.png
58,_-70191.12998306114_-21222.06943182694.png
59,_40028.597075955506_-7046.8250052535095.png
60,_4518.167668411048_16715.4074692422.png
61,_-27672.808829109654_-22761.65249277536.png
62,_-54531.014705001755_9059.412144803677.png
63,_-14623.870417597445_8019.152652517007.png
64,_6421.322282828893_-14522.537272771882.png
65,_20977.734760730393_-24350.307752098535.png
66,_37658.38994488197_37853.48292539993.png
67,_31357.135465143932_12828.028900722866.png
68,_-10788.640974831993_14913.640394503664.png
69,_8412.765461169292_-10225.888547654646.png
70,_71258.23200176968_50597.28340694156.png
71,_2160.174686054566_-32007.406341304435.png
72,_-13016.816656760315_2667.2213577474836.png
73,_-9539.557469448073_5390.540971481289.png
74,_-40964.34325739577_-11240.286963071423.png
75,_1012.9999999999975_251.00000000000355.png
76,_13712.848676155814_11910.94856634293.png
77,_-14925.585525431716_-50887.4176891933.png
78,_113605.55636628285_1349.7165151544655.png
79,_39733.982305592086_10700.15877523362.png
80,_25448.618775821935_25944.155883290023.png
81,_27724.888838985935_4176.764736210724.png
82,_68330.2753376625_5624.603915970372.png
83,_35006.12541996378_17694.37111678803.png
84,_-10014.279706664322_25377.430862505356.png
85,_-19877.523705932177_-17707.48177241107.png
86,_-31788.876871861357_6642.617788931338.png
87,_33111.617136697096_57928.63092684444.png
88,_22528.38694404311_6015.360052195101.png
89,_-7245.923952158206_10636.004368256017.png
90,_-11967.05721791172_12385.48002988162.png
91,_-28668.535072147497_6702.941165508143.png
92,_7523.433295912035_-12775.073101881206.png
93,_-507.73975334047464_30756.61918289682.png
94,_1032.000000000005_270.00000000000233.png
95,_-16200.741594151132_-16241.772252313094.png
96,_15798.75781429413_-9753.347181039879.png
97,_53853.37624136232_930.7639215316839.png
98,_-64861.36351075466_67515.68787980071.png
99,_-44598.84916519442_-25065.693633731855.png
100,_-19953.98732381105_7414.004030715819.png
101,_-9997.019303660221_56847.10052185608.png
102,_-67342.39464017391_-512.44691363858.png
103,_42964.51373440804_-14328.572672595497.png
104,_23915.435604951588_-22243.746591672378.png
105,_-9116.047778628377_29758.19083525736.png
106,_19343.683136822096_-11430.522404783467.png
107,_18755.470701039667_-9229.206541855128.png
108,_-11843.483605008203_-22418.90915236331.png
109,_-7788.59701059363_11482.863052794413.png
110,_7485.846534655851_4246.774407524625.png
111,_50581.77236350897_11341.970411101624.png
112,_31609.729765864162_-2165.631064103901.png
113,_1050.9999999999964_289.0000000000083.png
114,_54184.8036176253_-50319.14123246793.png
115,_14120.255490110834_-163.23916919403547.png
116,_-18261.20442509839_-16723.28515439873.png
117,_-28366.120247371797_15739.521282918786.png
118,_-51440.39561897504_-3999.4355531707924.png
119,_-68291.49022727367_-18133.01240140088.png
120,_-24110.25789980637_-15583.2356568636.png
121,_69955.73139761837_131.01942759873342.png
122,_-13037.617538457884_18752.741198342046.png
123,_-7439.297462230787_-12659.984818638399.png
124,_-24455.192043822884_-35659.57381476271.png
125,_-6708.539169907825_30814.94118983938.png
126,_2043.8985934958537_12521.689402995476.png
127,_-20587.362817215977_4168.307748627963.png
128,_-29351.807902874003_-13090.441291914765.png
129,_-24214.87531445514_-4876.739284586184.png
130,_-25533.203742718317_44900.542101420586.png
131,_34983.13056895883_-19626.562649370957.png
132,_1070.0000000000316_308.0000000000201.png
133,_70301.33501554103_21176.742418860664.png
134,_-30775.154596608303_-19015.896143280363.png
135,_-48394.469577401316_17029.432330371314.png
136,_32084.79736595584_-20805.934216739417.png
137,_48296.367111753636_6559.993042278396.png
138,_277.2561676870612_18984.95579191548.png
139,_-29859.998342419567_-29189.257011562164.png
140,_25885.24241328485_-18801.5557662246.png
141,_-13409.81983845351_-27785.828544790133.png
142,_27454.310467354735_-25791.6722302236.png
143,_45084.75763840249_386.77870094967165.png
144,_34927.506871096644_1687.1612524803422.png
145,_36550.29830456997_-29340.691720103754.png
146,_-25149.701621493343_9517.417263076853.png
147,_13083.25056748331_52533.47458620272.png
148,_-3803.557967496764_-11227.371827363786.png
149,_55064.54358414954_13513.451856968268.png
150,_1849.5438519373865_-17471.818414559264.png
151,_1089.0000000000011_327.00000000001125.png
152,_106251.39367498108_2510.6320379669905.png
153,_-65463.77938138599_-29741.658196136555.png
154,_16853.40637433956_-6350.097816963726.png
