,EncryPatchName
0,_134465.5496845949_46864.88648315974.png
1,_128524.9298780809_-17821.548794138114.png
2,_-5163.6246210091085_-24585.83387984779.png
3,_9768.354798701355_7347.161883760672.png
4,_-83566.252201883_-46733.32269696432.png
5,_-97523.63136291289_123376.63550675035.png
6,_21370.745240127617_3843.5634744480185.png
7,_92.0000000000573_711.9999999999181.png
8,_-16017.392300587282_-47150.57245735905.png
9,_-43082.31269946449_16550.97728125535.png
10,_198546.6009571831_-66991.25597691273.png
11,_-57709.12547965588_-9471.171400689209.png
12,_-7345.314943703904_98583.90644254434.png
13,_7574.673177535184_18791.84210463723.png
14,_68805.38437500945_-65236.44476081393.png
15,_99.99999999999727_720.0000000000637.png
16,_91968.78847760276_-55360.695844800226.png
17,_-110197.99714015308_1451.5215935231583.png
18,_10694.342192687245_-5524.966093226297.png
19,_153178.4629889956_-48387.01412586054.png
20,_71271.58595393591_29814.578201338554.png
21,_-13656.072893339926_1347.1810386090965.png
22,_-32025.61663238953_118008.5812258207.png
23,_108.00000000001546_728.0000000000264.png
24,_-98360.88215203304_141139.424862461.png
25,_95423.40109091744_-44127.643652307415.png
26,_-12914.963140687605_-9138.499577072718.png
27,_-19301.377450648455_-22483.61288022384.png
28,_160156.0227938138_33493.316562789194.png
29,_-65815.05160851177_-52151.37870870688.png
30,_-16453.463497975383_6966.119172509581.png
31,_116.00000000002296_735.9999999999991.png
32,_-93451.77654270755_26721.68470782637.png
33,_82010.70137035023_145112.9975287678.png
34,_24848.49939259878_1184.4944101312478.png
35,_84242.68754490299_49986.57130359122.png
36,_-80001.05315589508_-23646.076319707954.png
37,_111692.27973061134_-23489.552831574598.png
38,_-77956.97378008411_8108.588823800395.png
39,_124.00000000001546_744.0000000000422.png
40,_-94159.15889548561_-43508.635310410275.png
41,_-113483.9069554163_-75198.78863615342.png
42,_-57970.073168028764_-4283.64466055415.png
43,_-50941.61580219699_121074.58988670682.png
44,_-89228.11219127374_-14348.814845162115.png
45,_-101821.84936693408_-31253.623531457735.png
46,_-56518.76898077617_9204.025559915382.png
47,_131.99999999978536_751.9999999999891.png
48,_-32712.339544842987_-17919.909755365952.png
49,_-19025.72125410436_-4689.00692486513.png
50,_-110134.48882423565_145969.77096997714.png
51,_15785.863233989472_-18636.12856599029.png
52,_-8458.240861314873_20971.241807807775.png
53,_60969.84274556733_15707.586503695355.png
54,_164138.76762655115_-32987.058291376845.png
55,_139.99999999999545_760.0000000000102.png
56,_109171.2112734587_-44922.18268551164.png
57,_-19257.094290210447_-15406.508396082281.png
58,_-46986.29278850794_-30750.065192494687.png
59,_-134095.2498340883_-73542.39610129484.png
60,_38107.36460632096_-92238.82915264554.png
61,_99523.80957798485_-46424.69008195282.png
62,_-70408.07435046296_-41995.375204303324.png
63,_148.00000000011096_767.9999999999503.png
64,_149_769.png
65,_150_770.png
66,_151_771.png
67,_152_772.png
68,_153_773.png
69,_154_774.png
70,_155_775.png
71,_156_776.png
72,_157_777.png
73,_158_778.png
74,_159_779.png
75,_160_780.png
76,_161_781.png
77,_162_782.png
78,_163_783.png
79,_164_784.png
80,_165_785.png
81,_166_786.png
82,_167_787.png
83,_168_788.png
84,_169_789.png
85,_170_790.png
86,_171_791.png
87,_172_792.png
88,_173_793.png
89,_174_794.png
90,_175_795.png
91,_176_796.png
92,_177_797.png
93,_178_798.png
94,_179_799.png
95,_180_800.png
96,_181_801.png
97,_182_802.png
98,_183_803.png
99,_184_804.png
100,_185_805.png
101,_186_806.png
102,_187_807.png
103,_188_808.png
104,_189_809.png
105,_190_810.png
106,_191_811.png
107,_192_812.png
108,_193_813.png
109,_194_814.png
110,_195_815.png
111,_196_816.png
112,_197_817.png
113,_198_818.png
114,_199_819.png
115,_200_820.png
116,_201_821.png
117,_202_822.png
118,_203_823.png
119,_204_824.png
120,_205_825.png
121,_206_826.png
122,_207_827.png
123,_208_828.png
124,_209_829.png
125,_210_830.png
126,_211_831.png
127,_212_832.png
128,_213_833.png
129,_214_834.png
130,_215_835.png
131,_216_836.png
132,_217_837.png
133,_218_838.png
134,_219_839.png
135,_220_840.png
136,_221_841.png
137,_222_842.png
138,_223_843.png
139,_224_844.png
140,_225_845.png
141,_226_846.png
142,_227_847.png
143,_228_848.png
144,_229_849.png
145,_230_850.png
146,_231_851.png
147,_232_852.png
148,_233_853.png
149,_234_854.png
150,_235_855.png
151,_236_856.png
152,_237_857.png
153,_238_858.png
154,_239_859.png
155,_240_860.png
156,_241_861.png
157,_242_862.png
158,_243_863.png
159,_244_864.png
160,_245_865.png
161,_246_866.png
162,_247_867.png
163,_248_868.png
164,_249_869.png
165,_250_870.png
166,_251_871.png
167,_252_872.png
168,_253_873.png
169,_254_874.png
170,_255_875.png
171,_256_876.png
172,_257_877.png
173,_258_878.png
174,_259_879.png
175,_260_880.png
176,_261_881.png
177,_262_882.png
178,_263_883.png
179,_264_884.png
180,_265_885.png
181,_266_886.png
182,_267_887.png
183,_268_888.png
184,_269_889.png
185,_270_890.png
186,_271_891.png
187,_272_892.png
188,_273_893.png
189,_274_894.png
190,_275_895.png
191,_276_896.png
192,_277_897.png
193,_278_898.png
194,_279_899.png
195,_280_900.png
196,_281_901.png
197,_282_902.png
198,_283_903.png
199,_284_904.png
200,_285_905.png
201,_286_906.png
202,_287_907.png
203,_288_908.png
204,_289_909.png
205,_290_910.png
206,_291_911.png
207,_292_912.png
208,_293_913.png
209,_294_914.png
210,_295_915.png
211,_296_916.png
212,_297_917.png
213,_298_918.png
214,_299_919.png
215,_300_920.png
216,_301_921.png
217,_302_922.png
218,_303_923.png
219,_304_924.png
220,_305_925.png
221,_306_926.png
222,_307_927.png
223,_308_928.png
224,_309_929.png
225,_310_930.png
226,_311_931.png
227,_312_932.png
228,_313_933.png
229,_314_934.png
230,_315_935.png
231,_316_936.png
232,_317_937.png
233,_318_938.png
234,_319_939.png
235,_320_940.png
236,_321_941.png
237,_322_942.png
238,_323_943.png
239,_324_944.png
240,_325_945.png
241,_326_946.png
242,_327_947.png
243,_328_948.png
244,_329_949.png
245,_330_950.png
246,_331_951.png
247,_332_952.png
248,_333_953.png
249,_334_954.png
250,_335_955.png
251,_336_956.png
252,_337_957.png
253,_338_958.png
254,_339_959.png
255,_340_960.png
256,_341_961.png
257,_342_962.png
258,_343_963.png
259,_344_964.png
260,_345_965.png
261,_346_966.png
262,_347_967.png
263,_348_968.png
264,_349_969.png
265,_350_970.png
266,_351_971.png
267,_352_972.png
268,_353_973.png
269,_354_974.png
270,_355_975.png
271,_356_976.png
272,_357_977.png
273,_358_978.png
274,_359_979.png
275,_360_980.png
276,_361_981.png
277,_362_982.png
278,_363_983.png
279,_364_984.png
280,_365_985.png
281,_366_986.png
282,_367_987.png
283,_368_988.png
284,_369_989.png
285,_370_990.png
286,_371_991.png
287,_372_992.png
288,_373_993.png
289,_374_994.png
290,_375_995.png
291,_376_996.png
292,_377_997.png
293,_378_998.png
294,_379_999.png
295,_380_1000.png
296,_381_1001.png
297,_382_1002.png
298,_383_1003.png
299,_384_1004.png
300,_385_1005.png
301,_386_1006.png
302,_387_1007.png
303,_388_1008.png
304,_389_1009.png
305,_390_1010.png
306,_391_1011.png
307,_392_1012.png
308,_393_1013.png
309,_394_1014.png
310,_395_1015.png
311,_396_1016.png
312,_397_1017.png
313,_398_1018.png
314,_399_1019.png
315,_400_1020.png
316,_401_1021.png
317,_402_1022.png
318,_403_1023.png
319,_404_1024.png
320,_405_1025.png
321,_406_1026.png
322,_407_1027.png
323,_408_1028.png
324,_409_1029.png
325,_410_1030.png
326,_411_1031.png
327,_412_1032.png
328,_413_1033.png
329,_414_1034.png
330,_415_1035.png
331,_416_1036.png
332,_417_1037.png
333,_418_1038.png
334,_419_1039.png
335,_420_1040.png
336,_421_1041.png
337,_422_1042.png
338,_423_1043.png
339,_424_1044.png
340,_425_1045.png
341,_426_1046.png
342,_427_1047.png
343,_428_1048.png
344,_429_1049.png
345,_430_1050.png
346,_431_1051.png
347,_432_1052.png
348,_433_1053.png
349,_434_1054.png
350,_435_1055.png
351,_436_1056.png
352,_437_1057.png
353,_438_1058.png
354,_439_1059.png
355,_440_1060.png
356,_441_1061.png
357,_442_1062.png
358,_443_1063.png
359,_444_1064.png
360,_445_1065.png
361,_446_1066.png
362,_447_1067.png
363,_448_1068.png
364,_449_1069.png
365,_450_1070.png
366,_451_1071.png
367,_452_1072.png
368,_453_1073.png
369,_454_1074.png
370,_455_1075.png
371,_456_1076.png
372,_457_1077.png
373,_458_1078.png
374,_459_1079.png
375,_460_1080.png
376,_461_1081.png
377,_462_1082.png
378,_463_1083.png
379,_464_1084.png
380,_465_1085.png
381,_466_1086.png
382,_467_1087.png
383,_468_1088.png
384,_469_1089.png
385,_470_1090.png
386,_471_1091.png
387,_472_1092.png
388,_473_1093.png
389,_474_1094.png
390,_475_1095.png
391,_476_1096.png
392,_477_1097.png
393,_478_1098.png
394,_479_1099.png
395,_480_1100.png
396,_481_1101.png
397,_482_1102.png
398,_483_1103.png
399,_484_1104.png
400,_485_1105.png
401,_486_1106.png
402,_487_1107.png
403,_488_1108.png
404,_489_1109.png
405,_490_1110.png
406,_491_1111.png
407,_492_1112.png
408,_493_1113.png
409,_494_1114.png
410,_495_1115.png
411,_496_1116.png
412,_497_1117.png
413,_498_1118.png
414,_499_1119.png
415,_500_1120.png
416,_501_1121.png
417,_502_1122.png
418,_503_1123.png
419,_504_1124.png
420,_505_1125.png
421,_506_1126.png
422,_507_1127.png
423,_508_1128.png
424,_509_1129.png
425,_510_1130.png
426,_511_1131.png
427,_512_1132.png
428,_513_1133.png
429,_514_1134.png
430,_515_1135.png
431,_516_1136.png
432,_517_1137.png
433,_518_1138.png
434,_519_1139.png
435,_520_1140.png
436,_521_1141.png
437,_522_1142.png
438,_523_1143.png
439,_524_1144.png
440,_525_1145.png
441,_526_1146.png
442,_527_1147.png
443,_528_1148.png
444,_529_1149.png
445,_530_1150.png
446,_531_1151.png
447,_532_1152.png
448,_533_1153.png
449,_534_1154.png
450,_535_1155.png
451,_536_1156.png
452,_537_1157.png
453,_538_1158.png
454,_539_1159.png
455,_540_1160.png
456,_541_1161.png
457,_542_1162.png
458,_543_1163.png
459,_544_1164.png
460,_545_1165.png
461,_546_1166.png
462,_547_1167.png
463,_548_1168.png
464,_549_1169.png
465,_550_1170.png
466,_551_1171.png
467,_552_1172.png
468,_553_1173.png
469,_554_1174.png
470,_555_1175.png
471,_556_1176.png
472,_557_1177.png
473,_558_1178.png
474,_559_1179.png
475,_560_1180.png
476,_561_1181.png
477,_562_1182.png
478,_563_1183.png
479,_564_1184.png
480,_565_1185.png
481,_566_1186.png
482,_567_1187.png
483,_568_1188.png
484,_569_1189.png
485,_570_1190.png
486,_571_1191.png
487,_572_1192.png
488,_573_1193.png
489,_574_1194.png
490,_575_1195.png
491,_576_1196.png
492,_577_1197.png
493,_578_1198.png
494,_579_1199.png
