,EncryPatchName
0,_-37189.602486513526_42427.40095212034.png
1,_-73451.9693238828_-55400.166811713876.png
2,_155592.32584534853_-66221.81785521512.png
3,_-42270.76959392557_77048.63931555026.png
4,_-426.64530458632_-85374.87592786882.png
5,_-40961.38695687067_1030.2376000236527.png
6,_-106340.94998104125_-16990.446011690838.png
7,_437.0000000000514_905.0000000000205.png
8,_55863.93172933058_116886.94834941077.png
9,_-80331.04296405744_22488.086248868887.png
10,_-35344.721377429916_69466.97561447874.png
11,_-84098.21457799376_-42161.36581066536.png
12,_85218.91056123466_-31193.811156663047.png
13,_-97442.2146265381_-3480.991331447317.png
14,_99323.64918629377_59695.86279652614.png
15,_444.999999999921_913.0000000000364.png
16,_76890.25369377044_-80187.03734932072.png
17,_66692.59651166596_-37502.487183193465.png
18,_34346.42572293298_66565.5448171278.png
19,_108514.58247120937_-23824.893978489737.png
20,_146991.41800732483_-31129.698135008155.png
21,_54450.286483851785_-90208.16168335584.png
22,_-16783.316832551012_-27266.34830617978.png
23,_452.99999999992997_920.9999999999445.png
24,_-105558.73733169978_-3289.2174646422145.png
25,_59638.12806673355_113949.58156813304.png
26,_82804.15512621877_-70792.90343826468.png
27,_69889.71747247672_-59103.45050589297.png
28,_-65115.5795156658_-14013.159175334.png
29,_-15854.871420737336_-8045.6125215738775.png
30,_122524.25660340708_-47205.378535560594.png
31,_461.00000000000057_928.999999999996.png
32,_-52927.29777538989_-22702.25706347692.png
33,_-122106.01965927964_6991.2849064843285.png
34,_-117374.3251811836_76089.20654992899.png
35,_121530.52520871107_22636.533767996647.png
36,_-34522.550059043846_5951.727679432318.png
37,_-6194.121081171783_102711.19889111427.png
38,_-40599.11397157311_-59667.621795583385.png
39,_469.00000000002433_937.0000000000082.png
40,_-113987.57884650481_-96123.2982748118.png
41,_127793.41195334906_23807.566548124898.png
42,_-93253.21129737694_-22522.729326873177.png
43,_-85148.01189017433_17988.02242217047.png
44,_32901.99551797393_-4055.028060750483.png
45,_-18611.50424623027_33585.43917279295.png
46,_-57698.22834458047_102470.1853697089.png
47,_477.00000000005184_945.0000000000232.png
48,_162112.47393787815_34125.83587590919.png
49,_73545.06473492374_35219.29414243705.png
50,_-17808.593699062272_5306.1465387574335.png
51,_3146.82127351519_87315.91673649533.png
52,_-125675.60294799431_98665.80558795738.png
53,_-46979.967576126335_-48890.18539999057.png
54,_-28278.635270598126_-2245.703841862911.png
55,_484.9999999999749_952.9999999999991.png
56,_18460.557079128845_16269.624974811348.png
57,_-48108.169319452194_-102137.15941914082.png
58,_-5282.055139447553_-50466.42289993999.png
59,_-87876.65036381877_-72467.4019471647.png
60,_-35675.94625924311_68589.03918823475.png
61,_175297.77942382282_20746.075272436687.png
62,_31564.3386106432_-1334.5496753574562.png
63,_493.0000000000364_960.9999999999736.png
64,_494_962.png
65,_495_963.png
66,_496_964.png
67,_497_965.png
68,_498_966.png
69,_499_967.png
70,_500_968.png
71,_501_969.png
72,_502_970.png
73,_503_971.png
74,_504_972.png
75,_505_973.png
76,_506_974.png
77,_507_975.png
78,_508_976.png
79,_509_977.png
80,_510_978.png
81,_511_979.png
82,_512_980.png
83,_513_981.png
84,_514_982.png
85,_515_983.png
86,_516_984.png
87,_517_985.png
88,_518_986.png
89,_519_987.png
90,_520_988.png
91,_521_989.png
92,_522_990.png
93,_523_991.png
94,_524_992.png
95,_525_993.png
96,_526_994.png
97,_527_995.png
98,_528_996.png
99,_529_997.png
100,_530_998.png
101,_531_999.png
102,_532_1000.png
103,_533_1001.png
104,_534_1002.png
105,_535_1003.png
106,_536_1004.png
107,_537_1005.png
108,_538_1006.png
109,_539_1007.png
110,_540_1008.png
111,_541_1009.png
112,_542_1010.png
113,_543_1011.png
114,_544_1012.png
115,_545_1013.png
116,_546_1014.png
117,_547_1015.png
118,_548_1016.png
119,_549_1017.png
120,_550_1018.png
121,_551_1019.png
122,_552_1020.png
123,_553_1021.png
