,EncryPatchName
0,_-106770.84955869889_-67808.84089023221.png
1,_-55803.86250148441_-10729.975440216691.png
2,_31257.414297423726_14404.529404998722.png
3,_143693.24335601705_-37229.010427652305.png
4,_-60668.90499887904_-38372.68506090235.png
5,_34946.42923720584_-11646.768535427622.png
6,_83118.38317525224_111441.8915648665.png
7,_44.00000000002319_564.0000000000437.png
8,_107002.97110298947_7812.525544828963.png
9,_-16685.58153033947_130711.17091864007.png
10,_-10618.894392683529_-74147.4170896908.png
11,_95815.96451771032_2020.8644343320016.png
12,_-62853.198268020074_-25615.215582467063.png
13,_-62777.5579725789_36308.0129259681.png
14,_-124897.23087269877_-7495.867691514895.png
15,_51.99999999983538_572.0000000000264.png
16,_-31517.758121954164_14825.158208614983.png
17,_-43956.3786107437_26101.485034651887.png
18,_-120986.77857625743_133304.65929115974.png
19,_-69381.46865408459_3529.9779804666186.png
20,_-26559.747502277034_-17438.299328123638.png
21,_136322.7674308231_60125.79055287421.png
22,_-55759.238144687544_-26838.366670323154.png
23,_60.00000000006139_579.999999999927.png
24,_-60123.838377207285_105995.86358325978.png
25,_-49729.63319559846_-40552.71661456743.png
26,_99537.75429152098_-16213.394262978865.png
27,_-140191.5457971783_-78870.5722884923.png
28,_-83790.60078205948_-46659.1417665129.png
29,_-71178.96243297488_-43648.18077571058.png
30,_-4303.574608148826_-23283.017235533785.png
31,_68.00000000004411_588.0000000000146.png
32,_-31140.168552486426_-78222.1490163171.png
33,_221089.4185983527_27930.311378830163.png
34,_-34504.7070543505_18203.024301130637.png
35,_-7058.16662669673_-27960.53703603716.png
36,_-27470.425428033246_64419.41691828604.png
37,_-15521.752641034916_-84905.08500170978.png
38,_22276.872297759783_-51332.47504454773.png
39,_76.00000000002274_596.0000000000324.png
40,_-99691.11445957716_86660.96433880848.png
41,_-34524.182731087705_2273.843150036453.png
42,_-50839.1124332498_4673.874197911592.png
43,_9122.048362961292_74125.31246824953.png
44,_154078.81364460802_79376.99307067641.png
45,_-83252.60045213347_-24557.864520209478.png
46,_-29745.534848795167_54228.43903592491.png
47,_84.00000000003274_603.9999999999254.png
48,_152143.79370101972_-27672.01299848866.png
49,_-45316.09546771844_-74580.0922772732.png
50,_-68832.35263881032_-50841.357232141854.png
51,_-32074.193796392763_-30967.14128567931.png
52,_15670.264928330998_60814.23158344522.png
53,_-33018.94058751641_91718.01305100377.png
54,_125109.42302551621_-16585.99830615264.png
55,_92.0000000001587_612.0000000000091.png
56,_70616.96426591472_-36911.50877047426.png
57,_25454.315438619567_-56466.026150101294.png
58,_155522.6765064069_-24687.918610389173.png
59,_618.1186376637256_100055.10615481291.png
60,_92145.79840632985_-71813.29983440175.png
61,_95040.61741820961_-18673.917696788638.png
62,_-15231.100024197909_-35406.60565271916.png
63,_99.99999999981355_620.0000000000127.png
64,_101_621.png
65,_102_622.png
66,_103_623.png
67,_104_624.png
68,_105_625.png
69,_106_626.png
70,_107_627.png
71,_108_628.png
72,_109_629.png
73,_110_630.png
74,_111_631.png
75,_112_632.png
76,_113_633.png
77,_114_634.png
78,_115_635.png
79,_116_636.png
80,_117_637.png
81,_118_638.png
82,_119_639.png
83,_120_640.png
84,_121_641.png
85,_122_642.png
86,_123_643.png
87,_124_644.png
88,_125_645.png
89,_126_646.png
90,_127_647.png
91,_128_648.png
92,_129_649.png
93,_130_650.png
94,_131_651.png
95,_132_652.png
96,_133_653.png
97,_134_654.png
98,_135_655.png
