,EncryPatchName
0,_-106368.84955869889_-68252.84089023221.png
1,_-55401.86250148441_-11173.975440216691.png
2,_31659.414297423726_13960.529404998722.png
3,_144095.24335601705_-37673.010427652305.png
4,_-60266.90499887904_-38816.68506090235.png
5,_35348.42923720584_-12090.768535427622.png
6,_83520.38317525224_110997.8915648665.png
7,_446.0000000000232_120.00000000004366.png
8,_107404.97110298947_7368.525544828963.png
9,_-16283.58153033947_130267.17091864007.png
10,_-10216.894392683529_-74591.4170896908.png
11,_96217.96451771032_1576.8644343320016.png
12,_-62451.198268020074_-26059.215582467063.png
13,_-62375.5579725789_35864.0129259681.png
14,_-124495.23087269877_-7939.867691514895.png
15,_453.9999999998354_128.00000000002638.png
16,_-31115.758121954164_14381.158208614983.png
17,_-43554.3786107437_25657.485034651887.png
18,_-120584.77857625743_132860.65929115974.png
19,_-68979.46865408459_3085.9779804666186.png
20,_-26157.747502277034_-17882.299328123638.png
21,_136724.7674308231_59681.79055287421.png
22,_-55357.238144687544_-27282.366670323154.png
23,_462.0000000000614_135.999999999927.png
24,_-59721.838377207285_105551.86358325978.png
25,_-49327.63319559846_-40996.71661456743.png
26,_99939.75429152098_-16657.394262978865.png
27,_-139789.5457971783_-79314.5722884923.png
28,_-83388.60078205948_-47103.1417665129.png
29,_-70776.96243297488_-44092.18077571058.png
30,_-3901.574608148826_-23727.017235533785.png
31,_470.0000000000441_144.00000000001455.png
32,_-30738.168552486426_-78666.1490163171.png
33,_221491.4185983527_27486.311378830163.png
34,_-34102.7070543505_17759.024301130637.png
35,_-6656.16662669673_-28404.53703603716.png
36,_-27068.425428033246_63975.41691828604.png
37,_-15119.752641034916_-85349.08500170978.png
38,_22678.872297759783_-51776.47504454773.png
39,_478.00000000002274_152.0000000000324.png
40,_-99289.11445957716_86216.96433880848.png
41,_-34122.182731087705_1829.8431500364532.png
42,_-50437.1124332498_4229.874197911592.png
43,_9524.048362961292_73681.31246824953.png
44,_154480.81364460802_78932.99307067641.png
45,_-82850.60045213347_-25001.864520209478.png
46,_-29343.534848795167_53784.43903592491.png
47,_486.00000000003274_159.99999999992542.png
48,_152545.79370101972_-28116.01299848866.png
49,_-44914.09546771844_-75024.0922772732.png
50,_-68430.35263881032_-51285.357232141854.png
51,_-31672.193796392763_-31411.14128567931.png
52,_16072.264928330998_60370.23158344522.png
53,_-32616.94058751641_91274.01305100377.png
54,_125511.42302551621_-17029.99830615264.png
55,_494.0000000001587_168.0000000000091.png
56,_71018.96426591472_-37355.50877047426.png
57,_25856.315438619567_-56910.026150101294.png
58,_155924.6765064069_-25131.918610389173.png
59,_1020.1186376637256_99611.10615481291.png
60,_92547.79840632985_-72257.29983440175.png
61,_95442.61741820961_-19117.917696788638.png
62,_-14829.100024197909_-35850.60565271916.png
63,_501.99999999981355_176.00000000001273.png
64,_503_177.png
65,_504_178.png
66,_505_179.png
67,_506_180.png
68,_507_181.png
69,_508_182.png
70,_509_183.png
71,_510_184.png
72,_511_185.png
73,_512_186.png
74,_513_187.png
75,_514_188.png
76,_515_189.png
77,_516_190.png
78,_517_191.png
79,_518_192.png
80,_519_193.png
81,_520_194.png
82,_521_195.png
83,_522_196.png
84,_523_197.png
85,_524_198.png
86,_525_199.png
87,_526_200.png
88,_527_201.png
89,_528_202.png
90,_529_203.png
91,_530_204.png
92,_531_205.png
93,_532_206.png
94,_533_207.png
95,_534_208.png
96,_535_209.png
97,_536_210.png
98,_537_211.png
99,_538_212.png
100,_539_213.png
101,_540_214.png
102,_541_215.png
103,_542_216.png
104,_543_217.png
105,_544_218.png
106,_545_219.png
107,_546_220.png
108,_547_221.png
109,_548_222.png
110,_549_223.png
111,_550_224.png
112,_551_225.png
113,_552_226.png
114,_553_227.png
115,_554_228.png
116,_555_229.png
117,_556_230.png
118,_557_231.png
119,_558_232.png
120,_559_233.png
121,_560_234.png
122,_561_235.png
123,_562_236.png
124,_563_237.png
125,_564_238.png
126,_565_239.png
127,_566_240.png
128,_567_241.png
129,_568_242.png
130,_569_243.png
131,_570_244.png
132,_571_245.png
133,_572_246.png
134,_573_247.png
135,_574_248.png
136,_575_249.png
137,_576_250.png
138,_577_251.png
139,_578_252.png
140,_579_253.png
141,_580_254.png
142,_581_255.png
143,_582_256.png
144,_583_257.png
145,_584_258.png
146,_585_259.png
147,_586_260.png
148,_587_261.png
149,_588_262.png
150,_589_263.png
151,_590_264.png
152,_591_265.png
153,_592_266.png
154,_593_267.png
155,_594_268.png
156,_595_269.png
157,_596_270.png
158,_597_271.png
159,_598_272.png
160,_599_273.png
161,_600_274.png
162,_601_275.png
163,_602_276.png
164,_603_277.png
165,_604_278.png
166,_605_279.png
167,_606_280.png
168,_607_281.png
169,_608_282.png
170,_609_283.png
171,_610_284.png
172,_611_285.png
173,_612_286.png
174,_613_287.png
175,_614_288.png
176,_615_289.png
177,_616_290.png
178,_617_291.png
179,_618_292.png
180,_619_293.png
181,_620_294.png
182,_621_295.png
183,_622_296.png
184,_623_297.png
185,_624_298.png
186,_625_299.png
187,_626_300.png
188,_627_301.png
189,_628_302.png
190,_629_303.png
191,_630_304.png
192,_631_305.png
193,_632_306.png
194,_633_307.png
195,_634_308.png
196,_635_309.png
197,_636_310.png
198,_637_311.png
199,_638_312.png
200,_639_313.png
201,_640_314.png
202,_641_315.png
203,_642_316.png
204,_643_317.png
205,_644_318.png
206,_645_319.png
207,_646_320.png
208,_647_321.png
209,_648_322.png
210,_649_323.png
211,_650_324.png
212,_651_325.png
213,_652_326.png
214,_653_327.png
215,_654_328.png
216,_655_329.png
217,_656_330.png
218,_657_331.png
219,_658_332.png
220,_659_333.png
221,_660_334.png
222,_661_335.png
223,_662_336.png
224,_663_337.png
225,_664_338.png
226,_665_339.png
227,_666_340.png
228,_667_341.png
229,_668_342.png
230,_669_343.png
231,_670_344.png
232,_671_345.png
233,_672_346.png
234,_673_347.png
235,_674_348.png
236,_675_349.png
237,_676_350.png
238,_677_351.png
239,_678_352.png
240,_679_353.png
241,_680_354.png
242,_681_355.png
243,_682_356.png
244,_683_357.png
245,_684_358.png
246,_685_359.png
247,_686_360.png
248,_687_361.png
249,_688_362.png
250,_689_363.png
251,_690_364.png
252,_691_365.png
