,EncryPatchName
0,_2882.4221832334365_26389.384554224485.png
1,_-64096.380155665465_13331.51396669401.png
2,_-27893.064596444336_46435.235828547506.png
3,_7303.564603758761_2317.5440967512927.png
4,_-186.30500047402575_-13365.661193742535.png
5,_94543.95384200099_-8528.04317765614.png
6,_-33263.77948011346_-49253.07877844034.png
7,_32990.76718372293_4184.531334333402.png
8,_-40653.0341503379_-3878.378082254525.png
9,_-14626.055824261612_17898.45538951957.png
10,_23272.397703783932_-438.58766668649866.png
11,_2687.459355390187_5969.984976269205.png
12,_-12693.971371495427_-31033.25389279084.png
13,_-30926.0770324822_40433.57817404698.png
14,_31543.403536973427_-9978.44744583591.png
15,_-39089.228477881814_-27686.71509161026.png
16,_20485.28484573431_4896.099420708603.png
17,_19074.393501931154_-13432.17216596623.png
18,_994.9999999999967_367.00000000000165.png
19,_-5429.268082047858_-27822.908059013218.png
20,_-31970.747522000063_-43464.200464680216.png
21,_-19312.8959203954_33008.445246418065.png
22,_-7734.846581222151_28681.767318976297.png
23,_40890.19737304969_-16555.714569921387.png
24,_7256.325308167845_-743.1477278005079.png
25,_112127.98112290235_-574.9383350154134.png
26,_-23896.685844860487_-19905.5846432588.png
27,_-46471.37502119867_53898.579203864865.png
28,_-16637.165865645733_2364.1313409461163.png
29,_-23970.7992897255_46627.360173237175.png
30,_-38772.898154571805_-11860.311447677745.png
31,_-7929.432902309942_1254.8915188721526.png
32,_37202.171231186105_-110.09292652299337.png
33,_8443.69132622943_-3678.7201380640827.png
34,_-15843.700485980506_6770.662673965992.png
35,_-13058.770967967006_-13572.358158239034.png
36,_-17468.771437928055_12783.607549413475.png
37,_1014.0000000000103_385.9999999999991.png
38,_-32987.45800775809_9828.041806072526.png
39,_-13054.80098492743_17464.20346608023.png
40,_105131.20295158915_-35438.539999893546.png
41,_-55153.01467450587_6177.3063693041395.png
42,_-28036.042288413617_-2999.446271655212.png
43,_2600.354483448549_-43326.01997428134.png
44,_-13870.56229254519_10393.641167836078.png
45,_40472.09385413195_-25443.589644540356.png
46,_15057.092742636225_-21263.908934169776.png
47,_-25008.547965538397_60149.89637179881.png
48,_-29284.95771163981_25626.813715037835.png
49,_-50258.712607553956_9295.744433953807.png
50,_23658.86721959969_24044.767673126455.png
