,EncryPatchName
0,_-13975.304195448036_47908.80675424559.png
1,_-23554.545351243065_-1742.0306304501441.png
2,_78475.94240384192_-30030.572558803055.png
3,_-22472.94617361312_-19867.93130044963.png
4,_35179.2462940887_-29448.293168540662.png
5,_-40469.79743166861_-16301.80788697848.png
6,_954.7171535540442_8876.90613928965.png
7,_-35529.38322799242_-18624.18851027157.png
8,_72563.77570513776_-15461.527291535718.png
9,_-26591.21286554189_3321.9649114435124.png
10,_35849.73327208428_3772.790028543892.png
11,_-9567.216351666364_-24102.663102279053.png
12,_-12107.02954702559_-17387.579825782734.png
13,_29628.287032912747_25908.832408160684.png
14,_-5121.586991664208_-33093.28399360875.png
15,_40401.74188383172_-11181.326835659574.png
16,_-20340.05775588366_28917.769654830106.png
17,_-17571.87969351547_-20075.932847688047.png
18,_921.9999999999985_597.0000000000202.png
19,_-11847.244152730997_-11148.196457882455.png
20,_-28107.31024997317_-26220.962597101177.png
21,_-52875.40622206837_-44379.084204545965.png
22,_-68766.67317099922_-52563.670524745685.png
23,_282.47011426167387_-26551.76363905962.png
24,_25399.66633057126_-14459.10278997656.png
25,_9420.6091900021_-1169.6286668844543.png
26,_-14030.924483828781_-21937.432847568605.png
27,_-53617.56597671617_9468.203030133136.png
28,_-27678.447475801124_-2168.5897485220357.png
29,_57727.47493394264_3553.131663409416.png
30,_-27601.294234475274_47111.73417384273.png
31,_21521.37445375716_906.8716766262014.png
32,_17829.328675413857_-10894.69403366525.png
33,_41907.144573124446_19202.791800245683.png
34,_30611.726308535657_23552.056044417586.png
35,_12583.077285847668_-7564.052124035119.png
36,_22940.267461600106_-10425.633254038356.png
37,_940.9999999999785_615.9999999999892.png
38,_-22740.098755049054_50661.982890701016.png
39,_-17542.265980156655_-29673.036550264904.png
40,_-9931.737756223116_32427.115471769386.png
41,_78290.62849438895_-29023.285124499518.png
42,_32306.55298061039_8000.067387131094.png
43,_50045.73763533771_-1359.7337132469029.png
44,_48835.24800609007_-13001.636037636368.png
45,_-13737.872928637073_24093.286841983627.png
46,_-13456.307243497491_-23685.173438828904.png
47,_-65478.92980269146_-9836.29359058026.png
48,_8760.161039875919_-39089.89264721861.png
49,_-24086.348346226252_-7221.805923588243.png
50,_-25844.47369962522_40774.52863372928.png
51,_-22057.157170544702_-16959.825539737525.png
52,_-41237.76446747671_14356.719969698572.png
53,_-7047.151864299257_2944.892355875578.png
54,_25153.473951278364_17801.703259282327.png
55,_-11100.60554731389_5435.721383354525.png
56,_959.9999999999856_634.9999999999831.png
57,_-51805.23453901209_3927.0724100351517.png
58,_52315.26527493809_23930.03110323539.png
59,_-60992.93971708996_39850.67061761755.png
60,_11402.59681550797_38002.24544957195.png
61,_62219.080318398715_-36585.541626820916.png
62,_-61560.69169377181_459.53940193379515.png
63,_18141.568470673505_-32635.944793301453.png
64,_-42277.605058067136_-43223.08034651219.png
65,_-10709.747028646854_8964.120805713146.png
66,_33224.87797701289_33946.55601170611.png
67,_-4825.172283080881_-1532.7707106595735.png
68,_-11789.23286090697_-6952.900715687271.png
69,_-8283.062837748073_25093.692976662416.png
70,_-19921.565849954215_-119.66420181046647.png
71,_34184.06236399367_-2448.5535063850675.png
72,_-22378.773892359517_28088.93832471721.png
73,_-20644.346100197785_-6387.860410255831.png
74,_-29628.246491296904_-11740.73226089145.png
75,_979.0000000000013_653.9999999999983.png
76,_-21627.038857829673_-14529.324082139849.png
77,_87080.80683149361_25937.072483789387.png
78,_-34610.19627825478_-24407.425141576052.png
79,_22192.78578267025_22500.952938164115.png
80,_-71917.6961205811_-47847.96330695069.png
81,_-31781.645137392865_2113.548838540133.png
82,_-9862.567137441116_5735.759030372698.png
83,_11827.780294866248_26566.846594602684.png
84,_-10512.70357960372_37855.074990537425.png
85,_-21270.843447585088_-12931.387684943786.png
86,_-31193.604268583636_4264.145383098785.png
87,_-4201.696108177938_-8320.984895662676.png
88,_8300.552505248535_23952.604020279297.png
89,_41233.54791880392_6593.939770417435.png
90,_-27156.39913807283_35763.59305595622.png
91,_52054.637709617185_-30694.560245638688.png
92,_8899.568889735394_14830.680901637039.png
