,EncryPatchName
0,_120846.8531344701_-21533.245477625853.png
1,_49798.74072035919_112021.44481943005.png
2,_62674.56377179923_-32620.689969645988.png
3,_6845.841302247743_32793.277805088044.png
4,_158163.1368316525_55291.202038211915.png
5,_17452.935146996548_-66325.63594026993.png
6,_63871.313609822726_19689.22968740954.png
7,_999.0000000000709_525.9999999999229.png
8,_-125507.60591517789_-100293.10587919407.png
9,_-113872.71966828177_41467.83071714753.png
10,_140268.1109602512_3750.185048470866.png
11,_-6484.079374115978_-35434.43997465942.png
12,_2011.4315420505422_-44086.37816127887.png
13,_-53267.31341499103_48349.56196645574.png
14,_39236.09497645644_-71405.33979978695.png
15,_1007.0000000000414_533.9999999999918.png
16,_-44796.419949361014_102688.81311116846.png
17,_91748.96000892682_15802.025608289576.png
18,_-75025.94232569696_10984.09202289419.png
19,_-7734.072238235551_-44084.49884231905.png
20,_-75875.96789982589_-78420.32795661493.png
21,_-15212.12803690592_-56553.70714666994.png
22,_153305.7409753187_-27679.61429519138.png
23,_1014.9999999998727_542.0.png
24,_-118738.99541082728_-40470.17415602817.png
25,_146526.9031564858_-96207.31720806142.png
26,_2146.039071150075_11594.43818326949.png
27,_-42469.752460879725_84666.12247054095.png
28,_42424.35076581262_-5120.371349831072.png
29,_1429.9496754034567_-58591.70069441852.png
30,_-110021.14797689099_-31648.705310866233.png
31,_1022.9999999999909_550.0000000000342.png
32,_10804.031334936411_64422.86977251593.png
33,_-119998.9728447788_-19732.597102872867.png
34,_-113817.95488764608_29591.95617948103.png
35,_-135336.7781709747_-20283.901412053252.png
36,_33502.39330246318_104989.70549571399.png
37,_49019.22594754737_43071.77856718832.png
38,_-16105.742697522233_-53895.68964646205.png
39,_1030.9999999999636_558.0000000000518.png
40,_137202.79651012126_-22890.56730698091.png
41,_8748.56490260528_-63409.94182376141.png
42,_18124.16800854426_-93604.4224983667.png
43,_-25671.33254599914_-75703.14123077433.png
44,_-85661.31995299095_14364.652156034117.png
45,_-133023.4268023546_-1646.4856397789613.png
46,_-59862.34070474727_52200.660138457344.png
47,_1039.0000000000418_566.0000000000064.png
48,_50031.2271609233_49183.237062097556.png
49,_1599.8427170732057_16604.53637671284.png
50,_71187.23835091303_-39927.36185601865.png
51,_37912.30563371304_83687.66818043099.png
52,_-101317.14299225513_-38926.4110213408.png
53,_160395.62181499612_87229.25563787008.png
54,_-27161.430499055456_34670.35619602421.png
55,_1046.9999999999825_574.00000000005.png
56,_-21681.88686508491_-26731.82712595296.png
57,_-56383.31899238976_-2161.981386884252.png
58,_-97380.22294931472_114623.80288991584.png
59,_181121.8678542443_-21241.086996253944.png
60,_34945.11840309336_-3684.0712008942974.png
61,_-18594.86433069179_8882.933249623202.png
62,_-35054.48768338182_82493.10303041551.png
63,_1055.000000000041_581.9999999999436.png
64,_1056_583.png
65,_1057_584.png
66,_1058_585.png
67,_1059_586.png
68,_1060_587.png
69,_1061_588.png
70,_1062_589.png
71,_1063_590.png
72,_1064_591.png
73,_1065_592.png
74,_1066_593.png
75,_1067_594.png
76,_1068_595.png
77,_1069_596.png
78,_1070_597.png
79,_1071_598.png
80,_1072_599.png
81,_1073_600.png
82,_1074_601.png
83,_1075_602.png
84,_1076_603.png
85,_1077_604.png
86,_1078_605.png
87,_1079_606.png
88,_1080_607.png
89,_1081_608.png
90,_1082_609.png
91,_1083_610.png
92,_1084_611.png
93,_1085_612.png
94,_1086_613.png
95,_1087_614.png
96,_1088_615.png
97,_1089_616.png
98,_1090_617.png
99,_1091_618.png
100,_1092_619.png
101,_1093_620.png
102,_1094_621.png
103,_1095_622.png
104,_1096_623.png
105,_1097_624.png
106,_1098_625.png
107,_1099_626.png
108,_1100_627.png
109,_1101_628.png
110,_1102_629.png
111,_1103_630.png
112,_1104_631.png
113,_1105_632.png
114,_1106_633.png
115,_1107_634.png
116,_1108_635.png
117,_1109_636.png
118,_1110_637.png
119,_1111_638.png
120,_1112_639.png
121,_1113_640.png
122,_1114_641.png
123,_1115_642.png
124,_1116_643.png
125,_1117_644.png
126,_1118_645.png
127,_1119_646.png
128,_1120_647.png
129,_1121_648.png
130,_1122_649.png
131,_1123_650.png
132,_1124_651.png
133,_1125_652.png
134,_1126_653.png
135,_1127_654.png
136,_1128_655.png
137,_1129_656.png
138,_1130_657.png
139,_1131_658.png
140,_1132_659.png
141,_1133_660.png
142,_1134_661.png
143,_1135_662.png
144,_1136_663.png
145,_1137_664.png
146,_1138_665.png
147,_1139_666.png
148,_1140_667.png
149,_1141_668.png
150,_1142_669.png
151,_1143_670.png
152,_1144_671.png
153,_1145_672.png
154,_1146_673.png
155,_1147_674.png
156,_1148_675.png
157,_1149_676.png
158,_1150_677.png
159,_1151_678.png
160,_1152_679.png
161,_1153_680.png
162,_1154_681.png
163,_1155_682.png
164,_1156_683.png
165,_1157_684.png
166,_1158_685.png
167,_1159_686.png
168,_1160_687.png
169,_1161_688.png
170,_1162_689.png
171,_1163_690.png
172,_1164_691.png
173,_1165_692.png
174,_1166_693.png
175,_1167_694.png
176,_1168_695.png
177,_1169_696.png
178,_1170_697.png
179,_1171_698.png
180,_1172_699.png
181,_1173_700.png
182,_1174_701.png
183,_1175_702.png
184,_1176_703.png
185,_1177_704.png
186,_1178_705.png
187,_1179_706.png
188,_1180_707.png
189,_1181_708.png
190,_1182_709.png
191,_1183_710.png
192,_1184_711.png
193,_1185_712.png
194,_1186_713.png
195,_1187_714.png
196,_1188_715.png
