,EncryPatchName
0,_120444.8531344701_-21615.245477625853.png
1,_49396.74072035919_111939.44481943005.png
2,_62272.56377179923_-32702.689969645988.png
3,_6443.841302247743_32711.27780508804.png
4,_157761.1368316525_55209.202038211915.png
5,_17050.935146996548_-66407.63594026993.png
6,_63469.313609822726_19607.22968740954.png
7,_597.0000000000709_443.9999999999229.png
8,_-125909.60591517789_-100375.10587919407.png
9,_-114274.71966828177_41385.83071714753.png
10,_139866.1109602512_3668.185048470866.png
11,_-6886.079374115978_-35516.43997465942.png
12,_1609.4315420505422_-44168.37816127887.png
13,_-53669.31341499103_48267.56196645574.png
14,_38834.09497645644_-71487.33979978695.png
15,_605.0000000000414_451.9999999999918.png
16,_-45198.419949361014_102606.81311116846.png
17,_91346.96000892682_15720.025608289576.png
18,_-75427.94232569696_10902.09202289419.png
19,_-8136.072238235551_-44166.49884231905.png
20,_-76277.96789982589_-78502.32795661493.png
21,_-15614.12803690592_-56635.70714666994.png
22,_152903.7409753187_-27761.61429519138.png
23,_612.9999999998727_460.0.png
24,_-119140.99541082728_-40552.17415602817.png
25,_146124.9031564858_-96289.31720806142.png
26,_1744.039071150075_11512.43818326949.png
27,_-42871.752460879725_84584.12247054095.png
28,_42022.35076581262_-5202.371349831072.png
29,_1027.9496754034567_-58673.70069441852.png
30,_-110423.14797689099_-31730.705310866233.png
31,_620.9999999999909_468.0000000000342.png
32,_10402.031334936411_64340.86977251593.png
33,_-120400.9728447788_-19814.597102872867.png
34,_-114219.95488764608_29509.95617948103.png
35,_-135738.7781709747_-20365.901412053252.png
36,_33100.39330246318_104907.70549571399.png
37,_48617.22594754737_42989.77856718832.png
38,_-16507.742697522233_-53977.68964646205.png
39,_628.9999999999636_476.00000000005184.png
40,_136800.79651012126_-22972.56730698091.png
41,_8346.56490260528_-63491.94182376141.png
42,_17722.16800854426_-93686.4224983667.png
43,_-26073.33254599914_-75785.14123077433.png
44,_-86063.31995299095_14282.652156034117.png
45,_-133425.4268023546_-1728.4856397789613.png
46,_-60264.34070474727_52118.660138457344.png
47,_637.0000000000418_484.00000000000637.png
48,_49629.2271609233_49101.237062097556.png
49,_1197.8427170732057_16522.53637671284.png
50,_70785.23835091303_-40009.36185601865.png
51,_37510.30563371304_83605.66818043099.png
52,_-101719.14299225513_-39008.4110213408.png
53,_159993.62181499612_87147.25563787008.png
54,_-27563.430499055456_34588.35619602421.png
55,_644.9999999999825_492.00000000005.png
56,_-22083.88686508491_-26813.82712595296.png
57,_-56785.31899238976_-2243.981386884252.png
58,_-97782.22294931472_114541.80288991584.png
59,_180719.8678542443_-21323.086996253944.png
60,_34543.11840309336_-3766.0712008942974.png
61,_-18996.86433069179_8800.933249623202.png
62,_-35456.48768338182_82411.10303041551.png
63,_653.0000000000409_499.9999999999436.png
64,_654_501.png
65,_655_502.png
66,_656_503.png
67,_657_504.png
68,_658_505.png
69,_659_506.png
70,_660_507.png
71,_661_508.png
72,_662_509.png
73,_663_510.png
74,_664_511.png
75,_665_512.png
76,_666_513.png
77,_667_514.png
78,_668_515.png
79,_669_516.png
80,_670_517.png
81,_671_518.png
82,_672_519.png
83,_673_520.png
84,_674_521.png
85,_675_522.png
86,_676_523.png
87,_677_524.png
88,_678_525.png
