,EncryPatchName
0,_135474.4194022402_39749.86228497499.png
1,_-133235.47191996072_-25426.86904963338.png
2,_-66468.19739128192_-87620.053467074.png
3,_-60896.47114102997_-15081.02033605994.png
4,_-78005.15687911763_-42609.71632690879.png
5,_-13421.846902374262_84250.87089303133.png
6,_28081.620575155626_-58015.90759266807.png
7,_481.99999999997385_442.0000000000173.png
8,_34488.68433497171_98493.23147654258.png
9,_2755.0096897896537_-85391.50151599129.png
10,_-34991.25542281789_10838.185610415785.png
11,_-5849.651053698644_34866.438690012525.png
12,_152425.26730969292_55405.172540444284.png
13,_135230.89321553474_-60178.10880155755.png
14,_38084.067304570155_-16112.351718554684.png
15,_490.0000000000464_450.0000000000423.png
16,_-98355.46031094216_3357.819791117052.png
17,_-10144.651427612445_55362.030514502076.png
18,_-62662.40081171619_-20605.429686748317.png
19,_-99250.10986710101_22230.237695614487.png
20,_80023.41412387317_97474.41219511745.png
21,_-108209.69970478043_60651.64928081173.png
22,_-69612.97509749753_69936.30966500925.png
23,_497.99999999999636_458.0000000000052.png
24,_-54872.90289720667_-76250.88026418228.png
25,_30153.982975468978_-28609.293151053862.png
26,_138228.9534288254_-57781.42871532033.png
27,_-115898.58720971704_-97384.19733800621.png
28,_-76082.41993608902_14941.640248040758.png
29,_74398.773891952_-59812.811688146336.png
30,_-5496.013368043643_23230.71322549017.png
31,_506.00000000004_465.9999999999868.png
32,_123568.80391652707_-6833.207807878485.png
33,_30179.249263884296_-61095.69786942383.png
34,_109372.59413238801_62947.906119361855.png
35,_76208.9610617753_9404.731474749788.png
36,_42268.65964995354_-80298.96533575689.png
37,_-56865.17550307969_31531.607485021916.png
38,_-97905.73601365069_83320.56093418294.png
39,_514.0000000000337_473.9999999999832.png
40,_-117738.83259241885_-77489.53060833091.png
41,_-94303.25612956543_31228.739155090276.png
42,_-24097.64131701828_-33710.292576909895.png
43,_130500.0499971325_113052.99515064218.png
44,_-53228.03946897814_-29785.45815288864.png
45,_52377.08361290159_-42868.34359543727.png
46,_-55947.92245387809_-21250.180888741892.png
47,_521.9999999998726_482.00000000002683.png
48,_-40952.48422073567_80244.86644799382.png
49,_3446.9248827160814_114873.99045917032.png
50,_54917.7506844969_24412.45029157185.png
51,_55121.815800921744_-37442.80380169247.png
52,_16883.757385169498_-46930.53295614051.png
53,_-87799.45330125927_-42540.32038411805.png
54,_165641.3475756675_-755.6081614037716.png
55,_530.000000000015_489.99999999996453.png
56,_22411.772367564434_-57568.16132023677.png
57,_175180.2126652796_2770.601457339669.png
58,_-110259.80330287604_105238.66242470298.png
59,_24111.99241171708_-25918.3815352604.png
60,_-80229.48218450436_35539.44778809234.png
61,_8353.42469110546_32709.456810394215.png
62,_1227.611477676712_-76601.53546331395.png
63,_538.0000000000214_497.99999999997226.png
64,_539_499.png
65,_540_500.png
66,_541_501.png
67,_542_502.png
68,_543_503.png
69,_544_504.png
70,_545_505.png
71,_546_506.png
72,_547_507.png
73,_548_508.png
74,_549_509.png
75,_550_510.png
76,_551_511.png
77,_552_512.png
78,_553_513.png
79,_554_514.png
80,_555_515.png
81,_556_516.png
82,_557_517.png
83,_558_518.png
84,_559_519.png
85,_560_520.png
86,_561_521.png
87,_562_522.png
88,_563_523.png
89,_564_524.png
90,_565_525.png
91,_566_526.png
92,_567_527.png
93,_568_528.png
94,_569_529.png
95,_570_530.png
96,_571_531.png
97,_572_532.png
98,_573_533.png
99,_574_534.png
100,_575_535.png
101,_576_536.png
102,_577_537.png
103,_578_538.png
104,_579_539.png
105,_580_540.png
106,_581_541.png
107,_582_542.png
108,_583_543.png
109,_584_544.png
110,_585_545.png
111,_586_546.png
112,_587_547.png
113,_588_548.png
114,_589_549.png
115,_590_550.png
116,_591_551.png
117,_592_552.png
118,_593_553.png
119,_594_554.png
120,_595_555.png
121,_596_556.png
122,_597_557.png
123,_598_558.png
124,_599_559.png
125,_600_560.png
126,_601_561.png
127,_602_562.png
128,_603_563.png
129,_604_564.png
130,_605_565.png
131,_606_566.png
132,_607_567.png
133,_608_568.png
134,_609_569.png
135,_610_570.png
136,_611_571.png
137,_612_572.png
138,_613_573.png
139,_614_574.png
140,_615_575.png
141,_616_576.png
142,_617_577.png
143,_618_578.png
144,_619_579.png
145,_620_580.png
146,_621_581.png
147,_622_582.png
148,_623_583.png
149,_624_584.png
150,_625_585.png
151,_626_586.png
152,_627_587.png
153,_628_588.png
154,_629_589.png
155,_630_590.png
156,_631_591.png
157,_632_592.png
158,_633_593.png
159,_634_594.png
160,_635_595.png
161,_636_596.png
162,_637_597.png
163,_638_598.png
164,_639_599.png
165,_640_600.png
166,_641_601.png
167,_642_602.png
168,_643_603.png
169,_644_604.png
170,_645_605.png
171,_646_606.png
172,_647_607.png
173,_648_608.png
174,_649_609.png
175,_650_610.png
176,_651_611.png
177,_652_612.png
178,_653_613.png
179,_654_614.png
180,_655_615.png
181,_656_616.png
182,_657_617.png
183,_658_618.png
184,_659_619.png
185,_660_620.png
186,_661_621.png
187,_662_622.png
188,_663_623.png
189,_664_624.png
190,_665_625.png
191,_666_626.png
192,_667_627.png
193,_668_628.png
194,_669_629.png
195,_670_630.png
196,_671_631.png
197,_672_632.png
198,_673_633.png
199,_674_634.png
200,_675_635.png
201,_676_636.png
202,_677_637.png
203,_678_638.png
204,_679_639.png
205,_680_640.png
206,_681_641.png
207,_682_642.png
208,_683_643.png
209,_684_644.png
210,_685_645.png
211,_686_646.png
212,_687_647.png
213,_688_648.png
214,_689_649.png
215,_690_650.png
216,_691_651.png
217,_692_652.png
218,_693_653.png
219,_694_654.png
220,_695_655.png
221,_696_656.png
222,_697_657.png
223,_698_658.png
224,_699_659.png
225,_700_660.png
226,_701_661.png
227,_702_662.png
228,_703_663.png
229,_704_664.png
230,_705_665.png
231,_706_666.png
232,_707_667.png
233,_708_668.png
234,_709_669.png
235,_710_670.png
236,_711_671.png
237,_712_672.png
238,_713_673.png
239,_714_674.png
240,_715_675.png
241,_716_676.png
242,_717_677.png
243,_718_678.png
244,_719_679.png
245,_720_680.png
246,_721_681.png
247,_722_682.png
248,_723_683.png
249,_724_684.png
250,_725_685.png
251,_726_686.png
252,_727_687.png
253,_728_688.png
254,_729_689.png
255,_730_690.png
256,_731_691.png
257,_732_692.png
258,_733_693.png
259,_734_694.png
260,_735_695.png
261,_736_696.png
262,_737_697.png
263,_738_698.png
264,_739_699.png
265,_740_700.png
266,_741_701.png
267,_742_702.png
268,_743_703.png
269,_744_704.png
270,_745_705.png
271,_746_706.png
272,_747_707.png
273,_748_708.png
274,_749_709.png
275,_750_710.png
276,_751_711.png
277,_752_712.png
278,_753_713.png
279,_754_714.png
280,_755_715.png
281,_756_716.png
282,_757_717.png
283,_758_718.png
284,_759_719.png
285,_760_720.png
286,_761_721.png
287,_762_722.png
288,_763_723.png
289,_764_724.png
290,_765_725.png
291,_766_726.png
292,_767_727.png
293,_768_728.png
294,_769_729.png
295,_770_730.png
296,_771_731.png
297,_772_732.png
298,_773_733.png
299,_774_734.png
300,_775_735.png
301,_776_736.png
302,_777_737.png
303,_778_738.png
304,_779_739.png
305,_780_740.png
306,_781_741.png
307,_782_742.png
308,_783_743.png
309,_784_744.png
310,_785_745.png
311,_786_746.png
312,_787_747.png
313,_788_748.png
314,_789_749.png
315,_790_750.png
316,_791_751.png
317,_792_752.png
318,_793_753.png
319,_794_754.png
320,_795_755.png
321,_796_756.png
322,_797_757.png
323,_798_758.png
324,_799_759.png
325,_800_760.png
326,_801_761.png
327,_802_762.png
328,_803_763.png
329,_804_764.png
330,_805_765.png
331,_806_766.png
332,_807_767.png
333,_808_768.png
334,_809_769.png
335,_810_770.png
336,_811_771.png
337,_812_772.png
338,_813_773.png
339,_814_774.png
340,_815_775.png
341,_816_776.png
342,_817_777.png
343,_818_778.png
344,_819_779.png
345,_820_780.png
346,_821_781.png
347,_822_782.png
348,_823_783.png
349,_824_784.png
350,_825_785.png
351,_826_786.png
352,_827_787.png
353,_828_788.png
354,_829_789.png
355,_830_790.png
356,_831_791.png
357,_832_792.png
358,_833_793.png
359,_834_794.png
360,_835_795.png
361,_836_796.png
362,_837_797.png
363,_838_798.png
364,_839_799.png
365,_840_800.png
366,_841_801.png
367,_842_802.png
368,_843_803.png
369,_844_804.png
370,_845_805.png
371,_846_806.png
372,_847_807.png
373,_848_808.png
374,_849_809.png
375,_850_810.png
376,_851_811.png
377,_852_812.png
378,_853_813.png
379,_854_814.png
380,_855_815.png
381,_856_816.png
382,_857_817.png
383,_858_818.png
384,_859_819.png
385,_860_820.png
386,_861_821.png
387,_862_822.png
388,_863_823.png
389,_864_824.png
390,_865_825.png
391,_866_826.png
392,_867_827.png
393,_868_828.png
394,_869_829.png
395,_870_830.png
396,_871_831.png
397,_872_832.png
398,_873_833.png
399,_874_834.png
400,_875_835.png
401,_876_836.png
402,_877_837.png
403,_878_838.png
404,_879_839.png
405,_880_840.png
406,_881_841.png
407,_882_842.png
408,_883_843.png
409,_884_844.png
410,_885_845.png
411,_886_846.png
412,_887_847.png
413,_888_848.png
414,_889_849.png
415,_890_850.png
416,_891_851.png
417,_892_852.png
418,_893_853.png
419,_894_854.png
420,_895_855.png
421,_896_856.png
422,_897_857.png
423,_898_858.png
424,_899_859.png
425,_900_860.png
426,_901_861.png
427,_902_862.png
428,_903_863.png
429,_904_864.png
430,_905_865.png
431,_906_866.png
432,_907_867.png
433,_908_868.png
434,_909_869.png
435,_910_870.png
436,_911_871.png
437,_912_872.png
438,_913_873.png
439,_914_874.png
440,_915_875.png
441,_916_876.png
442,_917_877.png
443,_918_878.png
444,_919_879.png
445,_920_880.png
446,_921_881.png
447,_922_882.png
448,_923_883.png
449,_924_884.png
450,_925_885.png
451,_926_886.png
452,_927_887.png
453,_928_888.png
454,_929_889.png
455,_930_890.png
456,_931_891.png
457,_932_892.png
458,_933_893.png
459,_934_894.png
460,_935_895.png
461,_936_896.png
462,_937_897.png
463,_938_898.png
464,_939_899.png
465,_940_900.png
466,_941_901.png
467,_942_902.png
468,_943_903.png
469,_944_904.png
470,_945_905.png
471,_946_906.png
472,_947_907.png
473,_948_908.png
474,_949_909.png
475,_950_910.png
476,_951_911.png
477,_952_912.png
478,_953_913.png
479,_954_914.png
480,_955_915.png
481,_956_916.png
482,_957_917.png
483,_958_918.png
484,_959_919.png
485,_960_920.png
486,_961_921.png
487,_962_922.png
488,_963_923.png
489,_964_924.png
490,_965_925.png
491,_966_926.png
492,_967_927.png
493,_968_928.png
494,_969_929.png
495,_970_930.png
496,_971_931.png
497,_972_932.png
498,_973_933.png
499,_974_934.png
500,_975_935.png
501,_976_936.png
502,_977_937.png
503,_978_938.png
504,_979_939.png
505,_980_940.png
506,_981_941.png
507,_982_942.png
508,_983_943.png
509,_984_944.png
510,_985_945.png
511,_986_946.png
512,_987_947.png
513,_988_948.png
514,_989_949.png
515,_990_950.png
516,_991_951.png
517,_992_952.png
518,_993_953.png
519,_994_954.png
520,_995_955.png
521,_996_956.png
522,_997_957.png
523,_998_958.png
524,_999_959.png
525,_1000_960.png
526,_1001_961.png
527,_1002_962.png
528,_1003_963.png
529,_1004_964.png
530,_1005_965.png
531,_1006_966.png
532,_1007_967.png
533,_1008_968.png
534,_1009_969.png
535,_1010_970.png
536,_1011_971.png
537,_1012_972.png
538,_1013_973.png
539,_1014_974.png
540,_1015_975.png
541,_1016_976.png
542,_1017_977.png
543,_1018_978.png
544,_1019_979.png
545,_1020_980.png
546,_1021_981.png
547,_1022_982.png
548,_1023_983.png
549,_1024_984.png
550,_1025_985.png
551,_1026_986.png
552,_1027_987.png
553,_1028_988.png
554,_1029_989.png
555,_1030_990.png
556,_1031_991.png
557,_1032_992.png
558,_1033_993.png
559,_1034_994.png
560,_1035_995.png
561,_1036_996.png
562,_1037_997.png
563,_1038_998.png
564,_1039_999.png
565,_1040_1000.png
566,_1041_1001.png
567,_1042_1002.png
568,_1043_1003.png
569,_1044_1004.png
570,_1045_1005.png
571,_1046_1006.png
572,_1047_1007.png
573,_1048_1008.png
574,_1049_1009.png
575,_1050_1010.png
576,_1051_1011.png
577,_1052_1012.png
578,_1053_1013.png
579,_1054_1014.png
580,_1055_1015.png
581,_1056_1016.png
582,_1057_1017.png
583,_1058_1018.png
584,_1059_1019.png
585,_1060_1020.png
586,_1061_1021.png
587,_1062_1022.png
588,_1063_1023.png
589,_1064_1024.png
590,_1065_1025.png
591,_1066_1026.png
592,_1067_1027.png
593,_1068_1028.png
594,_1069_1029.png
595,_1070_1030.png
596,_1071_1031.png
597,_1072_1032.png
598,_1073_1033.png
599,_1074_1034.png
600,_1075_1035.png
601,_1076_1036.png
602,_1077_1037.png
603,_1078_1038.png
604,_1079_1039.png
605,_1080_1040.png
606,_1081_1041.png
607,_1082_1042.png
608,_1083_1043.png
609,_1084_1044.png
610,_1085_1045.png
611,_1086_1046.png
612,_1087_1047.png
613,_1088_1048.png
614,_1089_1049.png
615,_1090_1050.png
616,_1091_1051.png
617,_1092_1052.png
618,_1093_1053.png
619,_1094_1054.png
620,_1095_1055.png
621,_1096_1056.png
622,_1097_1057.png
623,_1098_1058.png
624,_1099_1059.png
625,_1100_1060.png
626,_1101_1061.png
627,_1102_1062.png
628,_1103_1063.png
629,_1104_1064.png
630,_1105_1065.png
631,_1106_1066.png
632,_1107_1067.png
633,_1108_1068.png
634,_1109_1069.png
635,_1110_1070.png
636,_1111_1071.png
637,_1112_1072.png
638,_1113_1073.png
639,_1114_1074.png
640,_1115_1075.png
641,_1116_1076.png
642,_1117_1077.png
643,_1118_1078.png
644,_1119_1079.png
645,_1120_1080.png
