,EncryPatchName
0,_60374.344740270084_-25851.36592435741.png
1,_-107851.52528252086_54389.897368783466.png
2,_-66847.55474615959_64341.85601524997.png
3,_-79445.74690362255_62015.60570232375.png
4,_-94568.3365551476_-61854.5829220747.png
5,_-100275.48889671029_-15734.61653984269.png
6,_36941.46100232784_80222.13418763349.png
7,_285.00000000006_831.0000000000387.png
8,_-117385.75210924717_38222.145089676014.png
9,_136864.49644853824_129060.76364943016.png
10,_14076.892333581065_-40986.4738513889.png
11,_-10636.673641132824_-37922.31632747892.png
12,_-25234.973232121454_-8957.523161498717.png
13,_-39027.01803943666_-31716.243443008087.png
14,_109969.70122517957_-49229.01312242754.png
15,_292.9999999999891_838.9999999999895.png
16,_141987.27877094972_-62074.16001905462.png
17,_18868.894953034665_-18407.494297939134.png
18,_-71546.40570710617_-72029.9693728048.png
19,_57745.84801100688_-55687.53414496424.png
20,_87093.32012568085_-45652.07469201683.png
21,_63900.49275054192_86642.00880755615.png
22,_82010.11473507222_22337.663948692825.png
23,_300.99999999982265_847.0000000000373.png
24,_3575.2435370207113_97286.9472312611.png
25,_-96528.0421938301_-53404.25628221884.png
26,_186016.6919134137_-50724.417730571775.png
27,_24321.492512199813_-24569.010298236695.png
28,_-18685.721394496533_30298.53347197882.png
29,_53674.443299038205_-42459.088915938555.png
30,_35134.60661458009_72359.59343235631.png
31,_309.00000000002956_854.9999999999227.png
32,_69824.6355372968_-45490.241139956765.png
33,_91490.71892395962_9100.795783884192.png
34,_60395.50269139745_89148.99026039845.png
35,_-133562.7563251861_-65658.79822242758.png
36,_63284.31396387078_93524.85348421286.png
37,_-20757.641412641075_11145.194712082648.png
38,_-84571.76756955351_9796.326926108764.png
39,_317.00000000001455_862.9999999999523.png
40,_17844.10631181109_89493.3966814312.png
41,_33897.93953826796_-14176.426677256375.png
42,_8930.261113836303_38803.13765482533.png
43,_161041.40309199184_62098.86837793585.png
44,_-20408.161942729505_8136.1004868121.png
45,_-94763.12808449018_88584.15359944236.png
46,_-83852.34015719482_-41923.02580145591.png
47,_325.0000000000282_871.0000000000382.png
48,_-140624.20891017158_-11634.685855994358.png
49,_-100339.52371585064_-82714.55348109023.png
50,_-60844.50303108795_43778.248011473246.png
51,_-10699.644424484488_-27362.860914020363.png
52,_123228.0867891672_-67256.09769831595.png
53,_168.10883310298505_-59439.22481223114.png
54,_-29877.808212648015_-62444.168196795945.png
55,_333.0000000000073_879.0000000000227.png
56,_-33147.647877929674_-73136.03606300511.png
57,_26053.041328401065_-17024.726063593196.png
58,_-67716.88456787483_-65499.370987181464.png
59,_-6291.922320772677_93926.04582686821.png
60,_-112228.52775422385_58608.7910309024.png
61,_139568.23155059502_-30166.1834080607.png
62,_-63257.96763776328_-24255.511374112037.png
63,_341.00000000005457_887.000000000001.png
64,_342_888.png
65,_343_889.png
66,_344_890.png
67,_345_891.png
68,_346_892.png
69,_347_893.png
70,_348_894.png
71,_349_895.png
72,_350_896.png
73,_351_897.png
74,_352_898.png
75,_353_899.png
76,_354_900.png
77,_355_901.png
78,_356_902.png
79,_357_903.png
80,_358_904.png
81,_359_905.png
82,_360_906.png
83,_361_907.png
84,_362_908.png
85,_363_909.png
86,_364_910.png
87,_365_911.png
88,_366_912.png
89,_367_913.png
90,_368_914.png
91,_369_915.png
92,_370_916.png
93,_371_917.png
94,_372_918.png
95,_373_919.png
96,_374_920.png
97,_375_921.png
98,_376_922.png
99,_377_923.png
100,_378_924.png
101,_379_925.png
102,_380_926.png
103,_381_927.png
104,_382_928.png
105,_383_929.png
106,_384_930.png
107,_385_931.png
108,_386_932.png
109,_387_933.png
110,_388_934.png
111,_389_935.png
112,_390_936.png
113,_391_937.png
114,_392_938.png
115,_393_939.png
116,_394_940.png
117,_395_941.png
118,_396_942.png
119,_397_943.png
120,_398_944.png
121,_399_945.png
122,_400_946.png
123,_401_947.png
124,_402_948.png
125,_403_949.png
126,_404_950.png
127,_405_951.png
128,_406_952.png
129,_407_953.png
130,_408_954.png
131,_409_955.png
132,_410_956.png
133,_411_957.png
134,_412_958.png
135,_413_959.png
136,_414_960.png
137,_415_961.png
138,_416_962.png
139,_417_963.png
140,_418_964.png
141,_419_965.png
142,_420_966.png
143,_421_967.png
144,_422_968.png
145,_423_969.png
146,_424_970.png
147,_425_971.png
148,_426_972.png
149,_427_973.png
150,_428_974.png
151,_429_975.png
152,_430_976.png
153,_431_977.png
154,_432_978.png
155,_433_979.png
156,_434_980.png
157,_435_981.png
158,_436_982.png
159,_437_983.png
160,_438_984.png
161,_439_985.png
162,_440_986.png
163,_441_987.png
164,_442_988.png
165,_443_989.png
166,_444_990.png
167,_445_991.png
168,_446_992.png
169,_447_993.png
170,_448_994.png
171,_449_995.png
172,_450_996.png
173,_451_997.png
174,_452_998.png
175,_453_999.png
176,_454_1000.png
177,_455_1001.png
178,_456_1002.png
179,_457_1003.png
180,_458_1004.png
181,_459_1005.png
182,_460_1006.png
183,_461_1007.png
184,_462_1008.png
185,_463_1009.png
186,_464_1010.png
187,_465_1011.png
188,_466_1012.png
189,_467_1013.png
190,_468_1014.png
191,_469_1015.png
192,_470_1016.png
193,_471_1017.png
194,_472_1018.png
195,_473_1019.png
196,_474_1020.png
197,_475_1021.png
198,_476_1022.png
199,_477_1023.png
200,_478_1024.png
201,_479_1025.png
202,_480_1026.png
203,_481_1027.png
204,_482_1028.png
205,_483_1029.png
206,_484_1030.png
207,_485_1031.png
208,_486_1032.png
209,_487_1033.png
210,_488_1034.png
211,_489_1035.png
212,_490_1036.png
213,_491_1037.png
214,_492_1038.png
215,_493_1039.png
216,_494_1040.png
217,_495_1041.png
218,_496_1042.png
219,_497_1043.png
220,_498_1044.png
221,_499_1045.png
222,_500_1046.png
223,_501_1047.png
224,_502_1048.png
225,_503_1049.png
226,_504_1050.png
227,_505_1051.png
228,_506_1052.png
229,_507_1053.png
230,_508_1054.png
231,_509_1055.png
232,_510_1056.png
233,_511_1057.png
234,_512_1058.png
235,_513_1059.png
236,_514_1060.png
237,_515_1061.png
238,_516_1062.png
239,_517_1063.png
240,_518_1064.png
241,_519_1065.png
242,_520_1066.png
243,_521_1067.png
244,_522_1068.png
245,_523_1069.png
246,_524_1070.png
247,_525_1071.png
248,_526_1072.png
249,_527_1073.png
250,_528_1074.png
251,_529_1075.png
252,_530_1076.png
253,_531_1077.png
254,_532_1078.png
255,_533_1079.png
256,_534_1080.png
257,_535_1081.png
258,_536_1082.png
259,_537_1083.png
260,_538_1084.png
261,_539_1085.png
262,_540_1086.png
263,_541_1087.png
264,_542_1088.png
265,_543_1089.png
266,_544_1090.png
267,_545_1091.png
268,_546_1092.png
269,_547_1093.png
270,_548_1094.png
271,_549_1095.png
272,_550_1096.png
273,_551_1097.png
274,_552_1098.png
275,_553_1099.png
276,_554_1100.png
277,_555_1101.png
278,_556_1102.png
279,_557_1103.png
280,_558_1104.png
281,_559_1105.png
282,_560_1106.png
283,_561_1107.png
284,_562_1108.png
285,_563_1109.png
286,_564_1110.png
287,_565_1111.png
288,_566_1112.png
289,_567_1113.png
290,_568_1114.png
291,_569_1115.png
292,_570_1116.png
293,_571_1117.png
294,_572_1118.png
295,_573_1119.png
296,_574_1120.png
297,_575_1121.png
298,_576_1122.png
299,_577_1123.png
300,_578_1124.png
301,_579_1125.png
302,_580_1126.png
303,_581_1127.png
304,_582_1128.png
305,_583_1129.png
306,_584_1130.png
307,_585_1131.png
308,_586_1132.png
309,_587_1133.png
310,_588_1134.png
311,_589_1135.png
312,_590_1136.png
313,_591_1137.png
314,_592_1138.png
315,_593_1139.png
316,_594_1140.png
317,_595_1141.png
318,_596_1142.png
319,_597_1143.png
320,_598_1144.png
321,_599_1145.png
322,_600_1146.png
323,_601_1147.png
324,_602_1148.png
325,_603_1149.png
326,_604_1150.png
327,_605_1151.png
328,_606_1152.png
329,_607_1153.png
330,_608_1154.png
331,_609_1155.png
332,_610_1156.png
333,_611_1157.png
334,_612_1158.png
335,_613_1159.png
336,_614_1160.png
337,_615_1161.png
338,_616_1162.png
339,_617_1163.png
340,_618_1164.png
341,_619_1165.png
342,_620_1166.png
343,_621_1167.png
344,_622_1168.png
345,_623_1169.png
346,_624_1170.png
347,_625_1171.png
348,_626_1172.png
349,_627_1173.png
350,_628_1174.png
351,_629_1175.png
352,_630_1176.png
353,_631_1177.png
354,_632_1178.png
355,_633_1179.png
356,_634_1180.png
357,_635_1181.png
358,_636_1182.png
359,_637_1183.png
360,_638_1184.png
361,_639_1185.png
362,_640_1186.png
363,_641_1187.png
364,_642_1188.png
365,_643_1189.png
366,_644_1190.png
367,_645_1191.png
368,_646_1192.png
369,_647_1193.png
370,_648_1194.png
371,_649_1195.png
372,_650_1196.png
373,_651_1197.png
374,_652_1198.png
375,_653_1199.png
376,_654_1200.png
377,_655_1201.png
378,_656_1202.png
379,_657_1203.png
380,_658_1204.png
381,_659_1205.png
382,_660_1206.png
383,_661_1207.png
384,_662_1208.png
385,_663_1209.png
386,_664_1210.png
387,_665_1211.png
388,_666_1212.png
389,_667_1213.png
390,_668_1214.png
391,_669_1215.png
392,_670_1216.png
393,_671_1217.png
394,_672_1218.png
395,_673_1219.png
396,_674_1220.png
397,_675_1221.png
398,_676_1222.png
399,_677_1223.png
400,_678_1224.png
401,_679_1225.png
402,_680_1226.png
403,_681_1227.png
404,_682_1228.png
405,_683_1229.png
406,_684_1230.png
407,_685_1231.png
408,_686_1232.png
409,_687_1233.png
410,_688_1234.png
411,_689_1235.png
412,_690_1236.png
413,_691_1237.png
414,_692_1238.png
415,_693_1239.png
416,_694_1240.png
417,_695_1241.png
418,_696_1242.png
419,_697_1243.png
420,_698_1244.png
421,_699_1245.png
422,_700_1246.png
423,_701_1247.png
424,_702_1248.png
425,_703_1249.png
426,_704_1250.png
427,_705_1251.png
428,_706_1252.png
429,_707_1253.png
430,_708_1254.png
431,_709_1255.png
432,_710_1256.png
433,_711_1257.png
434,_712_1258.png
435,_713_1259.png
436,_714_1260.png
437,_715_1261.png
438,_716_1262.png
439,_717_1263.png
440,_718_1264.png
441,_719_1265.png
442,_720_1266.png
443,_721_1267.png
444,_722_1268.png
445,_723_1269.png
446,_724_1270.png
447,_725_1271.png
448,_726_1272.png
449,_727_1273.png
450,_728_1274.png
451,_729_1275.png
452,_730_1276.png
453,_731_1277.png
454,_732_1278.png
455,_733_1279.png
456,_734_1280.png
457,_735_1281.png
458,_736_1282.png
459,_737_1283.png
460,_738_1284.png
461,_739_1285.png
462,_740_1286.png
463,_741_1287.png
464,_742_1288.png
465,_743_1289.png
466,_744_1290.png
467,_745_1291.png
468,_746_1292.png
469,_747_1293.png
470,_748_1294.png
471,_749_1295.png
472,_750_1296.png
473,_751_1297.png
