,EncryPatchName
0,_-34044.9137018927_3776.7928182557807.png
1,_53685.638422962096_-75346.6682912141.png
2,_63617.94591788186_-42070.42699547128.png
3,_172400.83755451592_-79716.38568274232.png
4,_8455.661515921212_-46956.01031131487.png
5,_32566.170383549514_79004.7046647793.png
6,_-90565.01355097812_19784.35894402407.png
7,_656.0000000000437_340.99999999990973.png
8,_112952.65526286961_-29470.719791433243.png
9,_-45676.64884490761_53976.25152218139.png
10,_-68378.85593027805_-68501.89591665324.png
11,_98604.20723499468_-42294.299359986646.png
12,_-54559.2820414999_105517.01041631533.png
13,_-807.1694653717598_-17551.74226513428.png
14,_123727.89495993422_35458.937963208766.png
15,_664.0000000000279_349.00000000003774.png
16,_152055.87835828355_-30342.309545421984.png
17,_-70463.13016999682_87743.16452963655.png
18,_96425.85586755557_-65554.27945020323.png
19,_-68645.80134453782_47467.45073558914.png
20,_-20125.344058219045_-91473.15469112399.png
21,_-47869.29585746089_-3639.8362327004593.png
22,_-80509.22107708253_-15569.001202973099.png
23,_672.0000000000146_356.99999999999295.png
24,_-2815.4798350784577_-14075.82599209631.png
25,_80131.2974566691_63506.151509923264.png
26,_-25287.109268477863_105460.8325786507.png
27,_-12961.302296536112_15733.542886376143.png
28,_144009.42100083778_22275.36444583674.png
29,_-123465.3744265393_83842.68417507462.png
30,_34366.16844375266_7275.567447935126.png
31,_679.9999999999275_364.99999999996453.png
32,_-110217.97185046978_25823.43853576829.png
33,_-56080.05402034973_-11385.672698343966.png
34,_-121664.60120212793_56266.87027115311.png
35,_-23294.70978994781_-13469.568313184602.png
36,_-86257.41002191321_-41020.4474782819.png
37,_-72144.16618316632_-80284.31596341144.png
38,_-68583.86648879155_90273.42529172251.png
39,_688.0000000000637_373.00000000001864.png
40,_38856.29654372449_45574.740328438376.png
41,_169381.31898390624_-72114.35609297792.png
42,_-38311.8083326688_-29615.622508283483.png
43,_-85302.28398772306_117064.24808935376.png
44,_-55776.823036611124_38590.27519239974.png
45,_86973.92297503544_17185.860789350863.png
46,_-3918.6960512196947_12620.195368884815.png
47,_696.0000000000664_381.00000000002706.png
48,_-125338.56108187996_-111894.3267359893.png
49,_-19049.096446923402_-61883.027197754665.png
50,_142894.0460770202_34546.80972102401.png
51,_-39343.0928243395_-2160.9015171466663.png
52,_-44205.71138737374_7477.6608182717955.png
53,_-1926.9977175072659_-44928.926274497746.png
54,_98278.51670516253_-63740.556118431465.png
55,_704.0000000000109_389.00000000002547.png
56,_-26031.903695556794_113504.2103824784.png
57,_-106505.32538135993_18408.15671854945.png
58,_-43863.47312890507_12379.712299783489.png
59,_-36017.854546426315_-39704.08683825886.png
60,_113907.48802885796_8517.301607897136.png
61,_132128.9102914606_-30692.428893460907.png
62,_-7331.78294077756_-83158.92769437071.png
63,_711.9999999998499_397.00000000001046.png
64,_713_398.png
65,_714_399.png
66,_715_400.png
67,_716_401.png
68,_717_402.png
69,_718_403.png
70,_719_404.png
71,_720_405.png
72,_721_406.png
73,_722_407.png
74,_723_408.png
75,_724_409.png
76,_725_410.png
77,_726_411.png
78,_727_412.png
79,_728_413.png
80,_729_414.png
81,_730_415.png
82,_731_416.png
83,_732_417.png
84,_733_418.png
85,_734_419.png
86,_735_420.png
87,_736_421.png
88,_737_422.png
89,_738_423.png
90,_739_424.png
91,_740_425.png
92,_741_426.png
93,_742_427.png
94,_743_428.png
95,_744_429.png
96,_745_430.png
97,_746_431.png
98,_747_432.png
99,_748_433.png
100,_749_434.png
101,_750_435.png
102,_751_436.png
103,_752_437.png
104,_753_438.png
105,_754_439.png
106,_755_440.png
107,_756_441.png
108,_757_442.png
109,_758_443.png
110,_759_444.png
111,_760_445.png
112,_761_446.png
113,_762_447.png
114,_763_448.png
115,_764_449.png
116,_765_450.png
117,_766_451.png
118,_767_452.png
119,_768_453.png
120,_769_454.png
121,_770_455.png
122,_771_456.png
123,_772_457.png
124,_773_458.png
125,_774_459.png
126,_775_460.png
127,_776_461.png
128,_777_462.png
129,_778_463.png
130,_779_464.png
131,_780_465.png
132,_781_466.png
133,_782_467.png
134,_783_468.png
135,_784_469.png
136,_785_470.png
137,_786_471.png
138,_787_472.png
139,_788_473.png
140,_789_474.png
141,_790_475.png
142,_791_476.png
143,_792_477.png
144,_793_478.png
145,_794_479.png
146,_795_480.png
147,_796_481.png
148,_797_482.png
149,_798_483.png
150,_799_484.png
151,_800_485.png
152,_801_486.png
153,_802_487.png
154,_803_488.png
155,_804_489.png
156,_805_490.png
157,_806_491.png
158,_807_492.png
159,_808_493.png
160,_809_494.png
161,_810_495.png
162,_811_496.png
163,_812_497.png
164,_813_498.png
165,_814_499.png
166,_815_500.png
167,_816_501.png
168,_817_502.png
169,_818_503.png
170,_819_504.png
171,_820_505.png
172,_821_506.png
173,_822_507.png
174,_823_508.png
175,_824_509.png
176,_825_510.png
177,_826_511.png
178,_827_512.png
179,_828_513.png
180,_829_514.png
181,_830_515.png
182,_831_516.png
183,_832_517.png
184,_833_518.png
185,_834_519.png
186,_835_520.png
187,_836_521.png
188,_837_522.png
189,_838_523.png
190,_839_524.png
191,_840_525.png
192,_841_526.png
193,_842_527.png
194,_843_528.png
195,_844_529.png
196,_845_530.png
197,_846_531.png
198,_847_532.png
199,_848_533.png
200,_849_534.png
