,EncryPatchName
0,_-98752.55740881526_-3764.6699058547256.png
1,_-112802.67059038547_-55988.157228581564.png
2,_-132532.40405614837_-12590.088680408937.png
3,_-80050.43249860124_81605.61017288518.png
4,_48941.02765907629_58504.20011377723.png
5,_2378.0825026257853_31580.949699969067.png
6,_-21014.770039485677_84767.55314636845.png
7,_750.0000000000416_524.9999999999965.png
8,_122635.0239598256_119368.63697737717.png
9,_13388.218535240372_34299.866726979904.png
10,_-17630.935167140255_-5391.980610555679.png
11,_-63783.63092645924_8059.918400466771.png
12,_-64897.2364198741_74169.16506042086.png
13,_-136658.899175258_-16881.21363063257.png
14,_-45453.29487444802_-60125.64381021132.png
15,_758.0000000000618_533.0000000000084.png
16,_-86185.32643335311_51934.223244439796.png
17,_142573.82490268152_-13764.671766362568.png
18,_-53913.67442388735_-96831.56161669907.png
19,_78448.88690481381_-62256.74313857067.png
20,_-49046.53263893454_-61280.71136586301.png
21,_24562.087786767956_44899.07860044319.png
22,_-90283.12511626411_27047.24966661412.png
23,_765.9999999999391_541.0000000000305.png
24,_107855.44119647777_-184.87688438735802.png
25,_-39812.01926997377_-4866.695406543838.png
26,_43695.689406235_99720.72609840526.png
27,_-41088.94371636518_2863.10596788936.png
28,_-25490.649941963347_-37290.70298391712.png
29,_153542.64346909302_95822.09549006107.png
30,_-56942.01193011144_-33682.937547684705.png
31,_774.0000000000528_548.9999999999598.png
32,_20688.62265802423_-67810.8329559461.png
33,_12249.268382107486_102247.24150504304.png
34,_80705.15781135962_-47248.839808277844.png
35,_50238.49237684638_74520.35705785692.png
36,_174710.2255193424_-34880.3086624284.png
37,_-38432.34137529154_-8894.853295664583.png
38,_-40272.61866139838_-28292.94998301089.png
39,_782.000000000086_557.0000000000437.png
40,_69184.22473589903_-104322.39438655888.png
41,_83344.71358371116_-56831.316352762486.png
42,_-83385.28110051787_-23696.31508076346.png
43,_12360.27244774611_-59875.2965880437.png
44,_31474.04226528044_59518.41967415913.png
45,_30963.967005004237_-6182.782794391452.png
46,_153031.6895330753_-50969.136692518325.png
47,_790.0000000000191_565.000000000006.png
48,_-14449.589414782375_20902.029730127277.png
49,_-128196.23614472177_-79478.60792061216.png
50,_32446.454102465832_31584.171511823806.png
51,_149163.111871428_27685.123636324082.png
52,_-70210.46916848233_-69114.06856930713.png
53,_-22453.25599149983_-92866.11998814292.png
54,_44012.88870352795_-11655.600871520171.png
55,_798.0000000001546_573.0000000000125.png
56,_-114807.8392932759_-11754.115819197157.png
57,_35430.90060134052_78758.34044283975.png
58,_136798.99342763342_58837.888186475946.png
59,_-99095.75645940854_-68210.07550880796.png
60,_-39280.407274444806_14774.00673315844.png
61,_-7694.284221441625_-43069.1540816418.png
62,_63137.24238510437_77327.46609196284.png
63,_805.9999999996585_580.9999999999395.png
64,_807_582.png
65,_808_583.png
66,_809_584.png
67,_810_585.png
68,_811_586.png
69,_812_587.png
70,_813_588.png
71,_814_589.png
72,_815_590.png
73,_816_591.png
74,_817_592.png
75,_818_593.png
76,_819_594.png
77,_820_595.png
78,_821_596.png
79,_822_597.png
80,_823_598.png
81,_824_599.png
82,_825_600.png
83,_826_601.png
84,_827_602.png
85,_828_603.png
86,_829_604.png
87,_830_605.png
88,_831_606.png
89,_832_607.png
90,_833_608.png
91,_834_609.png
92,_835_610.png
93,_836_611.png
94,_837_612.png
95,_838_613.png
96,_839_614.png
97,_840_615.png
98,_841_616.png
99,_842_617.png
100,_843_618.png
101,_844_619.png
102,_845_620.png
103,_846_621.png
104,_847_622.png
105,_848_623.png
106,_849_624.png
107,_850_625.png
108,_851_626.png
109,_852_627.png
110,_853_628.png
111,_854_629.png
112,_855_630.png
113,_856_631.png
114,_857_632.png
115,_858_633.png
116,_859_634.png
117,_860_635.png
118,_861_636.png
119,_862_637.png
120,_863_638.png
121,_864_639.png
122,_865_640.png
123,_866_641.png
124,_867_642.png
125,_868_643.png
126,_869_644.png
127,_870_645.png
128,_871_646.png
129,_872_647.png
130,_873_648.png
131,_874_649.png
132,_875_650.png
133,_876_651.png
134,_877_652.png
135,_878_653.png
136,_879_654.png
137,_880_655.png
138,_881_656.png
139,_882_657.png
140,_883_658.png
141,_884_659.png
142,_885_660.png
143,_886_661.png
144,_887_662.png
145,_888_663.png
146,_889_664.png
147,_890_665.png
148,_891_666.png
149,_892_667.png
150,_893_668.png
151,_894_669.png
152,_895_670.png
153,_896_671.png
154,_897_672.png
155,_898_673.png
156,_899_674.png
157,_900_675.png
158,_901_676.png
159,_902_677.png
160,_903_678.png
161,_904_679.png
162,_905_680.png
163,_906_681.png
164,_907_682.png
165,_908_683.png
166,_909_684.png
167,_910_685.png
168,_911_686.png
169,_912_687.png
170,_913_688.png
171,_914_689.png
172,_915_690.png
173,_916_691.png
174,_917_692.png
175,_918_693.png
176,_919_694.png
177,_920_695.png
178,_921_696.png
179,_922_697.png
180,_923_698.png
181,_924_699.png
182,_925_700.png
183,_926_701.png
184,_927_702.png
185,_928_703.png
186,_929_704.png
187,_930_705.png
188,_931_706.png
189,_932_707.png
190,_933_708.png
191,_934_709.png
192,_935_710.png
193,_936_711.png
194,_937_712.png
195,_938_713.png
196,_939_714.png
197,_940_715.png
198,_941_716.png
199,_942_717.png
200,_943_718.png
201,_944_719.png
202,_945_720.png
203,_946_721.png
204,_947_722.png
205,_948_723.png
206,_949_724.png
207,_950_725.png
208,_951_726.png
209,_952_727.png
210,_953_728.png
211,_954_729.png
212,_955_730.png
213,_956_731.png
214,_957_732.png
215,_958_733.png
216,_959_734.png
217,_960_735.png
218,_961_736.png
219,_962_737.png
220,_963_738.png
221,_964_739.png
222,_965_740.png
223,_966_741.png
224,_967_742.png
225,_968_743.png
226,_969_744.png
227,_970_745.png
228,_971_746.png
229,_972_747.png
230,_973_748.png
231,_974_749.png
232,_975_750.png
233,_976_751.png
234,_977_752.png
235,_978_753.png
236,_979_754.png
237,_980_755.png
238,_981_756.png
239,_982_757.png
240,_983_758.png
241,_984_759.png
242,_985_760.png
243,_986_761.png
244,_987_762.png
245,_988_763.png
246,_989_764.png
247,_990_765.png
248,_991_766.png
249,_992_767.png
250,_993_768.png
251,_994_769.png
252,_995_770.png
253,_996_771.png
254,_997_772.png
255,_998_773.png
256,_999_774.png
257,_1000_775.png
258,_1001_776.png
259,_1002_777.png
260,_1003_778.png
261,_1004_779.png
262,_1005_780.png
263,_1006_781.png
264,_1007_782.png
265,_1008_783.png
266,_1009_784.png
267,_1010_785.png
268,_1011_786.png
269,_1012_787.png
270,_1013_788.png
271,_1014_789.png
272,_1015_790.png
273,_1016_791.png
274,_1017_792.png
275,_1018_793.png
276,_1019_794.png
277,_1020_795.png
278,_1021_796.png
279,_1022_797.png
280,_1023_798.png
281,_1024_799.png
282,_1025_800.png
283,_1026_801.png
284,_1027_802.png
285,_1028_803.png
286,_1029_804.png
287,_1030_805.png
288,_1031_806.png
289,_1032_807.png
290,_1033_808.png
291,_1034_809.png
292,_1035_810.png
293,_1036_811.png
294,_1037_812.png
295,_1038_813.png
296,_1039_814.png
297,_1040_815.png
298,_1041_816.png
299,_1042_817.png
300,_1043_818.png
301,_1044_819.png
302,_1045_820.png
303,_1046_821.png
304,_1047_822.png
305,_1048_823.png
306,_1049_824.png
307,_1050_825.png
308,_1051_826.png
309,_1052_827.png
310,_1053_828.png
311,_1054_829.png
312,_1055_830.png
313,_1056_831.png
314,_1057_832.png
315,_1058_833.png
