,EncryPatchName
0,_22145.082527219412_-28951.630476701386.png
1,_84526.26863277868_5410.228396323769.png
2,_-22927.053690778015_25053.97974154617.png
3,_-1822.2589320485645_-9106.257643826193.png
4,_33252.376603771816_-17165.06687994507.png
5,_-39610.55455808668_6058.685134335794.png
6,_3887.0545330600607_-28615.356872399985.png
7,_-27490.82672593331_-11727.808471566625.png
8,_-1109.6540348769622_28030.455892032307.png
9,_36003.55925684299_37139.91925780423.png
10,_-3056.7162079026293_-19566.26848380284.png
11,_3817.5251742345545_-24358.142424780395.png
12,_78208.27870145348_-27726.426506741955.png
13,_-13037.619087206134_-9464.01632996843.png
14,_-4088.3351131900436_44470.47796144919.png
15,_-14332.423555447054_2392.9249290353787.png
16,_-36385.91746845635_8100.798459727077.png
17,_-25672.77852577979_14808.934679163878.png
18,_604.9999999999983_1013.0000000000134.png
19,_71383.89938425623_-59162.80976017993.png
20,_26105.819197360997_7190.305691414133.png
21,_-15183.219855747335_24981.582265458957.png
22,_15974.096341948423_19962.394613661098.png
23,_-53563.14452305986_-7993.556600533895.png
24,_72202.47533095436_-26872.659432545315.png
25,_15625.743514755959_-4130.631971120711.png
26,_9756.961805135847_36715.75804768784.png
27,_-24086.17738342447_-16185.50133974963.png
28,_5882.080528452917_-33359.05225590696.png
29,_-27584.453184733124_-17836.41382030862.png
30,_10502.422978726743_5825.771565567815.png
31,_19608.395777846137_7618.828901716451.png
32,_56209.15697980441_25405.041386863264.png
33,_39493.414060942836_19943.4290692002.png
34,_23544.747666743904_-5756.118631301486.png
35,_-17974.90159003139_8928.038320752628.png
36,_22794.280715914145_-28310.24128456913.png
37,_623.9999999999708_1031.9999999999964.png
38,_-59539.21082273477_13622.574940301043.png
39,_-41191.47495387898_-53661.74088542816.png
40,_-8125.280447987565_2126.371294693694.png
41,_-24002.963219754012_53537.499995613915.png
42,_16726.72283834024_-6026.864289947752.png
43,_-48001.25411046656_-23999.354451067255.png
44,_-43253.40125075374_22846.14110095832.png
45,_-6290.613511846624_-17105.95364924396.png
46,_18218.626745054695_43360.66438151387.png
47,_1873.5680547693257_-10803.65646504661.png
48,_-61152.94990488456_6953.152119582022.png
49,_-29362.93597586591_13948.06958988043.png
50,_-2856.580981293359_2775.340803712359.png
51,_74917.93116726448_-33850.53248014391.png
52,_-8102.03197850536_7235.899634766596.png
53,_7547.99323597218_14334.77222514425.png
