,EncryPatchName
0,_-113606.2855033318_-101745.31862010183.png
1,_5282.189465084319_-41327.80078379225.png
2,_168123.1590689326_-91356.4302850388.png
3,_556.0000000000268_451.00000000003365.png
4,_-105912.47795997071_-23030.53946932009.png
5,_-106993.37048440945_-69516.75862627532.png
6,_-136428.738114974_119246.62233763773.png
7,_559.9999999998618_454.9999999999291.png
8,_31414.04026634506_-9450.646276832204.png
9,_192004.24421968666_145232.44076691061.png
10,_-64549.6048200588_20621.674226005554.png
11,_564.0000000000293_459.00000000002456.png
12,_190340.72319695746_136042.50436625414.png
13,_-88053.06320036152_-32567.881356842998.png
14,_35099.18386610027_-46687.86627860449.png
15,_568.0000000000823_463.0000000000082.png
16,_569_464.png
17,_570_465.png
18,_571_466.png
19,_572_467.png
20,_573_468.png
21,_574_469.png
22,_575_470.png
23,_576_471.png
24,_577_472.png
25,_578_473.png
26,_579_474.png
27,_580_475.png
28,_581_476.png
29,_582_477.png
30,_583_478.png
31,_584_479.png
32,_585_480.png
33,_586_481.png
34,_587_482.png
35,_588_483.png
36,_589_484.png
37,_590_485.png
38,_591_486.png
39,_592_487.png
40,_593_488.png
41,_594_489.png
42,_595_490.png
43,_596_491.png
44,_597_492.png
45,_598_493.png
46,_599_494.png
47,_600_495.png
48,_601_496.png
49,_602_497.png
50,_603_498.png
51,_604_499.png
52,_605_500.png
53,_606_501.png
54,_607_502.png
55,_608_503.png
56,_609_504.png
57,_610_505.png
58,_611_506.png
59,_612_507.png
60,_613_508.png
61,_614_509.png
62,_615_510.png
63,_616_511.png
64,_617_512.png
65,_618_513.png
66,_619_514.png
67,_620_515.png
68,_621_516.png
69,_622_517.png
70,_623_518.png
71,_624_519.png
72,_625_520.png
73,_626_521.png
74,_627_522.png
75,_628_523.png
76,_629_524.png
77,_630_525.png
78,_631_526.png
79,_632_527.png
80,_633_528.png
81,_634_529.png
82,_635_530.png
83,_636_531.png
84,_637_532.png
85,_638_533.png
86,_639_534.png
87,_640_535.png
88,_641_536.png
89,_642_537.png
90,_643_538.png
91,_644_539.png
92,_645_540.png
93,_646_541.png
94,_647_542.png
95,_648_543.png
96,_649_544.png
97,_650_545.png
98,_651_546.png
99,_652_547.png
100,_653_548.png
101,_654_549.png
102,_655_550.png
103,_656_551.png
104,_657_552.png
105,_658_553.png
106,_659_554.png
107,_660_555.png
108,_661_556.png
109,_662_557.png
110,_663_558.png
111,_664_559.png
112,_665_560.png
113,_666_561.png
114,_667_562.png
115,_668_563.png
116,_669_564.png
117,_670_565.png
118,_671_566.png
119,_672_567.png
120,_673_568.png
121,_674_569.png
122,_675_570.png
123,_676_571.png
124,_677_572.png
125,_678_573.png
126,_679_574.png
127,_680_575.png
128,_681_576.png
129,_682_577.png
130,_683_578.png
131,_684_579.png
132,_685_580.png
