,EncryPatchName
0,_-10820.640410309119_16405.863178838415.png
1,_-8537.457748008042_1791.8751588516868.png
2,_-1291.0828833998519_2648.3156628267134.png
3,_-7653.031798994073_-3922.9160798771536.png
4,_5942.128288411469_9065.045765993567.png
5,_2335.450898329554_-1442.2826953312801.png
6,_13464.239592838534_-11322.141754140963.png
7,_-7712.813423341616_-1561.5871157358993.png
8,_951.7325453846497_3871.594432500382.png
9,_5359.432616464658_1489.194655179704.png
10,_10662.14288293819_-6641.333809109355.png
11,_-1638.100560314352_-2419.6273999958157.png
