,EncryPatchName
0,_19757.06363257159_-14943.670447276754.png
1,_3676.3984531213987_-11381.443163188584.png
2,_-504.02779856025165_2215.2548623775865.png
3,_266.99999999999926_884.0000000000005.png
4,_-8739.237629215542_-11764.52760166956.png
5,_12633.497467538433_13431.335920914682.png
6,_918.500320801084_-930.6639089797293.png
7,_271.0000000000041_888.0000000000007.png
8,_-14547.738065152605_13247.964805961179.png
9,_-5639.330265971772_9097.508749482002.png
10,_-787.1401916528091_3482.0223951539324.png
11,_274.9999999999972_891.9999999999993.png
12,_4609.912061796556_17008.233242985134.png
13,_-9586.565654688062_-7595.401507208102.png
14,_1460.6676694119772_-1210.6133485517903.png
15,_278.9999999999998_895.9999999999986.png
16,_280_897.png
17,_281_898.png
18,_282_899.png
19,_283_900.png
