,EncryPatchName
0,_93926.9141770124_96435.65053726127.png
1,_-81852.75258329223_-29610.538746159706.png
2,_-41316.80502173679_-18573.234746575257.png
3,_-5133.741592274171_33376.58093313806.png
4,_21291.95112110706_15918.772360174193.png
5,_-60826.495599476686_4103.898670949229.png
6,_76268.40511291575_-27159.402875128944.png
7,_-51816.560806826456_2739.940015719402.png
8,_31843.97481563124_26746.43550632333.png
9,_26475.31939082164_-42439.26821581193.png
10,_-66012.75982837452_52216.7769881811.png
11,_171.9999999999518_683.9999999999924.png
12,_-65482.149477467305_9718.024817555399.png
13,_-54855.828902545334_42308.627818267545.png
14,_-108300.6312307257_28180.393468912553.png
15,_-33790.505865062136_40235.24073392993.png
16,_-6894.779864136288_-59750.02205699422.png
17,_84228.83255745843_62518.96877679947.png
18,_-24550.880804990316_50341.99864177381.png
19,_-14230.84612663023_-35244.46561160423.png
20,_58819.34651342047_-25212.33929454523.png
21,_-70842.52151950586_11359.750419062535.png
22,_-3098.1205262239414_24780.107802673352.png
23,_183.9999999998604_696.0000000000373.png
24,_-4787.500239671328_-39006.80761644813.png
25,_-41164.0279252991_35715.81303434298.png
26,_-1707.7665788095505_-65286.35524987856.png
27,_-45641.90631507556_82181.28583615716.png
28,_-92087.29459935006_-18233.22546213684.png
29,_18263.23754924095_-10619.82649785924.png
30,_56368.70586517321_-20624.659094139177.png
31,_63301.184704521176_40171.011172335464.png
32,_16898.463497853598_1108.5158780472918.png
33,_81402.17548813121_-10847.996629990379.png
34,_70753.70314039648_-34099.728194292875.png
35,_196.00000000002728_708.0000000000032.png
36,_4576.969353457509_-33625.17281951697.png
37,_21268.663394789768_-17703.454955106445.png
38,_46032.992543934044_-12327.031777332646.png
39,_156921.1222097315_10794.475773960297.png
40,_11313.954628926771_91661.90809821746.png
41,_13610.977958091196_15120.887843419549.png
42,_25332.30014999652_77814.79686353824.png
43,_52826.62845668921_21006.6977927372.png
44,_74477.40283506742_13202.204349727552.png
45,_-21510.157259507156_13855.033321210247.png
46,_2194.67165724631_14803.8834970238.png
47,_208.00000000004593_719.9999999999932.png
48,_-50903.22228379552_845.1742878650891.png
49,_-12087.531999772398_-64385.85654300971.png
50,_-35331.198668055826_20388.201201653817.png
51,_-8390.188325203197_-28181.39275191396.png
52,_111350.6892346903_-51058.94872805696.png
53,_-74051.33931065026_11224.921958875599.png
54,_46236.37620641122_36643.60976133404.png
55,_44404.55427252277_12292.211532745796.png
56,_-59060.401676347785_45734.835289430936.png
57,_-36741.7803504677_-37143.54478327562.png
58,_56774.03582524626_-49670.0194799087.png
