,EncryPatchName
0,_15127.254748958934_1078.3567168429822.png
1,_49141.91509316255_38646.975053672504.png
2,_-19121.200301607085_-14701.45803106658.png
3,_-40314.98146722065_-18641.260186230298.png
4,_-6251.754652168964_-11887.420899017963.png
5,_20489.922290953793_16567.707431166753.png
6,_26074.032612258747_16983.121713954522.png
7,_-14602.98810816252_-2681.4810770316003.png
8,_33584.41548357994_8402.484696426596.png
9,_7422.366000523662_-11600.879684467398.png
10,_-4023.9268690445206_5060.381373739449.png
11,_-11840.22677879627_30112.308251488408.png
12,_-7634.043893349194_5974.835636741433.png
13,_24071.003155219707_4948.819509636196.png
14,_-33952.860198063616_-17994.128125732084.png
15,_15328.714905497236_5669.781196925926.png
16,_29015.13791048327_5111.164090220316.png
17,_7759.248623957043_12349.33403730961.png
18,_3985.7109718846687_6639.925837542327.png
19,_-9346.633727433675_11284.561025198955.png
20,_2066.9179713394064_10576.28854293395.png
21,_6720.282517124357_-3339.6852825273877.png
22,_23456.394689254117_3147.783865380419.png
23,_4557.850618640545_6199.583995164813.png
24,_-4622.898875822061_-15165.593097701234.png
25,_1723.205765181264_11755.924396788874.png
26,_-1880.5235353486196_-5333.933065319643.png
27,_22350.017246798965_-4783.805797834223.png
28,_-9508.379282494458_522.3850237072643.png
29,_-505.1194696607903_-5034.453325313545.png
30,_1208.120215465597_-8668.96388475737.png
31,_1973.3623848798445_-1682.3369498665174.png
32,_-12803.481747169664_8418.573873400193.png
33,_10644.337633834433_-9422.448173321798.png
34,_-3811.65749462429_-2364.841158543968.png
35,_-5114.982337652083_-2508.970478848438.png
36,_2768.7152451543625_-1853.6488514920252.png
37,_-12560.536402898453_8847.72179287758.png
38,_-1810.0850650319894_-6740.254786374529.png
39,_-3632.0546286927915_4534.1820340268205.png
40,_7506.48721536088_1057.0848765244225.png
41,_23.10790426625357_-899.1415959171263.png
42,_178.9999999999919_269.0000000000074.png
43,_-12699.76209352913_2205.3118326804415.png
44,_12249.639649285016_3573.693071657599.png
45,_-4277.350603111366_-3312.3913090465344.png
46,_9086.388956957751_872.9504156605357.png
47,_-45223.22788644069_28164.642164150842.png
48,_2483.8564252807246_-15428.361498896988.png
49,_-24963.57537179049_-17807.863086262918.png
50,_-27839.412696978547_-3423.520839842819.png
51,_-27933.72681824497_-21768.016420998254.png
52,_-21459.55617249464_-3195.819914036701.png
53,_1251.6065274614373_5268.698851532742.png
54,_-17630.62897476317_-13822.06498085593.png
55,_-14570.548340110385_14872.209142390187.png
56,_2593.3281206092065_-1705.615134091858.png
57,_28437.67563738432_10866.37370184671.png
58,_-7642.958778754614_-16710.98551823913.png
59,_-12033.05497007125_20004.354429403415.png
60,_4054.386783425699_10612.814065178827.png
61,_5869.603117759122_28298.3077453371.png
62,_-1889.5239305343343_11260.124869073588.png
63,_1279.9572637301883_1642.6209341046829.png
64,_-12402.650934065747_-3215.0678019390202.png
65,_8489.074187207392_-2199.198297528372.png
66,_-16073.674120656562_-1025.0885261714086.png
67,_-6292.681943784602_-5578.576778517334.png
68,_15495.067530953842_-4265.180452131322.png
69,_-741.5174502579662_2546.7875247074403.png
70,_-18676.653565547484_5749.552221788241.png
71,_9076.796808357232_1403.0738919019466.png
72,_-3094.9570566516763_-7760.584263787227.png
73,_4329.35487773241_2261.378198592858.png
74,_11045.097085459667_2251.287094755585.png
75,_-18541.719592447924_-8330.62153823793.png
76,_-3573.3172735505973_-1933.9446914168643.png
77,_2062.483990942729_-5233.456060387023.png
78,_-14761.497129077112_-1335.4824433526721.png
79,_1541.6951384390927_12366.968455886894.png
80,_-8528.26429141063_10391.787058818187.png
81,_7425.8920778964575_-3626.9502040648763.png
82,_1131.0393163754975_-3854.413613806614.png
83,_9946.899656233845_759.7774814672845.png
84,_-6721.229264219239_926.167851440385.png
85,_221.9999999999892_311.9999999999828.png
86,_22071.37248483659_-5256.571613869756.png
87,_12146.55824092702_16624.222144023974.png
88,_12295.427792187693_-1104.1847329851237.png
89,_38097.7061752307_5795.48774397335.png
90,_-33863.998139661104_4283.042860709622.png
91,_33811.09993852318_15590.401046257319.png
92,_22401.7320448482_-2622.3788225073195.png
93,_22492.961767494806_27490.136005809447.png
94,_9280.945624278702_-21689.23795030792.png
95,_34773.26439228974_-7212.518739762926.png
96,_1987.9955594699493_-3357.8953686948958.png
97,_-42161.2893738906_6513.23218373268.png
98,_18012.86875563288_-16239.822410738547.png
99,_-12422.519075428338_4993.6442873466785.png
100,_-4205.964658279785_-21514.944833040998.png
101,_12145.500513572704_-17242.851156879904.png
102,_-5890.9581976434965_-9097.773745966826.png
103,_12156.407353429238_-5207.1320861062.png
104,_14696.689500332373_-1218.9849514541586.png
105,_-11197.136913334278_-13858.071482589516.png
106,_1819.2976533214064_-524.9765583506506.png
107,_5966.657113316612_3362.248261344012.png
108,_-5089.09671403209_8217.223079022682.png
109,_15928.282263911911_-10559.930616382999.png
110,_19795.25200675131_-6284.227310869097.png
111,_-939.8540831342746_-8276.538599484866.png
112,_15932.528226657912_11863.470355288075.png
113,_-1691.60913836351_2692.422506468867.png
114,_5918.110265739292_9547.566053286619.png
115,_-16272.10362950345_-10746.874721211674.png
116,_-7957.792557629553_6335.03932450993.png
117,_1289.3275825390097_-7178.326120747123.png
118,_-14198.233116974658_9246.758899337652.png
119,_-3475.050811552128_-1947.986316724534.png
120,_-2174.8171791927753_2541.0954205872454.png
121,_170.8872347160866_14715.130558895931.png
122,_6489.055869672805_6382.794696856939.png
123,_8422.013580065603_535.5180186363342.png
124,_9740.116951379536_4875.671374589568.png
125,_-1464.6576969085963_-1126.8064617649811.png
126,_-8392.471124109594_5.565364627056681.png
127,_-1125.444508952173_2305.860032829756.png
128,_264.9999999999967_355.0000000000055.png
129,_-23961.77653644779_8341.085035922843.png
130,_8263.68088536663_33305.61674391183.png
131,_-18878.28414563522_4878.299088341898.png
132,_23588.65227123282_-28431.07521993087.png
133,_2208.2084579098805_2561.867830054976.png
134,_18031.608707417796_76.95902456328474.png
135,_-27992.164073979104_4485.846865095842.png
136,_-8438.951544644242_-5034.446673694823.png
137,_5574.564992231086_-14624.92990108746.png
138,_-23392.47821323762_-17056.13969526416.png
139,_31961.781498514916_-3852.5497028835125.png
140,_-10938.034636575614_14115.361260302923.png
141,_-17047.695529473745_-20589.002840598707.png
142,_-10008.78082977996_-17481.369065265502.png
143,_-29295.287884167337_-8312.65100103205.png
144,_-6116.329499075256_-243.62854873978938.png
145,_6769.46604622551_7667.17369320944.png
146,_-11717.399277701561_-16890.531948966807.png
147,_-5199.54759081077_2366.292016402921.png
148,_-17334.913989861587_-12155.843969950847.png
149,_13353.983708574859_-3217.182799109.png
150,_-9990.012645415_-6631.489335404335.png
151,_-19495.934536386143_4944.894557053557.png
152,_-16199.771279477569_1778.697189577251.png
153,_-9091.653144350603_15484.656025797181.png
154,_-10327.707731352853_7205.818459858729.png
155,_39961.444218624194_13534.23065574119.png
156,_13622.788982790296_3114.364458942802.png
157,_17550.170186832824_-5686.453880961401.png
158,_-1811.194025774288_8801.076286874182.png
159,_14573.77067216666_-1593.525296503493.png
160,_-2752.587750371581_-3129.7415661221403.png
161,_376.05195171316666_-14003.187130779128.png
162,_7961.186120720193_7121.5906435112865.png
163,_150.3094686985267_-8234.831121230529.png
164,_5122.645701660064_-5221.030758193958.png
165,_-2237.001696888098_1695.4796071622116.png
166,_6574.104529010012_-4372.923652722595.png
167,_-4648.065519124946_-3877.4175217330194.png
168,_2645.5984450190476_-939.8707345937087.png
169,_3444.2147647050683_-2105.4496412884446.png
170,_2080.189216091902_-2047.004950603522.png
171,_307.99999999999557_397.99999999999727.png
172,_-30203.693692952456_-8153.820850485785.png
173,_7606.926141786024_-21355.20607861002.png
174,_-16259.680648279107_-9893.17699927884.png
175,_-11113.146152833793_-14084.807131293126.png
176,_21086.952834100433_-23928.760255009413.png
177,_-5438.809876901459_24171.829622131718.png
178,_13738.44865009272_-9195.266505896174.png
179,_-32439.240481537196_12427.833668887526.png
180,_6434.843123450881_12284.518083015248.png
181,_-7922.987153850432_-11646.467251139551.png
182,_21300.844071175317_16121.750178745264.png
183,_-14740.83832268134_3433.8067140280873.png
184,_20446.230976895935_-18077.528689019677.png
185,_-31444.84769583877_1086.1410632456495.png
186,_12825.954576029766_20234.58091419904.png
187,_-17238.057250117174_-10614.221706742515.png
188,_-5940.846383290723_-8200.003287980433.png
