,EncryPatchName
0,_92469.51411492465_-71091.60172647939.png
1,_33710.792697117184_55894.305312745826.png
2,_62794.68929150431_-12218.490242632985.png
3,_-57449.079855166725_-3359.2225657506924.png
4,_62845.75731994232_-686.3187565958281.png
5,_-1882.2919983257193_-14323.291162078447.png
6,_-53145.775298394154_19745.58254994002.png
7,_5536.449414018734_12735.958491649897.png
8,_79895.99688770142_50334.71097090366.png
9,_-59999.60465514094_-29977.81732470631.png
10,_-20437.767303734177_-8540.389420202457.png
11,_-20823.68290823963_-21839.329423580122.png
12,_-1750.4966211371811_-45628.1856813873.png
13,_81926.85610508609_-60716.597872818485.png
14,_57.00000000002001_313.9999999999918.png
15,_131829.25779758987_-15926.875774449207.png
16,_-41186.265625779066_-48980.18475160042.png
17,_29685.123071367496_-51258.163324293826.png
18,_-32351.426979281394_73637.20720201559.png
19,_-24105.043275017677_-41403.01967138734.png
20,_5369.136902877346_15221.108170111573.png
21,_-4801.071180223058_14662.425506242611.png
22,_-21174.424437277645_-18793.25725698128.png
23,_-53379.63069241622_40048.299603517284.png
24,_-16324.276872739603_-17190.86006795574.png
25,_40491.737121508224_15712.599181335005.png
26,_-62643.249484246975_65680.8737095711.png
27,_59873.86933402257_17308.290970075366.png
28,_-80594.38786541336_1127.031927063049.png
29,_72.00000000003274_329.00000000003206.png
30,_23951.932143386213_-68757.2517360961.png
31,_-47543.70592451751_-54002.944395107435.png
32,_-47870.33322673866_30724.511740025035.png
33,_10456.832535997437_-23489.076131286536.png
34,_-78422.59601624441_-75302.00581697491.png
35,_-74234.91193996328_30744.026847912726.png
36,_-23698.30307150367_-58203.01128293171.png
37,_-47042.947151207685_-3339.428029061066.png
38,_-58963.416323412996_-30075.931004976424.png
39,_40290.09165272979_26009.7024057979.png
40,_-84139.40884546304_-8339.70108942297.png
41,_-39450.77455241272_-17495.629686419576.png
42,_-23048.617274098622_-20794.707537898787.png
43,_66365.42110240171_3478.4538191610163.png
44,_87.00000000003274_344.0000000000264.png
45,_-55399.33865477337_31179.90780510156.png
46,_-65465.21669783244_-5417.595329542288.png
47,_-47369.779855272296_-51194.30825050722.png
48,_-43894.705530414925_63662.52199870368.png
49,_84718.46241244586_30775.725647779476.png
50,_-91382.99188247704_22562.28352558485.png
51,_61466.05232827417_-18316.536927012334.png
52,_-67922.38196433667_-23525.759189152508.png
53,_7770.203800055376_-38792.018852602654.png
54,_-46986.52150026524_-15101.213100303466.png
55,_59766.59536483234_40648.087934380455.png
56,_584.0093430168399_-63911.48217406959.png
57,_-39794.50820348652_-32354.734862754492.png
58,_-9264.03751985707_9844.082391524038.png
59,_101.99999999992906_359.0000000000323.png
60,_-55574.79680277005_-18224.50618499293.png
61,_-37304.093583267626_71560.11785754631.png
62,_29408.08302259488_32076.048244409933.png
63,_-56450.17872956855_18382.493053713133.png
64,_-43367.77820817879_11107.196903873466.png
65,_78055.07568083171_67182.7503631574.png
66,_35569.89302568505_-24262.69111487139.png
67,_5793.232334771025_18650.759938192885.png
68,_4719.747017535011_20063.610584647948.png
69,_79345.78292984606_4241.920789796993.png
