,EncryPatchName
0,_93538.78179070163_-70895.31756478078.png
1,_-27059.353737078403_14100.864307012038.png
2,_-18907.78367369706_172369.64063455214.png
3,_-71201.99468050647_5774.362134821388.png
4,_-139404.56780972242_-16620.345593673243.png
5,_198871.43949992955_-68086.65025786257.png
6,_63.000000000077534_492.0000000000191.png
7,_42252.50511070405_-40256.25151769868.png
8,_-43490.970851542355_-35754.968266475866.png
9,_-82398.5245625105_-8273.678399775166.png
10,_233936.468278957_-73396.23419391137.png
11,_-93687.47806030429_-120355.50168680082.png
12,_-69408.32609265059_114650.35584673077.png
13,_70.00000000008049_499.00000000001364.png
14,_219077.88085466097_-8186.774733805432.png
15,_55530.54500259997_-66072.24687461456.png
16,_100899.96462575588_-67567.73862321966.png
17,_-79282.33056501922_158208.25910013114.png
18,_23755.958353474114_-56088.471716760134.png
19,_-127872.26996712317_-40753.811158472156.png
20,_77.00000000006094_505.9999999999832.png
21,_-106881.45536610218_-35033.21494911304.png
22,_253961.0586641444_164983.09544991737.png
23,_43558.21375774167_-89761.20285756353.png
24,_53292.09752149467_-35029.70678493541.png
25,_39377.82726765789_-10041.123010098729.png
26,_51797.31245397375_-52544.496716107045.png
27,_84.00000000006457_512.9999999999454.png
28,_-175253.52664913808_44830.8018020396.png
29,_-31749.60292227278_-113885.45845477094.png
30,_-52623.16492030163_-44679.5911721814.png
31,_-141417.61544700727_-110101.71970303291.png
32,_-112954.3490763099_47650.231577849285.png
33,_-119150.06762718073_-84882.87379517984.png
34,_91.00000000008367_520.000000000096.png
35,_-91850.62511291957_-76413.58578045953.png
36,_-159953.49554797082_-8640.44897201199.png
37,_193929.5884867544_-8789.728426941183.png
38,_45329.70974308295_32142.182002648187.png
39,_83977.29907505067_147021.2526637289.png
40,_38681.18803205687_90979.43993018032.png
41,_97.9999999995157_527.0000000000681.png
42,_19662.439372093268_189503.34274381786.png
43,_-46685.18060787999_48825.16281094391.png
44,_-183898.2937137428_50265.298845128746.png
45,_-40089.334851001775_25972.857444278874.png
46,_199509.310250154_12010.957765754703.png
47,_27661.72370099446_44222.03615071059.png
48,_105.00000000010368_533.9999999998736.png
49,_106_535.png
50,_107_536.png
51,_108_537.png
52,_109_538.png
53,_110_539.png
54,_111_540.png
55,_112_541.png
56,_113_542.png
57,_114_543.png
58,_115_544.png
59,_116_545.png
60,_117_546.png
61,_118_547.png
62,_119_548.png
63,_120_549.png
64,_121_550.png
65,_122_551.png
66,_123_552.png
67,_124_553.png
68,_125_554.png
69,_126_555.png
70,_127_556.png
71,_128_557.png
72,_129_558.png
73,_130_559.png
74,_131_560.png
75,_132_561.png
76,_133_562.png
77,_134_563.png
78,_135_564.png
79,_136_565.png
80,_137_566.png
81,_138_567.png
82,_139_568.png
83,_140_569.png
84,_141_570.png
85,_142_571.png
86,_143_572.png
87,_144_573.png
88,_145_574.png
89,_146_575.png
90,_147_576.png
91,_148_577.png
92,_149_578.png
93,_150_579.png
94,_151_580.png
95,_152_581.png
96,_153_582.png
97,_154_583.png
98,_155_584.png
99,_156_585.png
100,_157_586.png
