,EncryPatchName
0,_-1420.1837660302617_-4179.434445150196.png
1,_-19410.210269537427_-3810.63918799774.png
2,_-735.1661751361505_10740.737851290425.png
3,_-20742.83567364643_2558.7602639077127.png
4,_-755.8739146733749_4418.180213895716.png
5,_-15526.528157043793_-18526.98264534735.png
6,_17306.281572932698_3524.9538872270937.png
7,_3617.56278672705_-6691.774737893607.png
8,_7317.086917679004_-11307.268071410126.png
9,_5063.648020412621_11792.20782032998.png
10,_-24877.313113893935_-5865.983093831394.png
11,_-7489.972135176424_2734.9425807743974.png
12,_-971.1383810304549_16962.611428817447.png
13,_3249.0081621029917_4571.515772528427.png
14,_-6121.534014465886_5196.128886009699.png
15,_-6168.379791421186_3485.1223893652127.png
16,_609.9071404040694_-14733.695804556803.png
17,_-3570.6255614877073_3109.3194783308472.png
18,_-3210.220349708136_-1011.5257520222799.png
19,_-4245.263821909968_399.08801020094677.png
20,_-17570.966128992142_-3502.821343519569.png
21,_-352.76515550039744_-4215.060778816932.png
22,_-1681.982056432195_717.845374613021.png
23,_-17853.291462036283_-1420.799209157167.png
24,_-4286.525560912605_9351.982715965703.png
25,_13630.037581870272_18309.2149909056.png
26,_560.975046378922_87.71001080405392.png
27,_10278.345068014558_-4467.960879930163.png
28,_2827.909775475536_2986.6238858643874.png
29,_-11768.220514649105_22.659176623393762.png
30,_7332.216583905823_-756.2448519742868.png
31,_-280.2464150939277_4823.791570644345.png
32,_1379.2082704317831_4796.6120013676355.png
33,_-1943.431819293839_7235.7898441270845.png
34,_-8543.902076095781_-4926.986401357071.png
35,_13809.79361504122_6300.6340949814685.png
36,_2786.3664352160868_8857.342396408885.png
37,_-3237.869118923806_5694.948762653419.png
38,_6065.64924604381_6818.772749256286.png
39,_-3540.9092337415004_8242.095640771546.png
40,_-5121.527325611446_-275.5171414601008.png
41,_19610.15559842383_23804.24516132536.png
42,_-18014.089110264784_3185.736585296282.png
43,_-18717.062045827806_2612.8329109445995.png
44,_-29653.580155158284_8642.489363055585.png
45,_-19101.57807022587_16211.21041550414.png
46,_-14072.926527307094_4791.231932445747.png
47,_36877.4369566367_5011.258815261307.png
48,_-15330.671176065096_4613.105450713142.png
49,_37894.04858863245_18487.53245679944.png
50,_20388.29554304013_7922.997510400434.png
51,_5236.326613730931_5323.110943188887.png
52,_-12358.318040684255_3176.799095078199.png
53,_-17303.342127986565_774.9731138757816.png
54,_7215.306911612193_72.31660538828555.png
