,EncryPatchName
0,_25292.79186234952_8253.478353172432.png
1,_-13255.798731691213_-3394.5884952519905.png
2,_-9296.731277725712_-16628.132963706412.png
3,_19046.502468059512_-7481.589273897057.png
4,_22775.96882897824_1363.294538167373.png
5,_-15191.082524920188_13821.604302497615.png
6,_-16165.372013289325_6723.925363311047.png
7,_2848.932455447035_6509.663981326026.png
8,_15458.001432883757_-7232.188702856791.png
9,_-4296.747122554853_6218.127093703212.png
10,_-16323.877622138778_-1233.7143332105056.png
11,_-13375.785658317784_3076.2594429694873.png
12,_16231.896655978073_10305.02066323663.png
13,_785.496665360857_15350.187433036659.png
14,_-6674.202124820809_3139.705629787578.png
15,_6829.271865856374_-9811.311530397355.png
16,_1555.656454268857_10259.739737580121.png
17,_-9956.845993939674_8153.6334706997095.png
18,_2782.140399301105_-5748.557243207986.png
19,_1004.4460341837388_-117.13825285273208.png
20,_9072.406604229473_1130.0631510899013.png
21,_-3453.280525718581_-1269.5938670725623.png
22,_8514.557852226055_648.0058751706982.png
23,_-5926.37152986812_2196.054217388385.png
24,_9969.659738880993_-7657.318767659019.png
25,_1087.90504946124_-10484.768944239875.png
26,_17544.27367772391_-18236.818435676832.png
27,_16197.907266465972_-14937.245562540515.png
28,_-3462.064996267304_8891.187175789566.png
29,_10920.719491309455_-3049.573805585344.png
30,_-11.316168735393802_15987.713137787498.png
31,_15247.447393225839_-592.3210142133846.png
32,_-6820.096853693671_3724.0629768790322.png
33,_-9583.41514334903_-11559.748163613687.png
34,_11964.376194196338_7844.2168061942275.png
35,_-27889.007570908823_215.8877098093584.png
36,_-10108.960707276781_-7636.5101032532475.png
37,_13683.526378765382_8677.51182799512.png
38,_918.0279561994612_-7855.978233779037.png
39,_-11700.793133809806_1010.1580665282304.png
40,_726.2398589691155_-10479.7483273116.png
41,_9846.254140667068_10571.082382561313.png
42,_5864.408468898098_-4225.48341485526.png
43,_8355.112668582351_-4404.946746486202.png
44,_7925.776541773076_-8537.442744377857.png
45,_2519.385324312401_11295.077849460798.png
46,_-12270.169286658751_-9640.528878386986.png
47,_-248.0642034108373_-9196.708255391763.png
48,_-1270.8141793865993_469.4025915821764.png
49,_41699.45712243967_6720.97698462213.png
50,_25733.475444090942_1511.137641267745.png
51,_16535.487829148253_1357.1342955894766.png
52,_27977.700166879044_6456.086690753195.png
53,_5327.136693510558_-9169.520430805365.png
54,_-644.0150539216753_-2799.1322820035366.png
55,_-15418.355914847669_-5313.656601292029.png
56,_196.88608342951167_10150.901916901026.png
57,_-5920.183176372816_1162.6064659082908.png
58,_-22020.84055876265_-680.8124062319341.png
59,_10672.070438802024_8797.863116945875.png
60,_2573.162022250088_-4929.240843291098.png
61,_2474.3648373138635_-4852.117057169904.png
62,_-8347.988861412643_-9614.499523332443.png
63,_-11212.962882046719_-5823.36117347266.png
64,_-3442.4003091720106_2332.3630998198005.png
65,_2378.514865894232_-4373.412722534227.png
66,_-6517.5595655928555_3981.7833649717068.png
67,_-1771.6330151927352_2224.743326874732.png
68,_-7114.059716212964_-3054.0533788219623.png
69,_-23244.84169758005_1711.1033952719272.png
70,_-561.6496077092993_1378.4309364809646.png
71,_-17558.02877683344_-3784.2914782475764.png
72,_-4551.1134642070865_-473.2119445096389.png
73,_17671.350145765147_-3054.214484979095.png
74,_-9318.976719718994_-6843.115807331726.png
75,_4115.916755437874_854.8742836423681.png
76,_9025.33815802978_5255.88988789692.png
77,_14508.310986083576_-1155.662853972543.png
78,_-2531.5837605439533_-18260.32057266113.png
79,_-14677.192360326359_-11071.342077091595.png
80,_-3861.5408304126786_1440.892528584126.png
81,_6303.75531875499_-16683.888293359378.png
82,_-10891.89801653294_-11954.43253093049.png
83,_17556.82509452626_183.99362532643033.png
84,_272.87978512618554_3816.845201409021.png
85,_10735.273066238859_6696.429978450819.png
86,_-6388.00381899024_-13970.307039220921.png
87,_14195.821437785065_3471.303162962403.png
88,_1598.4713746453278_-5137.883348686336.png
89,_3823.678448698195_5390.208361163069.png
90,_-205.35497528104082_-2242.8756460473915.png
91,_1912.8707204485115_-1948.8652485359094.png
92,_25416.462945365707_15494.6460288063.png
93,_10691.432526339197_1277.4904026901668.png
94,_-16337.208507137417_8597.136106723405.png
95,_14849.791440099167_6164.764358922817.png
96,_-4547.223433308358_-81.89757802507529.png
97,_-13553.82200636102_-2739.9274501253913.png
98,_5219.625859302527_6185.039256701821.png
