,EncryPatchName
0,_-27139.46043370567_74200.15915879323.png
1,_33374.10760862405_7954.708116025033.png
2,_10344.45065363664_-31404.343676029614.png
3,_5422.1823738805_12160.682777926619.png
4,_-70124.87554342458_79369.72649357645.png
5,_591.1846195481336_-18376.613446895855.png
6,_-23841.53757327945_-26615.35345748871.png
7,_-28687.6800746796_30942.09952677363.png
8,_-9603.547117385562_14986.655583405998.png
9,_-3874.9984804679516_-33448.00868503853.png
10,_14008.874728926105_-13329.161896797468.png
11,_129891.89769857381_11352.668797074253.png
12,_-35156.802449673065_-8911.088658776705.png
13,_-4983.167692739021_3540.6572653983603.png
14,_239.0000000000013_874.9999999999982.png
15,_26756.447367115205_35178.84195288087.png
16,_-51546.49928561191_-37788.58718856212.png
17,_-83534.82706482738_32373.69154981163.png
18,_83777.35889029561_-29947.442467884084.png
19,_-80715.05236588561_696.1495716831841.png
20,_34048.23792742192_-9359.9991752779.png
21,_30307.595458724696_46654.61720623046.png
22,_-6908.081242365033_-15943.942348686822.png
23,_-15583.819103376705_62351.236359083625.png
24,_6124.717786037074_31386.135853623036.png
25,_-37722.66315279343_-9715.558816261657.png
26,_-42666.5110304875_13927.898809526869.png
27,_-58073.19759574308_-5121.865447356764.png
28,_17425.776516931805_-42512.981586252616.png
29,_254.00000000000182_889.9999999999827.png
30,_-81114.90581589454_14339.06247889323.png
31,_-26602.722716381366_17275.614176780633.png
32,_-16002.579533851153_67030.40389548245.png
33,_15330.163461592465_-59235.65359090801.png
34,_76907.34648506263_-22300.569141259664.png
35,_-33699.48916318266_-583.6303591396463.png
36,_-18270.542645956248_-5442.22333468408.png
37,_-101072.73593043434_-2957.537967040291.png
38,_-79856.62247698464_18125.084474819494.png
39,_-27283.680885853595_-44577.03578009106.png
40,_6895.963422415447_5909.359705180762.png
41,_-19641.798035830157_-20470.979198917925.png
42,_-10145.484197641512_-12669.740773595848.png
43,_-10725.898915277896_48238.79675661989.png
44,_269.0000000000118_904.9999999999918.png
45,_-11278.372837280813_-71475.85340869144.png
46,_31220.231002419896_-48347.77923454519.png
47,_-37304.59501814547_-18585.944887106583.png
48,_-30218.098366250342_29566.71815327233.png
49,_54305.174957208976_10374.12199312504.png
50,_49994.98029006028_21945.045485540064.png
51,_-35704.925904453194_-26002.455977254598.png
52,_102624.4944902455_-20366.56177733608.png
53,_-67922.9607862018_32708.736897825067.png
54,_-13635.072377676513_-14232.755568252214.png
55,_-69088.42960119623_-45836.17916009467.png
56,_21289.833059718527_-25804.274802442844.png
57,_7006.531805142311_-29198.769985788564.png
58,_9480.550501983022_6188.372084756256.png
59,_284.00000000000637_919.9999999999745.png
60,_-15000.79459166441_18508.51069856473.png
61,_-35941.99966280215_26400.251319266223.png
62,_109136.60371925464_-7610.507350464099.png
63,_73104.87037942494_39478.0767679595.png
64,_-13086.718289079083_19321.657036438723.png
65,_-44453.69573081072_75112.49555617772.png
66,_-80204.1193431184_25101.158095606814.png
67,_32878.689511533164_-9097.049047305482.png
68,_25204.521415469113_31489.045593749346.png
69,_24266.3735823527_33954.67707485133.png
70,_-41357.7779214877_33083.363757371284.png
71,_-22917.61571481265_-12210.175350939218.png
72,_-859.2904490107685_22511.343302678306.png
73,_-44587.47927803927_34428.52171872466.png
74,_299.0000000000084_935.0000000000127.png
