,EncryPatchName
0,_-12761.033457698655_31430.41767766097.png
1,_391.61456987640565_1601.8619991959808.png
2,_41277.979329851885_7097.351380693107.png
3,_1777.9101027111988_15034.359283421032.png
4,_2459.287611689752_18807.754004222774.png
5,_-8157.792241796675_-3734.7233968876644.png
6,_-7850.04143576159_-4129.755578326822.png
7,_5563.422943683675_7409.602083998148.png
8,_-17460.22942990051_-3032.070090454302.png
9,_-163.84331669912262_14045.76116684591.png
10,_-36170.29510876043_20160.508336963423.png
11,_-10234.528048444557_2956.676842458361.png
12,_-3145.4860925550047_-37254.61149962648.png
13,_-37032.543244247725_11229.247406356502.png
14,_-1567.3345319006032_-29018.30003385518.png
15,_61071.23641850838_35212.55106900141.png
16,_-3500.9450207522173_9578.57776865134.png
17,_-27702.613866580094_-9576.029802082294.png
18,_-15008.694943745943_5857.758616301498.png
19,_-7007.948231261324_7470.838372128218.png
20,_-13488.814775884286_-15862.356234136845.png
21,_32653.323112808725_-3150.397722783815.png
22,_-4088.040854972488_-5993.615576716433.png
23,_17881.84486407254_-15904.109544533032.png
24,_-22347.157666577434_-13189.715054061808.png
25,_21214.51690656267_6317.385750000026.png
26,_-17263.39286535492_-12140.548806183831.png
27,_7954.184767234481_-3967.697658588728.png
28,_-12636.496875483981_-6502.881243882706.png
29,_-14506.662887174758_19783.418842808645.png
30,_-8338.794540757179_8665.726597013068.png
31,_17570.954208783874_5978.434363373178.png
32,_7211.169715742824_-1815.72489361208.png
33,_-19894.192300964456_-906.040758471223.png
34,_9685.966809118185_-12156.800502896958.png
35,_-3222.11304057807_1292.749646058382.png
36,_2686.118495823743_6514.728463341351.png
37,_18055.37128344699_-3356.3630449451366.png
38,_402.99999999997095_868.0000000000089.png
39,_19893.003558180942_11419.132614375252.png
40,_-17111.847288270576_-27572.734899092182.png
41,_-4493.123439625917_30509.85735639137.png
42,_1421.1737594902918_-10223.015648043602.png
43,_-37256.25741770991_4326.983717007324.png
44,_-6762.65008759511_-23212.357003217578.png
45,_13820.994395729826_1477.1531210651406.png
46,_-31476.01993886089_18859.102861036437.png
47,_37688.0422778571_19970.436204488866.png
48,_-13619.588750138988_5594.327464613942.png
49,_-32912.816552541175_2282.4177574788346.png
50,_34254.07879673953_22679.897614332014.png
51,_-21802.823644852888_-16266.491921218763.png
52,_-15539.085874592874_7701.939080519692.png
53,_-20901.341187863654_-4262.741964231887.png
54,_-12856.139968454028_4596.299982131126.png
55,_-24723.67071572661_-18990.567981111653.png
56,_23993.205535443816_36263.12140580417.png
57,_-4692.948634243418_8830.609788874292.png
58,_43262.71709289206_11275.823993113114.png
59,_-12778.339680344368_-2167.988508791291.png
60,_25842.66665570235_-6999.914626062927.png
61,_4684.7333908213395_3875.023803303445.png
62,_-4790.198986142963_3756.279910513913.png
63,_-6490.326765251692_33146.05271131504.png
64,_858.441560515412_-1622.4463045748948.png
65,_-12183.671249785988_-13838.445020223891.png
66,_26571.448721498014_1588.7807417209567.png
67,_-9301.047090020866_2705.3210328579516.png
68,_31649.18007852563_-8166.046920165332.png
69,_-10675.390274038433_13409.421606237811.png
70,_18111.258388755483_1719.9127452855573.png
71,_-18382.35741493609_12625.690749662483.png
72,_3331.5251645166204_5868.747614631595.png
73,_-5389.947262681889_7210.314961482126.png
74,_3089.696865857049_1253.0751166452956.png
75,_7685.612739467359_-9051.424350837917.png
76,_-11710.75527242206_-3369.5133856807015.png
77,_441.9999999999901_907.0000000000108.png
78,_2749.5916907649885_-46782.56954979295.png
79,_-28631.299851656477_17758.643882807064.png
80,_-18935.474925766677_60.187494886491436.png
81,_-28991.26126440415_15642.12170888451.png
82,_-29404.795782318124_1085.7943331704957.png
83,_-29183.482003151694_9392.764454044041.png
84,_-2921.1818721693235_16624.868096818944.png
85,_-21340.656984411537_11539.957668772806.png
86,_17055.864803042263_-22372.809488484498.png
87,_-34083.26364149557_13796.800156368345.png
88,_190.76275690657286_22469.17681517867.png
89,_11467.363260410726_-10988.939427341407.png
90,_6493.968874041627_-27289.84631066619.png
91,_-32450.368794901806_5052.025181344423.png
92,_21767.56426283786_12359.594315084049.png
93,_15268.882196610653_-18982.293533557866.png
94,_25576.42908881227_23190.489611217552.png
95,_18619.090405719988_-11383.503340104562.png
96,_10613.771449922462_-3979.637129317104.png
97,_-32619.149712257255_-3308.0368398745213.png
98,_22906.250280877037_5889.642644787277.png
99,_-7431.303684437155_-4245.217081399158.png
100,_-14328.480403449787_7293.885412004275.png
101,_-16510.395255980642_-4201.829515455889.png
102,_-3309.399793724846_15644.90377642407.png
103,_-2752.7570796068126_4503.253164403542.png
104,_19517.189889175985_3110.292554373702.png
105,_12540.65786164304_9067.736470051168.png
106,_-4739.039490223605_23928.11441217365.png
107,_-20493.77749387079_3639.5111197831334.png
108,_31092.408933878985_7970.423570515687.png
109,_13806.836472436557_-4590.48766689092.png
110,_12738.407019080505_6312.817428018517.png
111,_-8774.616912292595_11970.430955540196.png
112,_12088.909707977622_-11680.366168769537.png
113,_-2412.4935596415135_9584.289753577106.png
114,_14090.462494035999_-10105.603711571423.png
115,_-21975.154189362263_-3801.773818896454.png
116,_481.00000000002456_946.0000000000011.png
117,_18425.084103588542_11156.237277093318.png
118,_-12757.397386112678_-19955.45512762825.png
119,_26492.321242538932_-435.136127910155.png
120,_-15269.537215866481_-13540.587390820418.png
121,_73872.1470575937_-28438.84922151528.png
122,_-12081.114704243004_19854.80228880561.png
123,_-5520.1733481618685_12526.633473539054.png
124,_-20734.733659692174_10322.58459062756.png
125,_33123.28766789264_17911.92673612206.png
126,_-15952.629165229046_-26753.3326466114.png
127,_-11792.16375903937_-3967.7615519104147.png
128,_11767.853823249616_-20467.04095708924.png
129,_-15003.520153744914_-5261.628493836538.png
130,_3162.705834885774_7400.303699835379.png
131,_25444.67057333214_-15491.385298463265.png
132,_-9754.705479815944_-7716.849069056609.png
133,_13937.428645513259_3331.70864885785.png
134,_2135.6915191511553_-12369.183058117787.png
135,_-13750.364236173287_-5908.994779395131.png
136,_-5753.142230505552_1079.5337786987795.png
137,_-576.671702404645_16936.704789202962.png
138,_-3199.271189330052_21495.283353414663.png
139,_17467.825707215707_10624.733337162701.png
140,_-5552.244118371338_-18697.610930329207.png
141,_-13957.793590680634_5474.71377253081.png
142,_15933.52269685471_26709.970359137165.png
143,_-18227.369470979273_-5586.5777799921.png
144,_-19183.888019049067_-16649.71388851527.png
145,_-5211.742182991501_3526.2835772913827.png
146,_-6704.400891066576_-14784.543342613691.png
147,_-18943.535912105825_12479.938453646297.png
148,_-28917.42622586632_-5083.403134031958.png
149,_-9168.991752801456_-9800.988355201307.png
150,_17151.4333154053_-5476.139703828147.png
151,_30241.180955651434_-325.30459622823287.png
152,_10666.699822442366_-10263.0520426797.png
153,_12759.454666778993_-1565.5122672270672.png
154,_-6623.367864350141_-2815.0317822875636.png
155,_519.9999999999693_985.0000000000056.png
156,_22673.345399452657_-1729.6444086377192.png
157,_-59979.666833983436_-21441.727131910222.png
158,_-9255.491379718604_16851.04245657951.png
159,_17947.025841609193_13866.492898320586.png
160,_23862.00654123262_13095.285749500072.png
161,_1503.1474045334048_-12260.875216261156.png
162,_21896.56947973917_38042.995889436585.png
163,_-14288.122351611419_-11732.97207261315.png
164,_24707.50044302629_-3408.8916341118766.png
165,_25469.72720311729_-9322.274940333446.png
166,_814.3029735463706_-18241.678178101254.png
167,_9077.403501220651_21231.210905069143.png
168,_-23692.98703561157_-3605.5769063317493.png
169,_-34778.35928928733_-30455.220975017462.png
170,_-21435.125954089566_-11783.921467367849.png
171,_-21821.18141247144_-9497.73606282037.png
172,_-5057.875411465497_-24054.813748832774.png
173,_-17185.371072778038_1191.3030353885981.png
174,_-27983.902139597572_9902.14030879921.png
175,_-24358.987023543443_266.9738023654087.png
176,_7497.263680160246_20733.492684634344.png
177,_-16448.459151949235_1439.3871479409986.png
178,_-2310.109444888186_-15575.14421568649.png
179,_958.9578772851266_-5099.403662640096.png
180,_-2267.3951171868976_-17005.323600600106.png
181,_-10302.20880085664_19774.368555031087.png
182,_-19188.65836706077_9877.50458126024.png
183,_-12066.13621243471_11316.890427691194.png
184,_15277.40557630388_456.06287479521495.png
