,EncryPatchName
0,_64626.619781980204_83224.14325136121.png
1,_-125188.07129493728_90656.67669493375.png
2,_-87644.51344284588_-21578.463553617778.png
3,_-10886.907940324174_-76161.86221235694.png
4,_9842.289279136134_32302.087684964637.png
5,_-72408.22488717354_-27503.546222576584.png
6,_161641.11341675464_7366.747372023218.png
7,_-32575.20253705518_81768.7555980673.png
8,_241.0000000000091_615.9999999999022.png
9,_101515.63005714968_-41643.74267729221.png
10,_-5925.996170205894_-79428.82840236984.png
11,_-21589.771395604388_-88650.62450551015.png
12,_-84568.84685550234_-53736.163655820696.png
13,_58626.31472342885_-38734.16319328575.png
14,_60646.91301795586_36073.65908021829.png
15,_-30797.952866208423_-81576.42966798677.png
16,_177852.52481394255_30145.286882073673.png
17,_250.0000000000316_625.0000000000246.png
18,_-131342.8001809478_138020.92776962585.png
19,_15552.37018234748_-34072.51976548173.png
20,_30327.50049510072_17769.130776000926.png
21,_-57727.60118330017_42351.05811975559.png
22,_192292.36723921643_-7431.481515490945.png
23,_-27649.909592154152_-26059.606140608747.png
24,_-16772.475179984984_-57892.92813611399.png
25,_-53008.39178726233_-68118.78284718283.png
26,_259.000000000029_634.0000000000434.png
27,_-53029.23143448664_-65649.91350994888.png
28,_-103146.30881855452_56184.422398977884.png
29,_-121777.76991773158_-16693.817691590026.png
30,_554.935031448872_125707.45013000505.png
31,_-57785.98967831136_-9572.66784945698.png
32,_113605.76414199779_-60030.70554974224.png
33,_-107915.60399246881_-37648.43446254895.png
34,_-66023.05484514029_39974.827935328314.png
35,_268.00000000002_643.00000000002.png
36,_-67531.13941756038_3928.9982097947495.png
37,_162170.65417119613_-65081.28537142598.png
38,_-107279.93269787084_-66387.87022310418.png
39,_-44247.30160163698_9879.611220492354.png
40,_-93038.17861327615_-12980.239347296329.png
41,_-103830.5830581529_-54293.50151636808.png
42,_-6569.77334863249_124998.86066675626.png
43,_24885.575440835393_-12488.533115006107.png
44,_276.99999999995634_651.999999999952.png
45,_46021.20831089839_5102.106829365886.png
46,_37749.08631521523_-66802.83311941607.png
47,_-13081.94376254506_125345.07853335651.png
48,_233044.35831540823_19309.28782501367.png
49,_53526.92011729782_-20796.375557959112.png
50,_-22189.011619151992_46360.90403324753.png
51,_-31736.501359227997_25721.200816321714.png
52,_23361.2501038813_74619.84583765303.png
53,_285.9999999999618_661.0000000000523.png
54,_179044.33277208923_-17581.7548268674.png
